"glottocode","series_markedness_fullness"
"aari1239",3.7802778937742
"abar1238",3.66208600069276
"abau1245",2.85685774464313
"abid1235",4.62313751836145
"abkh1244",4.35268301584891
"abua1244",4.43104929797276
"abur1243",3.86061083915123
"acat1239",3.98169303719187
"acha1249",4.55969926275657
"acha1250",3.78611093694006
"ache1245",3.93174944038471
"ache1246",4.20289361259756
"achi1257",4.20806326940539
"achu1247",5.34511229734606
"achu1248",3.55626826032523
"acol1236",3.593588018962
"adam1253",3.88641127550442
"adan1247",3.73476486437398
"adan1251",1.97726180578325
"adio1239",3.98617433424036
"adny1235",5.51634316067349
"adyg1241",4.57204308714281
"adze1240",3.69959040782811
"afad1236",5.57519393714149
"afar1241",5.47312756795239
"afit1238",5.12490377160591
"aghe1239",4.02249323433271
"agua1253",4.36475455174849
"ahan1243",4.03878694486038
"ahan1244",3.50512688447044
"aheu1239",1.74761091728268
"ahte1237",5.9824198806876
"ainu1240",4.84698752634776
"ajab1235",4.59167569710599
"ajas1235",2.7531405014117
"ajyi1238",4.0647975088423
"akan1250",3.93163376222131
"akas1242",4.08008521231459
"akaw1239",3.46182510998045
"akha1245",4.47250522799536
"akla1241",3.14665439274352
"akoo1248",3.65918775241043
"akpe1248",3.35963512812995
"akun1241",4.72028191709843
"alab1237",5.17684205689085
"alab1254",4.51353779834686
"alam1246",4.4369426494564
"alaw1244",4.90800265187882
"aleu1260",5.60851686652206
"alla1248",3.92499598136958
"alut1245",3.46173295460262
"alya1239",5.51764234478503
"amah1246",2.80188987157946
"aman1265",5.08232161270786
"amar1271",4.16718978646614
"amar1274",4.23143794351086
"amas1236",5.47440986181783
"ambe1247",4.19595044708543
"ambu1247",2.41868138046409
"amdo1237",4.22038288928001
"amel1241",3.67834867180873
"amha1245",4.42393550104232
"amii1238",2.12622491046081
"amoo1242",4.21831222915174
"amun1246",4.12100084201888
"ande1247",5.4572273746646
"andi1255",6.47641309263892
"anei1239",3.04809282658737
"anfi1235",3.69435291310792
"anga1288",4.81006525218946
"anga1290",3.72941641406586
"anii1245",2.9921613857273
"anin1240",4.69172425738743
"anta1253",5.58579091237079
"anua1242",3.54992860445765
"anuf1239",3.64036782265438
"anyi1244",3.66298814127607
"anyi1245",3.68755484174735
"aona1235",4.36206846035486
"apal1257",3.97362964488061
"apat1240",4.44422591181137
"apin1244",2.40102211607314
"apro1235",4.0999294515579
"apur1254",3.96327514409774
"arab1268",1.65730061032722
"arag1245",2.14443151256782
"aran1237",3.35544983638878
"arao1248",4.33623890595037
"araw1273",4.36648036884891
"araw1276",4.42359885714245
"arbe1236",1.59768079978083
"arbo1245",4.68270489936417
"arch1244",6.10104352636858
"argo1244",4.40108325291698
"arhu1242",4.77250619083909
"arik1265",3.12917733342127
"arin1244",1.97298420940987
