"glottocode","series_markedness_fullness"
"aari1239",3.39684529707914
"abar1238",0.640017200589751
"abau1245",2.64093098546873
"abid1235",0.878614657534674
"abkh1244",3.84898206692736
"abua1244",1.24265925640019
"abur1243",1.57261713715321
"acat1239",-0.29509670572126
"acha1249",1.61266292482638
"acha1250",1.1606642300086
"ache1245",5.75664777287704
"ache1246",-0.0278969678919856
"achi1257",1.44509258677365
"achu1247",-0.0404034592129019
"achu1248",-1.11208113380653
"acol1236",4.18942208581184
"adam1253",1.88196472889951
"adan1247",0.618971210540009
"adan1251",1.07582944002453
"adio1239",0.753378762795768
"adny1235",-0.507407429065118
"adyg1241",4.90507749301269
"adze1240",1.26853589675846
"afad1236",2.56860456451291
"afar1241",3.96703865732197
"afit1238",4.66272000265819
"aghe1239",0.348711326445391
"agua1253",-1.17472965364154
"ahan1243",1.35993724101055
"ahan1244",2.60842005512577
"aheu1239",3.20771793357428
"ahte1237",-0.145693252509122
"ainu1240",2.27122199896889
"ajab1235",1.3562927859624
"ajas1235",0.651423989200428
"ajyi1238",0.650941937514653
"akan1250",1.04857105664084
"akas1242",1.84502497601007
"akaw1239",1.53809563754318
"akha1245",1.77372449620247
"akla1241",0.36389199950688
"akoo1248",0.625966607597029
"akpe1248",1.33948582993423
"akun1241",0.422971282239049
"alab1237",0.134067210265104
"alab1254",3.95332705687179
"alam1246",4.16903058228861
"alaw1244",-1.25769937495568
"aleu1260",-1.16455230684715
"alla1248",1.22795000553543
"alut1245",0.236601465958982
"alya1239",0.525322531559799
"amah1246",0.963879558457295
"aman1265",2.38194108684793
"amar1271",3.73003576168626
"amar1274",-0.908813924751234
"amas1236",4.7714494956198
"ambe1247",0.53859769045811
"ambu1247",5.51603491888488
"amdo1237",2.36125461416833
"amel1241",1.70151920519381
"amha1245",2.49771888337434
"amii1238",-1.68956694163546
"amoo1242",1.73499825678476
"amun1246",0.377713996783403
"ande1247",0.00251773060514265
"andi1255",2.07742927577198
"anei1239",0.768475196836689
"anfi1235",5.14463405019511
"anga1288",3.17042059353851
"anga1290",5.23702568319503
"anii1245",0.389219806892135
"anin1240",3.47037696943882
"anta1253",-0.39767077420695
"anua1242",3.99695061158424
"anuf1239",1.2441319190588
"anyi1244",1.1561455484757
"anyi1245",1.21222510297501
"aona1235",3.99879573135093
"apal1257",1.71931730903311
"apat1240",2.15569453858219
"apin1244",0.503568298908216
"apro1235",1.79548918786531
"apur1254",1.01079555099108
"arab1268",0.952462993165692
