"glottocode","series_markedness_fullness"
"aari1239",7.5143580732536
"abar1238",6.44247748147363
"abau1245",9.95209244285718
"abid1235",5.96892527032997
"abkh1244",0.560474021744297
"abua1244",5.88042989102353
"abur1243",6.12127623729151
"acat1239",9.45542979693882
"acha1249",10.0772510696195
"acha1250",9.10348172581695
"ache1245",11.6358616031679
"ache1246",8.35072019291973
"achi1257",2.53813458400428
"achu1247",5.04569821491119
"achu1248",4.21400893297051
"acol1236",5.66727280385157
"adam1253",5.99839551375882
"adan1247",7.76886262415155
"adan1251",6.40652118864899
"adio1239",6.01635646461434
"adny1235",5.55447827135427
"adyg1241",1.32340439852498
"adze1240",3.47619558040668
"afad1236",8.09630615209098
"afar1241",7.69621224154977
"afit1238",7.36761424069482
"aghe1239",6.35347397813565
"agua1253",4.82249694556818
"ahan1243",6.10740453920294
"ahan1244",6.00594458420835
"aheu1239",6.88009197855911
"ahte1237",5.45414962814828
"ainu1240",5.52781796040743
"ajab1235",6.48285017726064
"ajas1235",7.70070517482301
"ajyi1238",7.48800094227409
"akan1250",7.38561728754439
"akas1242",6.85550322166715
"akaw1239",5.24419940689017
"akha1245",9.55142331795823
"akla1241",3.67675996779659
"akoo1248",6.55707338819155
"akpe1248",6.73178696752372
"akun1241",7.61366870876111
"alab1237",7.16526746716506
"alab1254",6.7820411247115
"alam1246",9.77418469963966
"alaw1244",4.58439670619659
"aleu1260",5.69649663416855
"alla1248",6.43970927072041
"alut1245",10.5820031783951
"alya1239",5.29385973513643
"amah1246",8.54638879809333
"aman1265",7.35302279234252
"amar1271",1.63695995862556
"amar1274",7.05499673189958
"amas1236",9.71852480654125
"ambe1247",6.30346004177717
"ambu1247",6.20244485590624
"amdo1237",10.1350418947307
"amel1241",10.0957900250049
"amha1245",7.92701969127077
"amii1238",9.82743044691386
"amoo1242",6.65779029530719
"amun1246",7.26859178621493
"ande1247",5.61999763145844
"andi1255",9.18032522711795
"anei1239",2.73924433928602
"anfi1235",3.3817678561667
"anga1288",10.9867934817914
"anga1290",7.52399029395257
"anii1245",7.2355017584726
"anin1240",4.88451497379642
"anta1253",3.68250016122928
"anua1242",7.09792907943088
"anuf1239",6.78239536621435
"anyi1244",6.7614505081766
"anyi1245",7.29601945056189
"aona1235",10.3110164579383
"apal1257",6.15023615585473
"apat1240",10.487661208828
"apin1244",6.05318048125642
"apro1235",4.05871579233139
"apur1254",6.73832051156952
"arab1268",4.33492343758856
"arag1245",3.0906023880661
"aran1237",6.67491523675326
"arao1248",9.56481696619959
"araw1273",8.6725721394125
"araw1276",9.01955845790916
"arbe1236",4.12373444051891
"arbo1245",6.54938673909832
"arch1244",10.0933338351428
"argo1244",7.86404749281251
"arhu1242",8.21472085122331
"arik1265",6.83561947266348
"arin1244",-1.96484059040938
"asha1243",7.36770584767627
"ashe1272",7.11207856192535
"assa1263",3.86040264001921
"astu1245",4.67061094812859
"atay1247",2.0159290007338
"atti1239",7.00936487466884
"auuu1241",5.90170566035
"avac1239",8.00055597396042
"avar1256",9.19921671964154
"avat1244",6.26635087380635
"avik1243",6.50946542301349
"avok1242",-0.988920440549603
"awac1239",10.1648034350104
"awad1243",3.83655911051463
"awar1248",8.44831853946208
"awet1244",7.29549296265151
"awin1248",6.37483145747461
"awiy1238",11.5356256813639
"awng1244",7.0622598252824
"awtu1239",8.07037140832862
"axiy1235",9.26115941032112
"ayac1239",6.14200831391897
"ayer1245",5.64653049001226
"ayor1240",4.80769414484993
"baan1242",5.33729002740786
"baat1238",7.13212254681892
"baba1264",5.9503022625144
"baba1266",6.65051418061241
"bada1257",6.10718739266546
"bade1248",8.43146325869224
"bady1239",4.89376641559972
"bafa1247",6.53280038213285
"bafa1249",5.91248663344188
"bafi1243",8.709737700564
"bafu1246",6.36915413285188
"baga1272",5.22585623436802
"baga1273",6.09571851529627
"bagi1246",-1.4340797441522
"baim1244",10.8194350452916
"baka1272",8.03915055420883
"baka1273",5.87616986779631
"baka1274",-2.23288164297001
"baka1277",5.66748681981989
"bakh1245",7.09183585103203
"bako1249",7.72495037360767
"bako1250",7.44772906482716
"bala1302",4.79471133873029
"bali1278",2.74512777990415
"balt1258",9.92315539975066
"bamb1262",2.55619992207879
"bamb1265",5.72499063696978
"bamb1269",2.04676519593262
"bame1260",6.5078866600362
"bamu1253",6.11504843864563
"bamu1256",7.36807192284852
"bana1305",8.08289681717357
"band1345",7.42418337749714
"band1352",2.92290197479404
"bang1356",5.63397141462695
"bani1255",8.46020198011199
"bank1256",8.10507612938907
"baou1238",6.18862789567392
"bara1380",11.4891751757216
"bard1255",6.34243320185239
"bare1276",8.20367084680437
"bare1279",7.43764360018938
"bari1286",4.08642990048416
"bari1297",8.53512234699479
"baru1269",9.33885557032706
"basa1284",6.83693282296177
"bash1264",6.43051175204451
"bass1260",6.14975287253844
"bata1285",7.07559947714061
"bata1289",1.32248364177893
"bata1293",1.55539917089935
"bats1242",10.2006834602647
"baur1253",8.40034243128057
"bayu1240",5.31833251192946
"beem1239",7.11438060906434
"befa1241",6.51404545496884
"begb1241",6.6028535971986
"beja1238",7.17843117109496
"bekw1241",7.20477808568233
"bela1255",7.73107979405572
"bela1256",6.07719961296374
"bela1260",2.99079050020518
"belh1239",10.8292435915751
"bell1243",7.99402111671497
"bemb1257",7.84223481082334
"bena1262",8.01188712727712
"benc1235",3.96263750775015
"beng1280",3.78059083225982
"beng1286",3.14254788661684
"bero1242",6.60271554734278
"besi1244",4.51095039829806
"bett1235",5.62297829827352
"bhel1238",8.0421368136268
"bhil1251",3.752031352006
"bhoj1244",5.4667940729408
"biak1248",3.0265257239883
"bial1238",6.28522524589708
"bidy1243",5.11407722777205
"bidy1244",5.94980536750555
"bila1255",7.7398532835858
"bili1260",7.31190790085597
"bimo1239",7.05015565249462
"bina1277",9.33187586848911
"bini1246",7.02253273843339
"binu1245",10.2221387037706
"biss1248",3.09644925743493
"blan1242",3.32750024970199
"bodo1267",5.81539674131609
"bodo1269",11.9811846970732
"boik1241",5.92674785656519
"boko1266",2.36338722797289
"bomi1238",6.72290923655829
"bona1250",4.49755810202953
"bond1245",5.70829495208165
"bong1285",-2.15085358879123
"bora1263",4.07063785648397
"bora1271",6.58101196485522
"bord1248",8.90528582060746
"boro1277",3.59352753953177
"boro1282",5.97486754374733
"boun1243",6.64402213015001
"bouy1240",7.84069307772826
"brah1256",6.13921973419526
"bret1244",3.89919685749275
"brib1243",8.82492870038446
"brok1247",4.71957506792385
"buam1238",7.40833763772673
"budu1250",8.34619992403065
"bugi1244",2.19818152326812
"bujh1238",11.4683982556426
"buku1249",9.52336668443272
"bulg1262",4.91858467537271
"buli1254",6.01542660056841
"bulu1251",8.55941363791334
"bumb1241",8.67775890135055
"bumm1238",6.70290648498339
"buna1275",4.41416727594629
"bund1253",3.08062730986148
"buol1237",3.09593516454513
"bura1267",7.89654457892561
"burj1242",6.38429621344484
"buru1301",5.86215165167967
"busa1253",2.86145204611297
"buwa1243",7.74300548300852
"cabi1241",8.16296639402491
"cacu1241",7.72795872589566
"cadd1256",5.84826990536342
"caja1238",5.91060598616466
"came1252",6.93073898041164
"camp1261",4.82227784291615
"cane1242",5.20497284379413
"capa1241",9.27425264248862
"caqu1242",8.58427168158578
"cara1272",11.9745780906315
"cari1279",6.62420876829666
"carn1240",4.55025842441345
"cash1251",9.3747072553251
"cash1254",8.71546677734242
"cavi1250",9.27702475138646
"ceba1235",7.70753325139242
"cebu1242",2.73644739438443
"cent1972",4.69383472463585
"cent1973",6.18067607773632
"cent1989",5.62777124928688
"cent1990",4.44791893815535
"cent2004",7.65647778186906
"cent2018",5.91882598484241
"cent2050",2.2792546572045
"cent2087",3.40241564143417
"cent2092",3.91745602910056
"cent2128",4.71518951650164
"cent2142",5.35109312317914
"cent2144",10.0860048666856
"cent2150",7.21976494315866
"cent2194",7.0652542336392
"cerm1238",7.67785369871418
"chac1249",9.28616950007227
"chac1250",6.16205986868446
"chac1251",8.92756305041007
"chal1275",7.08990756083252
"cham1312",3.79184940284261
"cham1315",4.80503225699993
"cham1318",6.71985699700431
"chan1310",11.0766052288714
"chau1259",12.1505044319437
"chay1248",5.52589328272101
"chec1245",9.15744338295698
"chee1238",6.29584712794371
"chen1255",6.44570985318584
"chep1245",11.5402901688449
"cher1271",7.69771073523852
"cher1273",5.79323951204151
"chic1270",6.40804254612494
"chim1300",7.24671889656753
"chim1302",5.49805711485233
"chim1309",8.28634302696044
"chip1261",4.84560761731121
"chip1262",7.83000736926028
"chiq1248",3.54253252569512
"chiq1250",8.76326991378845
"chir1286",7.96112040474836
"choc1276",6.41338716405456
"chok1243",10.8020054092199
"chol1282",5.64126711760597
"chon1284",4.68631133585184
"chon1287",7.19564801552374
"chra1242",4.01230771631375
"chua1250",10.7969974503944
"chuk1273",9.42592548295697
"chum1261",6.45509506083174
"chuv1255",7.36463470258033
"coca1259",8.69455522272826
"coeu1236",8.19773688550921
"cogu1240",7.20760827204813
"colo1256",9.12217162250553
"coma1245",6.95053310453212
"como1259",8.1874656718239
"copa1236",7.16406582367705
"coro1247",5.59236548938962
"cros1244",5.94785656881437
"crow1244",3.11381228483141
"cube1242",10.4390512303767
"cuib1242",5.77191701017837
"culi1244",6.28653626837429
"curr1243",8.45107275914253
"cusc1236",5.32925320776385
"cuvo1236",7.59960554931343
"czec1258",4.80051321404759
"dadi1250",0.493558211084188
"dagb1246",6.52287977163742
"dagi1241",11.8205304321672
"daha1245",6.2758490910981
"dakp1242",10.3300066027433
"dalo1238",5.71772048731998
"dang1274",7.95527892961798
"dani1285",3.55751522067501
"dann1241",3.23215235805765
"darf1239",3.56521148931626
"dark1243",5.60743143460613
"darl1243",5.55071810933314
"darm1243",11.6967613523894
"daur1238",5.45587827951702
"dawr1236",4.22565463116221
"daww1239",6.33674799930699
"daza1242",1.82533170180669
"defa1248",10.959269095842
"dege1246",7.11167223261427
"degg1238",6.27605563689478
"deni1241",6.13337766301045
"deny1238",7.10115621087104
"dera1245",6.56378234064795
"dera1248",7.00792054861979
"desa1247",10.9006700956204
"dghw1239",8.12796782072193
"dhal1245",5.17424239231662
"dhan1270",3.8079641841512
"dhar1247",5.30716235287312
"dhim1246",10.4606105839307
"dhiv1236",5.07311322442513
"dhuw1249",4.6630398317098
"dibo1245",7.91182304972346
"didi1258",6.86348018281784
"dido1241",10.222295870592
"dier1241",5.87344307173832
"digo1243",7.64570818112353
"dime1235",4.67689452613695
"diml1238",6.62884778202885
"diri1252",7.75824700410663
"dita1238",6.64347334726311
"dizi1235",13.8764958320561
"djam1255",3.08327725841658
"djam1256",4.89179745803266
"djau1244",3.38109401725649
"djee1236",7.22082896457083
"djeo1235",7.05973131695192
"djin1251",3.61105493058949
"djin1252",4.310345553557
"djin1253",4.06886914383124
"dobu1241",2.24353857068886
"dolg1241",7.50886643243566
"doma1258",4.62880140367989
"domp1238",5.92884473167063
"dong1285",4.58952282281498
"doya1240",6.82915089953169
"dual1243",6.85517432488746
"dupa1235",3.98226739586674
"duru1236",8.3931254828397
"duru1249",7.17014905496151
"dutc1256",3.38151417215224
"dyaa1242",6.88623127778808
"dyir1250",4.77412217167057
"dyul1238",1.66164288032887
"dzal1238",10.6993303068238
"dzon1239",10.3133652440877
"dzuu1241",2.10872403891605
"east2295",2.44633114000802
"east2304",4.21379194717423
"east2328",9.53644318139667
"east2337",4.62322368904959
"east2347",11.959480656371
"east2379",4.78463659908126
"east2398",6.81204820775878
"east2426",1.96112213664662
"east2440",1.46474347377086
"east2516",9.72471243237982
"east2542",7.44544060034657
"east2555",8.13287776764178
"east2563",2.22199703692265
"east2652",7.02195708596234
"east2773",12.2849283248932
"ebir1243",5.33417123272612
"efik1245",4.0271161539009
"egaa1242",6.79507576372497
"eggo1239",4.45050207511398
"egyp1253",6.15537099013931
"ejag1239",6.11594273481249
"ekar1243",11.0187339504348
"ekpe1253",6.82811384210088
"elip1238",6.7991486379616
"eloy1241",5.63100730362076
"emai1241",7.34499716209509
"embe1259",7.38259132257278
"embe1260",7.20842467405798
"embe1262",7.6080617646125
"emer1243",8.3256736558779
"enap1235",5.81753949694078
"enaw1238",7.29092040580171
"enge1239",6.66634246794189
"epen1239",7.47147520305161
"erre1238",9.08958338075272
"ersu1241",11.253004100267
"erzy1239",6.22485238249669
"esee1248",9.3462818627928
"esim1238",7.89193045240527
"esto1258",7.95497717812042
"eten1239",6.66946680626126
"eton1253",7.75949114576907
"even1259",3.17129282542811
"even1260",4.58263484825556
"ewee1241",6.02897124179409
"ewon1239",9.19940334868625
"faiw1243",8.21757576731376
"fali1285",6.77270386084098
"fang1246",8.93178939518499
"fang1248",6.20220887428143
"faro1244",3.11000660296126
"fefe1239",6.45418983903283
"fiji1243",4.64894926126131
"fili1244",2.81277857712097
"finn1318",7.20988442083054
"fipa1238",7.58951342143718
"fonn1241",7.91786860620218
"food1238",7.72787921542731
"fore1265",6.96276885987128
"fore1274",6.85614543129949
"friu1240",3.29121722750281
"fuli1240",8.05847554124804
"furr1244",5.81764298540052
"furu1242",-3.19982840571137
"fwee1238",6.90499555595767
"gaaa1244",7.31343046661689
"gaaa1245",8.30114892902263
"gaam1241",8.87516058081007
"gade1236",2.59197456256482
"gads1258",10.2911804330492
"gaga1249",7.09949536624126
"gagn1235",5.1399118965913
"gagu1242",2.86576400195666
"gali1258",4.66541413453558
"gali1262",5.6587142448951
"galo1242",10.3702646685502
"gami1243",5.36272220149945
"gamo1243",4.20980702171632
"gand1255",8.51719783571304
"gang1267",0.412725690369152
"gara1269",8.65832763916482
"garo1247",11.8563197485532
"gata1239",5.58341934583052
"gava1241",7.40908318119704
"gavi1246",6.85841981428841
"gayo1244",1.98040268921027
"gbag1258",6.73976468788183
"gbar1246",7.11825082315485
"gbay1281",6.27919604972442
"gbay1287",6.66076435042383
"gbay1288",7.20965506459175
"gbes1238",7.20331781623846
"genn1243",6.39755609835251
"gheg1238",4.69788366203689
"ghod1238",10.4682830857958
"ghom1247",6.41849879121346
"gida1247",7.98675880224752
"giky1238",7.16170921366889
"gily1242",8.1105529443579
"giny1241",6.36255505611021
"giry1241",7.773196566238
"glav1244",8.10181447397764
"godi1239",5.28040434114055
"goli1247",11.6754451919394
"gonj1241",6.06258028026763
"goon1238",4.09731383134011
"gour1243",6.6786065544791
"gras1249",5.89489608107872
"guah1255",5.82000515008636
"guaj1256",8.35704639371011
"guam1248",11.3647151467775
"guan1269",11.6744773481368
"guar1292",8.39353049434915
"guar1293",7.25336645753945
"guay1257",4.69094392486249
"gude1246",7.00345762594921
"guer1243",9.8528783874344
"gugu1254",4.46770428409329
"gugu1255",5.71405547438853
"guib1244",7.9652758567204
"guin1254",2.63664229249356
"guja1252",3.70726977997758
"guja1253",3.35970086464713
"guma1253",5.05949495350453
"gumu1244",8.188459189394
"gunw1252",3.28414899868558
"guny1241",5.19551016384019
"gupa1247",5.46183992630453
"gura1252",8.14344471322626
"gurd1238",3.90863122649364
"guri1247",5.12808658721198
"guro1248",2.83333127711941
"guru1261",10.9248420902849
"guwa1243",4.36666675782834
"gwan1268",8.36947751358118
"gwen1239",7.5321485451134
"hadi1240",6.32884813624376
"hain1253",2.37255165682805
"haka1240",10.7676049593495
"hakk1236",11.3791368435788
"halb1244",3.54682183158948
"halh1238",5.19980317632883
"halk1245",7.6477723351945
"hame1242",5.80165376926547
"hang1258",7.29838187200768
"hang1260",8.03572614858693
"hang1263",6.72177107740773
"hara1271",8.07214222885261
"haus1257",7.74694458112349
"hawa1245",3.40308356867277
"haya1250",8.15496449068971
"hdii1240",8.40090456765108
"hebr1245",6.94413143413899
"heib1243",-0.267892326171781
"hela1238",9.87728230099997
"here1253",7.56927597092641
"hili1240",3.30866493123969
"hind1269",3.43702346617996
"hixk1239",7.69383805838973
"hmon1264",5.5689463700734
"hoav1238",3.17966836762304
"holo1240",7.07741267784256
"hooo1248",4.88202241549587
"hopi1249",6.81941738719867
"huaa1248",6.86836730160689
"hual1241",5.49593932463324
"huam1247",4.07017230951423
"huam1248",5.56983814351151
"huar1255",7.21261295390358
"huas1242",6.16428885402331
"huay1240",5.73023491402179
"huba1236",8.30934868803499
"hueh1236",6.21605011704539
"huic1243",7.1554913031007
"huml1238",10.0898625630193
"hung1274",6.18473442848454
"hung1278",5.56524203713427
"hunz1247",8.86466165259122
"hupa1239",5.37342194054509
"hupd1244",5.91055175009937
"iaai1238",2.65034056184065
"iban1261",10.5379623366373
"iban1264",2.29842950808187
"ibib1240",4.56016603062274
"icel1247",2.89497890582871
"idaa1241",2.55726621296475
"idom1241",4.85635424382095
"ifee1241",4.96642834315774
"iged1239",4.88864472279829
"igna1246",6.22060301579943
"igoo1238",6.6239340200053
"ikkk1242",1.52818731207019
"ikpe1245",5.72840121075167
"ikwe1242",6.13388984298898
"ilok1237",4.20966110229139
"imba1240",6.11390116014789
