"glottocode","series_markedness_fullness"
"aari1239",5.97308087679294
"abar1238",5.86937689094224
"abau1245",-1.40780208468796
"abid1235",1.58283835387064
"abkh1244",4.00434842525708
"abua1244",0.571532846328948
"abur1243",-0.299204978378189
"acat1239",0.758133776277679
"acha1249",-0.0317441705831949
"acha1250",5.15656790876204
"ache1245",1.61555897696559
"ache1246",7.43808860625347
"achi1257",-5.06785264176863
"achu1247",4.18336942478553
"achu1248",5.35881908684552
"acol1236",6.57484013867691
"adam1253",-4.40599631932441
"adan1247",-0.263876241712165
"adan1251",3.40219732403313
"adio1239",2.74132389071247
"adny1235",2.37759537887621
"adyg1241",5.98099689132847
"adze1240",4.42054590862439
"afad1236",15.7938244663374
"afar1241",-3.33340938916712
"afit1238",4.5161820308399
"aghe1239",9.97359325855702
"agua1253",3.70708811038394
"ahan1243",-2.12536965626202
"ahan1244",2.86269531101969
"aheu1239",-0.505508483349713
"ahte1237",7.28238305685016
"ainu1240",5.17015597833059
"ajab1235",7.44306342931598
"ajas1235",4.28901179196788
"ajyi1238",1.68834391240728
"akan1250",5.24580918863956
"akas1242",-0.000196331305482245
"akaw1239",2.80633668169127
"akha1245",1.54336039708552
"akla1241",10.3058514617748
"akoo1248",10.9247627929241
"akpe1248",-4.63114786221271
"akun1241",4.2938426345169
"alab1237",3.84498765951859
"alab1254",0.627409492712017
"alam1246",0.866623440685928
"alaw1244",2.72358468057268
"aleu1260",9.71678500834053
"alla1248",-3.50332900419176
"alut1245",0.430432533782693
"alya1239",8.14557914454117
"amah1246",-2.40109867413492
"aman1265",2.04588896909256
"amar1271",6.49040394437416
"amar1274",-2.97167772851425
"amas1236",2.50809773900238
"ambe1247",11.4807184594079
"ambu1247",9.27970491224863
"amdo1237",3.93736274798467
"amel1241",10.0880430195145
"amha1245",11.9921362026242
"amii1238",4.36343646168483
"amoo1242",2.77518448328644
"amun1246",-0.105877785305268
"ande1247",11.4723515992607
"andi1255",7.59417038049176
"anei1239",3.6396769417637
"anfi1235",3.71304927417874
"anga1288",0.49868557717581
"anga1290",6.27302058766242
"anii1245",2.60369103507068
"anin1240",0.328408882387286
"anta1253",-4.35855668140536
"anua1242",3.97626712673544
"anuf1239",6.77928423450761
"anyi1244",3.85529004452274
"anyi1245",3.50305681902031
"aona1235",3.72227491502098
"apal1257",11.227447454984
"apat1240",6.54580757728744
"apin1244",3.08646713798446
"apro1235",11.110905551931
"apur1254",-0.652513054071599
"arab1268",-2.52432289543941
"arag1245",0.654409578992038
"aran1237",6.60557792994525
"arao1248",6.55848010855579
"araw1273",9.26374170165715
"araw1276",1.91915023673823
"arbe1236",9.01002760853996
"arbo1245",2.9714453486019
"arch1244",-0.5793113740639
"argo1244",3.76521587154653
"arhu1242",-1.11372156627353
"arik1265",11.1508897032484
"arin1244",3.68598716610131
"asha1243",5.69344142249103
"ashe1272",5.77790713076889
"assa1263",7.50005435610461
"astu1245",-5.9275580380069
"atay1247",5.9415012052174
"atti1239",4.27243811654133
"auuu1241",1.45487920905796
"avac1239",2.14124043084038
"avar1256",4.86336196698943
"avat1244",6.79450210138415
"avik1243",0.515050778783429
"avok1242",11.3739327786318
"awac1239",0.320770863488365
"awad1243",3.16067325816207
"awar1248",2.54157524509704
"awet1244",1.64746014014503
"awin1248",9.08202143970082
"awiy1238",8.55608755288618
"awng1244",-6.92247850355509
"awtu1239",14.4460815993646
"axiy1235",2.63964889613733
"ayac1239",0.0407084811882754
"ayer1245",4.29255970519059
"ayor1240",2.31401986173841
"baan1242",13.2811963472254
"baat1238",1.64500162037497
"baba1264",10.2430365607131
"baba1266",0.556198780722541
"bada1257",2.14352223247537
"bade1248",5.88787288543182
"bady1239",6.57247665480705
"bafa1247",4.04482685719908
"bafa1249",5.58233215092768
"bafi1243",-6.86765278751156
"bafu1246",4.7921613023005
"baga1272",8.84364454414326
"baga1273",6.87521519331137
"bagi1246",1.96638285467636
"baim1244",0.4401754688502
"baka1272",4.53685709363979
"baka1273",14.9607469108499
"baka1274",12.2958505245867
"baka1277",6.33388404267496
"bakh1245",9.44631971339208
"bako1249",3.61316392439655
"bako1250",8.88240322770324
"bala1302",8.00957019719855
"bali1278",3.19251355197968
"balt1258",6.37031967870139
"bamb1262",3.52363342597926
"bamb1265",10.1727654987707
"bamb1269",1.12604085278102
"bame1260",11.7506495810523
"bamu1253",14.0771512910067
"bamu1256",6.83868988376298
"bana1305",8.27263886137363
"band1345",4.97543476264896
"band1352",-0.121127004772051
"bang1356",9.34889381394447
"bani1255",4.21697333365676
"bank1256",8.13226683940348
"baou1238",3.51728974613992
"bara1380",0.796002610778393
"bard1255",5.70111013278354
"bare1276",12.0192093557439
"bare1279",0.0287864122310388
"bari1286",5.18148653658812
"bari1297",3.05467405598438
"baru1269",1.25721754613174
"basa1284",6.14701529356838
"bash1264",-0.238395701427435
"bass1260",8.37297596688415
"bata1285",13.5394211301069
"bata1289",5.11599439965901
"bata1293",5.6752362149398
"bats1242",7.20427808757546
"baur1253",1.08883118532334
"bayu1240",1.63928764584575
"beem1239",3.48249370297542
"befa1241",8.53371369295694
"begb1241",13.7942278270565
"beja1238",5.74263289650219
"bekw1241",0.349500779169373
"bela1255",7.91409637002022
"bela1256",-5.77213140676414
"bela1260",-0.169594115023814
"belh1239",0.573031573692194
"bell1243",-0.707834583164166
"bemb1257",3.6549795071638
"bena1262",2.63140515677032
"benc1235",1.45514211343468
"beng1280",10.4772840815779
"beng1286",-5.81735977219375
"bero1242",5.28529360806527
"besi1244",4.71174192398744
"bett1235",-1.15950879700853
"bhel1238",4.68404970556454
"bhil1251",4.71021233893176
"bhoj1244",9.37878083197406
"biak1248",5.27553323161995
"bial1238",0.336166429123828
"bidy1243",6.21951865642462
"bidy1244",9.48569284954487
"bila1255",9.05279532253405
"bili1260",-5.26877614980554
"bimo1239",-4.20797676156015
"bina1277",3.14180241078794
"bini1246",-2.78280436943927
"binu1245",0.499727590506032
"biss1248",-1.6313614784802
"blan1242",5.222512348027
"bodo1267",2.58176154507034
"bodo1269",5.94905855531644
"boik1241",0.901363329640735
"boko1266",1.83316306103257
"bomi1238",4.83969510120315
"bona1250",6.44499821306438
"bond1245",0.862482239294116
"bong1285",1.73583446218941
"bora1263",4.83744791892681
"bora1271",3.4013554298358
"bord1248",-0.460667241473135
"boro1277",3.70284546743773
"boro1282",2.71743605515562
"boun1243",8.85671074400701
"bouy1240",6.81034265978239
"brah1256",-3.46134231413859
"bret1244",5.66671187518839
"brib1243",5.44590676710366
"brok1247",6.10665111021276
"buam1238",1.58973392274018
"budu1250",1.99262769458394
"bugi1244",4.26187846497361
"bujh1238",-1.49761359355604
"buku1249",2.72666160982365
"bulg1262",3.6685633239837
"buli1254",1.61877877044527
"bulu1251",-7.40260340240786
"bumb1241",-0.128511308378386
"bumm1238",-3.68038817059994
"buna1275",5.08084852822635
"bund1253",2.71778066954684
"buol1237",3.07794536174636
"bura1267",1.28783259886365
"burj1242",11.2273198299955
"buru1301",1.67124726808621
"busa1253",0.584673645555608
"buwa1243",10.3938711821122
"cabi1241",7.29750692027151
"cacu1241",-1.24253579166923
"cadd1256",-0.589217028825313
"caja1238",1.3758097472992
"came1252",12.33233384137
"camp1261",-4.98557204830285
"cane1242",5.57266645170611
"capa1241",2.61196844209679
"caqu1242",7.83020525765238
"cara1272",-0.358681284572482
"cari1279",12.5064692149568
"carn1240",16.0043430831428
"cash1251",2.2516014565777
"cash1254",-1.05739721453518
"cavi1250",3.52499294749515
"ceba1235",11.3186038142596
"cebu1242",8.03820307234709
"cent1972",8.77789291840384
"cent1973",9.93280960624869
"cent1989",2.04456931166522
"cent1990",10.9893205488681
"cent2004",-5.65106068811288
"cent2018",0.758741961554206
"cent2050",-0.210271580689877
"cent2087",5.23858778419889
"cent2092",3.63660604963657
"cent2128",5.8628773041445
"cent2142",5.44261350111949
"cent2144",7.30098266807668
"cent2150",0.663046039119604
"cent2194",11.3980961614868
"cerm1238",4.37301597729527
"chac1249",5.32902767857463
"chac1250",-1.00685557118192
"chac1251",7.70752733968104
"chal1275",6.14455068484423
"cham1312",-7.35402031300249
"cham1315",8.82842703356754
"cham1318",8.59989204795521
"chan1310",5.13459871416215
"chau1259",10.0582619142156
"chay1248",10.0966833736946
"chec1245",7.79274155887923
"chee1238",6.7397048382251
"chen1255",4.85208269233215
"chep1245",3.06539510208708
"cher1271",7.74647516470229
"cher1273",-9.43611521925571
"chic1270",-1.37358292453563
"chim1300",-3.13876375371048
"chim1302",3.54989775450945
"chim1309",0.346542227054129
"chip1261",12.0958867973177
"chip1262",10.2292830600269
"chiq1248",5.65957048371984
"chiq1250",8.57537653981176
"chir1286",-0.408126655606611
"choc1276",0.947346496970569
"chok1243",2.68907439998104
"chol1282",4.72350135404698
"chon1284",-4.27482259860253
"chon1287",-4.21249758131052
"chra1242",8.30496346966957
"chua1250",2.62608851269389
"chuk1273",6.19131182844975
"chum1261",1.81475899598778
"chuv1255",-6.65776625057852
"coca1259",8.4364385875559
"coeu1236",0.267616685954558
"cogu1240",-2.17317021640228
"colo1256",14.4205428233124
"coma1245",2.90450306427829
"como1259",2.93484774476674
"copa1236",4.25652521705496
"coro1247",3.4647145865754
"cros1244",-0.789662946104206
"crow1244",13.5697570575583
"cube1242",2.005415172878
"cuib1242",6.72524884401117
"culi1244",4.1123946930856
"curr1243",7.98124291236283
"cusc1236",3.12325036534209
"cuvo1236",2.32124733042361
"czec1258",8.70496821919609
"dadi1250",-14.5920667752246
"dagb1246",2.89445871780343
"dagi1241",5.17112775031059
"daha1245",6.68349609927498
"dakp1242",8.53843426085947
"dalo1238",0.441790270542157
"dang1274",1.55107918898419
"dani1285",-1.4272516379372
"dann1241",-2.8295038512425
"darf1239",7.06459728552605
"dark1243",9.86072360831569
"darl1243",-2.83107672651527
"darm1243",5.69649760969729
"daur1238",3.59454941511815
"dawr1236",4.42450267553049
"daww1239",8.74426086859489
"daza1242",4.16507023164438
"defa1248",6.01925649280282
"dege1246",-0.237731742552699
"degg1238",-2.10601038568094
"deni1241",5.99416355124223
"deny1238",-6.95659743628689
"dera1245",3.83886032726483
"dera1248",4.5443299729343
"desa1247",8.59845703207759
"dghw1239",1.11932701124354
"dhal1245",1.28398159077477
"dhan1270",16.256010910139
"dhar1247",4.5916257220226
"dhim1246",8.09474019579227
"dhiv1236",2.70899764277979
"dhuw1249",10.3037400275015
"dibo1245",-0.359806951590088
"didi1258",5.33278989874516
"dido1241",-4.19096882896825
"dier1241",0.264880148676443
"digo1243",-6.53329114378188
"dime1235",5.63109034608835
"diml1238",0.469785901765746
"diri1252",2.38446079850083
"dita1238",7.61869012493443
"dizi1235",-0.242555885198978
"djam1255",8.04273334851195
"djam1256",16.2986957688297
"djau1244",-1.49555686042279
"djee1236",4.91648549546119
"djeo1235",13.4921054104175
"djin1251",5.1032114885198
"djin1252",6.87620171559389
"djin1253",2.59620767145328
"dobu1241",-3.13291832554629
"dolg1241",-2.06173690907609
"doma1258",1.96898819830689
"domp1238",3.92049665785413
"dong1285",6.66661840665305
"doya1240",11.9778724754659
"dual1243",3.97091343344874
"dupa1235",-2.50022821637721
"duru1236",5.42866824072454
"duru1249",-2.93682400447095
"dutc1256",1.46381213077029
"dyaa1242",0.607042654602374
"dyir1250",-0.251048297000503
"dyul1238",3.74644127178447
"dzal1238",8.40310083496931
"dzon1239",5.52865348486442
"dzuu1241",2.04857358944899
"east2295",-4.971851379682
"east2304",-3.48437434153425
"east2328",2.91277942348826
"east2337",5.95126671124688
"east2347",5.99889119044033
"east2379",13.1712473456554
"east2398",4.21312459454448
"east2426",-4.82150319929316
"east2440",-7.15238383963198
"east2516",-1.67006167420694
"east2542",-0.662726097573376
"east2555",3.03835731479322
"east2563",0.701739265274072
"east2652",4.82562865982262
"east2773",9.67078380212894
"ebir1243",8.30929148659853
"efik1245",5.50243415813272
"egaa1242",3.36940657321609
"eggo1239",4.07587488033574
"egyp1253",6.0672565479568
"ejag1239",10.189205112619
"ekar1243",1.01947115560247
"ekpe1253",4.44680370495542
"elip1238",8.32929368488336
"eloy1241",6.4320002677748
"emai1241",5.5424285442187
"embe1259",3.25367898189485
"embe1260",5.44058939805629
"embe1262",13.2639404372568
"emer1243",5.79661743804961
"enap1235",2.58891871504505
"enaw1238",-0.686647430867915
"enge1239",3.74568099644569
"epen1239",7.7044316156084
"erre1238",6.2861766452517
"ersu1241",3.27261028554847
"erzy1239",3.423942023884
"esee1248",4.11374508676278
"esim1238",1.47640650714015
"esto1258",2.45592379088445
"eten1239",5.827869010409
"eton1253",-0.951643554509205
"even1259",-3.53940971344482
"even1260",-8.55816679318095
"ewee1241",-7.13187248730367
"ewon1239",-7.30433770051806
"faiw1243",9.58020785476721
"fali1285",1.86021326164076
"fang1246",-3.89293591076924
"fang1248",3.31666983832239
"faro1244",2.48296712270851
"fefe1239",4.15084273609057
"fiji1243",4.56675464317557
"fili1244",5.10236637773195
"finn1318",6.12226487362241
"fipa1238",4.8852989661645
"fonn1241",7.72428482455033
"food1238",-1.90578594223907
"fore1265",4.20745150552293
"fore1274",-1.08023876931053
"friu1240",0.735760229963554
"fuli1240",-2.81458904606134
"furr1244",6.11303835393311
"furu1242",1.61666553750039
"fwee1238",1.16129018942714
"gaaa1244",3.03342531823609
"gaaa1245",0.900631007228505
"gaam1241",1.86366031704904
"gade1236",3.91585748781862
"gads1258",1.86665931338319
"gaga1249",-1.05391746530961
"gagn1235",2.97814037679468
"gagu1242",0.902369363122561
"gali1258",-2.58318898103575
"gali1262",8.97520420876464
"galo1242",6.60743778614321
"gami1243",-0.444051901905101
"gamo1243",4.374248451922
"gand1255",2.80732499310645
"gang1267",9.62583970759606
"gara1269",4.55712997068438
"garo1247",12.7004651498685
"gata1239",5.4830667194154
"gava1241",7.18574904096056
"gavi1246",0.459977260224895
"gayo1244",4.54147968960587
"gbag1258",7.92125930776989
"gbar1246",7.87040599434969
"gbay1281",-2.13487380561724
"gbay1287",3.9217950382646
"gbay1288",-0.791516095883835
"gbes1238",2.98348192111448
"genn1243",-1.44291161330172
"gheg1238",7.35341518547243
"ghod1238",3.10010459077753
"ghom1247",10.2233971912356
"gida1247",3.57272298850484
"giky1238",-1.88904760385786
"gily1242",8.26973829905872
"giny1241",0.638505276250307
"giry1241",-4.18461278283169
"glav1244",4.63114219327754
"godi1239",2.0129533799983
"goli1247",6.35795468605558
"gonj1241",4.24195345517524
"goon1238",-0.205366955876675
"gour1243",0.553868205208126
"gras1249",10.0589420828001
"guah1255",8.17704196762994
"guaj1256",4.47090636304279
"guam1248",-0.305597161729629
"guan1269",3.79010306517528
"guar1292",2.08462585424947
"guar1293",2.63651183881742
"guay1257",2.2068693062156
"gude1246",3.7475764272746
"guer1243",4.04187234092278
"gugu1254",4.57600571072984
"gugu1255",5.91184304914505
"guib1244",5.90841441574244
"guin1254",9.61569974478328
"guja1252",5.2146210743415
"guja1253",-1.97721015061243
"guma1253",12.4100207395219
"gumu1244",11.3007082545386
"gunw1252",7.38455076933003
"guny1241",12.0680936451345
"gupa1247",17.2535713103647
"gura1252",3.27577801171358
"gurd1238",-3.60552314959451
"guri1247",5.11906831605341
"guro1248",3.00342266635945
"guru1261",7.16738294931294
"guwa1243",10.1161387228004
"gwan1268",2.93810036600942
"gwen1239",6.52071733235802
"hadi1240",-1.92128772858748
"hain1253",3.31485258910843
"haka1240",2.80911699122384
"hakk1236",8.13027941245759
"halb1244",4.86724557009786
"halh1238",10.924350696663
"halk1245",-6.07539113520331
"hame1242",1.04623554537688
"hang1258",-3.18970120454721
"hang1260",1.20687583009414
"hang1263",9.67475114706562
"hara1271",-0.925526041944376
"haus1257",0.480267384767344
"hawa1245",-3.96194592577635
"haya1250",1.35541089949095
"hdii1240",12.9836289484323
"hebr1245",5.90833359679193
"heib1243",17.0864318216471
"hela1238",0.91086057458616
"here1253",6.27585274025375
"hili1240",3.24704027683156
"hind1269",7.27988350949939
"hixk1239",1.74599637044843
"hmon1264",-4.67236873413121
"hoav1238",4.71996686199322
"holo1240",5.04348611460751
"hooo1248",11.3189830591923
"hopi1249",-0.0905124471250913
"huaa1248",-0.227135105416503
"hual1241",1.03610673273654
"huam1247",6.96133976394843
"huam1248",7.28476292723431
"huar1255",12.728277349821
"huas1242",4.82233161996515
"huay1240",10.3171592664419
"huba1236",5.54410420665405
"hueh1236",6.7027046536177
"huic1243",0.383567663959779
"huml1238",1.58775849056816
"hung1274",-6.08065918464916
"hung1278",0.930745514753383
"hunz1247",3.58234330261507
"hupa1239",3.83578781002151
"hupd1244",4.55083809082659
"iaai1238",7.79559515673499
"iban1261",-3.12167220442756
"iban1264",5.63680011338496
"ibib1240",6.97543058607794
"icel1247",4.21359953474564
"idaa1241",5.85583041643429
"idom1241",6.22197088198208
"ifee1241",7.19548475599442
"iged1239",7.58895193566058
"igna1246",12.9222054115732
"igoo1238",9.41589468357138
"ikkk1242",5.45623729224997
"ikpe1245",0.981982407233398
"ikwe1242",3.64820040193834
"ilok1237",14.1324035447886
"imba1240",-6.46878535488846
"imon1245",10.8856893693025
"inap1243",-2.3103171969335
"indo1316",0.141244959917864
"indo1317",4.31963563516267
"inga1252",4.83079366568942
"ingu1240",4.5939386783449
"inor1238",6.51039559764547
"iqui1243",2.44455050625755
"iraq1241",-2.12804814379038
"irar1238",9.27448819948552
"irig1241",7.67204933798117
"iris1253",6.27173112879396
"irul1243",9.99098127215511
"ishk1246",1.25489348379286
"isok1239",3.88036880469015
"isth1244",13.6532963508917
"ital1282",1.82421274738839
"itel1242",-0.668104745250873
"iumi1238",2.92497967418035
"ivat1242",-3.00630501492697
"iwai1244",5.66616896256603
"iwam1256",-0.465821541222262
"iyiv1238",-4.58972137453936
"iyow1239",6.19434399941947
"izer1241",4.97410349971313
"izon1238",-0.350544814253444
"jahh1242",1.86301216973043
"jama1261",2.38858815001017
"jams1239",7.85578696587807
"japh1234",-3.71759193718141
"japr1238",10.3387579268342
"jaqa1244",4.96302313758682
"jaru1254",0.476856425970327
"jauj1238",2.17069364944475
"jaun1243",4.76638293360042
"java1254",8.70131502482116
"jebe1250",9.81367215855873
"jeme1245",-0.706841897738213
"jenn1240",-3.69284678634572
"jere1244",5.81645180514589
"jica1244",7.43086650128683
"jita1239",3.15746611351514
"jola1262",0.402515127273176
"jola1263",5.193465677287
"jowu1238",1.94829197209345
"juan1238",1.9181888043348
"jude1256",1.18878515272442
"juho1239",-2.97416656200236
"juma1249",-0.299942803776684
"jumj1238",17.6411813304036
"jung1240",4.22490104946859
"jurm1239",9.05074485651109
"juru1256",4.60336264489138
"kaba1278",8.18899903859558
"kabi1261",4.33140365256706
"kaby1243",9.76261787700691
"kach1280",-4.61337014591863
"kadi1248",0.835361879243788
"kafa1242",0.742501641177727
"kagf1238",-1.67828614280049
"kagu1239",2.87098035424492
"kahe1238",-1.08035872272416
