"glottocode","series_markedness_fullness"
"aari1239",6.34948603361422
"abar1238",6.76260124529428
"abau1245",8.57980141323719
"abid1235",9.15889116675399
"abkh1244",2.18763298033502
"abua1244",6.0321049183509
"abur1243",7.68217197809159
"acat1239",6.88924228459773
"acha1249",5.8622272862768
"acha1250",4.07123460120627
"ache1245",2.040364404305
"ache1246",6.21411279481962
"achi1257",9.35697062022574
"achu1247",6.27306683989274
"achu1248",3.20006365928519
"acol1236",4.44563545944423
"adam1253",7.32422685972019
"adan1247",8.93393008359251
"adan1251",7.33995354349851
"adio1239",8.07954185746747
"adny1235",3.33780973068068
"adyg1241",3.23030291293931
"adze1240",9.61265398104124
"afad1236",7.41652922026426
"afar1241",9.95748420964392
"afit1238",7.37435105081677
"aghe1239",6.29479970812819
"agua1253",2.2784299270835
"ahan1243",6.92965958973175
"ahan1244",8.07877382025041
"aheu1239",3.34429478130994
"ahte1237",6.91192027573751
"ainu1240",5.92470955523933
"ajab1235",8.76571034060875
"ajas1235",4.92854326016375
"ajyi1238",2.68040394616539
"akan1250",7.35610190142397
"akas1242",7.11018172104987
"akaw1239",6.42475409808577
"akha1245",8.69074681874344
"akla1241",8.74418143748285
"akoo1248",5.1268178959658
"akpe1248",8.20188326703515
"akun1241",7.51945320958289
"alab1237",7.82446841801459
"alab1254",9.96270618646952
"alam1246",8.00428176382787
"alaw1244",4.83370381901265
"aleu1260",12.4512590304052
"alla1248",8.30440942101498
"alut1245",9.26756721151931
"alya1239",6.34278091462958
"amah1246",7.71498676902659
"aman1265",6.85185237594127
"amar1271",13.1310815999753
"amar1274",10.1046707369919
"amas1236",6.47181938679844
"ambe1247",5.69433326713087
"ambu1247",7.79498234502708
"amdo1237",4.95131143468821
"amel1241",6.05159141711059
"amha1245",7.80411541091442
"amii1238",4.51134401819901
"amoo1242",7.41165238324665
"amun1246",4.63009496878318
"ande1247",4.56146076072323
"andi1255",0.48976826783767
"anei1239",10.5648580277589
"anfi1235",2.85069504179388
"anga1288",7.47089828721974
"anga1290",10.2162338161103
"anii1245",9.33035826606251
"anin1240",11.3410295895278
"anta1253",5.22034323432221
"anua1242",4.31722638608134
"anuf1239",7.92312015005867
"anyi1244",7.1798184397667
"anyi1245",7.08082371384679
"aona1235",6.20831029280938
"apal1257",6.86620789893618
"apat1240",7.20442505526433
"apin1244",9.17702684907637
"apro1235",8.22174823772008
"apur1254",3.52616746934711
"arab1268",8.71527724673085
"arag1245",0.449438962465636
"aran1237",2.9435333125075
"arao1248",5.31174210773402
"araw1273",6.45343999702919
"araw1276",5.01866230040565
"arbe1236",-2.29374769203136
"arbo1245",11.2358841072628
"arch1244",-1.1464276520067
"argo1244",8.58572541638842
"arhu1242",6.5611897975327
"arik1265",7.51104656211215
"arin1244",1.89266475370743
"asha1243",3.24754858237146
"ashe1272",3.37061647209085
"assa1263",-1.29613584005617
"astu1245",0.158928759409025
"atay1247",12.3968389183767
"atti1239",7.21270901884701
"auuu1241",5.22588662855433
"avac1239",5.45998607993249
"avar1256",0.156359929949393
"avat1244",8.99721759403994
"avik1243",7.7331924173586
"avok1242",1.82465684002759
"awac1239",6.0047944554235
"awad1243",-0.281235832046506
"awar1248",8.13035485228525
"awet1244",6.11139946595846
"awin1248",5.66450999484308
"awiy1238",7.18940490674226
"awng1244",11.5927758454885
"awtu1239",8.34428441576575
"axiy1235",7.32288072179313
"ayac1239",9.45445895396228
"ayer1245",7.68706047570546
"ayor1240",10.4183437531809
"baan1242",6.53805182525433
"baat1238",6.33864926623485
"baba1264",6.29795942310759
"baba1266",7.00765979434253
"bada1257",7.72423669968306
"bade1248",9.3177570216161
"bady1239",5.50828472848069
"bafa1247",4.8691708268054
"bafa1249",5.95877683703462
"bafi1243",5.18616450255353
"bafu1246",6.43784762946001
"baga1272",9.01444550929244
"baga1273",8.9494529456353
"bagi1246",2.26220727222707
"baim1244",5.53657222030661
"baka1272",7.76848496718079
"baka1273",5.65936659556709
"baka1274",3.03710807855583
"baka1277",6.75304157732887
"bakh1245",3.24114824075312
"bako1249",5.66667791062786
"bako1250",5.36043927528525
"bala1302",8.81551286436494
"bali1278",9.26906037673368
"balt1258",5.70252123409557
"bamb1262",8.95892744909743
"bamb1265",5.80567831852946
"bamb1269",3.19685265636964
"bame1260",5.96652141609849
"bamu1253",6.47470126502662
"bamu1256",5.59535085234536
"bana1305",7.27712312624601
"band1345",8.30091779761819
"band1352",3.25509593786579
"bang1356",5.97551157439521
"bani1255",3.71495059753382
"bank1256",6.78934832062835
"baou1238",8.30568679538071
"bara1380",4.45396010415759
"bard1255",6.39269414735023
"bare1276",5.7523742313573
"bare1279",9.68678461911217
"bari1286",9.11386893285207
"bari1297",7.30253118589787
"baru1269",6.59828258924887
"basa1284",4.97349043952951
"bash1264",3.45433976497743
"bass1260",5.54117004005472
"bata1285",6.34210893682093
"bata1289",9.43798011608517
"bata1293",10.7584766545927
"bats1242",-0.732712067519001
"baur1253",0.863295417026372
"bayu1240",3.21929355224304
"beem1239",8.16961464800617
"befa1241",5.83214533157298
"begb1241",5.62463349014818
"beja1238",10.4557788593959
"bekw1241",6.31630665516859
"bela1255",8.6599059177174
"bela1256",3.8667903182815
"bela1260",9.06952726834638
"belh1239",6.92007430202595
"bell1243",3.86731213141913
"bemb1257",5.21303815058498
"bena1262",6.1455496041035
"benc1235",2.44027397908092
"beng1280",-0.56993445809281
"beng1286",4.46671134181184
"bero1242",6.81516308544068
"besi1244",6.50737195151306
"bett1235",9.63459844015516
"bhel1238",7.79738430311839
"bhil1251",0.0234595717375879
"bhoj1244",0.811230210043255
"biak1248",8.00363744955867
"bial1238",6.32280643031399
"bidy1243",5.16589912773429
"bidy1244",8.61336796364234
"bila1255",7.64040662262303
"bili1260",11.0144243415657
"bimo1239",8.2345125369799
"bina1277",7.00779874459551
"bini1246",6.20996986278623
"binu1245",8.34388353778456
"biss1248",5.0862097814165
"blan1242",5.64857321248024
"bodo1267",5.51783877439158
"bodo1269",9.15525771509591
"boik1241",8.3079054557886
"boko1266",4.26275178493257
"bomi1238",7.27586350999478
"bona1250",8.57035193614894
"bond1245",5.38679071251974
