"glottocode","series_markedness_fullness"
"aari1239",11.3148335477406
"abar1238",10.0284789484289
"abau1245",4.98789368251699
"abid1235",11.0559982357392
"abkh1244",12.0348143983115
"abua1244",5.35963076064799
"abur1243",9.88754294565613
"acat1239",14.9552812327484
"acha1249",3.75601928595293
"acha1250",15.6161518271986
"ache1245",-0.0425575343569311
"ache1246",16.181701221938
"achi1257",11.8894867669347
"achu1247",16.8219218652574
"achu1248",12.6207253437274
"acol1236",3.40114998384246
"adam1253",12.8003639942564
"adan1247",8.53971742373748
"adan1251",8.33259124343745
"adio1239",10.7008195515547
"adny1235",8.40883608796771
"adyg1241",13.4286517799262
"adze1240",14.7801974993329
"afad1236",3.4594166142841
"afar1241",6.1472210785093
"afit1238",4.88790164838677
"aghe1239",9.65853115298381
"agua1253",13.5852443652864
"ahan1243",10.7515351099115
"ahan1244",7.735791812081
"aheu1239",9.4784020574277
"ahte1237",17.3142277271967
"ainu1240",7.62506027339713
"ajab1235",9.23519845714414
"ajas1235",6.44711914640843
"ajyi1238",16.0328231671559
"akan1250",10.0475179109028
"akas1242",7.62764575664949
"akaw1239",13.7383637796702
"akha1245",4.71591160649661
"akla1241",11.8704994104542
"akoo1248",11.7256589490462
"akpe1248",6.93244106874141
"akun1241",17.695036974064
"alab1237",15.0184019996895
"alab1254",6.20181906807294
"alam1246",7.5196108982205
"alaw1244",13.6051819291584
"aleu1260",14.2086366957425
"alla1248",11.3347154847421
"alut1245",13.6440776539277
"alya1239",7.5638858156946
"amah1246",16.5986470937072
"aman1265",13.3634961602062
"amar1271",5.30333951303147
"amar1274",11.7986205832927
"amas1236",7.58610735909475
"ambe1247",7.81994843302279
"ambu1247",3.09783528103452
"amdo1237",8.37418948234013
"amel1241",6.14789510338071
"amha1245",7.35960497728813
"amii1238",6.17969411703926
"amoo1242",6.70082612506159
"amun1246",16.649769444861
"ande1247",7.19551045849878
"andi1255",14.1800609642065
"anei1239",10.6894038176637
"anfi1235",10.4559445052924
"anga1288",5.78511935141756
"anga1290",10.2548757595018
"anii1245",7.35119455480247
"anin1240",10.6103647800614
"anta1253",9.23196969708832
"anua1242",4.43487704315297
"anuf1239",11.3720010170793
"anyi1244",10.9564037119351
"anyi1245",10.8730643593315
"aona1235",7.14847954917013
"apal1257",15.1539463573122
"apat1240",3.15098134001677
"apin1244",20.6355663956701
"apro1235",8.08733015584542
"apur1254",16.8451081299948
"arab1268",17.337902963315
"arag1245",10.6994114486244
"aran1237",4.5040545448085
"arao1248",18.5007041475325
"araw1273",17.261261194104
"araw1276",15.6781183324101
"arbe1236",10.0927178607236
"arbo1245",5.67569286567584
"arch1244",13.4464895627138
"argo1244",6.19648682251895
"arhu1242",15.3365056985904
"arik1265",18.8976394739184
"arin1244",-3.46790889415346
"asha1243",15.2651401074202
"ashe1272",16.6126813036169
"assa1263",7.90994468730042
"astu1245",11.761468433145
"atay1247",12.736056112064
"atti1239",10.379150311354
"auuu1241",7.77789465895519
"avac1239",16.6924280992725
"avar1256",13.5200089221396
"avat1244",10.0369709504077
