"glottocode","series_markedness_fullness"
"aari1239",3.6733934953568
"abar1238",4.24576200052915
"abau1245",5.87680727997591
"abid1235",1.8023125666773
"abkh1244",4.34951316220869
"abua1244",-0.861895368522844
"abur1243",3.78775088755785
"acat1239",-1.98957842692143
"acha1249",5.22313800214383
"acha1250",-6.71205844472171
"ache1245",8.22524717602609
"ache1246",-3.31549047795868
"achi1257",4.8224084313591
"achu1247",0.735854441726316
"achu1248",2.77242252388913
"acol1236",5.56316236927618
"adam1253",3.02653693364665
"adan1247",4.22824561487743
"adan1251",12.0832722265688
"adio1239",1.5566363288659
"adny1235",8.40394798437435
"adyg1241",5.88612530322057
"adze1240",5.08940473257534
"afad1236",7.44504152364272
"afar1241",8.13828798201901
"afit1238",-0.422594585450366
"aghe1239",5.42755627540731
"agua1253",1.81908071855874
"ahan1243",4.16015194157952
"ahan1244",6.02655545443064
"aheu1239",2.80215697255995
"ahte1237",5.17855220886326
"ainu1240",4.675483330572
"ajab1235",2.5084018015378
"ajas1235",6.40428826122116
"ajyi1238",-2.26985460363113
"akan1250",2.56862513098209
"akas1242",3.95183111175346
"akaw1239",-0.246983050049039
"akha1245",5.24634247853031
"akla1241",5.84516646812347
"akoo1248",7.61627409756223
"akpe1248",6.30723056377983
"akun1241",-2.59831799415735
"alab1237",-4.80237617933744
"alab1254",6.66881396590663
"alam1246",7.20090542929451
"alaw1244",6.46868811406009
"aleu1260",3.24932364149715
"alla1248",4.2104816398008
"alut1245",3.31878444144063
"alya1239",6.69406471942264
"amah1246",-2.29978429788174
"aman1265",0.764688984610086
"amar1271",4.79650819688673
"amar1274",1.75495780772177
"amas1236",1.83772494299584
"ambe1247",6.09620965431957
"ambu1247",4.97259905658039
"amdo1237",7.94244482462789
"amel1241",2.9765124644972
"amha1245",3.69595482630594
"amii1238",3.26714580182267
"amoo1242",4.10364038974241
"amun1246",-4.59060699837567
"ande1247",6.60785518892596
"andi1255",5.59286002059958
"anei1239",3.77615392908875
"anfi1235",-3.66422824774905
"anga1288",8.52167046469599
"anga1290",5.23714579466452
"anii1245",3.87662637382581
"anin1240",-2.54453817558179
"anta1253",4.94092345520217
"anua1242",6.88904355977807
"anuf1239",4.39746728803277
"anyi1244",3.44272121973691
"anyi1245",3.3388059041375
"aona1235",10.5042391084238
"apal1257",-0.759347796800113
"apat1240",9.94987089282538
"apin1244",-3.27458485973245
"apro1235",2.63184681955903
"apur1254",-5.20215416043677
"arab1268",0.237219536405068
"arag1245",-1.57437256826405
"aran1237",8.96358760485721
"arao1248",-1.36734798016704
"araw1273",-4.51471666973294
"araw1276",-4.0339007610782
"arbe1236",2.13498864645861
