"glottocode","series_markedness_fullness"
"aari1239",3.31622872176789
"abar1238",4.22510095471389
"abau1245",3.17185627747304
"abid1235",4.51052219667496
"abkh1244",4.06174041393815
"abua1244",4.01256290402666
"abur1243",4.23702390853729
"acat1239",4.29552572145231
"acha1249",4.67612713917386
"acha1250",4.35016418967443
"ache1245",4.39089905079865
"ache1246",3.78794265483046
"achi1257",4.33711237235664
"achu1247",3.90352510623174
"achu1248",3.79174628457874
"acol1236",4.0488125032623
"adam1253",3.57707426389457
"adan1247",3.65974968765338
"adan1251",3.36901237342111
"adio1239",3.38428086831169
"adny1235",3.83988717040948
"adyg1241",4.62075810395828
"adze1240",4.86245074307961
"afad1236",4.32152168245211
"afar1241",3.94558310219872
"afit1238",4.60233694020105
"aghe1239",4.4117314819275
"agua1253",4.2361761004803
"ahan1243",3.84454480386811
"ahan1244",3.91959314249921
"aheu1239",4.06890615378981
"ahte1237",3.64319811258595
"ainu1240",2.74737207319802
"ajab1235",4.18886395937181
"ajas1235",3.82124147940109
"ajyi1238",4.0541354661484
"akan1250",4.38229199925528
"akas1242",4.15227571335867
"akaw1239",3.51099870251604
"akha1245",3.63658703723368
"akla1241",3.78782584205394
"akoo1248",3.77281302116521
"akpe1248",4.71685283601595
"akun1241",3.97765498488925
"alab1237",4.09504216204549
"alab1254",4.33951990469405
"alam1246",4.57848597867406
"alaw1244",3.0940085883928
"aleu1260",3.18917244593256
"alla1248",4.30957206619846
"alut1245",4.194637378861
"alya1239",4.52046983892787
"amah1246",4.25270918127583
"aman1265",3.65378587552461
"amar1271",4.54385053198915
"amar1274",3.21137752544655
"amas1236",5.10247512536899
"ambe1247",4.37124550240422
"ambu1247",4.08974356935371
"amdo1237",3.44336241667899
"amel1241",3.75469569690804
"amha1245",4.1684783289138
"amii1238",3.82234499050427
"amoo1242",4.25233223984083
"amun1246",4.31113832612165
"ande1247",4.00155807016715
"andi1255",4.17509958242817
"anei1239",4.66539192818971
"anfi1235",4.56139885189747
"anga1288",4.0678653906426
"anga1290",3.94607385587818
"anii1245",4.98133917213899
"anin1240",4.89766651612676
"anta1253",5.17387895589158
"anua1242",4.54010804264023
"anuf1239",4.86262459386533
"anyi1244",3.5644053838621
"anyi1245",3.91194926193607
"aona1235",3.98149282849605
"apal1257",4.86616728097347
"apat1240",3.47092951321722
"apin1244",4.25549173926277
"apro1235",3.59015433577429
"apur1254",4.5755383033031
"arab1268",5.02493889126104
"arag1245",4.8182959740793
"aran1237",3.80545518358583
"arao1248",5.39989895093044
"araw1273",3.1380117891633
"araw1276",2.95792151874159
"arbe1236",4.31310057642219
"arbo1245",4.11944724670333
"arch1244",3.15438834217838
"argo1244",4.22429808798048
"arhu1242",4.40748144435111
"arik1265",3.78579348573309
"arin1244",4.03110617632518
"asha1243",4.62618201451388
"ashe1272",3.96579200949298
"assa1263",4.3263619327284
"astu1245",3.82373437110814
"atay1247",4.47467096362841
"atti1239",3.96183719754897
"auuu1241",5.29969515244036
"avac1239",3.93685379799855
"avar1256",4.02922205847786
"avat1244",3.8837691440218
"avik1243",4.3783097865348
"avok1242",3.72550909429665
"awac1239",3.66974068217043
"awad1243",4.73607376278429
"awar1248",2.58370396211185
"awet1244",3.69945317009712
"awin1248",3.72506129388688
"awiy1238",4.59680204486037
"awng1244",4.65592597842951
"awtu1239",3.52441466087092
"axiy1235",3.71267892042193
"ayac1239",3.70332155374535
"ayer1245",3.28312008130896
"ayor1240",4.85991045143682
"baan1242",4.2949672161693
"baat1238",3.73247882412888
"baba1264",3.68650371045407
"baba1266",4.47190998826417
"bada1257",3.99692618459168
"bade1248",3.59565740789066
"bady1239",4.74656265932527
"bafa1247",5.25618730964414
"bafa1249",4.13918505153347
"bafi1243",5.44718560245898
"bafu1246",3.90750674084313
"baga1272",4.42954827653086
"baga1273",3.69386187314502
"bagi1246",3.13854299806723
"baim1244",3.17792941321417
"baka1272",4.47976584120011
"baka1273",3.5798181694963
"baka1274",4.07822984787792
"baka1277",4.57656240682785
"bakh1245",3.7402017810044
"bako1249",3.64039275205513
"bako1250",3.64229245032699
"bala1302",3.76876412773154
"bali1278",3.94090107721954
"balt1258",4.6226326817006
"bamb1262",3.34890001347893
"bamb1265",4.47860493030562
"bamb1269",4.23382306348752
"bame1260",3.61064001878117
"bamu1253",4.01733683342502
"bamu1256",3.86322207744791
"bana1305",2.8554211529016
"band1345",4.53232668800308
"band1352",4.1432042519419
"bang1356",3.53817490176507
"bani1255",4.64268844723242
"bank1256",3.69504531069609
"baou1238",4.7891140430724
"bara1380",4.03575029356267
"bard1255",4.73071047303613
"bare1276",3.70469234205286
"bare1279",3.3877849397385
"bari1286",4.10841641070628
"bari1297",3.32248006770698
"baru1269",4.90275075975583
"basa1284",3.72415614085161
"bash1264",3.13587760208884
"bass1260",3.64602405372736
"bata1285",3.68626607145165
"bata1289",4.10944575247186
"bata1293",4.02158292836614
"bats1242",4.15648433588704
"baur1253",4.19786131930223
"bayu1240",4.85491595531874
"beem1239",5.28040288308316
"befa1241",3.62635016675485
"begb1241",4.25214062314767
"beja1238",4.35357535780697
"bekw1241",3.58669239131417
"bela1255",4.00140759388015
"bela1256",4.17044712084581
"bela1260",4.04366603713499
"belh1239",4.6285427701811
"bell1243",3.57571753006948
"bemb1257",3.82875222303607
"bena1262",4.59892823646195
"benc1235",3.65107807218462
"beng1280",4.33140284847376
"beng1286",3.97837058656493
"bero1242",4.12669245318293
"besi1244",4.5188162177166
"bett1235",4.37369189687847
"bhel1238",4.34507482027879
"bhil1251",4.35791101022951
"bhoj1244",3.13802227318891
"biak1248",3.75824299626993
"bial1238",4.45972847013363
"bidy1243",3.97191012172824
"bidy1244",3.95583573463837
"bila1255",4.24296648662556
"bili1260",4.04213022770578
"bimo1239",3.61994467561904
"bina1277",3.78327871466939
"bini1246",4.05458693881815
"binu1245",4.65999153467705
"biss1248",3.84813909325152
"blan1242",4.52201442766611
"bodo1267",3.65705723062606
"bodo1269",4.13046481401372
"boik1241",3.69882295981127
"boko1266",2.07967327175694
"bomi1238",4.0875561522589
"bona1250",3.90875833453494
"bond1245",3.44406825644424
"bong1285",3.89560265906464
"bora1263",4.38338340793106
"bora1271",3.71060488458659
"bord1248",3.76908982040341
"boro1277",5.3040390710575
"boro1282",3.88335828490225
"boun1243",3.34708690563934
"bouy1240",4.27069911997001
"brah1256",4.0284314705477
"bret1244",3.83160492978212
"brib1243",3.56503120565114
"brok1247",3.80687520126556
"buam1238",4.65965847773924
"budu1250",4.67867516961434
"bugi1244",4.13983018608777
"bujh1238",3.32232296487572
"buku1249",4.30897313105237
"bulg1262",3.69938748861949
"buli1254",3.57534844198292
"bulu1251",3.87217796415524
"bumb1241",3.11862172451107
"bumm1238",4.8306578808238
"buna1275",3.95386994061079
"bund1253",3.62584966333687
"buol1237",4.38508118670583
"bura1267",3.85534350285021
"burj1242",4.13245727797263
"buru1301",3.90580249908816
"busa1253",2.66511742095604
"buwa1243",4.3478637436901
"cabi1241",4.5872834286954
"cacu1241",5.00977390272431
"cadd1256",3.50849584762008
"caja1238",4.04503790183897
"came1252",4.49588467548103
"camp1261",4.12072629495213
"cane1242",3.66977463754362
"capa1241",3.73182445334963
"caqu1242",3.82978653794699
"cara1272",3.89586449083278
"cari1279",4.04973410294952
"carn1240",3.70604897207668
"cash1251",3.9570342788476
"cash1254",4.09562402729486
"cavi1250",3.72423837871387
"ceba1235",4.15202467555228
"cebu1242",4.35539449252911
"cent1972",4.19282388954003
"cent1973",4.65098271255808
"cent1989",3.4107038011512
"cent1990",3.19971870968609
"cent2004",5.07919268775092
"cent2018",3.33474335202307
"cent2050",5.02351330629983
"cent2087",4.07113639155215
"cent2092",4.28164259476373
"cent2128",4.04926969747993
"cent2142",3.54334118422269
"cent2144",4.12442620425913
"cent2150",3.15638760590519
"cent2194",3.97142348063438
"cerm1238",3.39552097265424
"chac1249",4.26402373775607
"chac1250",4.65111332709084
"chac1251",3.92406920192859
