"glottocode","series_markedness_fullness"
"aari1239",-1.72575749190491
"abar1238",1.51615487498636
"abau1245",6.00347039684926
"abid1235",8.35212793906447
"abkh1244",-2.10490222496098
"abua1244",7.72855531594908
"abur1243",3.7045900163695
"acat1239",1.51670441914198
"acha1249",4.36228790684548
"acha1250",8.19429671106742
"ache1245",4.51996939123373
"ache1246",2.23820261501209
"achi1257",9.43870469954767
"achu1247",10.0287919048516
"achu1248",-1.08364645140474
"acol1236",2.76337228813254
"adam1253",3.30963646069149
"adan1247",3.67886196735465
"adan1251",3.97824328952404
"adio1239",6.48997998083499
"adny1235",2.08048278044773
"adyg1241",0.94071558711233
"adze1240",11.0470646139264
"afad1236",0.794786736077541
"afar1241",4.05977728129032
"afit1238",6.57938460055954
"aghe1239",3.5112610294547
"agua1253",-2.60295257778093
"ahan1243",6.90234984565279
"ahan1244",-0.940984923911007
"aheu1239",0.781287712452272
"ahte1237",1.65018490683504
"ainu1240",0.910310490815529
"ajab1235",0.863410154940402
"ajas1235",-0.110189801288788
"ajyi1238",4.79387489337799
"akan1250",6.97510877325475
"akas1242",3.97343216190238
"akaw1239",4.6845888019682
"akha1245",1.56837523802458
"akla1241",8.09337059494459
"akoo1248",4.92433915078942
"akpe1248",2.05367758226314
"akun1241",0.214183842928644
"alab1237",7.42759526176689
"alab1254",5.89620088607431
"alam1246",5.46558421204273
"alaw1244",0.639710444168541
"aleu1260",0.546025955887245
"alla1248",7.0774309963173
"alut1245",0.901774218251423
"alya1239",2.54915047517236
"amah1246",5.56308839047113
"aman1265",1.53799013161973
"amar1271",3.32916883390099
"amar1274",9.0987066550148
"amas1236",7.86106471029487
"ambe1247",4.20740534790018
"ambu1247",5.77208113696023
"amdo1237",-0.642203332340901
"amel1241",6.33010375841354
"amha1245",-1.07550415943382
"amii1238",4.43544178408077
"amoo1242",2.33254030880763
"amun1246",5.61509853613145
"ande1247",4.04008365517889
"andi1255",7.41478434887279
"anei1239",7.12184593445931
"anfi1235",12.1510193287664
"anga1288",-5.13165256592168
"anga1290",12.4826813818905
"anii1245",-0.0515764614725036
"anin1240",7.61231039119749
"anta1253",5.1975661831107
"anua1242",0.319159153262468
"anuf1239",7.18089430477756
"anyi1244",9.50632738202908
"anyi1245",7.55310433960478
"aona1235",-2.85961770575861
"apal1257",2.37466611442994
"apat1240",0.0986187575286409
"apin1244",3.33554303568955
"apro1235",4.34947888880185
"apur1254",3.54352754315185
"arab1268",9.20764555619236
"arag1245",5.23712818741944
"aran1237",3.7808277088604
"arao1248",5.59139639403974
"araw1273",4.36627003304831
"araw1276",9.83848231496095
"arbe1236",0.477573205238129
"arbo1245",4.3569576980965
"arch1244",5.10685716168205
"argo1244",-2.11945054666545
"arhu1242",-0.871790168573508
"arik1265",3.21789241389485
"arin1244",2.97244262847895
"asha1243",3.16525756383682
"ashe1272",4.27413226955127
"assa1263",8.78196795649036
"astu1245",4.70018420382812
"atay1247",12.9234246176343
"atti1239",4.73394227114579
"auuu1241",6.03582015774415
"avac1239",4.61386069932217
"avar1256",4.93657381161693
"avat1244",2.72000932579744
"avik1243",6.4700663949285
"avok1242",3.18315331835968
"awac1239",6.82510060068496
"awad1243",1.75620112811016
"awar1248",9.98608937295946
"awet1244",0.85458456438591
"awin1248",3.76525290788957
"awiy1238",4.67319269255231
"awng1244",4.42597231952661
"awtu1239",2.35340235047
"axiy1235",-0.999837621957368
"ayac1239",-0.267189830793794
"ayer1245",-0.915320934466873
"ayor1240",-3.77969876524506
"baan1242",1.11204017954559
"baat1238",4.3029930778966
"baba1264",5.01298161933416
"baba1266",4.00498617889354
"bada1257",5.88771335242191
"bade1248",2.36305381112258
"bady1239",6.94829062517412
"bafa1247",6.32517489791922
"bafa1249",2.25643624455806
"bafi1243",3.21056573654976
"bafu1246",2.46739969105681
"baga1272",4.77409079013723
"baga1273",3.64990867805116
"bagi1246",1.64499233962111
"baim1244",-2.31197490196813
"baka1272",1.07713541094393
"baka1273",7.11255930623185
