"glottocode","series_markedness_fullness"
"aari1239",5.98828766132012
"abar1238",3.48466917493204
"abau1245",2.43296950500097
"abid1235",-0.796292396198029
"abkh1244",4.25340604521076
"abua1244",5.69174058842861
"abur1243",1.98581956951592
"acat1239",8.92201012035711
"acha1249",-2.10282799017148
"acha1250",2.19711168099397
"ache1245",4.4967857128092
"ache1246",6.66354711533728
"achi1257",6.0918946856897
"achu1247",7.26044125045046
"achu1248",7.40964880089054
"acol1236",-1.71940068797786
"adam1253",-0.0499838268773944
"adan1247",0.665824589355266
"adan1251",2.71631659666232
"adio1239",-0.538051720261036
"adny1235",5.6270509267434
"adyg1241",2.80687687942847
"adze1240",3.78864207930297
"afad1236",10.7942714440692
"afar1241",4.67424849708189
"afit1238",8.31352047661744
"aghe1239",6.11081771249125
"agua1253",8.11705785916708
"ahan1243",4.68002450089669
"ahan1244",6.54049005653829
"aheu1239",0.303758296599918
"ahte1237",6.40423659749775
"ainu1240",11.8598930436974
"ajab1235",3.33206103092363
"ajas1235",9.94581619889988
"ajyi1238",2.37502145110059
"akan1250",1.71714797499476
"akas1242",3.79850460134984
"akaw1239",3.10339924341834
"akha1245",3.89754191165271
"akla1241",3.29600920544958
"akoo1248",5.7919936336743
"akpe1248",6.1050261243712
"akun1241",6.58952085939202
"alab1237",3.26260570052011
"alab1254",5.8577839236726
"alam1246",3.68458702279459
"alaw1244",6.61996352166912
"aleu1260",6.44634207393581
"alla1248",0.419628854266372
"alut1245",8.6195425624467
"alya1239",0.611592187377974
"amah1246",4.25899419597593
"aman1265",-3.81141476108474
"amar1271",-0.0513142065230419
"amar1274",5.38200196021557
"amas1236",8.06494606234189
"ambe1247",6.65137943523668
"ambu1247",0.597424040104475
"amdo1237",-0.644013915215409
"amel1241",9.20411066546247
"amha1245",0.536775794476536
"amii1238",4.53609865221528
"amoo1242",8.050405870939
"amun1246",7.37295469240997
"ande1247",2.01963385211773
"andi1255",8.10636460633073
"anei1239",3.65953773782433
"anfi1235",5.73794404762171
"anga1288",4.55307015531359
"anga1290",11.7314559528259
"anii1245",3.55988834414153
"anin1240",4.1254523584219
"anta1253",9.0136480166561
"anua1242",0.464590703969464
"anuf1239",3.77192803226384
"anyi1244",3.60786109982528
"anyi1245",2.82215539268509
"aona1235",2.64190100405298
"apal1257",3.41213797034891
"apat1240",3.86922589026138
"apin1244",5.27024263448058
"apro1235",2.13948863285413
"apur1254",1.52828500558046
"arab1268",-0.0231166205089164
"arag1245",5.52225012277361
"aran1237",4.77376812382192
"arao1248",5.17578781963518
"araw1273",8.45165308880295
"araw1276",3.1135566830842
"arbe1236",3.30965600772858
"arbo1245",4.08689550962835
"arch1244",7.5546776188594
"argo1244",0.825988421453158
"arhu1242",6.12150675021169
"arik1265",-1.60207474515539
"arin1244",1.19857935526444
"asha1243",2.31254462652247
"ashe1272",3.06685011991821
"assa1263",4.4096855024346
"astu1245",4.9807436844299
"atay1247",3.87097702017823
"atti1239",-1.11345147207803
"auuu1241",2.26211997633895
"avac1239",3.57642995438364
"avar1256",4.45667482600707
"avat1244",-1.88209583438181
"avik1243",-0.178814926871093
"avok1242",1.87033617688928
"awac1239",5.66087339717683
"awad1243",6.65119864198527
"awar1248",4.17753445321035
"awet1244",7.15070306607696
"awin1248",6.98848652057575
"awiy1238",3.21908031925764
"awng1244",1.37605771111205
"awtu1239",6.65124767929252
"axiy1235",-0.445649514853018
"ayac1239",6.79573030129825
"ayer1245",6.51173383997166
"ayor1240",7.33479012487953
"baan1242",6.319131314754
"baat1238",-1.16385471113657
"baba1264",7.6213949390368
"baba1266",8.19834350391741
"bada1257",2.94870137987501
"bade1248",11.7662139556631
"bady1239",3.82880077514229
"bafa1247",6.33830096295554
"bafa1249",7.62519984174575
"bafi1243",5.19313499736482
"bafu1246",7.38895792986223
"baga1272",0.532068473990421
"baga1273",2.55907158142871
"bagi1246",3.22738224742295
"baim1244",-0.351295361406427
"baka1272",2.52642605867997
"baka1273",4.71987668419512
"baka1274",4.75018749038832
"baka1277",5.89770633430983
"bakh1245",5.8272567866858
"bako1249",3.60776147760698
"bako1250",5.83513848166793
"bala1302",-1.06912253200008
"bali1278",8.21126296405994
"balt1258",0.596734915075038
"bamb1262",2.21672167602472
"bamb1265",7.77762018981684
"bamb1269",-1.00908093861657
"bame1260",8.88241328920812
"bamu1253",7.15826914618845
"bamu1256",5.49153377607752
"bana1305",11.3944828866413
"band1345",5.17829456819572
"band1352",0.212583155708246
"bang1356",9.58247153486773
"bani1255",0.342626222072702
"bank1256",2.66229789244253
"baou1238",1.81964999024669
"bara1380",9.83851928910105
"bard1255",8.09416554253605
"bare1276",2.84384039434814
"bare1279",8.30899189901419
"bari1286",2.98793095931717
"bari1297",6.02647968568845
"baru1269",0.705269626608598
"basa1284",0.363554868342226
"bash1264",0.767137454334408
"bass1260",4.69577949155521
"bata1285",6.58547513008033
"bata1289",6.05648749301794
"bata1293",7.43790263457919
"bats1242",7.21259268099939
"baur1253",1.97072675416786
"bayu1240",5.12144699996113
"beem1239",2.92766316488337
"befa1241",4.57754834629699
"begb1241",4.72072067499455
"beja1238",2.36918814037043
"bekw1241",4.63186165098226
"bela1255",4.1634791042475
"bela1256",-0.893913862808941
"bela1260",5.063588358369
"belh1239",-2.60633855701657
"bell1243",11.7892502871414
"bemb1257",8.13903283190409
"bena1262",5.23701648493043
"benc1235",9.06791683875801
"beng1280",5.98337365911699
"beng1286",-1.47063430807891
"bero1242",9.61079689992626
"besi1244",2.33573978148848
"bett1235",4.06539142291164
"bhel1238",3.18679693234425
"bhil1251",4.79420812758309
"bhoj1244",2.90090681022795
"biak1248",5.1657856412288
"bial1238",2.60639439097541
"bidy1243",3.60226900854591
"bidy1244",-0.487112342082199
"bila1255",3.70250544826609
"bili1260",2.77548433592759
"bimo1239",2.16152369446575
"bina1277",1.71016271295012
"bini1246",2.91204431810955
"binu1245",0.44865261368874
"biss1248",-3.82512729434947
"blan1242",1.08382108187741
"bodo1267",2.38400285997179
"bodo1269",-3.54593707717421
"boik1241",5.53222518834185
"boko1266",-3.17152124786549
"bomi1238",5.89197124140809
"bona1250",5.471397757855
"bond1245",3.39967672444422
"bong1285",1.25820321209425
"bora1263",12.4488396501511
"bora1271",5.82741903518981
"bord1248",6.9323565694809
"boro1277",7.35684080152294
"boro1282",3.97558058882418
"boun1243",3.72619136369157
"bouy1240",1.39190224538348
"brah1256",10.3235333558404
"bret1244",4.96299835066571
"brib1243",7.09867578327373
"brok1247",1.50240797673296
"buam1238",0.62222411378463
"budu1250",3.11821616427101
"bugi1244",8.91129294627515
"bujh1238",3.04662340317906
"buku1249",5.1746998168856
"bulg1262",5.52461933297969
"buli1254",-1.03642298477787
"bulu1251",6.6957124443111
"bumb1241",2.80665990513195
"bumm1238",6.915428542631
"buna1275",2.08153817878535
"bund1253",2.7282836215757
"buol1237",2.06686549964325
"bura1267",6.77105996093048
"burj1242",6.86505166618883
"buru1301",-1.79478428148931
"busa1253",-3.98631546045968
"buwa1243",13.1525442485734
"cabi1241",1.66487980829277
"cacu1241",1.79613362357846
"cadd1256",9.52549725713259
"caja1238",8.51155859910607
"came1252",3.14434557736103
"camp1261",6.28996661338919
"cane1242",0.0434575189427018
"capa1241",3.91154705706863
"caqu1242",5.65233362852092
"cara1272",12.3565984819584
"cari1279",8.13120657249317
"carn1240",0.975768151562028
"cash1251",7.21732891182162
"cash1254",4.1834399305451
"cavi1250",4.35636795865132
"ceba1235",2.2551438968906
"cebu1242",4.3683011092992
"cent1972",3.37504192111571
"cent1973",1.74005971158828
"cent1989",1.47660892680365
"cent1990",2.02142958158253
"cent2004",1.30441739389231
"cent2018",0.743011293778172
"cent2050",5.18618368337316
"cent2087",2.09515775172246
"cent2092",7.76319211675443
"cent2128",5.70494497109206
"cent2142",10.8311964577112
"cent2144",9.80618600897409
"cent2150",5.14239766668231
"cent2194",8.68988070212107
"cerm1238",0.0848234472246333
"chac1249",10.3099007359243
"chac1250",8.81069263900464
"chac1251",4.76939869219374
"chal1275",3.88970162208095
"cham1312",5.06798088392799
"cham1315",7.37889888050646
"cham1318",1.248521859866
"chan1310",-0.207441640532513
"chau1259",3.1582781975744
"chay1248",9.72686941803186
"chec1245",8.59027572038853
"chee1238",9.2641023127217
"chen1255",9.50979250260592
"chep1245",2.54228207680587
"cher1271",2.87884061596662
"cher1273",6.13917198771671
"chic1270",4.5318832822234
"chim1300",5.27110645169153
"chim1302",9.68527681879433
"chim1309",7.27598473447346
"chip1261",3.96181346848689
"chip1262",8.49862615943694
"chiq1248",8.42268802095051
"chiq1250",8.61377843501054
"chir1286",7.2106990244236
"choc1276",3.74501926375731
"chok1243",4.66951980816707
"chol1282",8.90666910348276
"chon1284",-0.535781895369438
"chon1287",4.86793601621174
"chra1242",2.62751485585877
"chua1250",-0.752813113559841
"chuk1273",7.06670652680947
"chum1261",3.22284066654742
"chuv1255",-1.71055910742113
"coca1259",9.38971473882313
"coeu1236",15.0022516899066
"cogu1240",7.89952558038638
"colo1256",8.20507237407483
"coma1245",4.88151362406808
"como1259",10.8568416556998
"copa1236",6.78246143110937
"coro1247",8.34741784405317
"cros1244",6.74118732701981
"crow1244",9.16957054496968
"cube1242",10.5354603348214
"cuib1242",7.37718647176135
"culi1244",3.74324430998565
"curr1243",0.591112483261517
"cusc1236",7.77382902173782
"cuvo1236",10.2881536523255
"czec1258",5.71838743682642
"dadi1250",-6.22611640747525
"dagb1246",0.340596812590852
"dagi1241",6.48571240871639
"daha1245",4.76474060073883
"dakp1242",-0.28019482209894
"dalo1238",7.59265838640595
"dang1274",7.21771296781538
"dani1285",1.35625060056086
"dann1241",-2.48271864101041
"darf1239",9.31001949039816
"dark1243",4.48997661715317
"darl1243",9.17008380412816
"darm1243",1.59621355592987
"daur1238",4.69165575590292
"dawr1236",6.08686267529606
"daww1239",4.77120647572685
"daza1242",-0.321369610667128
"defa1248",3.55699765741028
"dege1246",1.56955452049306
"degg1238",2.87970109182357
"deni1241",3.79190175774231
"deny1238",5.88741660414997
"dera1245",-0.992072272775593
"dera1248",13.2395341756139
"desa1247",8.85024251697138
"dghw1239",11.0246919011807
"dhal1245",6.96512624766923
"dhan1270",7.31375850488976
"dhar1247",5.21885550242565
"dhim1246",-0.0286362040339923
"dhiv1236",2.27300030118726
"dhuw1249",6.92812498791525
"dibo1245",7.12748076550786
"didi1258",5.61341092184868
"dido1241",6.10880729188453
"dier1241",4.82845819662861
"digo1243",6.1451782227402
"dime1235",1.91088160147834
"diml1238",4.16327558749047
"diri1252",4.24792445204846
"dita1238",2.7974957460531
"dizi1235",8.15541276965526
"djam1255",3.35185527144014
"djam1256",7.42644760753023
"djau1244",4.23291180843392
"djee1236",5.67627232694678
"djeo1235",2.18884541260764
"djin1251",-0.779441840755619
"djin1252",6.03322745479531
"djin1253",6.37197145001691
"dobu1241",6.68715522617932
"dolg1241",-0.826131706475953
"doma1258",6.48898511670281
"domp1238",0.215652264931634
"dong1285",5.26468931724306
"doya1240",5.00012927515047
"dual1243",8.80763829595682
"dupa1235",2.90822220780049
"duru1236",11.8003437222519
"duru1249",6.2956765041936
"dutc1256",0.534236384636937
"dyaa1242",5.0879961752068
"dyir1250",3.8739191393605
"dyul1238",0.153736989637107
"dzal1238",-0.306247892257466
"dzon1239",0.779189158751267
"dzuu1241",0.216695384895305
"east2295",2.04742183524305
"east2304",2.64413048867384
"east2328",7.65335235789657
"east2337",5.09848162448382
"east2347",2.14980608406257
"east2379",1.83326427872721
"east2398",2.32121474361082
"east2426",1.922777193181
"east2440",3.73022985947217
"east2516",0.159532691536166
"east2542",0.130228966283693
"east2555",5.39464442670283
"east2563",5.56746530354694
"east2652",6.27564618804047
"east2773",3.1410859612268
"ebir1243",5.81780169425874
