"glottocode","series_markedness_fullness"
"aari1239",5.71791403655293
"abar1238",2.91776848981086
"abau1245",4.65604167821423
"abid1235",3.73567902897416
"abkh1244",4.31675603495596
"abua1244",4.91488876177932
"abur1243",3.55499566597533
"acat1239",6.81966631280566
"acha1249",5.611325770717
"acha1250",5.82801027741109
"ache1245",10.1372512989533
"ache1246",8.5059773486896
"achi1257",5.18359634559092
"achu1247",8.18188174524606
"achu1248",6.35686132923628
"acol1236",5.98516001014738
"adam1253",4.33250016801942
"adan1247",3.73327924586089
"adan1251",6.10541887341756
"adio1239",3.73065367612092
"adny1235",7.31986842166007
"adyg1241",4.5435977820935
"adze1240",5.61668382326702
"afad1236",6.04295881640119
"afar1241",7.05616727561508
"afit1238",5.83062415062067
"aghe1239",3.11923957366069
"agua1253",5.97893672398472
"ahan1243",4.16968909361051
"ahan1244",3.93946551792255
"aheu1239",5.69121131006029
"ahte1237",5.85479858866507
"ainu1240",5.02753464146307
"ajab1235",4.22551667934971
"ajas1235",5.50950534646662
"ajyi1238",5.69621666356187
"akan1250",3.68681456454642
"akas1242",3.5022869718005
"akaw1239",7.00983389409965
"akha1245",4.83846743517557
"akla1241",5.2255732164865
"akoo1248",4.52070194251381
"akpe1248",4.89638246549399
"akun1241",8.16465584960576
"alab1237",7.38354910945572
"alab1254",7.34729277623625
"alam1246",4.32403326624174
"alaw1244",4.75289457600983
"aleu1260",6.34757481493272
"alla1248",2.59960374998699
"alut1245",5.7310993795918
"alya1239",7.81684475888476
"amah1246",8.12886717927286
"aman1265",6.23857786842195
"amar1271",3.90319784224764
"amar1274",6.90193824497032
"amas1236",6.15280701590918
"ambe1247",3.72637747697263
"ambu1247",5.28091663870509
"amdo1237",4.85444091327095
"amel1241",5.26329174942238
"amha1245",5.39192750234995
"amii1238",5.09589604274299
"amoo1242",4.49273877640593
"amun1246",7.78685465191543
"ande1247",7.96002356899922
"andi1255",5.79791087866278
"anei1239",4.83124156847505
"anfi1235",3.88084563859986
"anga1288",5.35931551589914
"anga1290",4.85580443989037
"anii1245",3.72678492608164
"anin1240",5.67654928008683
"anta1253",7.14132643765851
"anua1242",5.89408753815158
"anuf1239",3.98655281384737
"anyi1244",3.98808801208977
"anyi1245",4.00232120405717
"aona1235",4.29005482950192
"apal1257",7.07944156001242
"apat1240",4.71708525545306
"apin1244",6.26176332818729
"apro1235",3.63304167784468
"apur1254",5.29771911038431
"arab1268",6.67595807107515
"arag1245",5.55470271902868
"aran1237",5.42713379894884
"arao1248",7.50899779484372
"araw1273",8.851590147093
"araw1276",6.43790703932188
"arbe1236",6.7439086993504
"arbo1245",6.36476407113071
"arch1244",6.62313025751386
"argo1244",5.93421321894831
"arhu1242",6.37253804912099
"arik1265",6.59315707130324
"arin1244",5.30532304511811
"asha1243",6.05250583153151
"ashe1272",5.97691217242255
"assa1263",5.62526616480117
"astu1245",6.18375025918265
"atay1247",6.14555262742954
"atti1239",3.87808367270673
"auuu1241",4.33989753808662
"avac1239",7.53466304115187
"avar1256",6.18876616094326
"avat1244",4.36832826774902
"avik1243",2.46967755588187
"avok1242",4.92566437633544
"awac1239",6.80301326208597
"awad1243",6.41995321909284
"awar1248",5.14722052584812
"awet1244",8.14328343402073
"awin1248",3.93484855557791
"awiy1238",5.91138407393978
"awng1244",5.58400522193569
"awtu1239",4.31687076323605
"axiy1235",5.44613924256462
"ayac1239",7.65966861852137
"ayer1245",3.8183289154904
"ayor1240",7.61792487777722
"baan1242",4.18059317696222
"baat1238",3.44308654835331
"baba1264",4.02440681891884
"baba1266",3.55470823606776
"bada1257",5.85025617632188
"bade1248",6.15953116019085
"bady1239",4.37008320870515
"bafa1247",4.42111473128849
"bafa1249",4.06723527093847
"bafi1243",5.20256176219372
"bafu1246",4.37428132758313
"baga1272",4.32002468609159
"baga1273",4.30488244103184
"bagi1246",4.51894216035938
"baim1244",5.18619535630109
"baka1272",3.77554838542864
"baka1273",4.64713990394953
"baka1274",3.93521411848954
"baka1277",7.13847002885731
"bakh1245",5.74871590918219
"bako1249",4.12552735558642
"bako1250",3.78845095153747
"bala1302",4.23478166790684
"bali1278",5.2600655898553
"balt1258",4.36411755894259
"bamb1262",6.39919064159863
"bamb1265",4.36342893506041
"bamb1269",6.23340279562582
"bame1260",4.07196394878009
"bamu1253",4.42795189058107
"bamu1256",3.03900017428692
"bana1305",6.73171314820445
"band1345",3.58573857902876
"band1352",6.09144528449748
"bang1356",4.23296273652701
"bani1255",5.85942237146153
"bank1256",4.91042121944134
"baou1238",3.82848319695367
"bara1380",5.1784243578491
"bard1255",7.27715998623129
"bare1276",6.49781141798296
"bare1279",7.0350169664749
"bari1286",4.90038521364814
"bari1297",6.89039434797321
"baru1269",4.10373621841397
"basa1284",4.08887122794811
"bash1264",6.49757086208826
"bass1260",4.42347166517649
"bata1285",4.02263363677797
"bata1289",4.97332956492669
"bata1293",5.25619089275242
"bats1242",7.44961112793331
"baur1253",5.75620571471862
"bayu1240",6.8476264288555
"beem1239",4.19757484541816
"befa1241",3.88836023451088
"begb1241",4.32542494539777
"beja1238",6.55713457857829
"bekw1241",4.13729355785924
"bela1255",3.41074427816657
"bela1256",5.56058081932748
"bela1260",5.43996855221817
"belh1239",4.91816407419056
"bell1243",6.17979694239633
"bemb1257",3.42791372677962
"bena1262",3.25334366321619
"benc1235",4.01650879817228
"beng1280",5.11969100194385
"beng1286",6.15934256920143
"bero1242",4.16654728016444
"besi1244",5.16170045703662
"bett1235",6.13054184440556
"bhel1238",3.39036732918512
"bhil1251",5.83828160056531
"bhoj1244",5.44958653027044
"biak1248",5.75046485597606
"bial1238",3.02458159123173
"bidy1243",6.74054878025777
"bidy1244",4.59359154024549
"bila1255",3.48525092105652
"bili1260",5.43508272312455
"bimo1239",3.10796803020858
"bina1277",4.17438084092926
"bini1246",4.60018512334048
"binu1245",5.51274425433721
"biss1248",6.43068718021873
"blan1242",4.8475381088285
"bodo1267",4.56829529763012
"bodo1269",4.67740554645973
"boik1241",4.7730195143386
"boko1266",6.36175644059835
"bomi1238",3.23003626509199
"bona1250",6.48068359588853
"bond1245",4.50606137082444
"bong1285",4.01159916267138
"bora1263",7.23289430067083
"bora1271",6.47374654159724
"bord1248",5.8950634170942
"boro1277",3.84544771561714
"boro1282",8.30772390520494
"boun1243",3.80687057260285
"bouy1240",5.04742087715547
"brah1256",5.7389609573758
"bret1244",6.11151215358289
"brib1243",6.01886797438847
"brok1247",6.18060181837219
"buam1238",2.84243868995728
"budu1250",4.02800207796276
"bugi1244",5.34399257501686
"bujh1238",5.73473825386107
"buku1249",2.87943454715942
"bulg1262",5.64962001741051
"buli1254",3.44073826151108
"bulu1251",4.12350833777908
"bumb1241",4.47442954277247
"bumm1238",3.20289973134485
"buna1275",4.62525366563608
"bund1253",5.51428808416176
"buol1237",5.55374425849372
"bura1267",4.09124657665441
"burj1242",7.13369794772478
"buru1301",6.17253381713774
"busa1253",6.14137033368655
"buwa1243",5.96378164610426
"cabi1241",6.13870417323079
"cacu1241",7.12376555074152
"cadd1256",7.06954908487899
"caja1238",7.23873228945541
"came1252",2.42267306808299
"camp1261",5.95168895577968
"cane1242",7.00074180622456
"capa1241",7.60264663335469
"caqu1242",5.49500096585473
"cara1272",4.76806898674142
"cari1279",6.96226136087293
"carn1240",4.84243873515305
"cash1251",8.34573472841094
"cash1254",8.1538792702672
"cavi1250",7.5563095873352
"ceba1235",3.73665374794047
"cebu1242",4.95403296544179
"cent1972",5.80838204808225
"cent1973",5.76549682763339
