"glottocode","series_markedness_fullness"
"aari1239",-3.97811261905579
"abar1238",-4.36650699447218
"abau1245",13.4181066527543
"abid1235",4.54194725552566
"abkh1244",0.801958355237776
"abua1244",0.421734726340538
"abur1243",6.46975539856003
"acat1239",9.83005980856446
"acha1249",4.31510390751993
"acha1250",7.61555410821669
"ache1245",7.22214375148569
"ache1246",2.70050996747627
"achi1257",2.19257519164334
"achu1247",1.98904634977205
"achu1248",7.70763150586912
"acol1236",4.3039524700573
"adam1253",3.19834254897292
"adan1247",0.155366168059813
"adan1251",9.48178957995842
"adio1239",3.67573603156573
"adny1235",9.23531871149373
"adyg1241",-0.372056047946096
"adze1240",1.95811284590195
"afad1236",-1.18061011149325
"afar1241",5.65057603182668
"afit1238",2.70904182482131
"aghe1239",1.31764206418797
"agua1253",6.48956501988556
"ahan1243",6.11767642437236
"ahan1244",-4.13122531936741
"aheu1239",10.4704495808294
"ahte1237",4.79313825821665
"ainu1240",0.789507441811265
"ajab1235",4.07696056722284
"ajas1235",11.1598257780858
"ajyi1238",8.69804474866152
"akan1250",7.62205584122862
"akas1242",3.70783433219028
"akaw1239",-2.20460443938731
"akha1245",3.65597318866014
"akla1241",1.09860754581034
"akoo1248",1.81825191116986
"akpe1248",4.27585619128488
"akun1241",3.02858833629361
"alab1237",7.56931945141552
"alab1254",4.91174762765599
"alam1246",11.9392480837205
"alaw1244",2.28335042716459
"aleu1260",-1.11942069916483
"alla1248",2.77982760726605
"alut1245",2.01656270788745
"alya1239",8.31105634406985
"amah1246",3.84683471234021
"aman1265",0.944499721917414
"amar1271",13.8929524823833
"amar1274",6.93712074273392
"amas1236",8.07981820514793
"ambe1247",3.61857898952808
"ambu1247",6.39184737582227
"amdo1237",3.65113197974823
"amel1241",6.25570687874571
"amha1245",5.62285885467297
"amii1238",14.1170070792355
"amoo1242",-1.05190661058032
"amun1246",3.64327559362766
"ande1247",6.35497834023357
"andi1255",-2.04069449493764
"anei1239",2.51256681190265
"anfi1235",10.1351089613725
"anga1288",0.874143742442426
"anga1290",8.69196344832086
"anii1245",0.168248019469452
"anin1240",9.91547240875996
"anta1253",5.80583871506942
"anua1242",6.30791419250595
"anuf1239",5.58897808956415
"anyi1244",7.25135567215002
"anyi1245",7.18595784542889
"aona1235",-0.236524014958295
"apal1257",-4.13336467407215
"apat1240",3.1639633985529
"apin1244",3.48548905114047
"apro1235",6.71416910555972
"apur1254",9.64200706585108
"arab1268",0.867120790854314
"arag1245",3.83377979429322
"aran1237",8.85624858516126
"arao1248",4.08163396536248
"araw1273",3.06454530118116
"araw1276",6.37323298562218
"arbe1236",3.59885632184425
"arbo1245",5.2439866123432
"arch1244",1.77742399905292
"argo1244",5.9615696061879
"arhu1242",8.51333969725496
"arik1265",6.81754658800969
"arin1244",1.93930530921064
"asha1243",7.49679351224011
"ashe1272",7.13374757910141
"assa1263",1.31715818412149
"astu1245",4.45499962851524
"atay1247",2.63966125802673
"atti1239",5.96518535970826
"auuu1241",8.69739108715205
"avac1239",2.74673791512981
"avar1256",0.551513305464516
"avat1244",2.37570404755629
"avik1243",3.65060114399483
"avok1242",0.0220188545270199
"awac1239",2.5817222059884
"awad1243",-0.146084029563406
"awar1248",7.8279449336665
"awet1244",1.63687615534911
"awin1248",3.50828657150522
"awiy1238",4.44545578307729
"awng1244",3.86377376433718
"awtu1239",12.4384429795735
"axiy1235",6.72515078314355
"ayac1239",1.24153532435586
"ayer1245",-3.24816538576005
"ayor1240",-0.560676110367694
"baan1242",-0.694450662680633
"baat1238",4.76942137141909
"baba1264",3.57271948006518
"baba1266",0.568548466525896
"bada1257",-0.257172696741937
"bade1248",4.93209081749913
"bady1239",4.25545156934986
"bafa1247",-0.300014819429151
"bafa1249",3.4930354635993
"bafi1243",2.52146424606436
"bafu1246",1.49332138078449
"baga1272",5.57399082052693
"baga1273",5.0277823560636
"bagi1246",9.30191165334966
"baim1244",4.93470079277922
"baka1272",3.55065850857829
"baka1273",1.88911569759231
"baka1274",7.30826412785123
"baka1277",0.417559231085717
"bakh1245",-2.31563502622551
"bako1249",2.86343501606442
"bako1250",1.27372677682913
"bala1302",4.01345324263694
"bali1278",3.63104313047111
"balt1258",5.37304261823204
"bamb1262",8.19286857376808
"bamb1265",4.35252427782381
"bamb1269",1.20205229538977
