"glottocode","series_markedness_fullness"
"aari1239",5.32389406102562
"abar1238",5.99841745893554
"abau1245",5.30352057222169
"abid1235",4.44625319121164
"abkh1244",4.0019566645851
"abua1244",7.31070510529088
"abur1243",3.96897890503904
"acat1239",6.5845087005473
"acha1249",4.63469045997214
"acha1250",8.03895337378753
"ache1245",4.49473714706723
"ache1246",4.72886713701767
"achi1257",3.87099285933546
"achu1247",8.34542065947064
"achu1248",6.5672652691651
"acol1236",5.76106203503826
"adam1253",3.86854929525219
"adan1247",4.87643139756951
"adan1251",3.91854688164413
"adio1239",5.2493391850932
"adny1235",9.3146600032184
"adyg1241",2.85206291049542
"adze1240",6.29690875839118
"afad1236",-0.959030008584479
"afar1241",0.590498409992433
"afit1238",-0.031326416046435
"aghe1239",5.72950498933384
"agua1253",7.00115800185273
"ahan1243",6.58508231044597
"ahan1244",7.6957099283615
"aheu1239",8.09953579301884
"ahte1237",2.29729563021772
"ainu1240",5.01150243639912
"ajab1235",4.27248282637126
"ajas1235",4.23097372123808
"ajyi1238",6.26069754674869
"akan1250",4.18997819216383
"akas1242",5.84606121636774
"akaw1239",5.38122297578782
"akha1245",4.52155622688075
"akla1241",4.26135839680805
"akoo1248",8.28558193464399
"akpe1248",6.92634885320063
"akun1241",2.04557159202983
"alab1237",4.52637593462969
"alab1254",2.2204053323431
"alam1246",3.93704440455533
"alaw1244",0.918953063384163
"aleu1260",4.79980383726562
"alla1248",2.16599277632479
"alut1245",5.90124180839831
"alya1239",7.90425648827961
"amah1246",4.37795715601886
"aman1265",9.25296358625778
"amar1271",1.93935927700352
"amar1274",4.7614925348023
"amas1236",3.19437664053899
"ambe1247",4.80893249455058
"ambu1247",6.09968711661805
"amdo1237",9.3331641402765
"amel1241",8.30125855532348
"amha1245",0.727139500544275
"amii1238",5.82111774292913
"amoo1242",6.22145075220223
"amun1246",5.13738745927446
"ande1247",8.35187801819651
"andi1255",1.56168032194737
"anei1239",6.84506559671437
"anfi1235",3.28891931184679
"anga1288",8.71931462853945
"anga1290",8.2437018280164
"anii1245",3.42615651987424
"anin1240",7.1362674293111
"anta1253",10.2698698421573
"anua1242",6.66066697091388
"anuf1239",3.80051733181007
"anyi1244",5.51990098675387
"anyi1245",5.820938384448
"aona1235",10.1121778160285
"apal1257",5.55744205282017
"apat1240",6.9215709186428
"apin1244",3.85014848311611
"apro1235",6.34539844284543
"apur1254",6.98320184605821
"arab1268",7.93762790773345
"arag1245",6.04384993437656
"aran1237",2.72834765975958
"arao1248",4.36440515438907
"araw1273",5.10557047818284
"araw1276",6.64039687664286
"arbe1236",5.2597097522035
"arbo1245",3.81028225241702
"arch1244",1.73516277746777
"argo1244",0.0295532100552637
"arhu1242",1.81208726412707
"arik1265",6.07906662062612
"arin1244",1.17315027259241
"asha1243",6.77214677910822
"ashe1272",6.3274381278224
"assa1263",2.5371261917741
"astu1245",5.51678066699661
"atay1247",3.61343502977526
"atti1239",4.05494975531631
"auuu1241",7.89927509185891
"avac1239",5.16595520137399
"avar1256",2.91914914925051
"avat1244",4.69739493411499
"avik1243",3.91946218014407
"avok1242",0.992588672804233
"awac1239",2.68045220906231
"awad1243",2.61913348417171
"awar1248",7.50468440089064
"awet1244",5.84209867827981
"awin1248",5.72622190773695
"awiy1238",6.95252942764406
"awng1244",-0.586830121829336
"awtu1239",3.11732882632945
"axiy1235",4.74621224927462
"ayac1239",3.23502667956974
"ayer1245",8.03741709103842
"ayor1240",0.530802758711694
"baan1242",7.56506306817474
"baat1238",4.1198093683416
"baba1264",5.29830364027143
"baba1266",4.90483763350708
"bada1257",5.90019055943542
"bade1248",-0.511898031886213
"bady1239",6.4123166103579
"bafa1247",7.69266144905431
"bafa1249",6.29912376222522
"bafi1243",8.9797470902227
"bafu1246",5.27886650107011
"baga1272",5.05884379253716
"baga1273",1.88573674457437
"bagi1246",4.34476913140417
