"glottocode","series_markedness_fullness"
"aari1239",1.00336631362273
"abar1238",2.15796986239906
"abau1245",2.50900574037658
"abid1235",1.76643330233843
"abkh1244",3.58696031958522
"abua1244",3.00903210120587
"abur1243",-0.0155875664443081
"acat1239",5.79564797583119
"acha1249",3.8073525861901
"acha1250",3.75446175635721
"ache1245",5.98786774880801
"ache1246",5.14354878317926
"achi1257",3.21552137927513
"achu1247",5.68018762347197
"achu1248",3.63744323849559
"acol1236",6.18128616851328
"adam1253",1.17340792104139
"adan1247",2.08865607026473
"adan1251",4.0556910555194
"adio1239",2.39704858710048
"adny1235",4.49942007431029
"adyg1241",2.65001644061959
"adze1240",3.65221964107469
"afad1236",3.26328142060759
"afar1241",1.80543744765772
"afit1238",3.02462470056542
"aghe1239",1.13887346297496
"agua1253",3.84924221285198
"ahan1243",0.176462270883602
"ahan1244",0.828718230684056
"aheu1239",5.48819743553576
"ahte1237",4.98212833336055
"ainu1240",2.40741223894384
"ajab1235",1.82877394689252
"ajas1235",4.58622515567294
"ajyi1238",3.79778106305974
"akan1250",-0.214998543878629
"akas1242",2.31381565508919
"akaw1239",5.9898547961257
"akha1245",4.47735425084779
"akla1241",3.50655052981262
"akoo1248",1.42990422637128
"akpe1248",-0.165067114476112
"akun1241",2.9387089349846
"alab1237",3.85910757443939
"alab1254",2.25667499642111
"alam1246",2.54119622789963
"alaw1244",1.85377994718574
"aleu1260",3.83852696459514
"alla1248",1.4186988129122
"alut1245",5.93688655794989
"alya1239",4.8352649091258
"amah1246",5.31665500259829
"aman1265",3.52665656271159
"amar1271",2.59189717047968
"amar1274",4.40939457637979
"amas1236",1.44574951740056
"ambe1247",1.48195752888993
"ambu1247",1.33321222111829
"amdo1237",4.1133195928516
"amel1241",1.86675418026336
"amha1245",3.14597031789105
"amii1238",2.54558508098719
"amoo1242",1.40439802194729
"amun1246",3.96526019090828
"ande1247",4.99762065986702
"andi1255",4.93898422480498
"anei1239",4.83029654333251
"anfi1235",5.16205856237712
"anga1288",5.08397728846596
"anga1290",5.67718906449955
"anii1245",0.89246808160992
"anin1240",4.11112396194473
"anta1253",3.66150778580625
"anua1242",5.60718984611163
"anuf1239",0.251908543133272
"anyi1244",0.13646649818801
"anyi1245",0.158959103878538
"aona1235",5.21145537954693
"apal1257",5.01902133469309
"apat1240",4.60790846445305
"apin1244",5.38860066794929
"apro1235",1.55157840592417
"apur1254",2.0287529952314
"arab1268",1.22715995453297
"arag1245",5.66853829367273
"aran1237",2.55397600889611
"arao1248",5.73013921816823
"araw1273",3.33592834509204
"araw1276",2.92476947341597
"arbe1236",1.41768799033298
"arbo1245",2.82828109218622
"arch1244",4.27972594390491
"argo1244",3.08636038752692
"arhu1242",4.72347768843522
"arik1265",4.04005109402381
"arin1244",6.04255737995237
"asha1243",3.76504815609217
"ashe1272",3.63661393812766
"assa1263",4.38531844936613
"astu1245",5.99599991145524
"atay1247",3.93584364515363
"atti1239",1.29664340342415
"auuu1241",5.28393976024438
"avac1239",4.79491217551571
"avar1256",5.72516755658246
"avat1244",0.445672439925267
"avik1243",0.916039223598776
"avok1242",5.31499130853712
"awac1239",3.72303123341231
"awad1243",2.89228294326084
"awar1248",3.82065657560726
"awet1244",3.81159494045047
"awin1248",1.18933415467278
"awiy1238",3.45724267607513
"awng1244",1.13688716339552
"awtu1239",1.36507263603929
"axiy1235",4.54230681970699
"ayac1239",4.79428722247795
"ayer1245",0.341562126375742
"ayor1240",5.20228780863361
"baan1242",1.2142778806564
"baat1238",1.57778238313154
"baba1264",1.22662208539953
"baba1266",1.88074663959228
"bada1257",6.85816768702862
"bade1248",2.40131214343894
"bady1239",2.67424918930884
"bafa1247",1.98227502701755
"bafa1249",0.650864741744552
"bafi1243",1.40630824246629
"bafu1246",0.955652484214411
"baga1272",2.55006148768029
"baga1273",3.15392905040788
"bagi1246",6.40502700220578
"baim1244",3.39593810424581
"baka1272",2.19481060874466
"baka1273",1.14915981315407
"baka1274",6.21455351534729
"baka1277",5.13773573856893
"bakh1245",4.82810032099825
