"glottocode","series_markedness_fullness"
"aari1239",1.85087736361777
"abar1238",-2.39465449984398
"abau1245",5.59361454791554
"abid1235",4.36776818291225
"abkh1244",6.06286426481085
"abua1244",-0.719041039954452
"abur1243",6.30291249448775
"acat1239",7.9818506129847
"acha1249",3.01210356596608
"acha1250",4.96277748518623
"ache1245",5.18594214014584
"ache1246",0.261006067051085
"achi1257",3.27219755984444
"achu1247",4.92480480873932
"achu1248",-3.23622177426957
"acol1236",3.77417783583674
"adam1253",3.90717843049053
"adan1247",-3.36652596719257
"adan1251",4.90349141851622
"adio1239",6.72880164270061
"adny1235",2.75106884324988
"adyg1241",5.309339329361
"adze1240",-0.342372718522316
"afad1236",3.49369904800317
"afar1241",2.28802554091388
"afit1238",7.18937910804971
"aghe1239",2.36193421071979
"agua1253",0.904629700596218
"ahan1243",4.41594606923558
"ahan1244",4.89028631695222
"aheu1239",4.01947558260653
"ahte1237",-3.35008530515035
"ainu1240",1.70932175125137
"ajab1235",4.39725606495958
"ajas1235",2.03681456221439
"ajyi1238",2.29697126821934
"akan1250",6.28752129446524
"akas1242",2.89310890051796
"akaw1239",1.47917205412355
"akha1245",2.17457512669731
"akla1241",8.06186252857952
"akoo1248",3.94742176791355
"akpe1248",2.70459882803753
"akun1241",-0.495648678194293
"alab1237",5.80475439258174
"alab1254",6.63769090033108
"alam1246",2.93235215959148
"alaw1244",4.32826304833707
"aleu1260",5.61902065065134
"alla1248",2.56805539634925
"alut1245",0.517235250789843
"alya1239",7.73430806748174
"amah1246",6.05211408166579
"aman1265",8.07842109022849
"amar1271",-2.37783968378582
"amar1274",2.76690346742452
"amas1236",6.70804347410091
"ambe1247",0.584185697570916
"ambu1247",6.48071316119162
"amdo1237",-2.68922540642177
"amel1241",2.69965691428093
"amha1245",4.83350661522282
"amii1238",0.871635844002996
"amoo1242",2.51464164728862
"amun1246",8.1281852024767
"ande1247",9.65239939748345
"andi1255",5.63751207473394
"anei1239",-0.193794768628903
"anfi1235",3.4611424639725
"anga1288",0.258532903073506
"anga1290",4.63392251708303
"anii1245",6.43537594325109
"anin1240",4.82579642667914
"anta1253",7.21502152504298
"anua1242",5.67636272386912
"anuf1239",2.09584384819258
"anyi1244",3.21795385012193
"anyi1245",5.23022202789325
"aona1235",6.66338129132588
"apal1257",5.76087664375383
"apat1240",3.28029117613039
"apin1244",-1.35272492847635
"apro1235",6.74481379348498
"apur1254",6.67532625256521
"arab1268",8.08182847237605
"arag1245",-0.317621144261557
"aran1237",3.57608523818841
"arao1248",2.09750031831286
"araw1273",0.759394023468251
"araw1276",3.36704336843458
"arbe1236",1.1484430600496
"arbo1245",4.44798021018439
"arch1244",6.90536262147692
