"","series_markedness_fullness"
"aari1239",3.58449488322083
"abar1238",3.78872076139185
"abau1245",4.38139356072641
"abid1235",4.34997441282098
"abkh1244",5.97043248486596
"abua1244",4.42558533770948
"abur1243",4.32768601363939
"acat1239",5.17468760977045
"acha1249",5.42777289420067
"acha1250",4.23427838743901
"ache1245",2.53998479067638
"ache1246",4.36034994743072
"achi1257",1.07372225943252
"achu1247",3.54693468030721
"achu1248",5.39233739648505
"acol1236",5.90519611020352
"adam1253",3.89034276039201
"adan1247",3.83610861378572
"adan1251",4.23650904349507
"adio1239",4.26283947903421
"adny1235",4.30550955423576
"adyg1241",5.53670634891073
"adze1240",1.66359231833328
"afad1236",4.60861020302709
"afar1241",4.63923201981167
"afit1238",3.66362418031761
"aghe1239",5.09975749058322
"agua1253",5.61334116638548
"ahan1243",4.31890504521412
"ahan1244",5.22773461616146
"aheu1239",5.55137253716606
"ahte1237",4.07016670656981
"ainu1240",5.85760626611341
"ajab1235",4.22807387946876
"ajas1235",6.90017351994361
"ajyi1238",4.25271392750598
"akan1250",4.27049914380194
"akas1242",4.38042239728709
"akaw1239",5.6096324339203
"akha1245",5.25596509834802
"akla1241",1.22997364271079
"akoo1248",4.03948961469884
"akpe1248",4.59580838903835
"akun1241",4.40726830805952
"alab1237",5.02907728343095
"alab1254",3.91319677225352
"alam1246",4.46887693607425
"alaw1244",6.60305659784449
"aleu1260",5.24431170305572
"alla1248",3.86149701111302
"alut1245",4.2996364919694
"alya1239",4.79449711833261
"amah1246",3.84757104195247
"aman1265",7.11702120632756
"amar1271",6.97476390247872
"amar1274",4.51586543261402
"amas1236",3.70694619440262
"ambe1247",5.73519766391271
"ambu1247",3.87506742906644
"amdo1237",5.94803273847337
"amel1241",3.87700542700979
"amha1245",4.43635927337591
"amii1238",7.91512090515081
"amoo1242",5.06871001804024
"amun1246",4.10905575741944
"ande1247",4.58901781324649
"andi1255",7.27745729540333
"anei1239",1.72289557258972
"anfi1235",7.28741180925942
"anga1288",4.39728831806874
"anga1290",4.16532256141668
"anii1245",4.11307596277152
"anin1240",5.743193652075
"anta1253",5.33960813234874
"anua1242",5.52956576822855
"anuf1239",4.10973266718184
"anyi1244",3.99102100955341
"anyi1245",3.9410551003063
"aona1235",4.44631053049178
"apal1257",4.37411434220765
"apat1240",4.65134558216724
"apin1244",4.11201640182573
"apro1235",4.67455570233629
"apur1254",4.40651734095305
"arab1268",5.24592559482192
"arag1245",4.23489836222041
"aran1237",6.3388680996532
"arao1248",4.1392890520761
"araw1273",5.22602315626672
"araw1276",3.70028447181738
"arbe1236",4.37413848206226
"arbo1245",4.65133580451034
"arch1244",6.83247517697053
"argo1244",4.52084679875828
"arhu1242",4.48043964119181
"arik1265",4.23091982304163
"arin1244",3.64153537746482
"asha1243",4.29297863044956
"ashe1272",4.09574072891539
"assa1263",4.07825974021046
"astu1245",4.71307966133223
"atay1247",1.94944500848111
"atti1239",4.51299677300782
"auuu1241",3.46606168216401
"avac1239",4.53375687235039
"avar1256",7.29307159364621
"avat1244",4.32336154415008
"avik1243",4.03594430835487
"avok1242",3.36038216636804
"awac1239",5.21850881564612
"awad1243",3.77384777756066
"awar1248",4.84977184017276
"awet1244",4.48675625993638
"awin1248",5.04779714326629
"awiy1238",5.14626404193886
"awng1244",4.88376997648898
"awtu1239",4.81965364134392
"axiy1235",5.31808913116576
"ayac1239",3.81759160348742
"ayer1245",5.28313544957172
"ayor1240",5.68478817363496
"baan1242",4.51828440378906
"baat1238",4.19928053085792
"baba1264",5.01336147711593
"baba1266",4.77779263700099
"bada1257",3.77816955559113
"bade1248",4.35139966745567
"bady1239",4.06666172785476
