"glottocode","series_markedness_fullness"
"aari1239",6.72847670555138
"abar1238",7.02039211070705
"abau1245",3.02846303662831
"abid1235",7.75818038980109
"abkh1244",1.4456442334221
"abua1244",9.22707239560101
"abur1243",7.16867854972183
"acat1239",4.65919087088179
"acha1249",3.58324939373953
"acha1250",2.62099097090979
"ache1245",4.18087657700731
"ache1246",2.82390798181545
"achi1257",2.95700365693679
"achu1247",2.90535507073044
"achu1248",1.81528255929559
"acol1236",4.95630458914179
"adam1253",8.13227295125995
"adan1247",4.99295814918836
"adan1251",8.03915063197356
"adio1239",7.41135981389897
"adny1235",2.81746532736995
"adyg1241",1.88040282206977
"adze1240",3.61351926186906
"afad1236",2.78761509812765
"afar1241",4.10964852371895
"afit1238",5.08426400931638
"aghe1239",9.53201055384487
"agua1253",1.74509160448669
"ahan1243",7.73217246410485
"ahan1244",5.88345475125052
"aheu1239",5.25854514177476
"ahte1237",2.36382991192715
"ainu1240",4.23499045204919
"ajab1235",7.04768231429489
"ajas1235",3.39367675939253
"ajyi1238",3.43419547674686
"akan1250",7.39679159828407
"akas1242",6.15089829543545
"akaw1239",0.0665704846399411
"akha1245",4.36023119255052
"akla1241",4.29149666177082
"akoo1248",8.02048670449781
"akpe1248",7.40169942384613
"akun1241",5.65555561260947
"alab1237",3.25881123024505
"alab1254",4.23262014232839
"alam1246",2.76070727281992
"alaw1244",2.63532291568574
"aleu1260",2.34089079315789
"alla1248",5.91472940552185
"alut1245",4.89799880348605
"alya1239",2.2759863794481
"amah1246",3.3838596230822
"aman1265",4.33918874404953
"amar1271",6.49244227554346
"amar1274",2.05795419343464
"amas1236",2.86786882569389
"ambe1247",7.9949210407505
"ambu1247",6.04780904109555
"amdo1237",5.41255390946756
"amel1241",3.95136568776734
"amha1245",4.87766468605031
"amii1238",6.23351155072116
"amoo1242",8.90751694592527
"amun1246",4.41535728420652
"ande1247",2.04187514196055
"andi1255",3.21460608593371
"anei1239",4.6226428087221
"anfi1235",6.81523637783346
"anga1288",5.29025943958172
"anga1290",6.43172482424409
"anii1245",7.46010061923966
"anin1240",4.64732931535081
"anta1253",3.4478991772579
"anua1242",5.38147986650991
"anuf1239",7.49058394652597
"anyi1244",8.35791982970719
"anyi1245",8.32747773267009
"aona1235",5.40385252940776
"apal1257",-0.379264984118632
"apat1240",3.35194807543482
"apin1244",3.96034414399384
"apro1235",7.48354773735956
"apur1254",2.54416933584386
"arab1268",3.77282731221229
"arag1245",1.97647877283337
"aran1237",2.69218204716168
"arao1248",2.43206838820568
"araw1273",4.36885967719693
"araw1276",2.52728979612962
"arbe1236",3.92503835463266
"arbo1245",5.16735270381691
"arch1244",1.1174603751378
"argo1244",4.74000478573543
"arhu1242",3.60498749137066
"arik1265",6.71975997326127
"arin1244",2.87860572147155
"asha1243",4.13853970530213
"ashe1272",4.85609291646908
"assa1263",1.86442536071401
"astu1245",2.9155763992993
"atay1247",5.06844785453083
"atti1239",7.20505264997214
"auuu1241",1.86508160483892
"avac1239",1.55496709949192
"avar1256",1.46295052004114
"avat1244",6.45492097775182
"avik1243",5.89845972048141
"avok1242",3.71882102812821
"awac1239",4.53132223820505
"awad1243",1.52088939056796
"awar1248",2.21051328052737
"awet1244",2.92669932298442
"awin1248",10.3817125253222
"awiy1238",3.30182483889834
"awng1244",4.91198893728157
"awtu1239",3.04902108098724
"axiy1235",3.61440720072066
"ayac1239",2.93782068029774
"ayer1245",5.66127512473929
"ayor1240",0.487781393060172
"baan1242",7.90088029981912
