"glottocode","series_markedness_fullness"
"aari1239",3.54215250476039
"abar1238",4.73399853079567
"abau1245",4.60055209940099
"abid1235",5.27042146444604
"abkh1244",2.17725243866769
"abua1244",6.27397934168795
"abur1243",6.36020616954429
"acat1239",4.12044917858817
"acha1249",4.49138348475968
"acha1250",6.23453409914928
"ache1245",3.29258917809043
"ache1246",1.52046754161595
"achi1257",3.85500948305609
"achu1247",4.44754653319276
"achu1248",4.45847274861866
"acol1236",5.66923267390687
"adam1253",5.14720461267856
"adan1247",6.14533327416198
"adan1251",6.09015097252783
"adio1239",5.2598511255893
"adny1235",4.12072354479983
"adyg1241",1.907581357758
"adze1240",4.33925813044918
"afad1236",4.67842858558864
"afar1241",4.70647396821441
"afit1238",1.29481840562632
"aghe1239",5.23293851250938
"agua1253",4.21607460524167
"ahan1243",5.42202276860491
"ahan1244",4.28683028469529
"aheu1239",5.83930243012499
"ahte1237",1.83597987543227
"ainu1240",6.86400415602353
"ajab1235",5.81592451331845
"ajas1235",2.57155225579141
"ajyi1238",6.55823185166764
"akan1250",5.90969787012051
"akas1242",6.41198608402147
"akaw1239",3.54870915867386
"akha1245",4.63849186263314
"akla1241",3.5884428049423
"akoo1248",5.59815434266627
"akpe1248",5.37764201520648
"akun1241",3.25135290807117
"alab1237",3.47895776761316
"alab1254",5.42904465521185
"alam1246",5.63383760178587
"alaw1244",5.01167219822982
"aleu1260",4.43681484523798
"alla1248",5.49671768279006
"alut1245",4.63272096210071
"alya1239",4.35078551455563
"amah1246",5.50633506653149
"aman1265",2.05356993470956
"amar1271",5.58489927570174
"amar1274",5.82790898253024
"amas1236",1.18319255552591
"ambe1247",5.07807998774693
"ambu1247",3.2226181555326
"amdo1237",2.99322890669622
"amel1241",5.19311305902967
"amha1245",5.8013921474547
"amii1238",4.20935465783157
"amoo1242",5.27020821635786
"amun1246",3.24182086780076
"ande1247",4.25103337470095
"andi1255",6.00021808164254
"anei1239",2.54636079107714
"anfi1235",3.35919283279929
"anga1288",2.49509082981554
"anga1290",0.916439574096611
"anii1245",5.87693058931016
"anin1240",5.64823544579813
"anta1253",3.43069760959581
"anua1242",5.48191116387595
"anuf1239",5.4557488734435
"anyi1244",5.03718339929005
"anyi1245",5.55282654626324
"aona1235",3.25157641252489
"apal1257",3.80427764715949
"apat1240",2.28842363164871
"apin1244",2.93035417358528
"apro1235",5.07391248439932
"apur1254",6.55785036146212
"arab1268",6.46790692156611
"arag1245",2.6916851525411
"aran1237",5.83429889195139
"arao1248",5.51821318015035
"araw1273",1.80233705011952
"araw1276",5.45740183503516
"arbe1236",2.69311070255936
"arbo1245",4.2965021748005
"arch1244",6.07879129639832
"argo1244",5.35425743114921
"arhu1242",5.13259192029722
"arik1265",2.92446325900653
"arin1244",5.22214738292496
"asha1243",5.6535507320143
"ashe1272",6.32653931448529
"assa1263",3.99667576948751
"astu1245",3.05713896242121
"atay1247",4.3310003913175
"atti1239",5.05418685465735
"auuu1241",4.5573188182592
"avac1239",2.29682887573912
"avar1256",5.66818375385339
"avat1244",5.52148908781841
"avik1243",5.2152679881027
"avok1242",4.99747913548231
"awac1239",5.14376702778467
"awad1243",4.80744536924072
"awar1248",5.84753518339361
"awet1244",2.73243545140545
"awin1248",5.44003899606518
"awiy1238",4.73298735688639
"awng1244",5.52110690963876
"awtu1239",5.5793344133203
"axiy1235",5.01855311408481
"ayac1239",5.87639720262464
"ayer1245",4.67452958479878
"ayor1240",5.63935346578273
"baan1242",5.5226561627236
"baat1238",5.65853916473519
"baba1264",4.94868924303312
"baba1266",5.08830733950927
"bada1257",3.13434376776863
"bade1248",6.59895778174813
"bady1239",4.40343507965581
"bafa1247",5.01360531954939
"bafa1249",4.7552836772772
"bafi1243",4.45546067724612
"bafu1246",4.71106264002039
"baga1272",5.5248091174882
"baga1273",5.98617706680104
"bagi1246",6.04374895360966
"baim1244",3.33318710076637
"baka1272",5.03301843659437
"baka1273",5.39780449509866
"baka1274",4.45613118473288
"baka1277",3.89491980301362
"bakh1245",3.49227461705563
"bako1249",5.39776237667103
"bako1250",4.86420104791623
"bala1302",5.12570342688178
"bali1278",4.366068605845
"balt1258",3.6821156335728
"bamb1262",1.74529722505093
"bamb1265",4.12982597289794
"bamb1269",4.16139444793225
"bame1260",4.92341707504099
"bamu1253",4.66391120501683
"bamu1256",5.02674618054047
"bana1305",5.76811002249301
"band1345",3.8286656019049
"band1352",3.15265603555768
"bang1356",4.41151486237107
"bani1255",6.68015831272614
"bank1256",5.731917817963
"baou1238",5.57559733753988
"bara1380",5.88742734228939
"bard1255",4.45234798235506
"bare1276",6.32496466357899
"bare1279",4.9800456368205
"bari1286",4.79519529859864
"bari1297",3.90146102750228
"baru1269",4.35581353832214
"basa1284",5.75678243338772
"bash1264",6.74447721023035
"bass1260",4.6550049485318
"bata1285",5.91098597389379
"bata1289",3.21583184282846
"bata1293",3.81576614659799
"bats1242",5.43765189610548
"baur1253",6.25010662629208
"bayu1240",3.46694710238385
"beem1239",4.4477060190349
"befa1241",5.31190175230108
"begb1241",6.81298475654844
"beja1238",4.58718461370811
"bekw1241",5.94787436380831
"bela1255",5.41191917157233
"bela1256",5.25751334897608
"bela1260",4.54796230788619
"belh1239",3.48682113433362
"bell1243",3.4659457144572
"bemb1257",5.03427459011411
"bena1262",4.02600800109973
"benc1235",3.49035189945396
"beng1280",4.02395158351172
"beng1286",5.37437125558277
"bero1242",5.90693708580121
"besi1244",5.17189739687739
"bett1235",1.88380529709874
"bhel1238",4.54643178661336
"bhil1251",4.3697020263191
"bhoj1244",3.50062929372941
"biak1248",3.14431025720299
"bial1238",5.85165409357932
"bidy1243",4.74714381141594
"bidy1244",5.65001639773673
"bila1255",4.71336598062356
"bili1260",5.80188246724298
"bimo1239",6.34934878349521
"bina1277",3.87930382737336
"bini1246",4.69653277864037
"binu1245",3.9577442046
"biss1248",4.89892103143129
"blan1242",5.37075943035322
"bodo1267",3.20379143438666
"bodo1269",3.44961657761716
"boik1241",3.40209810206063
"boko1266",5.07374952668366
"bomi1238",6.09211169515367
"bona1250",3.33195278157093
"bond1245",3.35763651645753
"bong1285",4.24409932680243
"bora1263",5.23057461924006
"bora1271",5.04825419244008
"bord1248",4.51512146623981
"boro1277",3.46841334866333
"boro1282",3.08221297963675
"boun1243",4.28785140117047
"bouy1240",3.70489479064262
"brah1256",2.22506098163057
"bret1244",2.92546470363104
"brib1243",4.0164581132264
"brok1247",4.94445077938012
"buam1238",6.93616930770411
"budu1250",4.90365612924433
"bugi1244",3.59331920203738
"bujh1238",1.88669058974621
"buku1249",4.00602145431346
"bulg1262",1.89693727421178
"buli1254",5.66240465310477
"bulu1251",5.85848528206546
"bumb1241",5.74901647595966
"bumm1238",4.88455459004799
"buna1275",5.18759313764324
"bund1253",3.71858876653904
"buol1237",3.28384681185379
"bura1267",2.15763578558848
"burj1242",4.54861818480163
"buru1301",5.13612237599375
"busa1253",5.294683001051
"buwa1243",5.5326996965966
"cabi1241",6.17126166438145
"cacu1241",6.01834930321654
