"glottocode","series_markedness_fullness"
"aari1239",4.47623909575195
"abar1238",2.36818932240418
"abau1245",3.26343743485721
"abid1235",11.7129545962778
"abkh1244",3.20786137396566
"abua1244",2.57138683205514
"abur1243",5.68197344547154
"acat1239",5.93025464778772
"acha1249",4.64096455951884
"acha1250",0.470252247561649
"ache1245",2.84883975712446
"ache1246",9.05464956370915
"achi1257",2.82030580293973
"achu1247",-0.770873492440519
"achu1248",6.86867259349043
"acol1236",7.21028743064389
"adam1253",4.14073250501771
"adan1247",-5.82906860952738
"adan1251",-1.33750606110689
"adio1239",-2.06018891564484
"adny1235",-8.47570054312094
"adyg1241",5.56543380106186
"adze1240",0.0992416028584362
"afad1236",2.51292476444828
"afar1241",11.0880642853143
"afit1238",6.26333333681625
"aghe1239",3.07977600820074
"agua1253",-5.37539707327795
"ahan1243",6.99954520764701
"ahan1244",8.46529664966445
"aheu1239",6.61130698023825
"ahte1237",0.150384161932648
"ainu1240",0.721606439667232
"ajab1235",5.89387590001651
"ajas1235",9.5356668570634
"ajyi1238",-0.883637154223491
"akan1250",7.97941612286039
"akas1242",5.35812818008223
"akaw1239",-2.19823117006578
"akha1245",15.3869761701613
"akla1241",7.89112388033165
"akoo1248",-2.62525335750932
"akpe1248",5.44535471231737
"akun1241",-2.44553009213792
"alab1237",0.135300026720921
"alab1254",10.4078813216527
"alam1246",2.43554177315147
"alaw1244",1.79516060696688
"aleu1260",6.86544349371523
"alla1248",5.67449961007257
"alut1245",-7.98239202571471
"alya1239",2.26951692270319
"amah1246",1.72657259233065
"aman1265",0.910721037413913
"amar1271",2.54164824301552
"amar1274",8.28214334880596
"amas1236",7.52944691476906
"ambe1247",5.9179882572747
"ambu1247",2.33256233674097
"amdo1237",-1.11239507231856
"amel1241",8.69166658405951
"amha1245",0.0820696312200138
"amii1238",5.38342148416278
"amoo1242",-8.49729182640239
"amun1246",-0.892014672296368
"ande1247",0.397773519243522
"andi1255",7.86887077731972
"anei1239",7.93910249129876
"anfi1235",0.406876443433791
"anga1288",2.2329088857545
"anga1290",3.89312339500292
"anii1245",1.77255609820366
"anin1240",8.84776560772042
"anta1253",4.74685746302691
"anua1242",-11.7296123872225
"anuf1239",-1.6175602139739
"anyi1244",4.03482462458726
"anyi1245",9.63710125880197
"aona1235",-6.95552952996568
"apal1257",8.22791195940825
"apat1240",3.02123483732035
"apin1244",4.72511165935785
"apro1235",9.01251743737362
"apur1254",14.9898540514443
"arab1268",-1.16339501739158
"arag1245",6.73545595460233
"aran1237",5.24026822923289
"arao1248",11.0272821467434
"araw1273",5.05407079723039
"araw1276",11.6787908240708
"arbe1236",0.589668062100196
"arbo1245",0.809192709319766
"arch1244",0.333791992969146
"argo1244",6.65817035121138
"arhu1242",3.86776562309614
"arik1265",7.30460276094994
"arin1244",9.41884429688153
"asha1243",3.30752223833653
"ashe1272",0.39700663929834
"assa1263",11.7080391129376
"astu1245",-2.39713896149962
"atay1247",11.6021929703251
"atti1239",6.29233854892496
"auuu1241",8.27891281980263
"avac1239",7.19761778631566
"avar1256",6.41845685169886
"avat1244",7.4671163482343
"avik1243",9.13618874494298
"avok1242",2.72309122416088
"awac1239",12.8271999796479
"awad1243",4.28720557610846
"awar1248",5.06630737783401
"awet1244",-2.09845308648425
"awin1248",5.25723104856093
"awiy1238",-2.72280634553638
"awng1244",4.93860343895575
"awtu1239",8.25447556535874
"axiy1235",8.05457099084908
"ayac1239",0.624640622271606
"ayer1245",-2.1763877917592
"ayor1240",-3.37323157952123
"baan1242",11.323618804438
"baat1238",2.23339630339803
"baba1264",3.0980193696111
"baba1266",14.6831284118525
"bada1257",3.53059899518899
"bade1248",4.4574000583816
"bady1239",6.05944481404192
"bafa1247",7.09485737313396
"bafa1249",3.53719190972268
"bafi1243",9.45708710802985
"bafu1246",6.93214647307903
"baga1272",7.28669708297041
"baga1273",3.28823022953768
"bagi1246",8.80959894940196
"baim1244",1.61014582475475
"baka1272",0.973112134840056
"baka1273",-2.97264880429093
"baka1274",-1.8101333030179
"baka1277",4.69948009061309
"bakh1245",3.00676346630286
"bako1249",11.0120059574309
"bako1250",4.3610010907764
"bala1302",-0.194178153406091
"bali1278",8.32680582768634
"balt1258",10.1500589066838
"bamb1262",5.50903778039957
"bamb1265",6.27653891559188
"bamb1269",3.69026811345096
"bame1260",2.96944781592539
"bamu1253",3.21092669988949
"bamu1256",14.7703686389494
"bana1305",6.08054825474494
"band1345",2.91756565425956
"band1352",6.1641206165986
"bang1356",5.40464050210071
"bani1255",10.9126134180394
"bank1256",2.22783083874238
"baou1238",6.66994855835546
"bara1380",1.98775453589287
"bard1255",8.28851062344252
"bare1276",4.81910717721419
"bare1279",14.1992148741568
"bari1286",-6.17108967076315
"bari1297",6.8319926723469
"baru1269",8.90719758237368
"basa1284",7.09060455114319
"bash1264",-3.16338326060519
"bass1260",7.67767765095842
"bata1285",4.20092943458858
"bata1289",-0.00205356324628658
"bata1293",8.03279142329086
"bats1242",12.7414371442704
"baur1253",0.961109084378958
"bayu1240",-0.916154343412104
"beem1239",4.88553359306567
"befa1241",9.71394236826565
"begb1241",7.99501262384892
"beja1238",13.7915116440517
"bekw1241",1.82092232846983
"bela1255",1.6504151839017
"bela1256",3.79556520437913
"bela1260",3.99669732618099
"belh1239",6.14913315070898
"bell1243",9.33133894089908
"bemb1257",6.44075717952744
"bena1262",-1.71037792174255
"benc1235",2.70063209797576
"beng1280",1.7178468836497
"beng1286",-5.39884857042024
"bero1242",7.18896130296144
"besi1244",2.60066853068179
"bett1235",0.695815278913711
"bhel1238",5.10939825687821
"bhil1251",-1.71482718658232
"bhoj1244",4.85063439476944
"biak1248",-0.474854409190667
"bial1238",-4.52979076792014
"bidy1243",-6.03621091380896
"bidy1244",1.88885969000615
"bila1255",12.0929663959808
"bili1260",-1.12984823805705
"bimo1239",-0.637251050495584
"bina1277",4.44508383593806
"bini1246",8.96077373932242
"binu1245",6.14609168318388
"biss1248",-1.21597505878197
"blan1242",6.91147806054361
"bodo1267",-1.51032702056883
"bodo1269",-2.7247260319162
"boik1241",-2.89855870851502
"boko1266",-1.20744340551333
"bomi1238",8.39821062572636
"bona1250",10.7253082909021
"bond1245",-1.85446882828042
"bong1285",-0.66692712175994
"bora1263",-4.80282784921627
"bora1271",-8.38406783307892
"bord1248",6.19343584945609
"boro1277",6.38112414214967
"boro1282",12.4056309976109
"boun1243",8.29533359042673
"bouy1240",8.46206964441944
"brah1256",-0.476720734791962
"bret1244",-2.21134200791175
"brib1243",0.27897095769767
"brok1247",2.99613649830006
"buam1238",0.828274794001636
"budu1250",9.79353223257656
"bugi1244",3.22634774090719
"bujh1238",1.33718273245597
"buku1249",-2.64921011154305
"bulg1262",11.7598402735285
"buli1254",1.67989950769438
"bulu1251",6.41164384647432
"bumb1241",11.6614327830736
"bumm1238",0.144084537599158
"buna1275",1.0746046985644
"bund1253",-2.78091084681334
"buol1237",3.06727062624588
"bura1267",9.61425130722341
"burj1242",7.73611107335407
"buru1301",4.3756489693032
"busa1253",3.67335235583404
"buwa1243",7.95665379915426
"cabi1241",0.211166012526123
"cacu1241",-2.51685439030627
"cadd1256",2.48943065242061
"caja1238",6.44093073429483
"came1252",7.41385406701319
"camp1261",6.3944148210893
"cane1242",7.3637498573897
"capa1241",1.14981297913271
"caqu1242",6.00220214106297
"cara1272",4.45837937548429
"cari1279",4.62981750301257
"carn1240",-2.62925551459011
"cash1251",3.48902328537346
"cash1254",1.40759285016063
"cavi1250",5.61296193588795
"ceba1235",2.96278838265872
"cebu1242",0.112061384961517
"cent1972",0.352228547799129
"cent1973",4.75295734903679
"cent1989",2.7901876427249
"cent1990",-1.17994748886182
"cent2004",8.97558300447507
"cent2018",0.302643531553858
"cent2050",2.70385770125034
"cent2087",5.6081481905287
"cent2092",0.803978010140756
"cent2128",11.3153517633152
"cent2142",3.23061673821429
"cent2144",6.33373590630011
"cent2150",9.61095324866129
"cent2194",-2.30355426254798
"cerm1238",4.792266490834
"chac1249",3.98208841390633
"chac1250",11.8475957269813
"chac1251",5.56084982362652
"chal1275",6.66540285241208
"cham1312",5.27660988896057
"cham1315",3.5924015483947
"cham1318",0.727143467254039
"chan1310",10.5718172346908
"chau1259",-0.0402904339354677
"chay1248",3.18289888236713
"chec1245",7.57566805966779
"chee1238",5.12864206868274
"chen1255",4.85837023864257
"chep1245",0.112790623298827
"cher1271",-0.370962297532365
"cher1273",15.3760609422572
"chic1270",6.46094819173886
"chim1300",5.0831087462233
"chim1302",6.42101994182947
"chim1309",8.49174209345385
"chip1261",10.1491470827082
"chip1262",7.20649447552724
"chiq1248",-1.66440778484982
"chiq1250",6.13584283799826
"chir1286",-1.66118262309659
"choc1276",1.75498364738562
"chok1243",1.88745989762087
"chol1282",4.02744424976477
"chon1284",-1.56150308587198
"chon1287",3.75663488105624
"chra1242",10.1090752341634
"chua1250",13.7986341222178
"chuk1273",1.33120073607303
"chum1261",5.14327474527388
"chuv1255",5.15090716155213
"coca1259",-4.43545880066109
"coeu1236",2.74407942943766
"cogu1240",5.19538681145697
"colo1256",7.3282339180175
"coma1245",20.9813253677692
"como1259",3.96465507607328
"copa1236",1.60994411310151
"coro1247",7.09093352038899
"cros1244",4.03640538611015
"crow1244",-3.70170098668999
"cube1242",8.79014797514478
"cuib1242",-1.31537583589819
"culi1244",3.1357598711921
"curr1243",1.45339676728359
"cusc1236",4.8807299774566
"cuvo1236",7.46215504459275
"czec1258",10.2080255730734
"dadi1250",-4.00172239965277
"dagb1246",0.676623421089828
"dagi1241",10.0370231529952
"daha1245",7.61072185645285
"dakp1242",-0.90099930273087
"dalo1238",7.39860267267285
"dang1274",8.07516137981122
"dani1285",-1.8863525123213
"dann1241",8.40397127612085
"darf1239",7.21073241116546
"dark1243",13.360013874582
"darl1243",-0.523225840796995
"darm1243",9.27533215991245
"daur1238",-3.75773117819173
"dawr1236",0.0756446442410323
"daww1239",7.51802868062098
"daza1242",-2.69187207872737
"defa1248",1.39784491897238
"dege1246",0.884545944780825
"degg1238",7.4315546840995
"deni1241",-3.31577095595598
"deny1238",8.81370880238492
"dera1245",-0.901111238729776
"dera1248",-1.68753276296356
"desa1247",4.79196620057935
"dghw1239",6.70152870950459
"dhal1245",-4.68653315763713
"dhan1270",1.1171281727816
"dhar1247",-6.15498070989649
"dhim1246",10.7009329791582
"dhiv1236",7.328292007814
"dhuw1249",5.87069989656947
"dibo1245",-0.795854821399845
"didi1258",-3.98321363484317
"dido1241",1.09441224676502
"dier1241",4.5163933700171
"digo1243",4.92318304016218
"dime1235",8.6573950606905
"diml1238",1.86669062085554
"diri1252",9.16581923590153
"dita1238",5.37560951252293
"dizi1235",6.84815622025304
"djam1255",9.17370526593631
"djam1256",-1.43222525999269
"djau1244",8.95138029231805
"djee1236",-3.03607610369687
"djeo1235",4.51057251827077
"djin1251",-3.58185484777198
"djin1252",13.4263662853842
"djin1253",-2.44151698122497
"dobu1241",2.17024088441327
"dolg1241",5.0365144482145
"doma1258",-5.1546528342112
"domp1238",7.13175043039716
"dong1285",10.2801753053349
"doya1240",11.1268736171005
"dual1243",5.27662732732294
"dupa1235",7.04452171616434
"duru1236",0.941373558103799
"duru1249",0.389327183808526
"dutc1256",4.58843189606514
"dyaa1242",3.57995146170958
"dyir1250",0.654843729153911
"dyul1238",3.88747100651881
"dzal1238",6.57863437052266
"dzon1239",-1.13370055121023
"dzuu1241",4.61933852232618
"east2295",5.36961809794274
"east2304",7.26751787422553
"east2328",11.5124924546556
"east2337",9.63263668820421
"east2347",12.1781820924512
"east2379",4.77045289062934
"east2398",-8.0999974406278
"east2426",-3.05679493572954
"east2440",-4.99821874264505
"east2516",10.188129172073
"east2542",6.75799833634007
"east2555",1.41396313747108
"east2563",7.56767641311746
"east2652",0.390682565252438
"east2773",5.73888298762847
"ebir1243",3.19591060388066
"efik1245",0.937776031555648
"egaa1242",1.39448628674803
"eggo1239",11.3383660962369
"egyp1253",7.93812972230172
"ejag1239",10.6754592216627
"ekar1243",6.36354964632634
"ekpe1253",2.42005302323554
"elip1238",11.2729153274151
"eloy1241",4.66053165313898
"emai1241",4.21501708570376
"embe1259",8.17419199188557
"embe1260",0.633365337387481
"embe1262",3.21845709590406
"emer1243",1.52241343881328
"enap1235",3.96053951660158
"enaw1238",-2.82188669683907
"enge1239",1.36328100323286
"epen1239",6.75477981250629
"erre1238",-3.67508555413974
"ersu1241",0.153463802901988
"erzy1239",11.0752202133457
"esee1248",3.53547794127999
"esim1238",2.23286014471341
"esto1258",4.41509902086842
"eten1239",3.80723331265782
"eton1253",6.9537867530492
"even1259",7.40122755906303
"even1260",1.00214858285778
"ewee1241",8.44495440665123
"ewon1239",5.8301273366377
"faiw1243",13.9942594055102
"fali1285",6.24981190078052
"fang1246",5.240191488194
"fang1248",7.04820605481334
"faro1244",1.84545214484256
"fefe1239",-1.49104511798048
"fiji1243",-6.97154053199357
"fili1244",6.74754739730877
"finn1318",6.21218367432093
"fipa1238",4.35134524236155
"fonn1241",3.40761894908696
"food1238",4.07357309045136
"fore1265",13.2404488757391
"fore1274",4.63652887273606
"friu1240",4.96708516157567
"fuli1240",3.24615599155669
"furr1244",8.21953886827364
"furu1242",5.56866530201453
"fwee1238",-7.45761114542813
"gaaa1244",-2.06741515978036
"gaaa1245",2.2918640693719
"gaam1241",-4.41872136650932
"gade1236",8.11800068720204
"gads1258",1.78450479321546
"gaga1249",4.80470485013658
"gagn1235",-5.50641161443813
"gagu1242",-4.35073212750418
"gali1258",6.34905241405133
"gali1262",-2.04711379093519
"galo1242",9.12139570171763
"gami1243",-1.27000414381544
"gamo1243",-1.63558873644238
"gand1255",7.26091275846636
"gang1267",2.68765939296591
"gara1269",3.75490934687836
"garo1247",0.577463832584578
"gata1239",1.30245833022722
"gava1241",-0.158583901917142
"gavi1246",9.56218198371824
"gayo1244",2.10267022834726
"gbag1258",-0.172643919005535
"gbar1246",2.67001782794754
"gbay1281",-3.84993808461725
"gbay1287",8.23168532779252
"gbay1288",5.37471145730979
"gbes1238",0.430505946876927
"genn1243",7.53044046549865
"gheg1238",4.31271314063517
"ghod1238",-1.21959699934798
"ghom1247",7.59630713456181
"gida1247",10.2481413393176
"giky1238",0.765048921096253
"gily1242",4.88054892243858
"giny1241",11.3708285937222
"giry1241",-3.90819262425242
"glav1244",8.94684988139538
"godi1239",4.74468393112113
"goli1247",-1.8091575419667
"gonj1241",3.59469000876231
"goon1238",5.70007055133109
"gour1243",7.98331016754977
"gras1249",2.0256554635808
"guah1255",8.255066371401
"guaj1256",2.34034893106812
"guam1248",4.38919771489889
"guan1269",5.757496824934
"guar1292",9.33628219877607
"guar1293",-3.70638333759555
"guay1257",0.905941576760943
"gude1246",2.27692788243416
"guer1243",7.49682923355738
"gugu1254",8.69056407524923
"gugu1255",11.3950416049944
"guib1244",-0.486101113198746
"guin1254",-5.87948593499904
"guja1252",-2.52674384975852
"guja1253",1.97629250579701
"guma1253",4.8019841540195
"gumu1244",2.90633898428796
"gunw1252",-3.66237998941724
"guny1241",2.58304119625394
"gupa1247",0.551573870863736
"gura1252",6.63923596967635
"gurd1238",0.0759885978398271
"guri1247",0.371538274095168
"guro1248",3.31843061796939
"guru1261",9.03909158471257
"guwa1243",-4.50308401124788
"gwan1268",14.8252168033591
"gwen1239",12.0461603946838
"hadi1240",4.98775451037136
"hain1253",10.081275624457
"haka1240",-2.74016750495871
"hakk1236",10.639745008761
"halb1244",3.06248175723097
"halh1238",3.13930559618227
"halk1245",-3.02588922606548
"hame1242",12.0883256882686
"hang1258",0.126509435086
"hang1260",13.3979603774177
"hang1263",2.63765624178313
"hara1271",-1.95049388154695
"haus1257",14.1796238070068
"hawa1245",3.03635284853735
"haya1250",2.30744476787141
"hdii1240",8.92533187018031
"hebr1245",3.21926001366421
"heib1243",0.675364038836847
"hela1238",8.08533619367291
"here1253",-1.37267670567012
"hili1240",-1.52723110701215
"hind1269",-1.43527259636536
"hixk1239",9.46709911775189
"hmon1264",-0.811195724272491
"hoav1238",9.45117137187336
"holo1240",3.06189445814318
"hooo1248",-2.50257119028974
"hopi1249",3.78675505351089
"huaa1248",1.31694397611349
"hual1241",4.71165034045936
"huam1247",8.44750276885597
"huam1248",2.61519863192471
"huar1255",6.12610612036475
"huas1242",4.41818828233178
"huay1240",-5.8351910443256
"huba1236",6.80268435267003
"hueh1236",-1.03979559669592
"huic1243",-2.49093287293119
"huml1238",11.564303877345
"hung1274",-1.06845573584084
"hung1278",2.14944098600678
"hunz1247",5.43750670337542
"hupa1239",5.28598748166568
"hupd1244",4.65547117648849
"iaai1238",-0.386950098285345
"iban1261",-6.62157800002622
"iban1264",-3.22609802953303
"ibib1240",6.24100368948969
"icel1247",2.60293487341793
"idaa1241",6.00111632191174
"idom1241",10.6311468046828
"ifee1241",1.92082735771926
"iged1239",3.00641636386205
"igna1246",9.79268819535734
"igoo1238",9.13365127013801
"ikkk1242",-3.38999616532372
"ikpe1245",10.2678525039906
"ikwe1242",-8.31251906863269
"ilok1237",12.4286191263969
"imba1240",6.57198773962484
"imon1245",8.07985599117037
"inap1243",3.13137242735405
"indo1316",8.08471069111131
"indo1317",3.38362595668465
"inga1252",10.829942365776
"ingu1240",8.22784138867442
"inor1238",2.7894329173585
"iqui1243",10.7303006519243
"iraq1241",0.568834136233395
"irar1238",11.7645094799824
"irig1241",9.15003594913645
"iris1253",-0.0232598219125855
"irul1243",-4.37624929221181
"ishk1246",-1.80328758818476
"isok1239",9.11252661245675
"isth1244",7.8221199681428
"ital1282",-4.21582715778346
"itel1242",8.00288207790885
"iumi1238",8.9604104328318
"ivat1242",3.89610742708043
"iwai1244",0.439156856887535
"iwam1256",2.29935923075489
"iyiv1238",8.32622666487094
"iyow1239",5.94715655113896
"izer1241",14.4994818968758
"izon1238",6.7186858026323
"jahh1242",-6.81070273753334
"jama1261",0.796633902066963
"jams1239",1.8517166975846
"japh1234",-1.33800000624733
"japr1238",1.00491333605194
"jaqa1244",-2.19894733678455
"jaru1254",-1.85533438258282
"jauj1238",6.05421155079269
"jaun1243",4.84121400726347
"java1254",7.88520854808412
"jebe1250",0.468510609383109
"jeme1245",8.11894110092001
"jenn1240",-2.89489318224159
"jere1244",1.48190758811133
"jica1244",4.00138624421861
"jita1239",6.92548068734704
"jola1262",4.70845001113561
"jola1263",5.66139225341492
"jowu1238",4.73574719354002
"juan1238",3.62884285910218
