"glottocode","series_markedness_fullness"
"aari1239",3.37013179930573
"abar1238",0.8785196134315
"abau1245",2.7308164654563
"abid1235",-2.71719100878189
"abkh1244",3.41153763262219
"abua1244",-2.43579169420351
"abur1243",0.113534730533708
"acat1239",2.3349433469467
"acha1249",10.1946357313566
"acha1250",2.97081513587484
"ache1245",-1.8529790751532
"ache1246",8.77773837192763
"achi1257",1.80314905847213
"achu1247",5.73911892138114
"achu1248",5.99161548560508
"acol1236",10.2746219424535
"adam1253",-1.26308239189707
"adan1247",-2.02388304421687
"adan1251",10.8998494005623
"adio1239",-2.91816697470498
"adny1235",3.81719137474973
"adyg1241",4.3867796111739
"adze1240",3.32961843509964
"afad1236",4.35403931854008
"afar1241",5.86869227318927
"afit1238",11.3476318730178
"aghe1239",-2.65517301924026
"agua1253",5.7527038491896
"ahan1243",-1.10889385874122
"ahan1244",-3.67745944318919
"aheu1239",7.48778559880205
"ahte1237",7.53956926853771
"ainu1240",5.05270901251586
"ajab1235",-1.86040255723839
"ajas1235",8.19665759178814
"ajyi1238",3.06726916049551
"akan1250",-1.94737459923531
"akas1242",-3.27639682470004
"akaw1239",4.88390709678366
"akha1245",9.85034268692293
"akla1241",1.53328286914505
"akoo1248",0.464321963689805
"akpe1248",-2.16741505279843
"akun1241",8.87030245206257
"alab1237",5.53624790228556
"alab1254",6.29481333695544
"alam1246",2.19602248354954
"alaw1244",6.07406838981007
"aleu1260",5.31590739578471
"alla1248",-2.35445501194779
"alut1245",-3.48336234632357
"alya1239",3.26415431660153
"amah1246",2.6303603690206
"aman1265",7.30706366746364
"amar1271",4.69542042445675
"amar1274",4.77201848479185
"amas1236",10.1737425145812
"ambe1247",-3.64146366969323
"ambu1247",5.13462328414496
"amdo1237",10.6534141454476
"amel1241",0.323578597476057
"amha1245",6.0411864394275
"amii1238",5.42089165921866
"amoo1242",-0.548301718841715
"amun1246",6.04643938560431
"ande1247",1.48767550790019
"andi1255",6.3745232470301
"anei1239",2.81003589887924
"anfi1235",7.57582603756142
"anga1288",9.69076518584564
"anga1290",-0.235023137438398
"anii1245",-3.2017559944958
"anin1240",5.89062058365834
"anta1253",1.66188178562867
"anua1242",10.6725020620871
"anuf1239",-0.794414140583658
"anyi1244",-1.02438627100141
"anyi1245",-0.394227658273108
"aona1235",11.733562042236
"apal1257",4.80976878282922
"apat1240",11.8813027781991
"apin1244",9.63806101197753
"apro1235",-1.32413532726024
"apur1254",3.40622763631954
"arab1268",8.76621372101079
"arag1245",-1.16968704869856
"aran1237",2.61691798483284
"arao1248",5.06758290017415
"araw1273",8.41531881052021
"araw1276",3.29930265064078
"arbe1236",0.0227951387181279
"arbo1245",6.31757429490763
"arch1244",6.7765267858132
"argo1244",6.57826232240515
"arhu1242",7.88898144685391
"arik1265",9.6617220103216
"arin1244",3.99873983894904
"asha1243",4.10214887753747
"ashe1272",4.17801761471571
"assa1263",-1.79794746150136
"astu1245",-1.81821697650827
"atay1247",2.70753421642671
"atti1239",-3.20191303908167
"auuu1241",0.574063153034655
"avac1239",9.40305030344636
"avar1256",6.94060986941483
"avat1244",-3.65918172601062
"avik1243",-2.1514953643795
"avok1242",3.94872907862248
"awac1239",2.81276252926875
"awad1243",-3.07822188635039
"awar1248",3.11994003031447
"awet1244",10.4554197128472
"awin1248",-2.71432419609921
"awiy1238",2.15996340526315
"awng1244",4.97860347828748
"awtu1239",2.39138778942438
"axiy1235",10.9022542412149
"ayac1239",8.22961182053414
"ayer1245",-3.50575456929252
"ayor1240",4.94136146249435
"baan1242",-1.96242466456138
"baat1238",-2.16070460896945
"baba1264",-4.28188513446678
"baba1266",-1.58109321743263
"bada1257",4.70011425529711
"bade1248",5.9297153077671
"bady1239",-0.869009886968341
"bafa1247",-0.0751203562023984
"bafa1249",-4.16099348244885
"bafi1243",-1.77203732785679
"bafu1246",-2.92716079198732
"baga1272",-1.20394835561123
"baga1273",-1.51320020987172
