"glottocode","series_markedness_fullness"
"aari1239",6.69644626275932
"abar1238",4.26338181177631
"abau1245",1.68894067168563
"abid1235",1.33925927514378
"abkh1244",2.44927951717437
"abua1244",2.80761637930858
"abur1243",6.04567573926154
"acat1239",4.18761255434792
"acha1249",5.07320218276067
"acha1250",3.67717882441823
"ache1245",3.78763362043692
"ache1246",4.0221940602663
"achi1257",5.21178922186377
"achu1247",3.12966635432153
"achu1248",3.07863404942662
"acol1236",2.34457355295306
"adam1253",3.05170222986261
"adan1247",4.31475141256188
"adan1251",3.96267676065228
"adio1239",6.5533563154611
"adny1235",2.83127570673247
"adyg1241",2.14139209928574
"adze1240",3.78162794678158
"afad1236",3.86224799060087
"afar1241",5.97225946690187
"afit1238",4.1969521163807
"aghe1239",2.6960379090282
"agua1253",3.96522752009641
"ahan1243",3.5585933086157
"ahan1244",3.81879879547883
"aheu1239",1.84030634975254
"ahte1237",2.177985828101
"ainu1240",3.91148897351343
"ajab1235",5.62028922977489
"ajas1235",5.50075338838784
"ajyi1238",4.21915425272903
"akan1250",3.80147405655816
"akas1242",4.94286607474489
"akaw1239",4.01424225634225
"akha1245",3.94869365356893
"akla1241",6.55286528144703
"akoo1248",4.61952921638813
"akpe1248",3.48244292762853
"akun1241",3.60188550170777
"alab1237",3.29677220002883
"alab1254",2.87027407459519
"alam1246",3.97575165615193
"alaw1244",3.06466454995012
"aleu1260",4.67479825029336
"alla1248",1.66942029955844
"alut1245",5.1184824149892
"alya1239",2.90686872603252
"amah1246",2.52299118509091
"aman1265",4.38909239992767
"amar1271",6.63834686313446
"amar1274",5.24505579454245
"amas1236",3.05106269653859
"ambe1247",4.83724805408493
"ambu1247",0.365672582493105
"amdo1237",3.40620216276657
"amel1241",3.39246941043347
"amha1245",2.60804161791908
"amii1238",3.04476013975702
"amoo1242",3.93382385709612
"amun1246",2.0805602085342
"ande1247",3.76012420999724
"andi1255",5.41487726993949
"anei1239",4.83884944339064
"anfi1235",3.78794586598617
"anga1288",3.44310536491491
"anga1290",5.48560681436388
"anii1245",2.46126942657125
"anin1240",4.3169443114899
"anta1253",6.11752195646784
"anua1242",4.13968936396971
"anuf1239",3.14555885333554
"anyi1244",1.81876852237464
"anyi1245",0.508830772032212
"aona1235",4.39752626420906
"apal1257",6.13156766677614
"apat1240",1.01437889591163
"apin1244",2.7933088910762
"apro1235",1.86430634543867
"apur1254",2.74901444467772
"arab1268",6.11998419821942
"arag1245",4.06137622542699
"aran1237",-0.728901838768221
"arao1248",4.14623170003899
"araw1273",2.29186754555702
"araw1276",2.16423864307764
"arbe1236",0.820610443679918
"arbo1245",2.90221160455847
"arch1244",3.7402517634568
"argo1244",2.99171638847952
"arhu1242",5.89175813284778
"arik1265",4.87772310952928
"arin1244",5.15793996856145
"asha1243",2.79916219552993
"ashe1272",3.34279485119138
"assa1263",2.23126684139791
"astu1245",2.02044675760358
"atay1247",1.40239539904669
"atti1239",3.87397554064182
"auuu1241",4.15446988065333
"avac1239",4.19532782841446
"avar1256",4.61553827992442
"avat1244",3.26709377972321
"avik1243",4.20931788866842
"avok1242",1.72090616382675
"awac1239",4.85042523501366
"awad1243",3.39678292595685
"awar1248",2.67838304637627
"awet1244",3.76967069331747
"awin1248",7.30859462034774
"awiy1238",5.14487008140434
"awng1244",4.01997505777265
"awtu1239",3.10782789595162
"axiy1235",4.3655973168635
"ayac1239",6.09800287267289
"ayer1245",2.51887769767886
"ayor1240",4.43989406879351
"baan1242",7.7089082142246
"baat1238",2.26304787742134
"baba1264",4.75941343893945
"baba1266",3.31284906430453
"bada1257",5.56051273028664
"bade1248",2.96478508214188
"bady1239",5.42083794027615
"bafa1247",3.44535906228151
"bafa1249",6.27393858461783
"bafi1243",2.57879724286225
"bafu1246",3.75344514648481
"baga1272",5.34156673654197
"baga1273",1.99310840028122
"bagi1246",1.58222579412943
"baim1244",3.38610264079668
"baka1272",3.5086061121915
"baka1273",2.63748540404111
"baka1274",5.14836679540002
"baka1277",2.6456420089766
"bakh1245",6.87213418809015
"bako1249",4.78502068453529
"bako1250",6.0255349194588
"bala1302",6.25263748962522
"bali1278",5.29619079127334
"balt1258",5.63044932771359
"bamb1262",5.74563397247974
"bamb1265",5.323828083116
"bamb1269",5.23374728319129
"bame1260",3.07510974026459
"bamu1253",5.42517952087081
"bamu1256",4.1903090584911
"bana1305",6.04131300092225
"band1345",5.91029958898951
"band1352",5.82802158611203
"bang1356",3.53255899200185
"bani1255",2.3993646818919
"bank1256",-0.70951796951162
"baou1238",2.94094389113491
"bara1380",6.1330556733584
"bard1255",5.0962025118322
"bare1276",3.92095238150403
"bare1279",2.91586121082756
"bari1286",5.36050724511517
"bari1297",3.00053224490331
"baru1269",7.1145794087543
"basa1284",5.72299320841669
"bash1264",3.48138236111704
"bass1260",3.92092150220893
"bata1285",5.76682459054209
"bata1289",1.04565314076383
"bata1293",4.22576654655286
"bats1242",2.59529012030916
"baur1253",4.50033028614736
"bayu1240",2.77389731321187
"beem1239",3.99735913066788
"befa1241",3.41039472268151
"begb1241",5.98031485378401
"beja1238",2.21886217084874
"bekw1241",3.56727460447379
"bela1255",3.20262328280313
"bela1256",2.93483643395179
"bela1260",2.41630797709911
"belh1239",3.03539521081975
"bell1243",5.69126342014943
"bemb1257",2.80025302817567
"bena1262",2.34622090542834
"benc1235",2.7021865737112
"beng1280",3.10969940129358
"beng1286",5.13936790103477
"bero1242",4.31960165733799
"besi1244",3.35259992434057
"bett1235",3.33045220841355
"bhel1238",3.48179447173307
"bhil1251",1.93241403467395
"bhoj1244",4.07726804845538
"biak1248",1.28697356538207
"bial1238",1.41075282408577
"bidy1243",3.04436083275092
"bidy1244",2.91849896205027
"bila1255",4.51078631347569
"bili1260",5.77573130028293
"bimo1239",5.48891448905422
"bina1277",2.34387502985863
"bini1246",5.30687316774204
"binu1245",4.91303123513772
"biss1248",1.67873521777196
"blan1242",4.52481174126765
"bodo1267",6.25956640000557
"bodo1269",3.61903648120054
"boik1241",3.03848712146425
"boko1266",4.08522318162935
"bomi1238",4.50228481564366
"bona1250",3.01419287023607
"bond1245",4.23240805903071
"bong1285",3.23967669834325
"bora1263",4.58402428895499
"bora1271",5.45256605735739
