"glottocode","series_markedness_fullness"
"aari1239",4.21553502655197
"abar1238",5.39827338078064
"abau1245",5.79282414712513
"abid1235",4.83988135400179
"abkh1244",4.12903223597968
"abua1244",4.66773008065166
"abur1243",4.51686653681292
"acat1239",4.02202253039818
"acha1249",4.39792912590049
"acha1250",3.88417437640926
"ache1245",3.11673288748661
"ache1246",4.95391305462931
"achi1257",4.06017816496376
"achu1247",3.5008857459273
"achu1248",3.28584061047027
"acol1236",4.56484498498624
"adam1253",4.04551770883507
"adan1247",3.2834881875
"adan1251",3.17539329448525
"adio1239",3.08424831457894
"adny1235",6.16554308617635
"adyg1241",4.03969169148719
"adze1240",4.54251017693305
"afad1236",3.68131350459458
"afar1241",3.66227328702347
"afit1238",4.0600389423433
"aghe1239",5.0194541744362
"agua1253",1.80611985405644
"ahan1243",5.12642930737442
"ahan1244",3.2482493841267
"aheu1239",6.1172822227914
"ahte1237",3.56880670736579
"ainu1240",3.73535602476021
"ajab1235",4.54002735964349
"ajas1235",5.04426195150107
"ajyi1238",3.91398917324634
"akan1250",5.04806201320086
"akas1242",4.18629658509136
"akaw1239",4.26542729721671
"akha1245",2.84524683721984
"akla1241",3.13117834939189
"akoo1248",4.69374805289704
"akpe1248",3.34414667958287
"akun1241",3.92214898424721
"alab1237",4.08973577348712
"alab1254",4.61024008941043
"alam1246",4.96868015157222
"alaw1244",3.00563289217048
"aleu1260",4.57688988180896
"alla1248",3.48474847490781
"alut1245",5.34281193877929
"alya1239",2.19924562232191
"amah1246",4.12903961061921
"aman1265",4.90721890274273
"amar1271",3.73971406665323
"amar1274",3.92967645351746
"amas1236",5.06325989026243
"ambe1247",5.02943542829701
"ambu1247",4.45613254024995
"amdo1237",6.00853320439849
"amel1241",3.60975004184164
"amha1245",1.11813535868186
"amii1238",3.96236566207131
"amoo1242",4.19685199113055
"amun1246",2.78065892666353
"ande1247",2.88807863458388
"andi1255",5.17399786136462
"anei1239",3.14645564764066
"anfi1235",3.26248339268381
"anga1288",4.96455211786115
"anga1290",4.26580481573591
