"glottocode","series_markedness_fullness"
"aari1239",3.75611468101176
"abar1238",-0.3404746926143
"abau1245",7.27895610897679
"abid1235",1.46138085031805
"abkh1244",10.2961750430595
"abua1244",0.525985957915021
"abur1243",1.34375494890582
"acat1239",7.62936355996131
"acha1249",6.37819414346812
"acha1250",5.60742255803697
"ache1245",5.67862064800824
"ache1246",4.26581108764821
"achi1257",10.7532581381727
"achu1247",8.06402127556853
"achu1248",4.97191880089884
"acol1236",8.75555153194339
"adam1253",0.687087368519592
"adan1247",0.371220385123266
"adan1251",9.82336252277773
"adio1239",1.74948250274573
"adny1235",7.884303354324
"adyg1241",9.28623396954348
"adze1240",10.78720107503
"afad1236",5.62084666645136
"afar1241",6.95257050201662
"afit1238",3.98407764111345
"aghe1239",-0.683220949517645
"agua1253",4.99937150886981
"ahan1243",-0.292790578104394
"ahan1244",-0.214188040433502
"aheu1239",9.87295452288824
"ahte1237",7.42355906625065
"ainu1240",7.29602938028953
"ajab1235",0.0867498193711447
"ajas1235",13.9130968070741
"ajyi1238",4.95517943850231
"akan1250",-0.361067300441281
"akas1242",-0.283594817210981
"akaw1239",8.11442843619485
"akha1245",6.37489963562179
"akla1241",9.73689546164699
"akoo1248",-1.99511293738344
"akpe1248",1.10182123012702
"akun1241",5.27050880485754
"alab1237",4.41208872852645
"alab1254",7.85596881434725
"alam1246",8.99193153189313
"alaw1244",7.63135149525528
"aleu1260",4.05931334122898
"alla1248",0.342783741546492
"alut1245",3.59270371007709
"alya1239",8.53301225173564
"amah1246",7.57882958140165
"aman1265",4.40181948862153
"amar1271",4.81833151738096
"amar1274",7.94317671234525
"amas1236",3.03796090065562
"ambe1247",1.02753543404331
"ambu1247",8.01113879539082
"amdo1237",5.03350766557349
"amel1241",3.08747746969402
"amha1245",4.19380170712752
"amii1238",6.34571529647193
"amoo1242",2.12130622260853
"amun1246",4.06572978232222
"ande1247",7.82206248386695
"andi1255",11.8496767269732
"anei1239",10.1974803393622
"anfi1235",10.3692152561498
"anga1288",4.53359240710721
"anga1290",8.54462953987393
"anii1245",0.137929867685349
"anin1240",5.74855198122463
"anta1253",9.20028570577468
"anua1242",7.87187138595074
"anuf1239",-0.216647131441377
"anyi1244",-0.615494955138066
"anyi1245",-0.761103315120852
"aona1235",3.67780250689094
"apal1257",8.3307982593118
"apat1240",4.7976062206334
"apin1244",5.86743048202287
"apro1235",1.09191997087541
"apur1254",6.1961928546933
"arab1268",9.03014632280781
"arag1245",8.78241858308939
"aran1237",5.18067149523943
"arao1248",6.09507419940335
"araw1273",4.78710220084474
"araw1276",4.46601155544781
"arbe1236",7.84285397626758
"arbo1245",6.89265260039296
"arch1244",12.126758599311
"argo1244",5.0507162687566
"arhu1242",8.4606839576065
"arik1265",5.38179460762983
"arin1244",6.44693051564977
"asha1243",6.0880036068035
"ashe1272",4.57989340037733
"assa1263",9.13817337880514
"astu1245",7.65995127953151
"atay1247",12.0933556357868
"atti1239",0.454787792016602
"auuu1241",5.92158981392867
"avac1239",3.42464695268908
"avar1256",11.3684097301879
"avat1244",-0.945781988920382
"avik1243",0.26553819951297
"avok1242",6.11215195427363
"awac1239",4.42601172697119
"awad1243",9.86921670229785
"awar1248",6.56114947697554
"awet1244",3.63695007008918
"awin1248",1.58157686946953
"awiy1238",4.76023824918332
"awng1244",7.2367353817167
"awtu1239",7.20798918853309
"axiy1235",7.73849435744572
"ayac1239",6.01985721567303
"ayer1245",0.526994646319123
"ayor1240",5.89612009805119
"baan1242",1.25059899046561
"baat1238",-0.688908065227117
"baba1264",1.20758920921799
"baba1266",-0.33515970557629
"bada1257",7.44359691596285
"bade1248",9.05652250666301
"bady1239",2.27686304727423
"bafa1247",-1.41687812982832
"bafa1249",0.029490936681359
"bafi1243",-0.642145222598411
"bafu1246",0.555193491079627
"baga1272",0.882747376146475
"baga1273",0.827012249855939
"bagi1246",7.28857719291581
"baim1244",4.58754426614038
"baka1272",0.468893622658121
"baka1273",-1.70074366450548
"baka1274",6.65629500555778
"baka1277",7.83203001662459
"bakh1245",9.90455031670042
"bako1249",0.306482451040586
"bako1250",-1.45213249052591
"bala1302",1.85809177707123
"bali1278",10.0954977089207
"balt1258",4.95622179583557
"bamb1262",4.62981989774423
"bamb1265",0.934834494367984
"bamb1269",6.751738679591
"bame1260",1.32421447815305
"bamu1253",0.563591078387378
"bamu1256",1.12962488518299
"bana1305",5.89150163746459
"band1345",-0.515573134018836
"band1352",7.82373986396327
"bang1356",1.00248328501572
"bani1255",4.91486966690728
"bank1256",0.996257769267267
"baou1238",-0.167657154236202
"bara1380",5.72607900320151
"bard1255",2.97913003576974
"bare1276",4.93159968817908
"bare1279",6.17769646600677
"bari1286",11.486960057772
"bari1297",8.30797415708764
"baru1269",2.81108088420296
"basa1284",-0.110290483277633
"bash1264",1.91130243635471
"bass1260",-1.44285505615304
"bata1285",-0.182337727841404
"bata1289",10.4146012882999
"bata1293",10.4761150412786
"bats1242",9.40039477800996
"baur1253",5.20892084728626
"bayu1240",7.86811896403038
"beem1239",-0.617959854997716
"befa1241",0.251595176809656
"begb1241",0.844160562178969
"beja1238",8.27770493346062
"bekw1241",0.0309975657636826
"bela1255",0.174573425486004
"bela1256",7.83887395430552
"bela1260",10.4130239091737
"belh1239",5.62485981698963
"bell1243",6.39814553615828
"bemb1257",0.972370395875732
"bena1262",0.889640897357655
"benc1235",10.8354030295432
"beng1280",8.63728411416187
"beng1286",7.247076632191
"bero1242",-0.145556817043655
"besi1244",8.49351916335461
"bett1235",6.57760532472764
"bhel1238",0.400298407113495
"bhil1251",10.9728824580963
"bhoj1244",9.83013414529095
"biak1248",10.8376056700894
"bial1238",-0.630960471637942
"bidy1243",7.32216076527495
"bidy1244",1.75172027056901
"bila1255",0.568814738281398
"bili1260",7.39803995488156
"bimo1239",-0.571807303915525
"bina1277",2.39795437120523
"bini1246",1.72039029564571
"binu1245",3.75361253544209
"biss1248",8.39970131239316
"blan1242",10.0706645747969
"bodo1267",10.8363752104515
"bodo1269",6.9533355455605
"boik1241",8.65792359892791
"boko1266",8.96849286885386
"bomi1238",-1.0191729480337
"bona1250",11.8348738170356
"bond1245",11.0876240511763
"bong1285",6.35094471105805
"bora1263",6.26742037527095
"bora1271",7.18582848988179
"bord1248",8.29723959841344
"boro1277",9.44474755533256
"boro1282",6.86792098787178
"boun1243",-0.54655856816714
"bouy1240",4.08398518004308
"brah1256",5.21309738526024
"bret1244",9.3104101011884
"brib1243",8.23645549042491
"brok1247",8.72128454952731
"buam1238",-0.452877667252791
"budu1250",0.31717623895795
"bugi1244",9.44423767303266
"bujh1238",4.233939333936
"buku1249",0.295452398203399
"bulg1262",10.0247874173418
"buli1254",0.0122589185314088
"bulu1251",-0.598670734448156
"bumb1241",6.41690286930097
"bumm1238",0.918042892533224
"buna1275",5.28148031167137
"bund1253",11.4692002901775
"buol1237",9.6642755448983
"bura1267",5.81914495619931
"burj1242",7.62110901803723
"buru1301",8.61968399493836
"busa1253",8.72139976696228
"buwa1243",5.77437115816323
"cabi1241",5.67660202395558
"cacu1241",5.36841215126533
