"glottocode","series_markedness_fullness"
"aari1239",11.3832102131685
"abar1238",1.9056083629339
"abau1245",5.38463733734866
"abid1235",-0.6068823409329
"abkh1244",1.18923704366564
"abua1244",3.83479721837484
"abur1243",2.67470295307701
"acat1239",3.0042038054445
"acha1249",8.26309200159155
"acha1250",12.9832938802572
"ache1245",3.34459484089186
"ache1246",5.26818100744058
"achi1257",1.32722300078476
"achu1247",2.40538834125127
"achu1248",7.13100592190695
"acol1236",2.81999594305965
"adam1253",5.60505288105002
"adan1247",3.65504756578388
"adan1251",-0.126316244459352
"adio1239",0.724883293742114
"adny1235",5.08284208383724
"adyg1241",11.4192027150687
"adze1240",1.20667862443372
"afad1236",2.16088891146834
"afar1241",11.7666642563345
"afit1238",0.857712166363549
"aghe1239",-0.159149183847292
"agua1253",6.24187950677207
"ahan1243",1.47296342265274
"ahan1244",-0.0543533847647131
"aheu1239",-3.40687898379551
"ahte1237",15.2445025668266
"ainu1240",5.57801778613734
"ajab1235",5.11264496198659
"ajas1235",11.5628566884108
"ajyi1238",1.96594287941769
"akan1250",-0.180238164228346
"akas1242",2.99746683956108
"akaw1239",11.2061587841243
"akha1245",-2.09683307305598
"akla1241",8.90219392264295
"akoo1248",1.13487562244034
"akpe1248",1.10421534834399
"akun1241",5.53911638047365
"alab1237",-1.12606349757544
"alab1254",7.92549071029796
"alam1246",5.25426833166901
"alaw1244",5.00950896416362
"aleu1260",11.4230105678368
"alla1248",0.422725026457889
"alut1245",0.160948550980519
"alya1239",5.2464847943689
"amah1246",9.63363241960385
"aman1265",2.45879518646631
"amar1271",5.04127498432835
"amar1274",5.24307461525038
"amas1236",10.5432886404796
"ambe1247",2.90727909152837
"ambu1247",11.4236149574841
"amdo1237",3.3976590523056
"amel1241",4.14238518186494
"amha1245",6.54934819692364
"amii1238",-8.3549267462108
"amoo1242",3.54966049502442
"amun1246",3.8480061586452
"ande1247",7.62434887499648
"andi1255",10.9626840209133
"anei1239",2.32697375422701
"anfi1235",6.66313845795607
"anga1288",-2.20438124937602
"anga1290",-2.03001996747456
