"glottocode","series_markedness_fullness"
"aari1239",7.88507545661029
"abar1238",0.246027751015923
"abau1245",5.49069074732948
"abid1235",0.82107507208586
"abkh1244",1.58723565245835
"abua1244",2.53333831187566
"abur1243",3.87873146866805
"acat1239",4.79571153233814
"acha1249",7.22462852743168
"acha1250",6.41893531937282
"ache1245",1.14501396136016
"ache1246",4.13686451113415
"achi1257",1.63981394770158
"achu1247",3.08804442729018
"achu1248",7.84143459670158
"acol1236",4.44390192575044
"adam1253",2.78629926800534
"adan1247",0.673027637180821
"adan1251",1.48516186344295
"adio1239",3.69750879564163
"adny1235",5.01700052324567
"adyg1241",4.40530575233069
"adze1240",3.60072938456876
"afad1236",5.19079686312358
"afar1241",4.79772369988354
"afit1238",0.481856460174495
"aghe1239",1.5992089789275
"agua1253",7.03397954871431
"ahan1243",3.74348806944897
"ahan1244",3.46189096701559
"aheu1239",7.41471889806888
"ahte1237",4.06115461483375
"ainu1240",5.80982647526349
"ajab1235",4.7278619372868
"ajas1235",1.39724974959526
"ajyi1238",4.38921020349234
"akan1250",5.17027977551832
"akas1242",0.767306340088022
"akaw1239",-0.803611613863733
"akha1245",5.38832622051433
"akla1241",5.90378263004978
"akoo1248",8.82131215981804
"akpe1248",0.348189998121653
"akun1241",4.49066624496953
"alab1237",2.25106406481655
"alab1254",3.52706725772757
"alam1246",5.24419706757811
"alaw1244",-1.15357136082939
"aleu1260",1.56688148056275
"alla1248",1.11226583029886
"alut1245",3.60807366315591
"alya1239",6.31387523366462
"amah1246",3.44111776647505
"aman1265",4.0200212348749
"amar1271",3.93277045616188
"amar1274",6.23890987277704
"amas1236",3.10324864548739
"ambe1247",6.32724517599595
"ambu1247",2.68859376447276
"amdo1237",1.86567979923888
"amel1241",2.34095266381298
"amha1245",6.19434173716309
"amii1238",0.749666072875073
"amoo1242",1.8236066807574
"amun1246",8.40827544225522
"ande1247",6.65604090263426
"andi1255",6.79689860493264
"anei1239",2.72766586861134
"anfi1235",4.29966409560978
"anga1288",4.31681839612795
"anga1290",1.96266063749177
"anii1245",-0.482223205833258
"anin1240",5.2307417306813
"anta1253",7.04278885872953
"anua1242",2.25148301146239
"anuf1239",4.24909372898781
"anyi1244",4.34252258503176
"anyi1245",3.97413171633626
"aona1235",4.77371031297248
"apal1257",1.53118064575556
"apat1240",2.00858173337184
"apin1244",-1.14813359606021
"apro1235",5.86059662191974
"apur1254",3.36035098961248
"arab1268",2.68117977718605
"arag1245",2.75985081571735
"aran1237",6.62307324889714
"arao1248",4.4312963963113
"araw1273",1.76441112562336
"araw1276",8.54947174201544
"arbe1236",2.52752366381333
"arbo1245",8.41447028367875
"arch1244",2.72164672806256
"argo1244",6.05675412096906
"arhu1242",-3.66418169174581
"arik1265",0.310999519360425
"arin1244",2.10031691256929
"asha1243",0.812686909443428
"ashe1272",4.43352154060774
"assa1263",5.51982873883718
"astu1245",6.49241868699288
"atay1247",-2.72361043575809
"atti1239",3.08798219244211
"auuu1241",3.14317172633728
"avac1239",6.49751545078536
"avar1256",2.94475464919459
"avat1244",5.38062116702128
"avik1243",1.50802703224941
"avok1242",2.80893221677359
"awac1239",6.25189691750492
"awad1243",5.49377552049023
"awar1248",0.0924193556882184
"awet1244",6.21416637002653
"awin1248",3.72944768803649
"awiy1238",3.07513074749127
"awng1244",4.25492256877742
"awtu1239",3.61818052345043
"axiy1235",2.63669742639669
"ayac1239",4.66382398747308
"ayer1245",2.26239049518022
"ayor1240",0.256075715479056
"baan1242",3.00090024731306
"baat1238",-0.231826393891843
"baba1264",4.85736800595558
"baba1266",4.20429043792459
"bada1257",5.71926728623579
"bade1248",1.00135107989503
"bady1239",8.28342509023829
"bafa1247",2.11257318625333
"bafa1249",4.1664639300806
"bafi1243",6.00831744855036
"bafu1246",8.19836347673964
"baga1272",-1.40901244433896
"baga1273",3.60194518290625
"bagi1246",3.74033202056603
"baim1244",1.70703392469367
"baka1272",6.99259648750766
"baka1273",7.07980545530534
"baka1274",1.11122519268051
"baka1277",4.23751588540536
"bakh1245",-0.332614928793271
"bako1249",1.27229333985424
"bako1250",7.7408756182016
"bala1302",1.03779137865337
"bali1278",2.95200083639075
"balt1258",1.06302024298001
"bamb1262",0.996020966361741
"bamb1265",7.34081988974852
"bamb1269",2.87582981176911
"bame1260",5.07436931534125
"bamu1253",6.54109685607659
"bamu1256",3.71828052329245
"bana1305",5.72416827144297
"band1345",2.92319029893002
"band1352",6.34218567813887
"bang1356",6.07615462155264
"bani1255",1.72003140604188
"bank1256",1.23380320122449
"baou1238",5.6231035582465
"bara1380",4.94330240381607
"bard1255",3.44599481164084
"bare1276",3.63649770487744
"bare1279",0.102126721919029
"bari1286",3.75267191143418
"bari1297",0.955446138650068
"baru1269",3.18121613821815
"basa1284",2.50082786685363
"bash1264",2.76709100300362
"bass1260",7.47110622857165
"bata1285",4.28041021371844
"bata1289",1.95137455452327
"bata1293",1.05268947149625
"bats1242",1.80245478765428
"baur1253",1.67587194734044
"bayu1240",4.56057716272931
"beem1239",3.18009935406536
"befa1241",6.67014022365264
"begb1241",3.05011929441144
"beja1238",3.52498839565334
"bekw1241",3.54392852353304
"bela1255",3.95029404041468
"bela1256",2.5018877624687
"bela1260",3.3550600049955
"belh1239",6.65334459635043
"bell1243",3.91215270116428
"bemb1257",1.72635351539979
"bena1262",1.9648015889803
"benc1235",4.45190422563582
"beng1280",1.03873995916006
"beng1286",1.78743041731491
"bero1242",6.60424875998438
"besi1244",-0.422803422859356
"bett1235",7.8119170383916
"bhel1238",6.78377302862617
"bhil1251",1.25934906911573
"bhoj1244",4.29364054015913
"biak1248",3.98824719921039
"bial1238",-0.0293811296933786
"bidy1243",10.6479396092925
"bidy1244",5.37379877296514
"bila1255",4.44573013045971
"bili1260",2.78927473983327
"bimo1239",1.83447120708527
"bina1277",3.35097807138406
"bini1246",4.53761003273226
"binu1245",1.67329542938666
"biss1248",8.52066374162798
"blan1242",0.783635464760304
"bodo1267",6.13813421295451
"bodo1269",-3.63120404723119
"boik1241",3.10392733830506
"boko1266",10.5326703401182
"bomi1238",0.710896238364741
"bona1250",5.24150801084969
"bond1245",7.72046110009285
"bong1285",-1.81393661353209
"bora1263",6.5395404369404
"bora1271",4.70155918404266
"bord1248",4.19895173932542
"boro1277",3.96098750945819
"boro1282",1.30276420538547
"boun1243",3.37798608576907
"bouy1240",9.1572265644343
"brah1256",8.65049718360028
"bret1244",5.37439714898459
"brib1243",3.47651151215283
"brok1247",3.62287366791267
"buam1238",1.93480718382477
"budu1250",6.92666616862641
"bugi1244",2.02732034699003
"bujh1238",2.70913672908329
"buku1249",1.49926383860898
"bulg1262",-0.015833648415861
"buli1254",0.869261248791345
"bulu1251",3.3036954731909
"bumb1241",5.69700612912995
"bumm1238",1.98993137657902
"buna1275",6.05753430536566
"bund1253",-0.437304660855334
"buol1237",3.68261895132475
"bura1267",6.7167698229025
"burj1242",-0.158383805427209
"buru1301",5.51372045160781
"busa1253",8.36683972951652
"buwa1243",2.74172308271945
"cabi1241",2.67830021782642
"cacu1241",7.40751876160916
"cadd1256",4.32471222134255
"caja1238",5.41511024491306
"came1252",2.63444774019352
"camp1261",5.70222197589669
"cane1242",-0.462867602822708
"capa1241",2.63180344185652
"caqu1242",1.66716335758778
"cara1272",7.90325829783891
"cari1279",1.7300878589976
"carn1240",5.29111044377079
"cash1251",3.1360946467586
"cash1254",4.22658493511956
"cavi1250",3.09919780510767
"ceba1235",3.053813989217
"cebu1242",6.32259922647809
"cent1972",3.85050962897114
"cent1973",6.54874721177399
"cent1989",8.6342017187138
"cent1990",6.88386509874573
"cent2004",3.99895097258194
"cent2018",4.06485986111343
"cent2050",0.911057128152947
"cent2087",5.20975693085186
"cent2092",5.24969397400129
"cent2128",9.27729209292924
"cent2142",3.78077516919172
"cent2144",10.0858503098533
"cent2150",-1.19452661989144
"cent2194",2.01000872462283
"cerm1238",2.46736655005221
"chac1249",6.49277024107153
"chac1250",6.73835431946929
"chac1251",1.114337971705
"chal1275",0.780396829301122
"cham1312",2.71855989179103
"cham1315",-0.355238273496564
"cham1318",3.95310629003394
"chan1310",-0.551790336583287
"chau1259",3.00247958594074
"chay1248",3.1278205696037
"chec1245",2.85186549043506
"chee1238",4.25105675388517
"chen1255",3.78467015520318
"chep1245",2.28805452131775
"cher1271",5.40600474226736
