"glottocode","series_markedness_fullness"
"aari1239",2.35753075596878
"abar1238",3.63608674330272
"abau1245",-0.828516367368447
"abid1235",4.0232261994689
"abkh1244",1.41020137150885
"abua1244",3.12012144514495
"abur1243",8.82459323024805
"acat1239",9.80545861139543
"acha1249",0.984717659272337
"acha1250",8.79146443903885
"ache1245",4.9452667723404
"ache1246",4.42103470214644
"achi1257",5.75215731844808
"achu1247",1.92640741895651
"achu1248",8.96204512949356
"acol1236",-2.61605689071508
"adam1253",4.14258588501045
"adan1247",4.26030868585936
"adan1251",3.78789086779178
"adio1239",6.60683295298113
"adny1235",0.584407379957861
"adyg1241",5.36625342436879
"adze1240",-1.23056752368816
"afad1236",-0.414549322054284
"afar1241",0.791985358527092
"afit1238",4.66652708135679
"aghe1239",4.95749497755417
"agua1253",1.58724827570536
"ahan1243",10.5714027231625
"ahan1244",3.45020616181564
"aheu1239",9.81738550606689
"ahte1237",1.95175840751208
"ainu1240",9.38229374014834
"ajab1235",5.59895280665673
"ajas1235",5.92153935173668
"ajyi1238",2.46084077759594
"akan1250",7.19102789166964
"akas1242",3.66034526977092
"akaw1239",-2.39486925371349
"akha1245",9.61032309481807
"akla1241",-3.1774822084813
"akoo1248",0.729186142930303
"akpe1248",-0.0598266670375671
"akun1241",2.57305935474182
"alab1237",-1.59923165644585
"alab1254",7.05393640129158
"alam1246",6.98122758104094
"alaw1244",11.9005132423412
"aleu1260",3.76654949743638
"alla1248",3.91498773985109
"alut1245",5.48991308055287
"alya1239",5.78126125792222
"amah1246",5.61068523614101
"aman1265",1.35231101547793
"amar1271",2.6022405053431
"amar1274",1.10210178021719
"amas1236",5.65817797529088
"ambe1247",4.40719581149939
"ambu1247",3.26103507798781
"amdo1237",2.70881057727181
"amel1241",-0.33525897885298
"amha1245",-1.49048393456874
"amii1238",5.90468782630639
"amoo1242",0.44973806948019
"amun1246",5.78359048028572
"ande1247",1.33125308318408
"andi1255",6.80418453074915
"anei1239",1.609399931714
"anfi1235",5.05939695544044
"anga1288",6.89143102770072
"anga1290",2.04795587325893
"anii1245",7.11990693728614
"anin1240",2.50142584176286
"anta1253",7.86149467313272
"anua1242",3.55939149299925
"anuf1239",7.70478184676363
"anyi1244",4.50864747295929
"anyi1245",5.87577193626238
"aona1235",7.59777018167711
"apal1257",2.41808708914737
"apat1240",4.55365506591867
"apin1244",3.77277025765595
"apro1235",5.1669630365354
"apur1254",1.42582450812168
"arab1268",7.05479700157472
"arag1245",0.326296349884479
"aran1237",-0.417486855600969
"arao1248",4.41867967520501
"araw1273",5.26568671193785
"araw1276",6.82333312257863
"arbe1236",8.812225354633
"arbo1245",4.89387445788867
"arch1244",10.4720721594924
"argo1244",-0.658703639327995
"arhu1242",0.28452957809193
"arik1265",-1.95864650250279
"arin1244",2.15816464812799
"asha1243",-0.181689313701339
"ashe1272",-0.882818172443762
"assa1263",9.86834580109403
"astu1245",5.62855655250719
"atay1247",4.06611511216448
"atti1239",1.08321894099628
"auuu1241",3.94600598326142
"avac1239",5.68129251298142
"avar1256",2.98751259754834
"avat1244",7.90448547021673
"avik1243",10.0463815897718
"avok1242",-3.15305490568548
"awac1239",0.411006764353611
"awad1243",9.01709512535316
"awar1248",6.81445731868086
"awet1244",-0.8887294269892
"awin1248",4.543106485819
"awiy1238",4.91724518105388
"awng1244",0.12868177420725
"awtu1239",2.7589877834924
"axiy1235",1.00718512653672
"ayac1239",4.82480386910521
"ayer1245",2.52955839939906
"ayor1240",6.18935907499687
"baan1242",10.9971426153049
"baat1238",-0.948830995242748
"baba1264",-0.583310669044791
"baba1266",7.33884659223629
"bada1257",0.166416752249059
"bade1248",1.09210705204688
"bady1239",5.38405645540539
"bafa1247",11.1510475555458
"bafa1249",-1.87324354344463
"bafi1243",0.495149118373585
"bafu1246",2.81236290044862
"baga1272",4.65184860829337
"baga1273",9.72751861698855
"bagi1246",3.29825266599772
"baim1244",4.61914564281466
"baka1272",4.19262384752144
"baka1273",4.29009979094426
"baka1274",8.01052522989187
"baka1277",-1.80256476789392
"bakh1245",1.69707862956292
"bako1249",8.46090633248484
"bako1250",1.58457940737836
"bala1302",2.10191320256617
"bali1278",8.83817444290185
"balt1258",1.34707963907265
"bamb1262",5.9494515701751
"bamb1265",-1.72192560971216
"bamb1269",-3.77141052147091
"bame1260",-2.88239453348449
"bamu1253",-0.0341909304254237
"bamu1256",1.2075067012637
"bana1305",-0.142600798336676
"band1345",6.87878053768943
"band1352",9.6577739676876
"bang1356",3.95295625813479
"bani1255",6.40456010950615
"bank1256",1.90537597993451
"baou1238",1.85443670152522
"bara1380",0.632133510691689
"bard1255",4.57432888509409
"bare1276",1.4273155177842
"bare1279",6.52639477547788
"bari1286",2.18626889314481
"bari1297",4.82627244509996
"baru1269",-4.75906604804984
"basa1284",3.66174951669239
"bash1264",3.9583661154938
"bass1260",2.33890689790455
"bata1285",9.13625100032133
"bata1289",5.37168750011764
"bata1293",2.87638934290622
"bats1242",0.396590306802922
"baur1253",6.39530094917693
"bayu1240",8.38873698647037
"beem1239",6.89682295372274
"befa1241",9.7729256970215
"begb1241",1.36341466258777
"beja1238",7.57067600037799
"bekw1241",3.60791670320976
"bela1255",1.89722129674605
"bela1256",4.61013642676277
"bela1260",3.40020307218213
"belh1239",-1.55383128581885
"bell1243",3.16474174480338
"bemb1257",6.9519697301151
"bena1262",0.285990834294114
"benc1235",1.78701461221682
"beng1280",7.94045334208425
"beng1286",7.44320325151235
"bero1242",1.35026196256986
"besi1244",6.47733235817915
"bett1235",6.85855788730004
"bhel1238",-1.60181431464307
"bhil1251",7.99953434008508
"bhoj1244",1.72737431894411
"biak1248",1.28176209315036
"bial1238",5.79191550169434
"bidy1243",-1.74991801115164
"bidy1244",1.01888044906038
"bila1255",-0.997894609331652
"bili1260",0.693116747849835
"bimo1239",1.26172544430507
"bina1277",6.88684731544304
"bini1246",5.55923011907651
"binu1245",2.5964120098509
"biss1248",11.5652001231549
"blan1242",-0.0828396961480951
"bodo1267",8.91992466053409
"bodo1269",5.00432544005115
"boik1241",3.64169746254455
"boko1266",8.49652299063974
"bomi1238",8.42616307128374
"bona1250",2.77225950361083
"bond1245",8.32983749174491
"bong1285",4.35856014127617
"bora1263",2.36364018192429
"bora1271",-3.51551924485576
"bord1248",-0.792531774878092
"boro1277",4.98086824878942
"boro1282",2.21734270544887
"boun1243",6.07346970993377
"bouy1240",1.25135070093882
"brah1256",2.07992616728169
"bret1244",1.55509234141036
"brib1243",2.8509727066041
"brok1247",3.69091254737781
"buam1238",2.09112376856083
"budu1250",3.84902053400016
"bugi1244",7.17633624202962
"bujh1238",2.84969071376738
"buku1249",0.54065746701959
"bulg1262",-3.25106946207464
"buli1254",11.1072736175159
"bulu1251",2.06468985367413
"bumb1241",7.61840857486294
"bumm1238",2.66951928593214
"buna1275",4.65698317193572
"bund1253",0.863524256684741
"buol1237",1.21750932237376
"bura1267",-1.49279772910223
"burj1242",2.32360981173343
"buru1301",-3.79183862340471
"busa1253",6.82698992731645
"buwa1243",3.01966780674129
"cabi1241",7.2474605494398
"cacu1241",6.59840213302333
"cadd1256",10.2382292367793
"caja1238",6.11339785300835
"came1252",2.54826915530516
"camp1261",5.55506658035229
"cane1242",7.35282594248496
"capa1241",3.15212615404984
"caqu1242",2.52227224340403
"cara1272",2.56016814883117
"cari1279",5.00076697077338
"carn1240",3.82530477025982
"cash1251",3.03266462255962
"cash1254",0.223928735599521
"cavi1250",10.5295902068285
"ceba1235",2.91874487751625
"cebu1242",3.539219879081
"cent1972",4.34241972634795
"cent1973",-0.382475592203577
"cent1989",3.76191926405259
"cent1990",1.73916293732305
"cent2004",8.08017120023773
"cent2018",3.06134695926609
"cent2050",3.95136645125528
"cent2087",3.39586308483317
"cent2092",1.92249263614892
"cent2128",6.55876879964652
"cent2142",1.30343236630841
"cent2144",5.9104635859661
"cent2150",0.856427744216611
"cent2194",5.64523339436083
"cerm1238",3.76765932814053
"chac1249",7.24722324036826
"chac1250",4.46554354179602
"chac1251",7.23560628845644
"chal1275",4.82680751877794
"cham1312",9.10705046717963
"cham1315",4.32107588574855
"cham1318",-1.74835944837724
"chan1310",2.66489864042591
"chau1259",4.27311053591147
"chay1248",3.8127697542169
"chec1245",1.6558417793175
"chee1238",6.47955854514721
"chen1255",5.93592526546894
"chep1245",2.45376289162919
"cher1271",5.85158912797718
"cher1273",3.88819317431371
"chic1270",4.24368516553143
"chim1300",2.48853986640062
"chim1302",3.12808474634708
"chim1309",0.830901423266588
"chip1261",1.86570066554877
"chip1262",2.11987878816714
"chiq1248",7.24137765383746
"chiq1250",2.79097621284768
"chir1286",1.60156677025875
"choc1276",5.86783741414355
"chok1243",12.6367063225837
"chol1282",4.12165372939082
"chon1284",1.37777415670396
"chon1287",1.62933209485863
"chra1242",4.90604463076467
"chua1250",4.98531003378429
"chuk1273",5.18523439915489
"chum1261",7.97552738843253
"chuv1255",4.9299652832837
"coca1259",3.7734407178335
"coeu1236",5.18596028388447
"cogu1240",-1.36827017320711
"colo1256",4.2660176099975
"coma1245",2.1722484601789
"como1259",3.95248981493194
"copa1236",1.10870412006
"coro1247",-0.698105525990666
"cros1244",-0.406507826211463
"crow1244",6.0476876738086
"cube1242",3.79088965964573
"cuib1242",8.0261671268292
"culi1244",6.80531573348039
"curr1243",9.41265267876673
"cusc1236",2.76964475801718
"cuvo1236",5.07194706703205
"czec1258",3.13281335079302
"dadi1250",9.43181305688501
"dagb1246",4.41195167318859
"dagi1241",13.675039464051
"daha1245",2.01601005721137
"dakp1242",4.00343676771613
"dalo1238",6.55227108588202
"dang1274",3.80304358165955
"dani1285",1.72154015483554
"dann1241",2.77684023413796
"darf1239",3.22889290150249
"dark1243",1.37188824262282
"darl1243",5.28545165874819
"darm1243",3.75389981063343
"daur1238",3.64112155514126
"dawr1236",4.62246195199472
"daww1239",2.72713885837564
"daza1242",-0.876222216875469
"defa1248",1.67938579321379
"dege1246",1.36491552758649
"degg1238",5.66059241295925
"deni1241",9.89207018076059
"deny1238",-0.0660124494313563
"dera1245",2.78362600955381
"dera1248",3.00759781819082
"desa1247",-0.483357943631432
"dghw1239",-0.528288260434016
"dhal1245",7.18550494501555
"dhan1270",6.79557812749389
"dhar1247",3.43168803274202
"dhim1246",5.97359820600742
"dhiv1236",4.39724837824343
"dhuw1249",6.0517974940877
"dibo1245",4.16154510388388
"didi1258",5.29275321719061
"dido1241",5.0457275491663
"dier1241",-1.11342167444211
"digo1243",4.0677140605372
"dime1235",4.57070451372851
"diml1238",2.49082148623766
"diri1252",-2.53183826609952
"dita1238",9.67720072610785
"dizi1235",1.4140677120704
"djam1255",2.70425814688258
"djam1256",1.40349207423823
"djau1244",-1.99149085558638
"djee1236",8.95245939677661
"djeo1235",5.25761808193555
"djin1251",5.06178463092893
"djin1252",6.9772144688652
"djin1253",-1.33641420340631
"dobu1241",3.44900144472149
"dolg1241",2.81452888842542
"doma1258",7.80590737398123
"domp1238",6.94853765342765
"dong1285",0.849962625174725
"doya1240",9.03589407704553
"dual1243",4.86015558474365
"dupa1235",8.65200318800089
"duru1236",6.12879780004662
"duru1249",0.162027690750018
"dutc1256",6.82509020422362
"dyaa1242",-2.51674127544709
"dyir1250",6.55012521644541
"dyul1238",7.8280096729929
"dzal1238",3.89128136491762
"dzon1239",8.9112123693607
"dzuu1241",7.01167469553061
"east2295",4.58907554755252
"east2304",6.51720855990987
"east2328",5.07208019026941
"east2337",-0.145405709016416
"east2347",4.19422559761086
"east2379",2.62792889447408
"east2398",5.60907905198314
"east2426",10.5856897096414
"east2440",0.922098932296203
"east2516",-0.0986313815347017
"east2542",0.724252865216329
"east2555",8.30305020985858
"east2563",6.57556349913993
"east2652",2.80417562837136
"east2773",5.9935909258942
"ebir1243",7.19409192813168
"efik1245",0.525423087718496
"egaa1242",5.3935860587826
"eggo1239",0.711395393989984
"egyp1253",4.2763215988206
"ejag1239",8.59287069030462
"ekar1243",4.84044784307081
"ekpe1253",7.4390779782308
"elip1238",0.69283117484975
"eloy1241",2.65967249416065
"emai1241",3.57670480309551
"embe1259",7.1931806249687
"embe1260",12.3220365078927
"embe1262",6.22029804719542
"emer1243",4.1147703323192
"enap1235",5.44451138927339
"enaw1238",10.2483092799592
"enge1239",0.523953314825869
"epen1239",5.60659641070567
"erre1238",3.65212754127003
"ersu1241",1.91683354496874
"erzy1239",6.16393311218192
"esee1248",8.52332960601997
"esim1238",8.23222083967518
"esto1258",1.80436413543646
"eten1239",3.54016056402341
"eton1253",5.47846136626668
"even1259",-0.661684396610542
"even1260",3.09140899708329
"ewee1241",7.03842168381244
"ewon1239",3.85356763532147
"faiw1243",0.834440914124868
"fali1285",0.234480403949989
"fang1246",3.6511833551336
"fang1248",4.01728511000952
"faro1244",12.0456898063044
"fefe1239",5.44885324178488
"fiji1243",1.71956072035514
"fili1244",-1.61520715574064
"finn1318",6.78508069302288
"fipa1238",1.05786102946732
"fonn1241",7.20202716600253
"food1238",6.09689617458827
"fore1265",3.80572593699178
"fore1274",0.38217253233695
"friu1240",5.03585724534394
"fuli1240",11.2792122164354
"furr1244",4.71343959253557
"furu1242",8.0730687769575
"fwee1238",-0.124437575529721
"gaaa1244",9.59458281475794
"gaaa1245",-1.36383833604752
"gaam1241",-0.0629618629570627
"gade1236",7.93887662610491
"gads1258",4.52119356969793
"gaga1249",2.67802128540839
"gagn1235",6.93710768900606
"gagu1242",3.19520184963927
"gali1258",1.56551400612531
"gali1262",6.39978510530817
"galo1242",3.31199514251965
"gami1243",0.80782975699772
"gamo1243",0.632520586332125
"gand1255",6.5867182032076
"gang1267",5.99693967759306
"gara1269",8.95233680901705
"garo1247",7.66217186273377
"gata1239",1.17887502598429
"gava1241",5.59375927794822
"gavi1246",4.43174982728051
"gayo1244",9.89553994576172
"gbag1258",4.55033979146541
"gbar1246",9.00922920147742
"gbay1281",3.6548916212726
"gbay1287",3.49224398169432
"gbay1288",-2.1128164041449
"gbes1238",9.44430734573258
"genn1243",6.45547342620431
"gheg1238",13.2943770284166
"ghod1238",8.75639330177461
"ghom1247",3.44487131845524
"gida1247",1.45633514608183
"giky1238",8.08474019633837
"gily1242",6.89489782457889
"giny1241",8.1087003876219
"giry1241",1.49352123648399
"glav1244",-2.22987048322403
"godi1239",7.22910067282195
"goli1247",8.64995258915194
"gonj1241",7.8793740521633
"goon1238",0.397885636930396
"gour1243",5.67755696574572
"gras1249",0.78665437562616
"guah1255",6.94187443225737
"guaj1256",5.42226716204464
"guam1248",8.64881449595505
"guan1269",2.4669651024398
"guar1292",11.4950977032386
"guar1293",3.65567005971293
"guay1257",6.32232491345277
"gude1246",5.30656812121669
"guer1243",1.50637696422275
"gugu1254",3.0569965375784
"gugu1255",2.86115959014967
"guib1244",5.91073902566376
"guin1254",4.12912164296983
"guja1252",5.27681030548312
"guja1253",3.74830475537393
"guma1253",8.12842898511849
"gumu1244",3.58588398626679
"gunw1252",4.1742548060017
"guny1241",0.850882327249173
"gupa1247",1.35696829054319
"gura1252",-0.172488798620839
"gurd1238",4.42096306185753
