"glottocode","series_markedness_fullness"
"aari1239",6.02315534888797
"abar1238",5.05888823963576
"abau1245",5.52159307024213
"abid1235",6.24635448306869
"abkh1244",7.07578202419101
"abua1244",2.12245473804342
"abur1243",5.29285983628863
"acat1239",2.364037020828
"acha1249",7.99675278992147
"acha1250",0.700951474630476
"ache1245",8.76219845356227
"ache1246",9.08607452006212
"achi1257",6.31801653344683
"achu1247",0.681475654057247
"achu1248",6.83463713991813
"acol1236",2.21613968898444
"adam1253",3.24743025331928
"adan1247",5.55769223391739
"adan1251",6.23487308141188
"adio1239",7.80339567269644
"adny1235",5.26062284637279
"adyg1241",4.39960929482915
"adze1240",3.26523199115415
"afad1236",4.25317153335515
"afar1241",2.4800550334982
"afit1238",4.13495288080161
"aghe1239",4.21341178465268
"agua1253",5.31750791760245
"ahan1243",8.85297384023786
"ahan1244",4.62286632508591
"aheu1239",2.51335695770353
"ahte1237",5.66450485140833
"ainu1240",1.61239470862433
"ajab1235",8.59706242138467
"ajas1235",0.178324401315441
"ajyi1238",6.96116615063073
"akan1250",4.37293621633422
"akas1242",1.26509214823009
"akaw1239",6.39524137435351
"akha1245",4.87103550187668
"akla1241",4.83357332475946
"akoo1248",0.132151303530343
"akpe1248",4.27031641721826
"akun1241",4.35836954156398
"alab1237",5.38418922289754
"alab1254",2.04464121132107
"alam1246",3.3416368420309
"alaw1244",5.61959077223071
"aleu1260",5.29124046247915
"alla1248",3.31524496390186
"alut1245",4.15802019907409
"alya1239",4.03854761446285
"amah1246",4.67919106726035
"aman1265",3.58176710692238
"amar1271",4.95705492166428
"amar1274",3.67737379021815
"amas1236",1.58577376533321
"ambe1247",4.12955729360745
"ambu1247",6.39168521299696
"amdo1237",2.09490453254394
"amel1241",3.50349069634415
"amha1245",2.62243116251309
"amii1238",5.31851571677991
"amoo1242",10.0559009961837
"amun1246",4.48594256244373
"ande1247",5.19158402372631
"andi1255",3.34871065690599
"anei1239",8.69884195752076
"anfi1235",3.38975358463178
"anga1288",4.51900098261189
"anga1290",4.2351084340017
"anii1245",4.9715968378944
"anin1240",2.78378092571174
"anta1253",1.244931934854
"anua1242",0.483143488903202
"anuf1239",4.41421207224762
"anyi1244",6.84548259831466
"anyi1245",6.62179886714344
"aona1235",2.49535138785254
"apal1257",2.27981071678927
"apat1240",3.60829029290329
"apin1244",4.37911377625905
"apro1235",5.34220903657903
"apur1254",5.03380558057449
"arab1268",2.948500876402
"arag1245",4.99830796237013
"aran1237",6.42950062302995
"arao1248",1.30034680939907
"araw1273",0.460664552394001
"araw1276",3.32744523023603
"arbe1236",0.242191406936041
"arbo1245",4.75012068932939
"arch1244",4.53045510240036
"argo1244",4.81309497070987
"arhu1242",4.376509845096
"arik1265",7.52450905374735
"arin1244",1.99576569147803
"asha1243",4.65216352029954
"ashe1272",4.53551511591695
"assa1263",4.31940034725409
"astu1245",3.96727824889787
"atay1247",5.36052616865104
"atti1239",3.08663292563836
"auuu1241",4.92435639484304
"avac1239",6.93765807635575
"avar1256",2.9092981279701
"avat1244",4.90424116486461
"avik1243",3.03160317757834
"avok1242",3.89874346523242
"awac1239",3.27566514488797
"awad1243",7.77149069976678
"awar1248",2.89417501382631
"awet1244",3.78552054335946
"awin1248",3.68095727878248
"awiy1238",1.57781620412768
"awng1244",5.89109997426776
"awtu1239",5.80584967355589
"axiy1235",2.40554219711108
"ayac1239",3.88775968507688
"ayer1245",4.39797684132289
"ayor1240",2.76128799845688
"baan1242",1.50834591055795
"baat1238",1.94359172025577
"baba1264",4.11651190773304
"baba1266",0.810796611182067
"bada1257",3.50132475591264
"bade1248",5.35649515967845
"bady1239",0.639555926244209
"bafa1247",3.50883069379858
"bafa1249",3.52658176283153
"bafi1243",3.75899395681947
"bafu1246",4.78021407433991
"baga1272",4.159707214594
"baga1273",4.69516137674174
"bagi1246",-2.05719547610676
"baim1244",4.83807915701722
"baka1272",6.62469236603507
"baka1273",-1.08829403237062
"baka1274",2.56612066036459
"baka1277",4.29566592886061
"bakh1245",3.87641668555287
"bako1249",6.1583384078759
"bako1250",3.99702943595836
"bala1302",3.66743969450045
"bali1278",6.53774764296683
"balt1258",3.74586410432949
"bamb1262",6.35034818543106
"bamb1265",3.02095007283064
"bamb1269",2.95775189740914
"bame1260",3.67479434015015
"bamu1253",4.25670049810273
"bamu1256",2.31405123847186
"bana1305",5.68698491087077
"band1345",6.05982994914361
"band1352",3.56164719450214
"bang1356",3.72149280436532
"bani1255",0.336259464368226
"bank1256",7.35762375155459
"baou1238",5.10545896606447
"bara1380",5.43224848323353
"bard1255",5.08120210276345
"bare1276",1.39831180269809
"bare1279",7.65295851227231
"bari1286",4.80774561232052
"bari1297",1.86983523250346
"baru1269",3.03858424582544
"basa1284",5.7344763793015
"bash1264",2.72370884391848
"bass1260",3.72640478515345
"bata1285",5.36631170071398
"bata1289",3.95816638805531
"bata1293",6.9415221977206
"bats1242",1.78484927845756
