"glottocode","series_markedness_fullness"
"aari1239",0.989100131883255
"abar1238",3.44929664839755
"abau1245",1.96057348811204
"abid1235",3.51516294077724
"abkh1244",0.19148367040073
"abua1244",0.710151856844783
"abur1243",3.39795888963265
"acat1239",3.72710403010652
"acha1249",7.36304692872176
"acha1250",1.87436363373509
"ache1245",0.381668821228361
"ache1246",4.06255375805601
"achi1257",6.27658987564992
"achu1247",8.11752252129264
"achu1248",-1.31055149907241
"acol1236",3.92382403584335
"adam1253",3.02344147936903
"adan1247",3.01773428299525
"adan1251",4.64690046534734
"adio1239",4.22376177936778
"adny1235",7.06474556528564
"adyg1241",1.52642427760073
"adze1240",7.17234006151147
"afad1236",3.99863610433194
"afar1241",-1.22549988185549
"afit1238",8.33032229942562
"aghe1239",3.88128812033454
"agua1253",-0.912240231950516
"ahan1243",2.86876232639118
"ahan1244",1.30310699581851
"aheu1239",3.02217683398568
"ahte1237",3.070385020035
"ainu1240",5.86698718283007
"ajab1235",3.55460103906598
"ajas1235",2.01426004838905
"ajyi1238",0.521577207303823
"akan1250",2.8516904577517
"akas1242",1.14289466022968
"akaw1239",0.0940459092122861
"akha1245",6.96801416343636
"akla1241",6.60349232612243
"akoo1248",1.48307690443845
"akpe1248",2.26893360005642
"akun1241",2.77964507036741
"alab1237",5.86950568523294
"alab1254",-0.515233172117071
"alam1246",2.80844081150839
"alaw1244",3.96398969474784
"aleu1260",5.86780321733342
"alla1248",3.83022403428497
"alut1245",3.64117985701944
"alya1239",7.66332677483044
"amah1246",1.18994895316677
"aman1265",4.87024340378402
"amar1271",6.56717301689897
"amar1274",2.36305461959706
"amas1236",7.74732046364411
"ambe1247",2.71233240564969
"ambu1247",5.80132997398042
"amdo1237",7.11932393199261
"amel1241",-0.726984331497205
"amha1245",4.81245820564356
"amii1238",11.3988065852881
"amoo1242",3.32784835008948
"amun1246",1.53899667735907
"ande1247",8.11146429349633
"andi1255",7.30248206215432
"anei1239",6.40447011211819
"anfi1235",4.50290455175981
"anga1288",6.47376219882281
"anga1290",-0.226894948710167
"anii1245",4.90898307607411
"anin1240",4.40597191683012
"anta1253",7.32068049152536
"anua1242",3.71699296752653
"anuf1239",3.04442170340673
"anyi1244",4.02235042129833
"anyi1245",3.44171784843388
"aona1235",5.31305953284573
"apal1257",-0.517977666941078
"apat1240",6.71752620347658
"apin1244",-1.1418157674712
"apro1235",4.91275814509974
"apur1254",-0.375603247837356
"arab1268",0.485655353068671
"arag1245",3.38296168550761
"aran1237",3.01303760850897
"arao1248",2.31203143462388
"araw1273",4.76682898876956
"araw1276",2.2629136341079
"arbe1236",1.43312837057442
"arbo1245",-0.783740679701857
"arch1244",5.47147502230889
"argo1244",3.85979487930973
"arhu1242",0.832337749674561
"arik1265",-0.939100106197768
"arin1244",0.748969301749761
"asha1243",0.416189974560218
"ashe1272",1.25452041877435
"assa1263",2.55766672067159
"astu1245",2.20430877469984
"atay1247",5.83070640429077
"atti1239",4.06400056583745
"auuu1241",6.38211525005954
"avac1239",4.02174000064088
"avar1256",8.13007560385518
"avat1244",3.78743552000183
"avik1243",4.25058800849351
"avok1242",0.711248633258201
"awac1239",0.88793285470392
"awad1243",1.65739151866296
"awar1248",1.07617976611526
"awet1244",4.37835863535701
"awin1248",3.69027159596106
"awiy1238",-1.50441300342308
"awng1244",-1.36836283180715
"awtu1239",2.8473409355265
"axiy1235",6.01032363292517
"ayac1239",0.0274589839783478
"ayer1245",0.793498129303574
"ayor1240",4.90596411874062
"baan1242",2.19870898970254
"baat1238",3.9719058246762
"baba1264",2.78826240073415
"baba1266",3.72932343370863
"bada1257",3.88667173325937
"bade1248",2.40540275618958
"bady1239",2.33885079866263
"bafa1247",2.57581521957693
"bafa1249",2.46291432529394
"bafi1243",0.696330443765143
"bafu1246",3.23559224658385
"baga1272",0.317701336664032
"baga1273",0.700729898916638
"bagi1246",1.23426876753867
"baim1244",6.35481268768551
"baka1272",0.363675851720257
"baka1273",1.03309538265481
"baka1274",1.39210931034756
"baka1277",2.10276681085428
"bakh1245",1.65068758261454
"bako1249",3.82734816704837
"bako1250",1.43831904127092
"bala1302",4.05608830510874
"bali1278",7.5533157693503
"balt1258",8.30001215488085
"bamb1262",5.77452735659122
"bamb1265",2.44490328324776
"bamb1269",-0.938666141083248
"bame1260",2.02473402998233
"bamu1253",2.76862341523339
"bamu1256",3.96031828500211
"bana1305",2.3758042967437
"band1345",-0.163864092338139
"band1352",0.544372376820506
"bang1356",2.26578436646306
"bani1255",1.31575276880565
"bank1256",3.05191835429223
"baou1238",2.63688829176438
"bara1380",-0.380950923915897
"bard1255",1.10731742816099
"bare1276",0.53390029652705
"bare1279",1.88517838666747
"bari1286",6.17291117943697
"bari1297",-1.57988202715131
"baru1269",-0.136087009620154
"basa1284",4.27277007984297
"bash1264",4.17449579128269
"bass1260",1.73058468458527
"bata1285",1.29193955188421
"bata1289",7.82489900819333
"bata1293",7.29357461799336
"bats1242",6.64760180013088
"baur1253",1.44787037327644
"bayu1240",8.34182176317441
"beem1239",2.90445737757887
"befa1241",2.49502587547442
"begb1241",2.44135525471177
"beja1238",2.0768724897136
"bekw1241",-0.973422066383946
"bela1255",1.79344102941677
"bela1256",3.51679646906825
"bela1260",6.6130760740883
"belh1239",4.52700117555598
"bell1243",-0.152378468968374
"bemb1257",1.17501530128414
"bena1262",1.10928193253608
"benc1235",4.60210027186682
"beng1280",2.72163385020608
"beng1286",1.18887464928983
"bero1242",1.85648300359794
"besi1244",1.92525983668062
"bett1235",4.03265478994594
"bhel1238",2.82067747234609
"bhil1251",0.525821900534312
"bhoj1244",1.1576767588253
"biak1248",5.88535979578646
"bial1238",1.18789281748256
"bidy1243",6.23957303565716
"bidy1244",3.22566703660075
"bila1255",3.55529396571169
"bili1260",-0.708685221853991
"bimo1239",1.40621798536845
"bina1277",-0.230580926017373
"bini1246",2.8761118058206
"binu1245",-3.17674758065507
"biss1248",2.30778124750471
"blan1242",2.77609942638344
"bodo1267",4.97017355645748
"bodo1269",7.12458359398895
"boik1241",3.22277030368703
"boko1266",-0.0698257420452895
"bomi1238",0.261263292637183
"bona1250",2.27844135689524
"bond1245",5.58916404501383
"bong1285",2.04253982044063
"bora1263",1.05112059917731
"bora1271",-0.0453879385072008
"bord1248",-1.52144271319731
"boro1277",3.80918367842971
"boro1282",-1.50913784888644
"boun1243",0.787646853012377
"bouy1240",1.88884109572063
"brah1256",4.62212498925034
"bret1244",-0.093998273384475
"brib1243",-0.803622726127402
"brok1247",-0.866147895318473
"buam1238",1.47840296794091
"budu1250",1.73936094846592
"bugi1244",6.92292553806047
"bujh1238",5.77777101501517
"buku1249",2.70127921187231
"bulg1262",1.42110099019184
"buli1254",2.1123799364238
"bulu1251",2.60058847353262
"bumb1241",3.11454916362724
"bumm1238",2.43776180257479
"buna1275",5.43810664128645
"bund1253",1.60766632916936
"buol1237",7.25341251570908
"bura1267",4.06411397913614
"burj1242",0.319526227046885
"buru1301",4.40789522574063
"busa1253",0.202220160409802
"buwa1243",2.27744683012156
"cabi1241",2.09308831785315
"cacu1241",7.31000712396596
"cadd1256",6.57124101409419
"caja1238",0.329514447731
"came1252",1.95619414342601
"camp1261",3.9796502925114
"cane1242",-1.76029349218382
"capa1241",2.39515280064915
"caqu1242",0.612149914167789
"cara1272",-0.107563871504201
"cari1279",2.03591850600409
"carn1240",3.89390252688771
"cash1251",3.71308135591922
"cash1254",1.53466613486108
"cavi1250",1.20263993726524
"ceba1235",3.71135085832425
"cebu1242",6.9303062865301
"cent1972",0.223367825960153
"cent1973",2.14336111530438
"cent1989",4.18384057551654
"cent1990",4.29635036710151
"cent2004",3.08886397557366
"cent2018",3.35564188529543
"cent2050",4.25811926794703
"cent2087",6.79713044570063
"cent2092",8.21232135061517
"cent2128",5.20377375262382
"cent2142",-1.93640820224762
"cent2144",1.02806956157972
"cent2150",-0.54667649860749
"cent2194",1.00647875869433
"cerm1238",2.14587739606593
"chac1249",2.74128683983881
"chac1250",0.409794994083322
"chac1251",2.48018411678525
"chal1275",1.64179517185147
"cham1312",7.45870949371061
"cham1315",4.21023524049049
"cham1318",0.173251272928058
"chan1310",5.25770931433
"chau1259",6.4622807426499
"chay1248",7.12047366447738
"chec1245",5.60423649454256
"chee1238",4.42851044705328
"chen1255",5.27618123241722
"chep1245",5.33524335617597
"cher1271",3.73082598470452
"cher1273",-0.474377812386543
"chic1270",4.99572427323663
"chim1300",2.42449990625799
"chim1302",0.517765192655259
"chim1309",-0.274771759661737
"chip1261",3.4564870142374
"chip1262",1.86767503726036
"chiq1248",0.885529904414839
"chiq1250",-0.2740573715742
"chir1286",4.23930374634338
"choc1276",4.59307494215208
"chok1243",6.2754246409263
"chol1282",-0.356977771460514
"chon1284",1.67470268674934
"chon1287",0.933243486602207
"chra1242",4.09918932596858
"chua1250",2.58279900769489
"chuk1273",5.24368116867902
"chum1261",3.21153560239061
"chuv1255",3.95952808075784
"coca1259",3.15274686959321
"coeu1236",-0.887220653671216
"cogu1240",0.401268499951584
"colo1256",2.64901301383444
"coma1245",0.063781367270574
"como1259",0.810171591083782
"copa1236",4.00013485860892
"coro1247",0.792368707792362
"cros1244",2.9447703998959
"crow1244",-0.515039293454841
"cube1242",-0.83927604076967
"cuib1242",2.3793986470122
"culi1244",0.901296340436777
"curr1243",1.50997234267031
"cusc1236",0.614488014179215
"cuvo1236",2.67677523931554
"czec1258",0.912967325751431
"dadi1250",10.2318004597047
"dagb1246",1.42562073927103
"dagi1241",1.36741896722414
