"glottocode","series_markedness_fullness"
"aari1239",1.12215595777398
"abar1238",2.97480694168509
"abau1245",6.09027575873351
"abid1235",1.05866161097879
"abkh1244",4.19537037356189
"abua1244",3.97452522101709
"abur1243",1.93799751103906
"acat1239",3.88863154601298
"acha1249",4.11259001288406
"acha1250",0.0164986874892062
"ache1245",1.21860120166391
"ache1246",3.58285461440853
"achi1257",0.495228897817538
"achu1247",4.81335505423663
"achu1248",3.17373234289806
"acol1236",-1.20507986321047
"adam1253",-0.306641759066597
"adan1247",5.65210117302587
"adan1251",1.31597587950201
"adio1239",3.09570280939207
"adny1235",9.38931641784301
"adyg1241",6.47653525485928
"adze1240",2.67745425552567
"afad1236",1.65007673034481
"afar1241",-1.31431711844126
"afit1238",7.37551429578222
"aghe1239",-0.610840047564416
"agua1253",2.43768858974411
"ahan1243",1.27337752603102
"ahan1244",3.26152829763796
"aheu1239",5.15644155970354
"ahte1237",3.79703407384721
"ainu1240",3.43037164785571
"ajab1235",1.47162333794594
"ajas1235",2.45617710959397
"ajyi1238",-0.773049452128853
"akan1250",2.25780227861627
"akas1242",2.29396325722837
"akaw1239",2.28934412544569
"akha1245",2.63161889128279
"akla1241",0.984802398533113
"akoo1248",-1.68336874114747
"akpe1248",2.93196888625497
"akun1241",3.59715745666399
"alab1237",1.02383002672441
"alab1254",0.712955256294535
"alam1246",5.97148402724253
"alaw1244",6.90892228238752
"aleu1260",0.0543117621638425
"alla1248",1.83494609719302
"alut1245",7.78035242298606
"alya1239",9.65956199625783
"amah1246",2.34242479250494
"aman1265",2.19608702909798
"amar1271",6.20407513426956
"amar1274",4.00217573206561
"amas1236",6.65837222710778
"ambe1247",-1.21985976704959
"ambu1247",3.30015100877991
"amdo1237",4.30025220731159
"amel1241",3.69391169300674
"amha1245",-1.84417090522417
"amii1238",5.68296461926634
"amoo1242",0.251835353229162
"amun1246",3.97503515012703
"ande1247",8.99155788153362
"andi1255",6.49346612902576
"anei1239",1.70198775503803
"anfi1235",9.5845892963647
"anga1288",3.02094556418993
"anga1290",0.901854696613455
"anii1245",3.99508586443674
"anin1240",3.30861909823986
"anta1253",7.91849020156499
"anua1242",1.19209506866537
"anuf1239",1.5009008794791
"anyi1244",1.8672603447982
"anyi1245",2.07126277318775
"aona1235",3.82595712069404
"apal1257",4.19283876319735
"apat1240",3.91132589911076
"apin1244",3.49078030637602
"apro1235",5.69717514858422
"apur1254",1.05117496234453
"arab1268",5.3850023344483
"arag1245",4.60704268443489
"aran1237",8.32649641069415
"arao1248",1.08473103522971
"araw1273",4.50177586461622
"araw1276",-1.02612705531004
"arbe1236",0.0565761637289922
"arbo1245",0.706165382662086
"arch1244",9.74069471687699
"argo1244",-1.07066634876135
"arhu1242",4.23490556054323
"arik1265",3.63371340398806
"arin1244",3.51146759267247
"asha1243",-0.625127672496692
"ashe1272",-0.292101943898731
"assa1263",-1.0866897984799
"astu1245",4.03378495386556
"atay1247",1.53275242893388
"atti1239",3.49070991562331
"auuu1241",4.73295935701757
"avac1239",3.42967560249504
"avar1256",5.44677510030985
"avat1244",1.55211795228972
"avik1243",2.78795363489455
"avok1242",3.71971023661508
"awac1239",6.7304126690693
"awad1243",0.425284636429428
"awar1248",5.00360534658887
"awet1244",6.27702201749047
"awin1248",-2.64910628378658
"awiy1238",5.1842290703142
"awng1244",-1.57466720230511
"awtu1239",3.40852730081876
"axiy1235",2.38595493673656
"ayac1239",6.30619856383345
"ayer1245",1.61656101859446
"ayor1240",-0.394921605893063
"baan1242",1.25966142268514
"baat1238",5.87221746391614
"baba1264",-1.1358161033577
"baba1266",-0.430523425671218
"bada1257",7.82774493450403
"bade1248",3.76775061282882
"bady1239",1.94479843156136
"bafa1247",0.502914910418424
"bafa1249",-0.651020206970507
"bafi1243",-0.0540668492782351
"bafu1246",-1.59947285992893
"baga1272",4.12928197572638
"baga1273",3.99899083818219
"bagi1246",5.83176318247394
"baim1244",3.85732639212616
"baka1272",2.71413904118083
"baka1273",-1.25152712794348
"baka1274",3.34605037278511
"baka1277",2.63072077488061
"bakh1245",2.05409628771138
"bako1249",1.37030863832534
"bako1250",-1.63974205792209
"bala1302",1.56407056415959
"bali1278",1.40914520221488
"balt1258",4.23027987383742
