"glottocode","series_markedness_fullness"
"aari1239",5.29263359881604
"abar1238",3.04019995327633
"abau1245",7.14476963083691
"abid1235",1.14880426271196
"abkh1244",5.94462959052005
"abua1244",3.4683847879607
"abur1243",2.94768017990823
"acat1239",2.70520616527815
"acha1249",2.37249792123839
"acha1250",15.1880196271137
"ache1245",0.796710563596254
"ache1246",10.0424392613811
"achi1257",9.47214112748093
"achu1247",9.75602416787664
"achu1248",6.99255635708737
"acol1236",5.12352570162231
"adam1253",4.86305447212889
"adan1247",1.34156124821714
"adan1251",7.52938617850632
"adio1239",-0.601923682177281
"adny1235",1.32102713312936
"adyg1241",7.76611215978305
"adze1240",11.0322199445721
"afad1236",7.96036187771788
"afar1241",2.80107077249862
"afit1238",2.2106604950089
"aghe1239",2.34594092229972
"agua1253",9.80772591635878
"ahan1243",4.50805371931241
"ahan1244",3.54119949808912
"aheu1239",7.60365131864566
"ahte1237",4.28623759173436
"ainu1240",-1.94658740393045
"ajab1235",0.874552742389217
"ajas1235",7.51910337084561
"ajyi1238",14.5735037130003
"akan1250",2.3374308342588
"akas1242",1.79575819209668
"akaw1239",4.29899645158166
"akha1245",2.47527300668305
"akla1241",8.81687944932902
"akoo1248",1.40295161832958
"akpe1248",4.46781108828962
"akun1241",9.50258407971107
"alab1237",8.60425929172211
"alab1254",7.39291558733786
"alam1246",4.62559597603784
"alaw1244",1.08530754184515
"aleu1260",8.09371065087465
"alla1248",3.79703987782929
"alut1245",10.7260694517127
"alya1239",0.414246931589175
"amah1246",5.1232341604577
"aman1265",1.52766289179849
"amar1271",0.858254698868752
"amar1274",5.89407532340268
"amas1236",2.0258717950281
"ambe1247",5.73774107438269
"ambu1247",4.31301644215724
"amdo1237",3.77392134274509
"amel1241",3.17526418322492
"amha1245",9.46281834167374
"amii1238",2.29393755133434
"amoo1242",3.17823513890071
"amun1246",7.78525506841984
"ande1247",1.87810023181434
"andi1255",3.86994082025271
"anei1239",8.988829233127
"anfi1235",8.99929063260356
"anga1288",4.514612786693
"anga1290",3.71609192925704
"anii1245",2.04239998995691
"anin1240",-2.1092954095638
"anta1253",0.721186085097204
"anua1242",3.82897045137528
"anuf1239",4.50554536375125
"anyi1244",5.19607244143504
"anyi1245",5.1150687575414
"aona1235",3.75847373375513
"apal1257",3.17383465338919
"apat1240",4.24502025964124
"apin1244",8.14016817095189
"apro1235",1.84721733052701
"apur1254",13.3637352374982
"arab1268",4.0724860910356
"arag1245",5.89232845853423
"aran1237",-0.519792568690756
"arao1248",3.43073592170525
"araw1273",7.83347886612905
"araw1276",15.0542896401936
"arbe1236",11.7808509499385
"arbo1245",3.43799340244861
