"glottocode","series_markedness_fullness"
"aari1239",0.224050744368619
"abar1238",1.66511676159612
"abau1245",-0.856375826253459
"abid1235",-1.5474654270686
"abkh1244",9.67593426583181
"abua1244",2.90880534295684
"abur1243",-1.04230695371939
"acat1239",0.193121549670351
"acha1249",-1.10844804068747
"acha1250",6.05762675454403
"ache1245",5.08170930469372
"ache1246",4.60347468959241
"achi1257",6.53219494835057
"achu1247",2.37413525931154
"achu1248",2.06740777955038
"acol1236",6.33181697493331
"adam1253",-1.73015231867661
"adan1247",-0.345434292523022
"adan1251",1.7478545898407
"adio1239",-1.20255697044907
"adny1235",-0.737580940303445
"adyg1241",6.8684799178388
"adze1240",7.57726641238179
"afad1236",0.540311251118635
"afar1241",1.1151844892747
"afit1238",5.95530584294419
"aghe1239",0.704055105592601
"agua1253",2.71696227162634
"ahan1243",-0.829091096119149
"ahan1244",2.88761883742387
"aheu1239",6.61382936838457
"ahte1237",4.83938938668238
"ainu1240",-3.44517324489084
"ajab1235",-0.602721915954316
"ajas1235",5.51755364181891
"ajyi1238",5.63765627583824
"akan1250",-2.13459369054107
"akas1242",-1.83090636403857
"akaw1239",5.98282984568113
"akha1245",-0.0583618499774397
"akla1241",8.24042192309908
"akoo1248",1.23155532478986
"akpe1248",2.55313551681425
"akun1241",3.06656445649356
"alab1237",1.8555930082198
"alab1254",0.0873290171900943
"alam1246",-1.71236290993662
"alaw1244",1.24219025615988
"aleu1260",5.63936671490486
"alla1248",-1.05600300658429
"alut1245",-1.96444246425686
"alya1239",-0.43960155829667
"amah1246",-1.86038735906643
"aman1265",2.80324579546304
"amar1271",3.01182362225045
"amar1274",4.61955567075126
"amas1236",7.52090058074656
"ambe1247",1.22231370727852
"ambu1247",6.46470952718334
"amdo1237",-0.00430911731436179
"amel1241",-2.69389005904238
"amha1245",0.294955298554068
"amii1238",0.548461595975553
"amoo1242",2.8913935512847
"amun1246",4.41618341085526
"ande1247",-1.32253142872237
"andi1255",5.63286407756504
"anei1239",5.52079224445981
"anfi1235",4.7556749107274
"anga1288",-0.218620320398163
"anga1290",2.65199548828841
"anii1245",-0.603909627825123
"anin1240",1.7210990640322
"anta1253",0.708349133826801
"anua1242",5.92592913990402
"anuf1239",-1.58736439976206
"anyi1244",-0.00494415205818036
"anyi1245",-0.210592197801644
"aona1235",-0.0680767969716602
"apal1257",4.15225136182473
"apat1240",-2.32059193231193
"apin1244",-0.372630199974815
"apro1235",0.114113779812071
"apur1254",8.62498554461418
"arab1268",2.33489756403729
"arag1245",1.25894546922225
"aran1237",6.3004605407088
"arao1248",-1.45007533691841
"araw1273",2.39790798603384
"araw1276",5.04753710535177
"arbe1236",4.26132407935847
"arbo1245",-0.960243583243963
"arch1244",4.16752250677144
"argo1244",0.197195454809088
"arhu1242",1.16647621322924
"arik1265",1.58697449453289
"arin1244",8.46309004132738
"asha1243",5.2662602438979
"ashe1272",5.15174021234708
"assa1263",3.91548489106821
"astu1245",2.09244014880549
"atay1247",7.46470255847069
"atti1239",-2.4339906130148
"auuu1241",-1.21142453353172
"avac1239",4.34833758122331
"avar1256",5.31424779064849
"avat1244",-2.05225869790665
"avik1243",-0.991313434041011
"avok1242",7.87013218991815
"awac1239",3.71828453311325
"awad1243",4.28306805634061
"awar1248",-2.16704432317164
"awet1244",1.73530107700229
"awin1248",1.10238148943729
"awiy1238",-0.783570029287421
"awng1244",-0.372140433844267
"awtu1239",-1.42717174805508
"axiy1235",-0.56680635970914
"ayac1239",-0.63037664202171
"ayer1245",2.38444941983625
"ayor1240",5.1856516852777
"baan1242",2.45347980845442
"baat1238",0.996713159451633
"baba1264",1.30081291451525
"baba1266",-0.433148184336339
"bada1257",0.556830272520344
"bade1248",1.65343628118304
"bady1239",-1.24701842812803
"bafa1247",1.10564509761522
"bafa1249",1.07379124442318
"bafi1243",1.96451762523934
"bafu1246",3.53368517244047
"baga1272",-0.48401235722594
"baga1273",-0.334639955072811
"bagi1246",6.70167499821216
"baim1244",0.104975227541418
"baka1272",-0.221962371010514
"baka1273",1.77984845817785
"baka1274",6.29934116299963
"baka1277",4.80757933707593
"bakh1245",4.50080289468807
"bako1249",1.25029801415774
"bako1250",2.40637825397255
"bala1302",-0.498067127791857
"bali1278",6.2025110718489
"balt1258",0.288908509189428
"bamb1262",7.65014827839604
"bamb1265",1.16292718004681
"bamb1269",5.66767987904161
"bame1260",1.11532597721611
"bamu1253",1.33960692348073
"bamu1256",1.33301922693467
"bana1305",1.97487955608016
"band1345",2.08473433609666
"band1352",3.92826654462162
"bang1356",1.00436278807871
"bani1255",6.99327764972744
"bank1256",1.26224594421603
"baou1238",-1.50273050025957
"bara1380",2.17114749951146
"bard1255",-4.67511375027224
"bare1276",6.0049410984963
"bare1279",1.06040395451378
"bari1286",4.92477433900929
"bari1297",3.12694926535758
"baru1269",-1.86591650655903
"basa1284",1.67125137506988
"bash1264",0.950903956573996
"bass1260",1.75401555635675
"bata1285",2.05145320378557
"bata1289",6.57735275509852
"bata1293",6.28582936937161
"bats1242",3.51679929424858
"baur1253",6.7753363652552
"bayu1240",-1.70789664259684
"beem1239",1.38987202512897
"befa1241",0.0408758441574979
"begb1241",2.41517817166666
"beja1238",-0.825786830533696
"bekw1241",1.65336504181396
"bela1255",0.724816672032814
"bela1256",6.22111979185857
"bela1260",8.13353116719737
"belh1239",0.754708748324225
"bell1243",2.40790785068259
"bemb1257",-1.0325664771863
"bena1262",0.973426436486241
"benc1235",5.47607528020068
"beng1280",4.99933174586187
"beng1286",4.77527804267425
"bero1242",2.46048413807595
"besi1244",6.54215860204796
"bett1235",1.06303110048498
"bhel1238",2.26188197948082
"bhil1251",4.38852047341218
"bhoj1244",3.15599475075345
"biak1248",6.48307057261352
"bial1238",-0.35754611520024
"bidy1243",-0.863588349934914
"bidy1244",-0.749381999274626
"bila1255",1.86758224719209
"bili1260",-1.35651075610022
"bimo1239",-1.53917457238461
"bina1277",-2.36795019784683
"bini1246",2.61245293436669
"binu1245",-0.166018756743429
"biss1248",5.47792813776707
"blan1242",7.47221249046664
"bodo1267",7.59710920100178
"bodo1269",1.5591372797272
"boik1241",6.38655731611158
"boko1266",5.65581336168612
"bomi1238",1.8509401984147
"bona1250",3.07469692070754
"bond1245",7.33132314337337
"bong1285",5.80536866531272
"bora1263",3.22530346984774
"bora1271",-0.921678404261962
"bord1248",2.66074549851255
"boro1277",5.07241952471319
"boro1282",2.50967466474316
"boun1243",-0.205599320526468
"bouy1240",1.40199888414971
"brah1256",-0.463131771981521
"bret1244",3.88532569407108
"brib1243",1.03869913056939
"brok1247",5.58383109278928
"buam1238",-0.982828767343268
"budu1250",1.8067942005397
"bugi1244",6.62862718919009
"bujh1238",-0.112499683335674
"buku1249",2.67380207246711
"bulg1262",4.73767483092195
"buli1254",-0.368286705414067
"bulu1251",2.035289957289
"bumb1241",-0.481617182619286
"bumm1238",-0.121498385603248
"buna1275",5.37353949443627
"bund1253",4.79401286295845
"buol1237",7.27422967005946
"bura1267",-3.49687672285938
"burj1242",-0.00614765079593749
"buru1301",6.84250242889004
"busa1253",5.22403274115678
"buwa1243",2.48697192244614
"cabi1241",6.65497142532407
"cacu1241",0.0963505653577648
"cadd1256",1.27885772279749
"caja1238",0.0734976211543418
"came1252",-0.175894698623238
"camp1261",1.36005538566989
"cane1242",0.458058494255022
"capa1241",-2.29588985255994
"caqu1242",6.10819216429535
"cara1272",1.159759311326
"cari1279",4.4793146073315
"carn1240",6.61913157122643
"cash1251",-0.549110175441833
"cash1254",-1.69621227113566
"cavi1250",-1.05066874379499
"ceba1235",1.97591562187909
"cebu1242",8.45571195397225
"cent1972",5.39925531749974
"cent1973",4.60429017340015
"cent1989",8.64467537737243
"cent1990",7.6399847675493
"cent2004",-0.295926908139074
"cent2018",-2.33374051148227
"cent2050",4.01871320403014
"cent2087",7.39831606535261
"cent2092",8.62551042833702
"cent2128",5.61024370706683
"cent2142",0.65416070297615
"cent2144",-0.623872891842781
"cent2150",2.79104968184168
"cent2194",3.56688869225826
"cerm1238",0.760610389613306
"chac1249",2.75459238759081
"chac1250",-1.14596299545865
"chac1251",-1.46270377248119
"chal1275",-0.422567789661485
"cham1312",6.02472136532389
"cham1315",4.91688905755687
"cham1318",5.70620172705736
"chan1310",2.22576154716543
"chau1259",0.757106652608929
"chay1248",7.29519587163688
"chec1245",2.65925962281161
"chee1238",2.19942557688396
"chen1255",-0.769934335454943
"chep1245",0.169031978841254
"cher1271",-0.851289680792752
"cher1273",0.558446199683082
"chic1270",3.27126090286803
"chim1300",2.85938604789968
"chim1302",-0.536904715598315
"chim1309",-0.13528200425722
"chip1261",4.32058750266458
"chip1262",2.11148151711203
"chiq1248",3.70283111331964
"chiq1250",2.00856709851217
"chir1286",4.75966124515741
"choc1276",3.93415794328198
"chok1243",-0.471972931008602
"chol1282",5.51829406555996
"chon1284",5.40822930180551
"chon1287",1.13729691826065
"chra1242",5.32966955795148
"chua1250",-0.991575925233453
"chuk1273",-2.03096318481796
"chum1261",-2.01442769159874
"chuv1255",1.0532951788541
"coca1259",4.25644821825214
"coeu1236",2.83484613393722
"cogu1240",0.782649637246951
"colo1256",3.39063201367893
"coma1245",3.83075164239975
"como1259",3.25097297528202
"copa1236",2.33291519384636
"coro1247",-0.578500552878783
"cros1244",2.19030655323814
"crow1244",4.71527915302364
"cube1242",2.49698864300329
"cuib1242",2.42292729112126
"culi1244",3.21956140457966
"curr1243",7.22456012007279
"cusc1236",-0.665322070900853
"cuvo1236",3.03496970639777
"czec1258",3.30513715286695
"dadi1250",-1.86356976614083
"dagb1246",-1.41358591181018
"dagi1241",4.31551473970542
"daha1245",0.231954755636266
"dakp1242",0.758328270562844
"dalo1238",-0.420537700462207
"dang1274",-0.27296021170975
"dani1285",6.38689265080208
"dann1241",5.33418414321687
"darf1239",0.929599848244786
"dark1243",2.60752315794989
"darl1243",-1.35073075479536
"darm1243",1.30240597959529
"daur1238",2.29201351358642
"dawr1236",3.38672139587898
"daww1239",1.51974097759089
"daza1242",4.45919239046223
"defa1248",4.79419589037305
"dege1246",2.73653654144096
"degg1238",0.898183895771753
"deni1241",3.11368248187125
"deny1238",0.117208137115775
"dera1245",3.91713317076777
"dera1248",5.02425962550478
"desa1247",3.00081841795036
"dghw1239",1.8859278761632
"dhal1245",-1.07791792870704
