"","series_markedness_fullness"
"aari1239",4.35213432182529
"abar1238",6.69480336076051
"abau1245",7.96937304958876
"abid1235",7.75396265237344
"abkh1244",6.02385898049709
"abua1244",6.96960211052112
"abur1243",6.57004023467484
"acat1239",6.12565248385237
"acha1249",9.87348725540159
"acha1250",7.8929606946236
"ache1245",3.45776142896826
"ache1246",6.7907051267556
"achi1257",7.39195870026517
"achu1247",6.29219937969594
"achu1248",7.32068571697486
"acol1236",8.2800024596595
"adam1253",6.34405601243083
"adan1247",7.65493048573064
"adan1251",8.31407913562586
"adio1239",7.34234409497915
"adny1235",7.37665873991263
"adyg1241",4.99345154534356
"adze1240",8.02048031998983
"afad1236",8.38629503739295
"afar1241",9.49951010091455
"afit1238",5.33116612327852
"aghe1239",6.23593358930817
"agua1253",7.07944692753478
"ahan1243",5.8866956761396
"ahan1244",5.46420260899762
"aheu1239",9.55545867702276
"ahte1237",5.92139627384972
"ainu1240",5.80164122807381
"ajab1235",6.16243882167162
"ajas1235",6.48745660251108
"ajyi1238",7.67046057635262
"akan1250",6.16265109152436
"akas1242",6.14113718316964
"akaw1239",6.53765402850059
"akha1245",9.5983690271544
"akla1241",7.82664421172092
"akoo1248",5.53658336612711
"akpe1248",6.50430580890334
"akun1241",7.12963400864379
"alab1237",6.49915675483095
"alab1254",9.9427059517161
"alam1246",9.13348173628114
"alaw1244",9.50960295853733
"aleu1260",6.51548699007747
"alla1248",6.91498322949811
"alut1245",5.85743312692497
"alya1239",8.45390004708338
"amah1246",6.5080281023076
"aman1265",7.94498966744439
"amar1271",9.72950608220721
"amar1274",7.25906111963896
"amas1236",5.18962544000527
"ambe1247",6.1545140485759
"ambu1247",9.44838610346699
"amdo1237",9.18257571538862
"amel1241",8.75676265335871
"amha1245",8.98117126578745
"amii1238",7.58950670905385
"amoo1242",5.84905671233695
"amun1246",7.46421749647928
"ande1247",8.87679059718993
"andi1255",8.36038838289264
"anei1239",8.32301513647483
"anfi1235",1.70656978407625
"anga1288",9.98195727161623
"anga1290",9.44107856919324
"anii1245",7.2194233243058
"anin1240",9.90438093361122
"anta1253",7.69485420756997
"anua1242",7.94560052837301
"anuf1239",6.12899748263984
"anyi1244",6.16026514306172
"anyi1245",6.40851155891317
"aona1235",9.84521764960204
"apal1257",6.53948537606574
"apat1240",9.7291492171561
"apin1244",6.62774362169738
"apro1235",6.81254893913132
"apur1254",7.96521150154283
"arab1268",7.1966448263411
"arag1245",3.47593866484026
"aran1237",8.59033454023313
"arao1248",6.72090703815438
"araw1273",7.58393016197169
"araw1276",7.29156655400357
"arbe1236",4.39168970777326
"arbo1245",9.40918048245456
"arch1244",7.90411237214847
"argo1244",8.52074778022939
"arhu1242",8.11994079033934
"arik1265",5.87877873656026
"arin1244",3.81368723653143
"asha1243",7.80889956173734
"ashe1272",7.58989777099897
"assa1263",4.14179395454301
"astu1245",3.65513662779653
"atay1247",6.85898319015296
"atti1239",6.64856139239618
"auuu1241",8.60102226713502
"avac1239",6.61764682357427
"avar1256",9.00931317843008
"avat1244",6.53171129185567
"avik1243",7.27042418361987
"avok1242",4.04346038470797
"awac1239",7.97305295988752
"awad1243",4.28854327247749
"awar1248",8.48003235677267
"awet1244",7.19931373549124
"awin1248",6.15609057172427
"awiy1238",7.95921914481567
"awng1244",9.29150844527258
"awtu1239",8.65204681822694
"axiy1235",9.49216982840812
"ayac1239",6.93447417250491
"ayer1245",5.60008994867093
"ayor1240",5.61111967983242
"baan1242",5.95690427336802
"baat1238",7.18846373591661
"baba1264",6.55704210877566
"baba1266",5.71716805772618
"bada1257",9.14390425111515
"bade1248",7.44766644370453
"bady1239",5.47123285511393
"bafa1247",5.39951786772182
"bafa1249",6.82149884153105
"bafi1243",4.68174332890824
"bafu1246",6.76513822779194
"baga1272",5.60476493547351
"baga1273",6.17555464374208
"bagi1246",3.37453072399751
"baim1244",9.12233363473151
"baka1272",7.5279860035237
"baka1273",5.29585390898519
"baka1274",2.82982404117267
"baka1277",6.57150818204854
"bakh1245",4.50151169851624
"bako1249",5.52611365048274
"bako1250",5.22822438978405
"bala1302",5.40296056149869
"bali1278",7.63663154962708
"balt1258",8.8767007435727
"bamb1262",1.16734775406274
"bamb1265",6.65034648119995
"bamb1269",4.52538209462034
"bame1260",6.65115062931724
"bamu1253",6.82980542721012
"bamu1256",5.93307353970049
"bana1305",7.76022349817506
"band1345",7.17992874874967
"band1352",4.25943799407951
"bang1356",6.40714531944788
"bani1255",7.85801293688768
"bank1256",6.31375130747908
"baou1238",6.3999651760031
"bara1380",6.59303106131246
"bard1255",9.02985460811864
"bare1276",7.19476025778863
"bare1279",8.29385255223567
"bari1286",7.03817757399495
"bari1297",7.79637209347869
"baru1269",7.98911273396224
"basa1284",5.55081316844112
"bash1264",7.8314099547095
"bass1260",5.48070927707253
"bata1285",4.6276535180129
"bata1289",8.34625326238216
"bata1293",8.43934386009848
"bats1242",9.49480947125869
"baur1253",7.53819079433188
"bayu1240",8.04516608199614
"beem1239",5.44235509446794
"befa1241",6.31204794976329
"begb1241",6.85100403531922
"beja1238",9.61482708859927
"bekw1241",5.41445431807244
"bela1255",7.00208870166189
"bela1256",7.44704779054452
"bela1260",7.35145564475825
"belh1239",9.68980431865144
"bell1243",4.91733428279613
"bemb1257",4.96728258847487
"bena1262",5.92157056306672
"benc1235",2.6377449117758
"beng1280",3.98608386658369
"beng1286",4.03161072721271
"bero1242",5.89290450968675
"besi1244",9.03864018483642
"bett1235",9.68992151023447
"bhel1238",5.11287935572761
"bhil1251",3.95894889082397
"bhoj1244",3.89945835736919
"biak1248",7.90395426459314
"bial1238",6.63620816032246
"bidy1243",7.2583854873954
"bidy1244",5.75969571125703
"bila1255",5.17195036054726
"bili1260",9.50477979377129
"bimo1239",6.31908369224302
"bina1277",8.11981665249838
"bini1246",7.06100668483831
"binu1245",7.57967934568568
"biss1248",4.70073287805543
"blan1242",8.92029541686917
"bodo1267",9.36917723817123
"bodo1269",8.78211810460839
"boik1241",9.238222127502
"boko1266",4.87075788749988
"bomi1238",4.67091756948959
"bona1250",5.50250265007178
"bond1245",9.40086618332807
"bong1285",3.4433757207774
"bora1263",4.54363526146159
"bora1271",9.86060707636881
"bord1248",8.6803746154346
"boro1277",1.2854582344512
"boro1282",5.49761122351028
"boun1243",6.38080944325215
"bouy1240",4.88869047835581
"brah1256",9.30329576051212
"bret1244",3.73820274998105
"brib1243",8.51466185152568
"brok1247",3.83628841127538
"buam1238",6.08442049749059
"budu1250",5.88382317901022
"bugi1244",7.23286435288259
"bujh1238",9.75315875622545
"buku1249",5.41593207561494
"bulg1262",3.79597744639384
"buli1254",6.70001253641784
"bulu1251",5.45699202794409
"bumb1241",9.12145650823223
"bumm1238",5.72993834967415
"buna1275",7.76417831278889
"bund1253",3.95074327663846
"buol1237",7.72632380337936
"bura1267",7.99951195064844
"burj1242",9.63643416323196
"buru1301",7.95221158275493
"busa1253",4.78296203840112
"buwa1243",7.84933201881421
"cabi1241",7.71343445127928
"cacu1241",5.81247251845333
"cadd1256",6.5434166984957
"caja1238",7.00705047267618
"came1252",6.46334414250245
"camp1261",3.81491541434834
"cane1242",6.61967369416123
"capa1241",6.49229893488459
"caqu1242",7.61534430342375
"cara1272",7.0469889263983
"cari1279",6.54831752194209
"carn1240",9.02019517660247
"cash1251",6.35674041086655
"cash1254",5.84231099586845
"cavi1250",7.47181514012788
"ceba1235",5.69541229165746
"cebu1242",7.70926561807814
"cent1972",3.7170499870051
"cent1973",4.61379103418322
"cent1989",9.71438888039909
"cent1990",9.17648726358074
"cent2004",9.6996154108407
"cent2018",6.07146946064355
"cent2050",2.86107497617545
"cent2087",7.45829338018344
"cent2092",7.33893805029088
"cent2128",6.63173830986501
"cent2142",7.18722052731191
"cent2144",6.13996092283199
"cent2150",7.8025370990266
"cent2194",8.77436633724179
"cerm1238",6.94336518676616
"chac1249",8.36012004058548
"chac1250",7.01614043966175
"chac1251",6.73120797727373
"chal1275",9.76454524081889
"cham1312",6.70153791906041
"cham1315",5.46469791624225
"cham1318",6.77710442762332
"chan1310",9.52897709076011
"chau1259",8.06187995592002
"chay1248",6.1270280399647
"chec1245",8.36374539535783
"chee1238",6.40218561149412
"chen1255",9.42228859969837
"chep1245",9.94685002050469
"cher1271",6.77290729394607
"cher1273",6.00296565424767
"chic1270",7.15395551242001
"chim1300",5.84976468314437
"chim1302",6.87488938862943
"chim1309",8.56439137613675
"chip1261",5.9411436134197
"chip1262",6.97924887962019
"chiq1248",8.73624038781929
"chiq1250",6.98841463382011
"chir1286",6.83485644442951
"choc1276",6.94092731818908
"chok1243",9.7790398235686
"chol1282",7.85604947848958
"chon1284",9.9532468748002
"chon1287",5.36603277914226
"chra1242",9.7471008698244
"chua1250",8.59708793553646
"chuk1273",6.30289607121136
"chum1261",6.74495050105206
"chuv1255",8.05104201440164
"coca1259",6.50908190885851
"coeu1236",5.48744287209262
"cogu1240",8.18626558325733
"colo1256",8.55002612082017
"coma1245",7.72517809743834
"como1259",4.81196749988879
"copa1236",5.93023073430075
"coro1247",6.95739886342816
"cros1244",6.29815301014289
"crow1244",6.19525461076411
"cube1242",6.70974930624925
"cuib1242",6.27379805372787
"culi1244",7.67673474486835
"curr1243",7.91863714418298
"cusc1236",7.09744582286401
"cuvo1236",7.97885530606564
"czec1258",4.08900840735497
"dadi1250",9.54480529077378
"dagb1246",6.76495240899933
"dagi1241",4.2000851312465
"daha1245",9.91576511962545
"dakp1242",9.74345766613983
"dalo1238",6.3034154165265
"dang1274",8.25323517668079
"dani1285",2.90915037472155
"dann1241",4.55646104056397
"darf1239",1.01177441795941
"dark1243",5.65443534606257
"darl1243",7.81816885478521
"darm1243",8.25943070754331
"daur1238",5.53414569084337
"dawr1236",1.71096833112664
"daww1239",7.37842532344302
"daza1242",1.90171491500849
"defa1248",5.60088643912392
"dege1246",6.4184833532652
"degg1238",7.04781152354514
"deni1241",7.82529369757536
"deny1238",6.3248880403185
"dera1245",6.66131030310507
"dera1248",8.03934856407562
"desa1247",6.70811016910884
"dghw1239",8.88282941078906
"dhal1245",8.19406415871976
"dhan1270",7.94250907678856
"dhar1247",8.39534988273632
"dhim1246",9.8688016910912
"dhiv1236",4.48554117042272
"dhuw1249",7.57591518831804
