"glottocode","series_markedness_fullness"
"aari1239",-6.91778408301174
"abar1238",1.95120440209425
"abau1245",0.645413884764802
"abid1235",3.67133704579023
"abkh1244",9.97484542007674
"abua1244",6.32818329260449
"abur1243",7.6595337822739
"acat1239",1.37335651281889
"acha1249",-0.477031670322891
"acha1250",1.37260019497551
"ache1245",8.15710264944219
"ache1246",-0.833423580167419
"achi1257",1.48544774838702
"achu1247",4.99290034772
"achu1248",3.71825350059784
"acol1236",6.32990312166727
"adam1253",-2.23466507623978
"adan1247",3.5447101327417
"adan1251",1.3341976424261
"adio1239",4.49721146717228
"adny1235",1.14643486113465
"adyg1241",0.0132133485781282
"adze1240",4.51806932305138
"afad1236",8.46315033960947
"afar1241",2.66408167659074
"afit1238",5.8460759788508
"aghe1239",3.91211322902122
"agua1253",6.77327428427271
"ahan1243",8.06569855452533
"ahan1244",-0.105425165071744
"aheu1239",6.8023893757658
"ahte1237",-2.09503818509476
"ainu1240",-0.888650783555201
"ajab1235",3.57243563551841
"ajas1235",5.83253545788184
"ajyi1238",3.74631249846513
"akan1250",5.38400318125145
"akas1242",12.0681472306502
"akaw1239",9.17138462060304
"akha1245",7.11778127257146
"akla1241",-1.93798422112084
"akoo1248",-2.78504341699856
"akpe1248",-5.44345969348293
"akun1241",6.25374806919965
"alab1237",1.33802602525702
"alab1254",5.8921386442542
"alam1246",2.6753470497643
"alaw1244",4.70066334676593
"aleu1260",5.36278866437041
"alla1248",3.10591598336319
"alut1245",8.13094705861326
"alya1239",3.00104994404305
"amah1246",-0.964892956500976
"aman1265",12.3137519801425
"amar1271",-5.10243231626867
"amar1274",2.54464571236501
"amas1236",4.45624706521783
"ambe1247",-0.32883968741164
"ambu1247",2.72254378735258
"amdo1237",0.988762446595147
"amel1241",3.69580732265368
"amha1245",-3.38436576197883
"amii1238",3.33959842585233
"amoo1242",1.97843117198716
"amun1246",0.713450795859592
"ande1247",3.06181908758441
"andi1255",4.11976644924915
"anei1239",1.73788646713854
"anfi1235",2.76079451419886
"anga1288",-1.53774965489718
"anga1290",5.62008604674452
"anii1245",1.66647085810441
"anin1240",1.25373102886889
"anta1253",-1.85126808476427
"anua1242",5.43664211912686
"anuf1239",8.7420749509819
"anyi1244",11.9977497888582
"anyi1245",12.0435724784411
"aona1235",8.5387922672482
"apal1257",9.55830206822298
"apat1240",16.0568143791149
"apin1244",3.60262877865001
"apro1235",-1.02987403540527
"apur1254",-3.51497289788986
"arab1268",4.54755624560695
"arag1245",-7.04416280733941
"aran1237",3.39781659566787
"arao1248",0.238128468927143
"araw1273",3.67924807913127
"araw1276",1.51690535605873
"arbe1236",-0.650448052756208
"arbo1245",2.09136541666176
"arch1244",-2.21151886567305
"argo1244",-1.83147750507588
"arhu1242",3.37487968836533
"arik1265",5.58987041180409
"arin1244",8.363654652372
"asha1243",7.1434462470862
"ashe1272",8.06333129597996
"assa1263",-2.20959580794602
"astu1245",-2.05058476443152
"atay1247",-3.13701438178507
"atti1239",0.213852557235126
"auuu1241",9.41796823076954
"avac1239",1.65695808953428
"avar1256",9.49588841344493
"avat1244",7.82366614122996
"avik1243",2.92308336820462
"avok1242",4.11020617917025
"awac1239",6.67708066918798
"awad1243",7.39353011779095
"awar1248",1.2797992571636
"awet1244",4.87314850160452
"awin1248",2.75437941812519
"awiy1238",1.77460231528782
"awng1244",2.24040599343367
"awtu1239",3.94971090806266
"axiy1235",3.81077979470083
"ayac1239",1.46743807482561
"ayer1245",2.36908220272976
"ayor1240",0.39902679221998
"baan1242",-1.2067741738311
"baat1238",8.6122868081752
"baba1264",4.69590185540712
"baba1266",7.09406506654193
"bada1257",6.23292867983654
"bade1248",11.017113526541
"bady1239",-3.4276933268205
"bafa1247",2.04054085814316
"bafa1249",4.94915019188399
"bafi1243",9.92147852799172
"bafu1246",3.70523501884882
"baga1272",1.37666170213085
"baga1273",0.879823564220303
"bagi1246",12.5748880672181
"baim1244",-0.156299546014602
"baka1272",4.33894388565888
"baka1273",0.138641228770441
"baka1274",12.4608288980725
"baka1277",8.04135286963848
"bakh1245",4.77343461784981
"bako1249",1.23106578723847
"bako1250",-2.85192657761731
"bala1302",-5.21461523040359
"bali1278",-5.56339484178248
"balt1258",-0.462523768057295
"bamb1262",3.06856062514891
"bamb1265",5.36458039215976
"bamb1269",-5.08252831237939
"bame1260",7.34502483933831
"bamu1253",5.99778419413873
"bamu1256",2.9430793481656
"bana1305",3.94081609178496
"band1345",3.73483163053055
"band1352",-5.89641688859763
"bang1356",7.71755572153919
"bani1255",-3.80082676158839
"bank1256",5.13250574331219
"baou1238",5.297370365732
"bara1380",-0.0600963564447372
"bard1255",2.11714390063307
"bare1276",-4.63356947429104
"bare1279",7.01799023347081
"bari1286",1.24499219288852
"bari1297",7.61003683999042
"baru1269",6.98590750090468
"basa1284",2.29088365275474
"bash1264",-6.12121914492269
"bass1260",-0.310325294858801
"bata1285",4.32388390063787
"bata1289",2.12132746765918
"bata1293",5.98847727991559
"bats1242",-2.2892312017338
"baur1253",3.20464295781829
"bayu1240",5.20298284243466
"beem1239",7.57374401581254
"befa1241",0.386384195588935
"begb1241",-9.98727203812341
"beja1238",3.26769292113673
"bekw1241",-4.08878675179725
"bela1255",7.4220885895223
"bela1256",1.00938953248354
"bela1260",1.10222093175125
"belh1239",2.76584990562046
"bell1243",-1.68056550910452
"bemb1257",-3.28767489905127
"bena1262",7.43263568318156
"benc1235",-0.926644888922067
"beng1280",-0.127066265181024
"beng1286",-1.53831430524649
"bero1242",-6.10510317795306
"besi1244",6.63381014356036
"bett1235",5.65370008766385
"bhel1238",6.83639599418704
"bhil1251",-0.85113386525991
"bhoj1244",1.71736473670491
"biak1248",-3.81639755115991
"bial1238",5.23973150379776
"bidy1243",0.94071482244069
"bidy1244",-3.99043620713602
"bila1255",3.98952803814881
"bili1260",4.77550933890025
"bimo1239",12.2465262323598
"bina1277",0.114336594980206
"bini1246",-2.81794779939958
"binu1245",1.42661691752222
"biss1248",1.64876233313333
"blan1242",8.02153813655299
"bodo1267",4.12983837959757
"bodo1269",5.92068025875837
"boik1241",7.81017668029379
"boko1266",3.69366837416951
"bomi1238",10.2732460515238
"bona1250",0.245804856529351
"bond1245",1.82549414553771
"bong1285",7.83787994901409
"bora1263",-4.3959097357391
"bora1271",0.880369330174114
"bord1248",8.88484394457728
"boro1277",-4.5669640833108
"boro1282",-0.637177600130452
"boun1243",1.49042536037701
"bouy1240",7.52614644646307
"brah1256",2.7305217529379
"bret1244",3.28697689071173
"brib1243",6.93807839695757
"brok1247",-3.60862028848584
"buam1238",6.78675397389452
"budu1250",0.683765834142992
"bugi1244",3.89371482814413
"bujh1238",0.709371971904183
"buku1249",3.40238364401703
"bulg1262",3.11729449888518
"buli1254",10.7624566783844
"bulu1251",2.29789682850048
"bumb1241",13.2055856011957
"bumm1238",5.92241821902077
"buna1275",7.31013212583293
"bund1253",-1.25390214200253
"buol1237",2.37064179770574
"bura1267",0.839335756878609
"burj1242",0.546356312187476
"buru1301",1.6661505239977
"busa1253",4.68751544727357
"buwa1243",3.11911625508712
"cabi1241",0.441455374394321
"cacu1241",-7.43432891186715
"cadd1256",5.49729595069438
"caja1238",-3.06571897711608
"came1252",3.7959574744083
"camp1261",-9.39165267057634
"cane1242",4.40023349982488
"capa1241",1.79264644549172
"caqu1242",8.65551692490544
"cara1272",-5.95559003319504
"cari1279",3.99316870421024
"carn1240",11.6618652985313
"cash1251",-4.54001323419486
"cash1254",-5.17371844852777
"cavi1250",4.80630892338746
"ceba1235",6.21609594921075
"cebu1242",-4.72599805199734
"cent1972",-5.93019413467038
"cent1973",-2.7924571227417
"cent1989",14.3275589786879
"cent1990",10.8121979254778
"cent2004",1.83971186985308
"cent2018",-1.27444742060932
"cent2050",6.06549293549866
"cent2087",-3.03027566464521
"cent2092",-2.45618416683064
"cent2128",1.13522988460766
"cent2142",4.96757266765652
"cent2144",0.0277564425228971
"cent2150",0.385744488415012
"cent2194",8.49289924889805
"cerm1238",7.41248281359737
"chac1249",0.411282714983721
"chac1250",3.50302117915689
"chac1251",-3.31856990846346
"chal1275",0.496746947725331
"cham1312",-9.69925469773236
"cham1315",-2.13758908124035
"cham1318",-4.99016605283334
"chan1310",6.3763442788983
"chau1259",-0.807766804989566
"chay1248",8.82854025364241
"chec1245",2.72824446821797
"chee1238",-5.57897957063636
"chen1255",11.9829315258748
"chep1245",2.53739010872341
"cher1271",2.97086429689342
"cher1273",-1.47360448662355
"chic1270",2.44233076754584
"chim1300",5.04467670992194
"chim1302",8.4202084118145
"chim1309",2.37525514634272
"chip1261",10.766555495288
"chip1262",3.28760214381743
"chiq1248",0.175309018898036
"chiq1250",9.34864719371805
"chir1286",1.80378890457483
"choc1276",3.16298573595463
"chok1243",0.620174435458988
"chol1282",-0.907761824404171
"chon1284",4.66386029760395
"chon1287",4.97444021264596
"chra1242",-4.78841184529544
"chua1250",6.42454026258067
"chuk1273",-0.633965150226118
"chum1261",1.33427060417215
"chuv1255",2.07691587490184
"coca1259",3.21188108138312
"coeu1236",3.98599925553069
"cogu1240",-3.30246806007706
"colo1256",-2.09097941729571
"coma1245",11.0011133753243
"como1259",2.27195482156584
"copa1236",3.68514730209019
"coro1247",8.11600514969677
"cros1244",1.72843332624949
"crow1244",8.29756985247817
"cube1242",0.832738091066336
"cuib1242",-0.523001666001348
"culi1244",3.85118656463276
"curr1243",-4.02510497303224
"cusc1236",4.57912940643789
"cuvo1236",7.44631148852034
"czec1258",-3.20857836026679
"dadi1250",2.67308333923785
"dagb1246",7.44643692887599
"dagi1241",5.21610218051278
"daha1245",-1.91088795004764
"dakp1242",-0.520179734205563
"dalo1238",-0.0448673030030071
"dang1274",4.08079739702012
"dani1285",2.58054830327506
"dann1241",-0.067916921116869
"darf1239",6.09893636070759
"dark1243",0.306536159067968
"darl1243",2.32485993214016
"darm1243",-1.63579107651267
"daur1238",0.500538858471804
"dawr1236",-4.2473932907384
"daww1239",6.28888680150076
"daza1242",4.4093076504634
"defa1248",-5.42586628519962
"dege1246",0.491904929179499
"degg1238",9.23919826630205
"deni1241",1.11979253727983
"deny1238",-0.346625877945417
"dera1245",1.94831075202281
"dera1248",2.10259660266474
"desa1247",3.53349931279209
"dghw1239",-1.39068358482043
"dhal1245",7.61995727259383
"dhan1270",6.56658807207475
"dhar1247",8.39121066431326
"dhim1246",0.0867425572673541
"dhiv1236",4.33879212997241
"dhuw1249",2.44435540181724
"dibo1245",10.2911139154594
"didi1258",8.09151963149402
"dido1241",6.33073522778877
"dier1241",-0.207287879829024
"digo1243",4.81736408680271
"dime1235",7.66476971313736
"diml1238",-2.8426484653208
"diri1252",1.6884049954859
"dita1238",8.98126830918253
"dizi1235",4.55103977407715
