"","series_markedness_fullness"
"aari1239",6.72332244779954
"abar1238",6.85195840118224
"abau1245",6.42496463197304
"abid1235",5.84552785106656
"abkh1244",2.20843007795771
"abua1244",5.97770777652365
"abur1243",5.4827462497859
"acat1239",4.57871464317686
"acha1249",6.12274683224002
"acha1250",2.90515683158297
"ache1245",8.94327990863803
"ache1246",1.16852160672861
"achi1257",5.38935715872879
"achu1247",3.03673597709464
"achu1248",1.20346886821729
"acol1236",7.50146859945403
"adam1253",6.15599927200505
"adan1247",7.29175358565902
"adan1251",5.81252747966154
"adio1239",5.8336853299782
"adny1235",5.15687315640532
"adyg1241",2.64108893071869
"adze1240",4.8470748482577
"afad1236",5.19009070465427
"afar1241",4.59900900130818
"afit1238",2.42331430802094
"aghe1239",8.60020999066158
"agua1253",1.32719259535563
"ahan1243",5.77292045932748
"ahan1244",5.51806129282901
"aheu1239",2.54874019013782
"ahte1237",1.00256101183604
"ainu1240",3.75022031847995
"ajab1235",6.08213708927646
"ajas1235",7.25514583814308
"ajyi1238",3.13974536381184
"akan1250",5.71836368460705
"akas1242",6.36902338072698
"akaw1239",4.12133062953088
"akha1245",6.72397544444813
"akla1241",4.87277053991142
"akoo1248",8.21648717409413
"akpe1248",5.71070867613719
"akun1241",1.81947804262116
"alab1237",1.99516098949433
"alab1254",4.1417468093262
"alam1246",6.75004287611914
"alaw1244",5.23644302990595
"aleu1260",3.60171853720068
"alla1248",6.07401931552482
"alut1245",1.73532146074393
"alya1239",5.14859437587202
"amah1246",3.250103212204
"aman1265",5.506602029347
"amar1271",5.51122351639802
"amar1274",2.56661321514505
"amas1236",2.21295928601594
"ambe1247",7.2218797437163
"ambu1247",7.99487736295349
"amdo1237",5.9797853931665
"amel1241",3.22288067871946
"amha1245",4.97990629552035
"amii1238",4.8615535840057
"amoo1242",6.70346582211531
"amun1246",1.35418891748159
"ande1247",5.02591429757995
"andi1255",3.34059838461618
"anei1239",5.79508071257192
"anfi1235",5.37958538576412
"anga1288",5.31195035382392
"anga1290",5.92410513538324
"anii1245",7.07849200782909
"anin1240",7.10475085255689
"anta1253",5.55323923111462
"anua1242",7.02939602988811
"anuf1239",5.71692067552189
"anyi1244",5.24880413536044
"anyi1245",5.0399677954377
"aona1235",5.67324785249104
"apal1257",4.79525611370612
"apat1240",5.74670974294667
"apin1244",1.0279440203335
"apro1235",5.61867535032533
"apur1254",4.22588562494538
"arab1268",3.6870795318036
"arag1245",1.98538502742617
"aran1237",3.54118720762994
"arao1248",3.19692711261639
"araw1273",1.59120290602047
"araw1276",2.77842970094288
"arbe1236",4.29552340508891
"arbo1245",4.00901140026339
"arch1244",4.8260535713789
"argo1244",4.81049043402845
"arhu1242",3.90154335032345
"arik1265",1.354751920217
"arin1244",5.29751633077306
"asha1243",2.9887778467754
"ashe1272",2.59840193801727
"assa1263",3.83873024507488
"astu1245",1.7043627718728
"atay1247",3.99049640608201
"atti1239",5.92199081814219
"auuu1241",5.86381433138828
"avac1239",1.51942696784916
"avar1256",3.25435449100102
"avat1244",6.57186331984163
"avik1243",5.57637215007956
"avok1242",4.79173575006037
"awac1239",1.53071341236302
"awad1243",1.99205459050643
"awar1248",2.32423343922152
"awet1244",1.00534886507636
"awin1248",8.15756967110985
"awiy1238",1.5673385146798
"awng1244",3.53618810573143
"awtu1239",6.53403481306193
"axiy1235",6.24264958549911
"ayac1239",3.82896871917649
"ayer1245",5.81532743408349
"ayor1240",2.49258960252323
"baan1242",6.41202223223008
"baat1238",6.68285044707664
"baba1264",7.85756018984091
"baba1266",7.5877990830837
"bada1257",1.56106987386118
"bade1248",5.68870372120504
"bady1239",6.34095146081845
"bafa1247",7.32265316877051
"bafa1249",8.07640598793476
"bafi1243",6.72947009125728
"bafu1246",7.9656349498323
"baga1272",6.61095497922349
"baga1273",6.62545044077089
"bagi1246",4.6978966601488
"baim1244",5.90474483603869
"baka1272",6.07522966925869
"baka1273",7.99909744480693
"baka1274",5.31564866951613
"baka1277",3.14045041102402
"bakh1245",2.43842021609511
"bako1249",8.10921110198842
"bako1250",7.26622092549556
"bala1302",5.07902890230344
"bali1278",5.55383750176249
"balt1258",5.70539854739563
"bamb1262",3.21904038646234
"bamb1265",7.56693482767215
"bamb1269",2.24241312150482
"bame1260",7.51003516951758
"bamu1253",7.73520384420879
"bamu1256",7.43407786097066
"bana1305",5.80686895846706
"band1345",6.59949080360782
"band1352",2.74569752810078
"bang1356",7.71554203564871
"bani1255",2.86770543479466
"bank1256",6.78986493990992
"baou1238",5.43110247227346
"bara1380",3.15394615715081
"bard1255",2.49397077084322
"bare1276",3.03595685824556
"bare1279",4.75357979997844
"bari1286",5.31957887902957
"bari1297",4.45454226913642
"baru1269",2.50991212697233
"basa1284",7.74095072829797
"bash1264",1.54664972075256
"bass1260",8.10921834030288
"bata1285",6.91037027396383
"bata1289",5.093677698522
"bata1293",5.06391354872086
"bats1242",2.66911144066585
"baur1253",2.27630352946402
"bayu1240",4.68705445019392
"beem1239",6.78137710025365
"befa1241",7.34431599212017
"begb1241",5.46223910919911
"beja1238",4.06697486342976
"bekw1241",6.01383966690806
"bela1255",5.48948943441689
"bela1256",6.68277504661572
"bela1260",4.58898238751403
"belh1239",6.06939793359816
"bell1243",1.4501069054424
"bemb1257",6.72446955033037
"bena1262",5.85593113841845
"benc1235",4.33557334964562
"beng1280",2.77495205538692
"beng1286",1.66174771775497
"bero1242",5.98542108977451
"besi1244",3.21782559041272
"bett1235",1.20634389681269
"bhel1238",6.39753624381767
"bhil1251",3.25364459564894
"bhoj1244",2.89236368544521
"biak1248",5.46663334363962
"bial1238",6.57548776782515
"bidy1243",5.78048589800302
"bidy1244",5.2220263803576
"bila1255",6.48510776570108
"bili1260",3.86729938884889
"bimo1239",6.24392134587755
"bina1277",2.7044050859852
"bini1246",6.31161725712095
"binu1245",1.64478186132429
"biss1248",2.07937401161801
"blan1242",3.83379213501912
"bodo1267",2.69439347268867
"bodo1269",5.13904593335133
"boik1241",8.58963477761148
"boko1266",1.85495253279435
"bomi1238",6.92221197657672
"bona1250",3.78757932865594
"bond1245",2.77322485010361
