"glottocode","series_markedness_fullness"
"aari1239",4.25503199708763
"abar1238",-1.22627260308206
"abau1245",6.51137631609714
"abid1235",4.43862396417163
"abkh1244",0.917663950413266
"abua1244",11.9992626019527
"abur1243",4.41808185909202
"acat1239",1.52222887839129
"acha1249",10.6915057265765
"acha1250",2.19483407644082
"ache1245",1.60980384787654
"ache1246",2.09707869424228
"achi1257",9.30212676351871
"achu1247",2.29834602873428
"achu1248",6.58263292076036
"acol1236",0.416340748532845
"adam1253",6.86467588921544
"adan1247",3.43919759258032
"adan1251",5.64285439067363
"adio1239",2.30469988409966
"adny1235",7.98474594085179
"adyg1241",6.30610195127046
"adze1240",2.95521824709468
"afad1236",3.81613786460619
"afar1241",2.61163877578837
"afit1238",0.449617002252817
"aghe1239",5.11913303602627
"agua1253",5.78180759807988
"ahan1243",7.07912900867765
"ahan1244",9.89090207710071
"aheu1239",5.05920584459931
"ahte1237",2.50775548978136
"ainu1240",7.4945734528295
"ajab1235",2.17521288017234
"ajas1235",0.0546407798993984
"ajyi1238",2.37526284072339
"akan1250",5.91838948628146
"akas1242",2.70460784118656
"akaw1239",-0.833183254600391
"akha1245",3.78944537419016
"akla1241",-0.465415340124577
"akoo1248",0.723851007246964
"akpe1248",2.72162615810379
"akun1241",3.87796268398919
"alab1237",0.448265458277155
"alab1254",8.04776063199182
"alam1246",6.87366757230411
"alaw1244",9.26545541787397
"aleu1260",3.13138717763578
"alla1248",10.4924634955587
"alut1245",2.97237481395667
"alya1239",1.15673440816771
"amah1246",10.0144574921185
"aman1265",1.91349805541259
"amar1271",3.88517949981979
"amar1274",-5.86133884903554
"amas1236",2.68452091905815
"ambe1247",8.45071200216949
"ambu1247",1.8638123166719
"amdo1237",10.1208718334645
"amel1241",2.27674705442913
"amha1245",-0.444314360956995
"amii1238",3.34827864868307
"amoo1242",0.725709888447327
"amun1246",2.25863417312563
"ande1247",5.25714107532127
"andi1255",4.99896569137141
"anei1239",-1.00372967945268
"anfi1235",5.73439352915105
"anga1288",0.839302401201503
"anga1290",12.7590633134741
"anii1245",12.2862779860503
"anin1240",3.40674324135306
"anta1253",5.85925813703591
"anua1242",1.88491560689517
"anuf1239",4.93998986726156
"anyi1244",8.68386128124736
"anyi1245",10.1649420325225
"aona1235",7.28543244193199
"apal1257",7.56099315908158
"apat1240",9.93669026049325
"apin1244",6.73649536298345
"apro1235",10.1906667044326
"apur1254",-0.174296704047844
"arab1268",-2.68584362847008
"arag1245",-8.84404868728351
"aran1237",8.09839424249211
"arao1248",10.8726662678736
"araw1273",7.83244933331161
"araw1276",4.25639263631073
"arbe1236",6.83535946072523
"arbo1245",9.09704167304345
"arch1244",0.766559441320022
"argo1244",5.02468486283241
"arhu1242",11.1311791018211
"arik1265",5.23245060316799
"arin1244",11.1324866268506
"asha1243",12.2040497235208
"ashe1272",-0.222895844481638
"assa1263",5.40835421388982
"astu1245",2.13195211883463
"atay1247",3.92457538376469
"atti1239",6.49778892086547
"auuu1241",2.36785461855543
"avac1239",3.39390391346826
"avar1256",-0.136452617681079
"avat1244",7.8696234831986
"avik1243",-1.42325179119282
"avok1242",6.98816678152672
"awac1239",8.28956328864126
"awad1243",2.94749110073099
"awar1248",-1.39598795838812
"awet1244",3.040362256572
"awin1248",-4.60858737178617
"awiy1238",7.58239817244068
"awng1244",6.38759279673121
"awtu1239",0.758142524906676
"axiy1235",2.60785480399435
"ayac1239",-0.664378604716594
"ayer1245",10.7810056715231
"ayor1240",1.92288091032468
"baan1242",3.63321592889219
"baat1238",4.85373906571319
"baba1264",9.11162553817925
"baba1266",3.48467609838369
"bada1257",-3.48546091980697
"bade1248",14.022882643899
"bady1239",2.20566294400041
"bafa1247",6.8823273401864
"bafa1249",9.05173525082675
"bafi1243",9.18509256592719
"bafu1246",8.20275738870654
"baga1272",2.95229792503301
"baga1273",5.77200068427582
"bagi1246",-1.02366154397487
"baim1244",2.6793266560303
"baka1272",3.21935934240465
"baka1273",-1.25807537829435
"baka1274",6.23357172593733
"baka1277",4.73400306142918
"bakh1245",7.51204806188137
"bako1249",0.627558521447532
"bako1250",7.23467028046558
"bala1302",5.87233285639051
"bali1278",5.09188332643228
"balt1258",-0.214845275972339
"bamb1262",8.10188825104968
"bamb1265",5.90003875532288
"bamb1269",-2.70366000692371
"bame1260",-1.04857891975902
"bamu1253",9.81680986929854
"bamu1256",9.55484149487406
"bana1305",10.1989628124251
"band1345",9.29448385775944
"band1352",-2.82613357735875
"bang1356",4.17210726136284
"bani1255",2.7483247156692
"bank1256",0.331472531694759
"baou1238",2.61672877030747
"bara1380",3.70022972891991
"bard1255",3.23259365016701
"bare1276",8.32409965571983
"bare1279",4.81401250568183
"bari1286",-1.08557990015319
"bari1297",7.60968929945608
"baru1269",3.81816688316615
"basa1284",0.754042544878195
"bash1264",4.28433511577423
"bass1260",-1.31041968575054
"bata1285",2.49797151978591
"bata1289",3.42229175060521
"bata1293",6.08025501766515
"bats1242",-2.05156848894366
"baur1253",2.52591483379155
"bayu1240",13.6893086840397
"beem1239",-3.27167781958841
"befa1241",4.75295009849903
"begb1241",1.82731769178486
"beja1238",0.437084332538092
"bekw1241",10.9682658748416
"bela1255",7.40731924914623
"bela1256",12.6117606537802
"bela1260",2.13926496267701
"belh1239",8.26945117744014
"bell1243",0.563026314996458
"bemb1257",1.55338017991456
"bena1262",10.9905743387022
"benc1235",8.82134685052361
"beng1280",5.54057927333931
"beng1286",3.43264387219325
"bero1242",8.68147998286415
"besi1244",4.72068105787083
"bett1235",9.01210917813387
"bhel1238",5.14819571810651
"bhil1251",4.20213565471602
"bhoj1244",1.0316764146727
"biak1248",10.0637364743625
"bial1238",4.28301318252477
"bidy1243",7.77391255321491
"bidy1244",2.95703136882878
"bila1255",3.11102049443404
"bili1260",5.21608757436024
"bimo1239",2.48631018680211
"bina1277",9.56215141676346
"bini1246",5.10152927651744
"binu1245",9.03058354731184
"biss1248",3.55488841828749
"blan1242",6.26661520685205
"bodo1267",5.88616723352469
"bodo1269",0.72661890157645
"boik1241",1.85268640181998
"boko1266",3.06986757987687
"bomi1238",0.490572416627627
"bona1250",2.90164878937221
"bond1245",5.49372601754887
"bong1285",2.35028026459767
"bora1263",1.78308130867293
"bora1271",-3.30630707480804
"bord1248",8.37546935662302
"boro1277",3.48192179106594
"boro1282",0.897988987457422
"boun1243",0.264054364544787
"bouy1240",4.92108482088347
"brah1256",5.94146806477315
"bret1244",6.72047741743381
"brib1243",9.25553698754906
"brok1247",-3.1480718188139
"buam1238",-6.18116277516547
"budu1250",8.70209476936455
"bugi1244",4.39059852965815
"bujh1238",0.963273022339159
"buku1249",6.98471757097596
"bulg1262",1.55818148677583
"buli1254",6.31337665359599
"bulu1251",6.68063486221586
"bumb1241",0.50487956416303
"bumm1238",0.202463545184092
"buna1275",7.87838640524207
"bund1253",0.498368839227715
"buol1237",6.66127944967929
"bura1267",1.03055847128054
"burj1242",4.070587449196
"buru1301",5.87794335251125
"busa1253",2.13632583590957
"buwa1243",5.95071823156934
"cabi1241",3.14778660068858
"cacu1241",6.2626666377639
"cadd1256",-0.0163573137639359
"caja1238",-1.7545849959367
"came1252",9.12348422792565
"camp1261",-0.691544764196407
"cane1242",5.70796503369946
"capa1241",-1.89280446583387
"caqu1242",8.53355994647348
"cara1272",2.18162837159073
"cari1279",2.39248742384659
"carn1240",9.38197312130418
"cash1251",0.855291529398249
"cash1254",4.97691686156437
"cavi1250",5.25183246972369
"ceba1235",2.24053960875776
"cebu1242",-2.83958915298386
"cent1972",0.0698934502754913
"cent1973",4.19392914890006
"cent1989",-3.20586030197073
"cent1990",10.4657257445169
"cent2004",0.941004026922968
"cent2018",5.42556513935478
"cent2050",5.98677522049536
"cent2087",5.16641518855857
"cent2092",9.66349840287014
"cent2128",1.33600171202777
"cent2142",7.63688342213039
"cent2144",-3.05821168458577
"cent2150",2.26230836867017
"cent2194",11.3281661699725
"cerm1238",8.72896966793325
"chac1249",8.63222114286987
"chac1250",6.38209494593142
"chac1251",1.68024977850846
"chal1275",0.789524861419552
"cham1312",3.4041307617308
"cham1315",-4.51745707613236
"cham1318",7.49521077914495
"chan1310",3.93588933795749
"chau1259",4.02490909656987
"chay1248",8.70403181332852
"chec1245",1.36190073899305
"chee1238",-3.89894883626842
"chen1255",3.82844086714633
"chep1245",6.53047021941295
"cher1271",-5.11726076301807
"cher1273",9.33054966840913
"chic1270",8.21980048564034
"chim1300",8.21173228057369
"chim1302",1.69737489886217
"chim1309",-0.222074418890044
"chip1261",2.60038686094212
"chip1262",3.66137956564371
"chiq1248",4.49486679200456
"chiq1250",8.94636627129983
"chir1286",6.28347491201445
"choc1276",4.07647806814563
"chok1243",-0.948841917613277
"chol1282",1.68075789520254
"chon1284",8.81607452808329
"chon1287",4.06927104006785
"chra1242",-2.35269944027919
"chua1250",-5.01106389488777
"chuk1273",8.0788724332955
"chum1261",4.12077763698215
"chuv1255",4.77982875010558
"coca1259",8.54254039822082
"coeu1236",0.747377770012989
"cogu1240",13.3780069862002
"colo1256",10.4092833536862
"coma1245",0.404121629458377
"como1259",6.86507005389342
"copa1236",5.25810171818078
"coro1247",6.52145025949904
"cros1244",-3.72773877905773
"crow1244",11.1711599009102
"cube1242",3.10429510959996
"cuib1242",-5.74906386699756
"culi1244",1.37686705891057
"curr1243",1.6841331492843
"cusc1236",4.98497563577256
"cuvo1236",7.04536986370006
"czec1258",-0.226366705313737
"dadi1250",8.36969742076631
"dagb1246",-1.34993828063381
"dagi1241",1.42542515725075
"daha1245",3.82452778196598
"dakp1242",3.08084461559004
"dalo1238",12.8308739964544
"dang1274",2.7827899845379
"dani1285",9.58712106949632
"dann1241",1.3620017260387
"darf1239",0.584413504084019
"dark1243",5.74009035999668
"darl1243",2.05460356731157
"darm1243",11.119715568878
"daur1238",1.32371028762331
"dawr1236",11.5165909768883
"daww1239",5.35049764887914
"daza1242",-2.21946800682438
"defa1248",11.0711514760784
"dege1246",5.22865095937701
"degg1238",12.1583903687778
"deni1241",3.96735558424216
"deny1238",2.0649024112968
"dera1245",5.03457381941418
"dera1248",4.04713578891959
"desa1247",8.76150597351912
"dghw1239",2.11477188913077
"dhal1245",14.7553558498087
"dhan1270",12.5956247742402
"dhar1247",0.225656038776929
"dhim1246",-2.38745849261546
"dhiv1236",10.9960278755048
"dhuw1249",14.6801952877369
"dibo1245",4.53397612809461
"didi1258",8.99878111575937
"dido1241",0.725561300695098
"dier1241",-0.473270791979093
"digo1243",7.46734725961555
"dime1235",10.1191485459496
"diml1238",6.40934294301247
"diri1252",4.43070084816827
"dita1238",-0.86807121273409
"dizi1235",0.0413990313480088
"djam1255",-3.71359355407923
"djam1256",9.12559213042928
"djau1244",5.24613592345835
"djee1236",-8.28762697010981
"djeo1235",-2.09501857153145
"djin1251",12.764374346504
"djin1252",7.8674528600314
"djin1253",10.923535960248
"dobu1241",7.49494655563257
"dolg1241",9.01553757146609
"doma1258",2.30129235409937
"domp1238",6.90102470179201
"dong1285",-1.51632555374257
"doya1240",13.8675151770455
"dual1243",3.12823433413211
"dupa1235",2.0958217959264
"duru1236",-2.4291771716146
"duru1249",9.33480960145473
"dutc1256",2.14769655109976
"dyaa1242",0.177765055389306
"dyir1250",0.637429455532549
"dyul1238",1.06365531440246
"dzal1238",-3.59375661129476
"dzon1239",9.23862807542636
"dzuu1241",1.41288639632244
"east2295",3.92761983905884
"east2304",4.60838395732053
"east2328",2.52246225267801
"east2337",-4.12093158518717
"east2347",4.26273778537342
"east2379",5.9303552719805
"east2398",-1.32695339621508
"east2426",5.18701419268639
"east2440",1.3961658826309
"east2516",3.53920014150945
"east2542",-0.666479426020403
"east2555",4.14713468365094
"east2563",-6.05732870660664
"east2652",0.235245533259119
"east2773",-3.99968699603435
"ebir1243",3.79629993007215
"efik1245",4.28359826714474
"egaa1242",0.750316467632083
"eggo1239",12.4749848413889
"egyp1253",1.97006051724036
"ejag1239",0.975452868416723
"ekar1243",10.8643886856263
"ekpe1253",5.02114824663911
"elip1238",9.72672533732941
"eloy1241",5.38284226550862
"emai1241",4.45212887356869
"embe1259",8.89254395336545
"embe1260",4.79454760522212
"embe1262",4.00630732483011
"emer1243",0.358000576049392
"enap1235",6.2801755361057
"enaw1238",2.3512049916904
"enge1239",-2.85269913499208
"epen1239",-6.21769425467762
"erre1238",0.0108994120871505
"ersu1241",-1.55711446148845
"erzy1239",3.86832856644589
"esee1248",8.26032629495091
"esim1238",4.6768592095314
"esto1258",8.07226219008485
"eten1239",5.21219852923172
"eton1253",3.33893076866426
"even1259",10.91903973725
"even1260",1.67096214150532
"ewee1241",8.45176557170561
"ewon1239",9.09420497068566
"faiw1243",6.21462576512551
"fali1285",8.98858642990212
"fang1246",9.80781911937159
"fang1248",6.05603740847409
"faro1244",0.20614889064248
"fefe1239",11.8876012903896
"fiji1243",1.44766909614005
"fili1244",6.07632679059645
"finn1318",0.80632697738726
"fipa1238",-5.27140483920138
"fonn1241",1.17331427266899
"food1238",2.94352394692632
"fore1265",-0.620762001490204
"fore1274",3.01440138405897
"friu1240",-1.56150888200857
"fuli1240",3.47743675689509
"furr1244",0.98127877884494
"furu1242",6.46307654305813
"fwee1238",4.43321838862886
"gaaa1244",-1.40054414661192
"gaaa1245",4.94823212348798
"gaam1241",0.624878584169779
"gade1236",10.7363578110145
"gads1258",3.89918131873507
"gaga1249",11.2878081399877
"gagn1235",1.7219312331885
"gagu1242",1.89204620826947
"gali1258",-1.26537006603066
"gali1262",8.82567611588667
"galo1242",5.34983068262161
"gami1243",7.42845890395588
"gamo1243",6.70717749411379
"gand1255",12.3050981167314
"gang1267",4.83137248841313
"gara1269",12.1846564575204
"garo1247",8.9945440545423
"gata1239",1.32539453331179
"gava1241",7.96517673618955
"gavi1246",0.145868176021293
"gayo1244",7.24044787290511
"gbag1258",9.13849768828881
"gbar1246",-0.274059658384526
"gbay1281",-0.708446405673802
"gbay1287",-8.80125694175613
"gbay1288",7.91273963926989
"gbes1238",-1.82510305489375
"genn1243",0.747219526551177
"gheg1238",8.81043801146128
"ghod1238",16.2088008107575
"ghom1247",8.02245822331042
"gida1247",4.7284567225912
"giky1238",0.68745637073672
"gily1242",-1.36869581455623
"giny1241",-2.85648823249945
"giry1241",-0.194481575228988
"glav1244",2.83588472616232
"godi1239",4.1499711468271
"goli1247",3.50041914912122
"gonj1241",1.10508871959011
"goon1238",9.48809476702508
"gour1243",-3.0790098711172
"gras1249",9.29908295662235
"guah1255",8.42289673216273
"guaj1256",4.84630696837545
"guam1248",7.9778945677233
"guan1269",-0.00809818674742058
"guar1292",1.22954070401756
"guar1293",7.72993769956835
"guay1257",-7.59364017436641
"gude1246",5.91079310507231
"guer1243",-0.0824689896709043
"gugu1254",8.29568024997767
"gugu1255",0.731580713652019
"guib1244",7.20427591963933
"guin1254",6.80005819686036
"guja1252",-0.896715186552504
"guja1253",-5.10161574334369
"guma1253",7.54940031494234
"gumu1244",0.230669503788324
"gunw1252",2.87235979016959
"guny1241",9.07126070136531
"gupa1247",4.24308747728017
"gura1252",-4.08731434617179
"gurd1238",1.1865157821805
"guri1247",0.77021602006271
"guro1248",2.40032080459906
"guru1261",4.34483624625785
"guwa1243",3.75117629605618
"gwan1268",10.4237704142189
"gwen1239",7.06316275715553
"hadi1240",9.09170655583219
"hain1253",4.13830038227129
"haka1240",1.31885963559065
"hakk1236",-0.398955202375434
"halb1244",5.35938628136222
"halh1238",7.59548625128814
"halk1245",1.43908841787179
"hame1242",0.0726677165964547
"hang1258",-0.0356610594800518
"hang1260",-4.56004284367849
"hang1263",9.31452162078218
"hara1271",10.5845195826902
"haus1257",6.31228110354387
"hawa1245",-1.48419153678382
"haya1250",-5.10376206106826
"hdii1240",2.31069123215774
"hebr1245",8.04829997378254
"heib1243",-4.22975407213697
"hela1238",14.4389371137603
"here1253",1.73478959172267
"hili1240",1.36855759475868
"hind1269",3.24036481515376
"hixk1239",-2.82906815386951
"hmon1264",2.66315954981308
"hoav1238",-6.07491426905963
"holo1240",7.52307789678295
"hooo1248",11.0614767418994
"hopi1249",-2.4973675924931
"huaa1248",10.0342873215678
"hual1241",11.0280894263961
"huam1247",3.39525150599218
"huam1248",-0.582887824635469
"huar1255",-0.117931082326753
"huas1242",9.06668919509859
"huay1240",5.52411970380897
"huba1236",7.30221549746654
"hueh1236",2.5639648151921
"huic1243",5.282830047992
"huml1238",13.3959803313755
"hung1274",5.38676775163947
"hung1278",3.95583566393029
"hunz1247",-2.43277049839778
"hupa1239",-0.540769753573893
"hupd1244",-4.29345643754846
"iaai1238",12.2261110817034
"iban1261",5.92188501014974
"iban1264",-0.438726364945305
"ibib1240",2.14035973249861
"icel1247",-3.69079222665913
"idaa1241",2.61241157140193
"idom1241",-2.12606582661809
"ifee1241",9.82206501662527
"iged1239",2.69848774250592
"igna1246",0.132729221966945
"igoo1238",6.88654138711415
"ikkk1242",7.32308140291883
"ikpe1245",5.18765244449266
"ikwe1242",9.95689887024889
"ilok1237",5.77555764050022
