"glottocode","series_markedness_fullness"
"aari1239",2.52761023455874
"abar1238",4.14725573766875
"abau1245",4.84476866594921
"abid1235",2.82922308497681
"abkh1244",3.39958350659392
"abua1244",5.04531401971996
"abur1243",1.85203484850945
"acat1239",2.18419237026024
"acha1249",4.76702479044262
"acha1250",5.83339193235578
"ache1245",9.17745716929551
"ache1246",-0.186440133173591
"achi1257",5.66072594701251
"achu1247",6.41533493856194
"achu1248",7.33273030318485
"acol1236",3.20556124462572
"adam1253",2.11651354817918
"adan1247",-0.198676210364233
"adan1251",7.18945562028393
"adio1239",4.04783556736243
"adny1235",0.110778416283358
"adyg1241",5.16170097464452
"adze1240",4.95133893979439
"afad1236",3.87082131836056
"afar1241",2.84756022432626
"afit1238",4.34310885145009
"aghe1239",1.93239021215386
"agua1253",8.20836574899328
"ahan1243",2.23753607168441
"ahan1244",-0.390541563054297
"aheu1239",6.46869762841615
"ahte1237",4.74058996560443
"ainu1240",2.12861424935842
"ajab1235",-0.339411951580248
"ajas1235",2.99476347954608
"ajyi1238",6.33714513821169
"akan1250",1.50771662127392
"akas1242",-1.69142419574498
"akaw1239",3.85552635725589
"akha1245",7.29188968268397
"akla1241",5.61532826833979
"akoo1248",0.621796437212589
"akpe1248",-0.820618815370523
"akun1241",1.46042681908072
"alab1237",4.72486531254557
"alab1254",6.32601963690366
"alam1246",10.3549344986105
"alaw1244",7.34334182941216
"aleu1260",1.62393086382576
"alla1248",2.78134173554315
"alut1245",4.68830277329679
"alya1239",0.639502401017798
"amah1246",1.42733088785982
"aman1265",4.81175644926692
"amar1271",4.09608119303694
"amar1274",1.88754530342379
"amas1236",3.55371699393262
"ambe1247",2.74720252042565
"ambu1247",5.03880213333471
"amdo1237",3.72765942072487
"amel1241",-0.642606439500382
"amha1245",6.68277032693845
"amii1238",2.15328098272911
"amoo1242",0.723708956396695
"amun1246",2.48886887718816
"ande1247",-1.02529915004953
"andi1255",9.81548230517283
"anei1239",5.01754722576612
"anfi1235",1.22294284597856
"anga1288",0.989394662314143
"anga1290",1.3505195047391
"anii1245",1.1382080517974
"anin1240",4.29380309497481
"anta1253",1.65853539854026
"anua1242",5.20283081045539
"anuf1239",1.69773151893396
"anyi1244",3.00350952088448
"anyi1245",2.62357521701086
"aona1235",2.46397438960196
"apal1257",2.3432790249413
"apat1240",3.94711185311182
"apin1244",0.901688252296982
"apro1235",0.943672568064488
"apur1254",4.16380075407287
"arab1268",2.36532133560176
"arag1245",4.69958152160175
"aran1237",10.1018863813238
"arao1248",0.537990361790726
"araw1273",1.35381198693323
"araw1276",6.83022699681831
"arbe1236",2.65762238572041
"arbo1245",4.83856288795917
"arch1244",11.2335611865802
"argo1244",6.18472384646036
"arhu1242",4.59472927656695
"arik1265",0.538268429328963
"arin1244",4.19319623505101
"asha1243",6.40155503443652
"ashe1272",6.36549892215602
"assa1263",2.47621866136315
"astu1245",4.785619807161
"atay1247",2.09828677023373
"atti1239",0.573277970574138
"auuu1241",3.03516166214184
"avac1239",0.782492541488383
"avar1256",11.5560056077192
"avat1244",-0.799847942960238
"avik1243",3.47135117688052
"avok1242",5.44320128211661
"awac1239",1.84545522703177
"awad1243",2.80395214502216
"awar1248",3.17262843910335
"awet1244",2.85811211722425
"awin1248",3.56806550657678
"awiy1238",1.30379241027944
"awng1244",2.63334612898372
"awtu1239",5.56648915682492
"axiy1235",3.63927519648039
"ayac1239",1.49332600807903
"ayer1245",0.232186643839195
"ayor1240",3.13909301491944
"baan1242",0.987158732156853
"baat1238",0.137740882568992
"baba1264",3.02858982401246
"baba1266",2.09635623609565
"bada1257",4.17062844784761
"bade1248",6.09727448586126
"bady1239",5.2928658994928
"bafa1247",1.45903208190456
"bafa1249",1.64681541453264
"bafi1243",2.84758326023475
"bafu1246",3.72471082332768
"baga1272",2.05074773381241
"baga1273",1.25391378285411
"bagi1246",5.99605881888909
"baim1244",2.63112247473265
"baka1272",4.6017562077012
"baka1273",1.37987003922006
"baka1274",4.94376661686873
"baka1277",5.2841072949861
"bakh1245",4.37805114416011
"bako1249",4.86971023861912
"bako1250",2.51527064620414
"bala1302",5.60685351743025
"bali1278",6.61951866473234
"balt1258",2.66079690673884
"bamb1262",1.21593413151663
"bamb1265",2.65859663550263
"bamb1269",5.59449482448969
"bame1260",2.7552924816693
"bamu1253",2.72949519400312
"bamu1256",2.78949050412399
"bana1305",5.33080836153224
"band1345",0.570359105686893
"band1352",7.35034443800628
"bang1356",2.61616711551327
"bani1255",6.71618169138943
"bank1256",6.44023950052234
"baou1238",1.29699733698346
"bara1380",2.89235839465915
"bard1255",-3.18493797167628
"bare1276",6.20092284465137
"bare1279",2.16670918950271
"bari1286",5.41245539196987
"bari1297",1.28564339309356
"baru1269",1.32203488228448
"basa1284",5.26702205427405
"bash1264",-0.845234641867067
"bass1260",1.81849945066163
"bata1285",3.66512297963257
"bata1289",5.64484987494619
"bata1293",5.61335133191017
"bats1242",9.86099349261685
"baur1253",5.81999902935614
"bayu1240",2.73934445316305
"beem1239",3.42965809336214
"befa1241",2.02303720368309
"begb1241",3.30445057891886
"beja1238",2.51802637718857
"bekw1241",1.33462698449782
"bela1255",3.0121580148899
"bela1256",5.8923610527162
"bela1260",4.93692673087684
"belh1239",3.41686398581372
"bell1243",4.09797342229217
"bemb1257",2.51870778090632
"bena1262",5.76946851105411
"benc1235",3.27271867397773
"beng1280",3.55616250827795
"beng1286",6.42273281145969
"bero1242",1.48931529917621
"besi1244",8.00397370235867
"bett1235",4.4223786727834
"bhel1238",5.3903020611178
"bhil1251",5.88818953384965
"bhoj1244",2.96313747748992
"biak1248",7.52969286782194
"bial1238",-0.985159643630476
"bidy1243",3.50289352294977
"bidy1244",4.76576657928303
"bila1255",4.89574244442349
"bili1260",3.25254274465797
"bimo1239",-1.27376861413279
"bina1277",-0.0620377647035262
"bini1246",0.691704962223664
"binu1245",2.01020261181871
"biss1248",5.54634531642395
"blan1242",5.7103875626139
"bodo1267",4.20930727701806
"bodo1269",5.093758767136
"boik1241",4.68162793884329
"boko1266",6.82594964022757
"bomi1238",3.40213300076946
"bona1250",13.1444181065792
"bond1245",4.59773857219911
"bong1285",5.52996740260533
"bora1263",4.20304081254382
"bora1271",4.01906977505138
"bord1248",1.93829251208989
"boro1277",0.0804855238871471
"boro1282",0.837618708362394
"boun1243",0.438831040636718
"bouy1240",5.78599796172046
"brah1256",4.37959987243225
"bret1244",4.29000821717091
"brib1243",-1.55886425893781
"brok1247",6.54055785445385
"buam1238",-1.85424619692096
"budu1250",4.35105932798023
"bugi1244",6.95514450499491
"bujh1238",2.40168195646733
"buku1249",3.54412511626365
"bulg1262",1.8596661937611
"buli1254",-0.964303679008605
"bulu1251",5.64291399734057
"bumb1241",3.14881851583772
"bumm1238",1.95116127495918
"buna1275",9.67598614543157
"bund1253",4.19199048466163
"buol1237",4.09304163632522
"bura1267",1.33395618898789
"burj1242",4.86784293868555
"buru1301",4.76441030986961
"busa1253",6.17400590667471
"buwa1243",1.26887822558316
"cabi1241",5.40856403528247
"cacu1241",4.01167705523415
"cadd1256",1.59574313571671
"caja1238",0.430201915865066
"came1252",1.53456251712726
"camp1261",5.76669465835728
"cane1242",1.37557440482757
"capa1241",3.73634789052768
"caqu1242",5.36975293802703
"cara1272",1.33561224180061
"cari1279",-0.520182243310658
"carn1240",5.34714057479441
"cash1251",1.41516103868251
"cash1254",2.09269216112162
"cavi1250",0.269410531100406
"ceba1235",-0.154910662186439
"cebu1242",4.6209116768465
"cent1972",4.64155272321638
"cent1973",4.17442783790987
"cent1989",7.52242660920969
"cent1990",7.60581428749635
"cent2004",6.44337809131887
"cent2018",5.23250591778297
"cent2050",1.84759327664629
"cent2087",6.06248957953612
"cent2092",8.12792417899215
"cent2128",1.92113817785518
"cent2142",0.313465640484758
"cent2144",1.39103282773889
"cent2150",0.454365164006247
"cent2194",5.82602202722377
"cerm1238",-0.0629526780213269
"chac1249",5.71933681223268
"chac1250",0.177458709270119
"chac1251",3.14992821476074
"chal1275",6.57310693879209
"cham1312",5.11635195304426
"cham1315",2.31417738616166
"cham1318",4.11797764024922
"chan1310",7.15295992236437
"chau1259",3.04600137677123
"chay1248",-0.843956437372277
"chec1245",9.17109490544046
"chee1238",2.06098444073108
"chen1255",9.61681703198448
"chep1245",2.13915052814135
"cher1271",1.7810065774753
"cher1273",-0.510337992987496
"chic1270",5.71301563411502
"chim1300",8.99277421879897
"chim1302",1.74290047564473
"chim1309",3.14794556506353
"chip1261",6.52866198786343
"chip1262",0.623352888180015
"chiq1248",0.716362401025734
"chiq1250",0.84923365301891
"chir1286",0.660309649736018
"choc1276",5.94028310913963
"chok1243",0.0684404492411194
"chol1282",3.69656946519555
"chon1284",2.85551412183401
"chon1287",2.10250957984475
"chra1242",6.75405006922459
"chua1250",-0.947125690911218
"chuk1273",7.05724417724955
"chum1261",2.32514092196829
"chuv1255",-0.383987577982387
"coca1259",3.15317428879968
"coeu1236",5.44278347111022
"cogu1240",4.27338102579628
"colo1256",3.51951799810597
"coma1245",1.16067674927917
"como1259",3.72590329242415
"copa1236",10.3106983069145
"coro1247",1.88026415339084
"cros1244",3.16346457505549
"crow1244",2.24077133456502
"cube1242",1.45990141074137
"cuib1242",1.70781816478965
"culi1244",3.56429880936316
"curr1243",6.85250741383977
"cusc1236",3.13540461175577
"cuvo1236",4.03396955904519
"czec1258",2.8136601275687
"dadi1250",2.28027621993547
"dagb1246",-0.0187042849066576
"dagi1241",8.99998767216348
"daha1245",5.00283686136331
"dakp1242",2.68111507481571
"dalo1238",1.41868806848141
"dang1274",2.61725739447618
"dani1285",3.62709359975083
"dann1241",6.30643129464682
"darf1239",3.40313670690922
"dark1243",13.3176781022141
"darl1243",0.643222771407618
"darm1243",2.54928448161249
"daur1238",11.720194756091
"dawr1236",3.20071017803041
"daww1239",2.50874070948103
"daza1242",-0.670843486480387
"defa1248",-0.968674663992522
"dege1246",-2.08432641501534
"degg1238",-1.72026390876125
"deni1241",3.982646805577
"deny1238",2.42301935089814
"dera1245",5.45357980975134
"dera1248",3.31107765617722
"desa1247",4.2244188051959
"dghw1239",3.84727072815898
"dhal1245",2.35480673122984
"dhan1270",2.59087574124919
"dhar1247",2.14225646848957
"dhim1246",3.27239038784765
"dhiv1236",3.25008239582473
"dhuw1249",1.09431268392459
"dibo1245",4.53791475555462
"didi1258",8.78228002704938
"dido1241",9.27068109677438
"dier1241",1.14509697522314
"digo1243",4.23993557916514
"dime1235",3.24326013128429
"diml1238",4.42904345058179
"diri1252",2.03695850124121
"dita1238",-1.77923783535535
"dizi1235",3.0824712945527
"djam1255",7.8848607276151
"djam1256",1.80634294961951
"djau1244",4.36205219384498
"djee1236",1.50773872821836
"djeo1235",1.14279362508487
"djin1251",7.46327622847105
"djin1252",3.92629968885125
"djin1253",3.56705369228048
"dobu1241",4.26066836774574
"dolg1241",0.236866094849067
"doma1258",4.87401566987715
"domp1238",2.78105457583954
"dong1285",12.8536786018242
"doya1240",1.0343104615282
"dual1243",3.58919971346568
"dupa1235",5.89468773764825
"duru1236",1.89277037196451
"duru1249",1.66316587219401
"dutc1256",2.69977216060801
"dyaa1242",2.27133734668784
"dyir1250",3.7861623556718
"dyul1238",6.49137275114546
"dzal1238",2.24528578175791
"dzon1239",2.63370572045134
"dzuu1241",4.03547046603325
"east2295",3.48104659391479
"east2304",4.89840366607398
"east2328",3.90721156954885
"east2337",13.6419132385246
"east2347",5.98193415770019
"east2379",0.375475581099412
"east2398",0.0226080432075846
"east2426",6.87338348405897
"east2440",3.91476003726469
"east2516",-1.31613392847451
"east2542",1.84349876432212
"east2555",3.17690250248887
"east2563",6.08107882449747
"east2652",4.14287576794616
"east2773",4.97210581836863
"ebir1243",2.2448928766326
"efik1245",3.26642520725795
"egaa1242",2.5580114731205
"eggo1239",0.430166617289347
"egyp1253",9.51296484603989
"ejag1239",6.32345699638287
"ekar1243",1.85160033156813
"ekpe1253",2.31041232595322
"elip1238",2.73905588573061
"eloy1241",3.99076443902324
"emai1241",0.558622385939894
"embe1259",-6.43667580900629
"embe1260",-5.28672507231446
"embe1262",-4.16029675431184
"emer1243",0.26489200034819
"enap1235",2.40290852848071
"enaw1238",1.90096322303578
"enge1239",-1.53334740240751
"epen1239",-3.462621834685
"erre1238",7.72817534177092
"ersu1241",6.30186012586473
"erzy1239",6.23431067355635
"esee1248",-1.43918676880316
"esim1238",2.17587635539766
"esto1258",5.56405387390631
"eten1239",1.51241779783554
"eton1253",6.98178863384406
"even1259",-2.82056792054887
"even1260",-3.23434225262315
"ewee1241",1.71685511591634
"ewon1239",5.70801901813551
"faiw1243",1.62116244141484
"fali1285",2.86913732903673
"fang1246",5.73443602503219
"fang1248",4.30104802529253
"faro1244",3.3916396986134
"fefe1239",2.08102614329854
"fiji1243",7.33219402682478
"fili1244",4.77417312143401
"finn1318",4.91867812372665
"fipa1238",3.78008436105545
"fonn1241",-0.860592527670631
"food1238",1.35077497320237
"fore1265",5.43756651075956
"fore1274",6.76238631077839
"friu1240",5.67290450751332
"fuli1240",6.50557230168719
"furr1244",-1.54802418150399
"furu1242",5.89213242206369
"fwee1238",0.551596807447783
"gaaa1244",-1.06933974050287
"gaaa1245",3.68378719845008
"gaam1241",9.00169763689646
"gade1236",3.3085865947161
"gads1258",0.940575730332546
"gaga1249",2.74182351215996
"gagn1235",0.321283999025988
"gagu1242",6.36336562425472
"gali1258",5.65863750580528
"gali1262",0.916270251660285
"galo1242",5.31989758994267
"gami1243",3.32816353987049
"gamo1243",2.49879510135166
"gand1255",2.78013346587068
"gang1267",1.94014618099194
"gara1269",4.94896004062178
"garo1247",5.33947971589382
"gata1239",5.18616021528602
"gava1241",0.895030919930446
"gavi1246",4.57870076589689
"gayo1244",7.63223962763422
"gbag1258",1.21036928756219
"gbar1246",1.37457967788188
"gbay1281",1.61572250896202
