"glottocode","series_markedness_fullness"
"aari1239",4.07045583187894
"abar1238",3.87122879241031
"abau1245",3.12312016158763
"abid1235",5.37887057377605
"abkh1244",2.64456301056933
"abua1244",3.10045345266346
"abur1243",7.32294746320224
"acat1239",1.91093176858616
"acha1249",4.95516457921459
"acha1250",5.80547735789729
"ache1245",4.32364659618982
"ache1246",6.81338450330409
"achi1257",5.02318255814112
"achu1247",1.89732501156287
"achu1248",4.91464764798661
"acol1236",-2.70447085370451
"adam1253",6.31014753683677
"adan1247",5.64022729101258
"adan1251",3.14898942654325
"adio1239",4.58768473866898
"adny1235",1.25527159013276
"adyg1241",2.59444805361909
"adze1240",3.29083988657486
"afad1236",5.23703893467862
"afar1241",5.1900303311709
"afit1238",2.80517333074746
"aghe1239",5.5794687419441
"agua1253",1.16819189939739
"ahan1243",6.38111252128871
"ahan1244",4.96734360922509
"aheu1239",5.7272723129057
"ahte1237",4.56526462496414
"ainu1240",-0.613606846404825
"ajab1235",1.7163697242975
"ajas1235",3.20601280329886
"ajyi1238",3.13019317992347
"akan1250",5.83375769916044
"akas1242",4.81272794813817
"akaw1239",3.67661521783173
"akha1245",6.24148596493956
"akla1241",3.42055481102719
"akoo1248",1.83594407825156
"akpe1248",5.30779596244497
"akun1241",5.1052610323463
"alab1237",3.09382476768649
"alab1254",3.40045343494313
"alam1246",1.44886876385728
"alaw1244",6.31192072419037
"aleu1260",7.70641034504064
"alla1248",3.86215933948996
"alut1245",6.71993984611466
"alya1239",4.94808144914298
"amah1246",0.147571182220994
"aman1265",5.42964961924172
"amar1271",2.72579992770838
"amar1274",4.44124462038917
"amas1236",5.86695834684378
"ambe1247",1.35077366679563
"ambu1247",4.44686294466893
"amdo1237",1.5877050158276
"amel1241",2.36438252235833
"amha1245",4.4071777047672
"amii1238",8.24403990278494
"amoo1242",5.006476649433
"amun1246",3.51805789512896
"ande1247",4.22844712099148
"andi1255",3.6390103642524
"anei1239",2.80914564439614
