"glottocode","series_markedness_fullness"
"aari1239",2.7220613869402
"abar1238",3.03610932633201
"abau1245",-2.96015042560508
"abid1235",8.17439250129826
"abkh1244",6.79696062342517
"abua1244",2.44429633665402
"abur1243",7.61237947768713
"acat1239",1.05918415241876
"acha1249",7.24954517088889
"acha1250",0.272350920307591
"ache1245",3.67864891989342
"ache1246",3.92439850404982
"achi1257",5.98658620734741
"achu1247",9.72434539106269
"achu1248",9.58537681796354
"acol1236",-0.635277803846101
"adam1253",-1.36421194341949
"adan1247",7.85855021787875
"adan1251",13.4607834119441
"adio1239",7.65890916943197
"adny1235",6.69856253229434
"adyg1241",-0.934870691900391
"adze1240",1.01044608730809
"afad1236",8.46204798783794
"afar1241",12.8621390916152
"afit1238",0.995117752280892
"aghe1239",-3.60691392819118
"agua1253",9.5819084743824
"ahan1243",9.59675418494873
"ahan1244",0.849794467790049
"aheu1239",3.75273780935414
"ahte1237",1.28363701615071
"ainu1240",2.97392288535527
"ajab1235",5.84128891107564
"ajas1235",-0.494489732522151
"ajyi1238",7.41162800257092
"akan1250",14.0121989596058
"akas1242",7.60852762082823
"akaw1239",8.47942170406159
"akha1245",10.4080705592072
"akla1241",-0.660443227852995
"akoo1248",4.4413622639274
"akpe1248",1.85013505132797
"akun1241",6.45875739583337
"alab1237",8.34952751639726
"alab1254",8.37935590170124
"alam1246",-3.87472433614244
"alaw1244",-5.05544031299323
"aleu1260",1.14968355465123
"alla1248",6.8450604808847
"alut1245",9.48735180035829
"alya1239",7.04906172735495
"amah1246",4.40058073829731
"aman1265",-1.03584812942362
"amar1271",1.03003907316931
"amar1274",-3.69843275336856
"amas1236",-2.92707591313035
"ambe1247",0.788730593502969
"ambu1247",1.43810726281921
"amdo1237",9.70850012326243
"amel1241",2.79620409873877
"amha1245",1.42692056076433
"amii1238",3.18867357952845
"amoo1242",4.81303757021529
"amun1246",8.52553216811244
"ande1247",3.98012073128297
"andi1255",7.25526981284439
"anei1239",1.51529806340135
"anfi1235",7.17940656610081
"anga1288",6.22930878573247
"anga1290",-6.42913557543453
"anii1245",5.83385304333551
"anin1240",3.4620515606045
"anta1253",-2.03929078038289
"anua1242",-2.94872757115482
"anuf1239",8.13816126693717
"anyi1244",11.3190281387526
"anyi1245",7.71051287508996
"aona1235",6.10537332187637
"apal1257",7.95897468748905
"apat1240",8.34972453075341
"apin1244",10.314139869162
"apro1235",4.14465081163976
"apur1254",5.40016949694627
"arab1268",2.51212382790492
"arag1245",7.45020637193367
"aran1237",0.188911335773138
"arao1248",1.25173070658634
"araw1273",6.35152674076295
"araw1276",4.84046124466548
"arbe1236",0.787585186901263
"arbo1245",9.29503869332245
"arch1244",3.53926441763107
"argo1244",4.28714355714836
"arhu1242",0.370617427125076
"arik1265",12.4828957826515
"arin1244",10.5422347472142
"asha1243",1.03022877649366
"ashe1272",5.58528866942772
"assa1263",4.21177421895475
"astu1245",7.88088461016304
"atay1247",2.68685285054211
"atti1239",5.60947782447985
"auuu1241",8.93537772954193
"avac1239",3.77548885501421
"avar1256",-0.374442555469623
"avat1244",9.79177346323211
"avik1243",7.68323193674998
"avok1242",13.1676912379491
"awac1239",1.04407844149327
"awad1243",0.946627164355147
"awar1248",11.0852694154787
"awet1244",0.622862525416775
"awin1248",-2.06770091162778
"awiy1238",7.59625778485021
"awng1244",8.67069983473425
"awtu1239",6.3342421000856
"axiy1235",12.5719894307931
"ayac1239",8.5895787978337
"ayer1245",-0.696165021942667
"ayor1240",-4.08072830348247
"baan1242",4.57049120947074
"baat1238",9.03123043112966
"baba1264",-2.67063124431504
"baba1266",-1.44325058850515
"bada1257",1.85465813074696
"bade1248",2.12754271064135
"bady1239",0.492759298362008
"bafa1247",7.38899907675898
"bafa1249",-1.86561669086409
"bafi1243",4.8625352279088
"bafu1246",1.23729635860102
"baga1272",-1.26053762824549
"baga1273",-1.41750190404629
"bagi1246",9.14890039680868
"baim1244",11.0657076027117
"baka1272",1.02581220180003
"baka1273",3.13076771496606
"baka1274",8.57368715003855
"baka1277",11.0229701505091
"bakh1245",4.75327589572208
"bako1249",7.69692736897044
"bako1250",6.94268679880707
"bala1302",4.06847688831659
"bali1278",-4.24152723681568
"balt1258",7.94378757566828
"bamb1262",4.71722230730355
"bamb1265",-0.77559739090778
"bamb1269",-1.86211148432965
"bame1260",-1.65378266294106
"bamu1253",-0.525430903214933
"bamu1256",-0.119203093685658
"bana1305",0.538437370722141
"band1345",0.221454343609341
"band1352",-0.993322331515126
"bang1356",-3.90973563851676
"bani1255",2.18466605727867
"bank1256",9.51233463854126
"baou1238",8.79992892255119
"bara1380",9.55071795633394
"bard1255",-5.210897726705
"bare1276",4.99982903122943
"bare1279",9.54892045020906
"bari1286",3.03709759239166
"bari1297",1.46008786992856
"baru1269",8.35252424757633
