"glottocode","series_markedness_fullness"
"aari1239",5.38280234786854
"abar1238",7.1805224247459
"abau1245",4.0244912348842
"abid1235",7.57355009011877
"abkh1244",2.26659736823453
"abua1244",5.69225558122347
"abur1243",6.74083241727526
"acat1239",3.25880330512493
"acha1249",5.17590524501672
"acha1250",2.54093256289145
"ache1245",3.124595194276
"ache1246",5.73588890699363
"achi1257",5.47813520673057
"achu1247",3.78607167250952
"achu1248",3.86199828910205
"acol1236",5.46469075889308
"adam1253",7.52808713640276
"adan1247",5.73448886329798
"adan1251",4.31732364670509
"adio1239",7.33032790722344
"adny1235",4.90393898463855
"adyg1241",2.16949563034675
"adze1240",5.7637636617425
"afad1236",3.81092063856362
"afar1241",2.99864450601503
"afit1238",6.55717006428398
"aghe1239",6.96500581450576
"agua1253",3.65819224429015
"ahan1243",6.57718689092136
"ahan1244",8.0286538502787
"aheu1239",3.27933113979905
"ahte1237",3.55691648066338
"ainu1240",5.26569487932904
"ajab1235",5.76052299110694
"ajas1235",3.579102918806
"ajyi1238",3.52136169214598
"akan1250",7.01602260474486
"akas1242",7.36696862657366
"akaw1239",3.37452341911709
"akha1245",4.25266251708745
"akla1241",5.58713682489405
"akoo1248",8.01658309674293
"akpe1248",7.04508117403724
"akun1241",4.95553732998614
"alab1237",6.39577372076085
"alab1254",3.03750490064881
"alam1246",5.2665067075816
"alaw1244",5.76114373584429
"aleu1260",4.75436710485142
"alla1248",7.12602185119553
"alut1245",2.53360593714091
"alya1239",5.41240472976982
"amah1246",4.26369604875409
"aman1265",4.10072269869395
"amar1271",3.08643666888686
"amar1274",2.89448319144628
"amas1236",7.1758444254442
"ambe1247",5.93076641190143
"ambu1247",4.35329053965013
"amdo1237",4.85954522957634
"amel1241",3.48001062425129
"amha1245",2.30708915966767
"amii1238",4.8277554098833
"amoo1242",7.751143836793
"amun1246",5.19537723877724
"ande1247",6.30757393250517
"andi1255",4.90391748558691
"anei1239",6.01665352612052
"anfi1235",5.69694789057854
"anga1288",4.88863706489648
"anga1290",5.52241585824101
"anii1245",6.53536882738881
"anin1240",3.78933728921926
"anta1253",6.59666161890344
"anua1242",5.43754130969223
"anuf1239",6.85594817778353
"anyi1244",6.43205417785489
"anyi1245",6.6037508287068
"aona1235",4.83484301417376
"apal1257",2.91436445622412
"apat1240",4.91528158933053
"apin1244",4.00352750491311
"apro1235",6.05628661290571
"apur1254",2.64887136338369
"arab1268",4.10625908342226
"arag1245",3.87517811670731
"aran1237",5.05593242703961
"arao1248",4.58422983401304
"araw1273",5.53806990646529
"araw1276",2.45974079651733
"arbe1236",3.31475755547353
"arbo1245",3.46712033753015
"arch1244",4.88920186055494
"argo1244",2.42851770120469
"arhu1242",4.30235831010611
"arik1265",4.51535218240324
"arin1244",3.64861003558432
"asha1243",2.76166221821148
"ashe1272",3.17178455675835
"assa1263",2.93028455696576
"astu1245",3.25228455025638
"atay1247",5.36854497264659
"atti1239",6.8664131841141
"auuu1241",1.441797183567
"avac1239",5.68194955415516
"avar1256",5.33279297784399
"avat1244",6.16389971512803
"avik1243",7.16895770656618
"avok1242",4.07637760945614
"awac1239",3.2952439511156
"awad1243",3.02747327704318
"awar1248",2.933115756662
"awet1244",6.03840402259948
"awin1248",7.30787640416682
"awiy1238",3.31954995388596
"awng1244",3.12598823667284
"awtu1239",4.13739516783358
"axiy1235",4.61588796544262
"ayac1239",4.56274320264967
"ayer1245",7.79291843188001
"ayor1240",4.79450965335555
"baan1242",7.07524858277924
"baat1238",7.09265429360628
"baba1264",7.32927191900864
"baba1266",7.16991569485526
"bada1257",2.23166365029572
"bade1248",3.17288548814203
"bady1239",6.94967816730696
"bafa1247",7.66436716072474
"bafa1249",7.57118090826917
"bafi1243",7.22983125334263
"bafu1246",7.20516647856809
"baga1272",7.54887446613739
"baga1273",7.53275044269233
"bagi1246",3.6781237440799
"baim1244",4.57958766717879
"baka1272",8.39277087847944
"baka1273",8.05082362145434
"baka1274",3.31600587155919
"baka1277",2.16843885124251
"bakh1245",2.50332493387717
"bako1249",7.75344493554
"bako1250",7.89931201540078
"bala1302",7.87356130956014
"bali1278",5.47518984566675
"balt1258",5.10877448552577
"bamb1262",3.29379012615299
"bamb1265",7.68461914866914
"bamb1269",4.26131597623755
"bame1260",7.74140908843605
"bamu1253",7.7803199340599
"bamu1256",6.96879815353197
"bana1305",3.6260924540714
"band1345",7.42540299451408
