"glottocode","series_markedness_fullness"
"aari1239",4.17746881147906
"abar1238",3.27224802176348
"abau1245",3.41638410144497
"abid1235",3.8050325541527
"abkh1244",4.15272074205435
"abua1244",3.51255901306694
"abur1243",4.01520871145377
"acat1239",5.68589446603337
"acha1249",3.88064612417907
"acha1250",4.390481651507
"ache1245",3.61991558569975
"ache1246",5.46796223668857
"achi1257",2.86804047216376
"achu1247",4.1358463927974
"achu1248",4.86548255102485
"acol1236",3.97962519013512
"adam1253",2.68706375907106
"adan1247",3.42908771379183
"adan1251",2.85932939991358
"adio1239",3.39470530513699
"adny1235",2.92981150949392
"adyg1241",4.5494945077955
"adze1240",2.19972035318517
"afad1236",4.72865838278924
"afar1241",3.9757449276188
"afit1238",3.46306696670537
"aghe1239",4.53529091396593
"agua1253",5.33267096759259
"ahan1243",3.89812825689071
"ahan1244",2.45867073873027
"aheu1239",5.07645960248285
"ahte1237",4.43562719054682
"ainu1240",4.31406132552086
"ajab1235",3.85745645179255
"ajas1235",8.59869856495742
"ajyi1238",4.23609991048876
"akan1250",3.74386650838602
"akas1242",3.48994036347829
"akaw1239",5.73404292308398
"akha1245",4.07303342722213
"akla1241",3.36941133145889
"akoo1248",2.35798198536826
"akpe1248",4.0046266637743
"akun1241",6.30500037062697
"alab1237",4.65298270108583
"alab1254",4.18192093160558
"alam1246",3.43843262326518
"alaw1244",4.59043451984796
"aleu1260",5.43680491926305
"alla1248",4.00809882467897
"alut1245",4.34821682903273
"alya1239",3.36674561800638
"amah1246",2.30403000334115
"aman1265",3.05411861811891
"amar1271",4.81004625126441
"amar1274",4.80964468575424
"amas1236",4.07083673005022
"ambe1247",4.21464077526732
"ambu1247",3.93539643168257
"amdo1237",3.66416582097483
"amel1241",5.8341994838445
"amha1245",4.66935780929226
"amii1238",6.07463369417586
"amoo1242",3.25628904992921
"amun1246",5.97786376003568
"ande1247",3.33855421043802
"andi1255",5.4640625357161
"anei1239",2.26452025344387
"anfi1235",3.26386745482479
"anga1288",5.33852268529454
"anga1290",4.8313852026284
"anii1245",3.06729456100588
"anin1240",3.45407835322007
"anta1253",5.09209293430727
"anua1242",3.47586013727184
"anuf1239",4.14790068253127
"anyi1244",3.93832268668533
"anyi1245",3.86741535096893
"aona1235",5.18818643048983
"apal1257",5.73249555267371
"apat1240",4.33443467611433
"apin1244",5.52041807007045
"apro1235",3.06142403240751
"apur1254",4.03670931011288
"arab1268",4.2571653460841
"arag1245",5.52682005370885
"aran1237",5.64941076265368
"arao1248",2.87191473817951
"araw1273",5.5850018353493
"araw1276",3.9586966494295
"arbe1236",5.97985279377394
"arbo1245",3.64250613951544
"arch1244",3.71100984356235
"argo1244",4.23685886316851
"arhu1242",5.69986178562792
"arik1265",4.48378417674436
"arin1244",3.50326137645474
