"glottocode","series_markedness_fullness"
"aari1239",2.40522374260156
"abar1238",0.911266036733022
"abau1245",7.65793719334792
"abid1235",10.2393342922703
"abkh1244",3.98654333758855
"abua1244",6.35180419330175
"abur1243",8.13116006764327
"acat1239",0.574990095548791
"acha1249",4.82654679335622
"acha1250",4.85600623731169
"ache1245",2.4975842612181
"ache1246",4.35667507286743
"achi1257",-2.94663684343587
"achu1247",-2.96615129972148
"achu1248",0.658167373562959
"acol1236",0.682298338753528
"adam1253",10.4188471181422
"adan1247",9.64394124178251
"adan1251",1.67415001877264
"adio1239",8.98252823593013
"adny1235",11.0452760364951
"adyg1241",3.72005842819631
"adze1240",0.806140617569065
"afad1236",7.51122382765754
"afar1241",3.11323055995702
"afit1238",7.27955472792001
"aghe1239",6.74354258171195
"agua1253",1.93394928533911
"ahan1243",7.87950321562982
"ahan1244",8.05426013309115
"aheu1239",5.59179343355694
"ahte1237",5.68327624734323
"ainu1240",3.00993780649912
"ajab1235",5.92683889609839
"ajas1235",-0.322656939177978
"ajyi1238",1.31394737441393
"akan1250",9.56848557154169
"akas1242",8.08490992090907
"akaw1239",2.10565921587854
"akha1245",5.9862999265028
"akla1241",-1.11990999180025
"akoo1248",7.83246308544634
"akpe1248",7.16205537313044
"akun1241",3.4768806341607
"alab1237",-1.69149483540138
"alab1254",1.47067219800309
"alam1246",6.16347233995212
"alaw1244",2.7206518169293
"aleu1260",3.23779298901564
"alla1248",8.71053217509185
"alut1245",6.05193896638494
"alya1239",9.57048621907707
"amah1246",-0.362447208460978
"aman1265",4.95263950601612
"amar1271",-1.07095451101703
"amar1274",3.3794680219414
"amas1236",6.5967304966148
"ambe1247",10.0629528924663
"ambu1247",0.359219680277609
"amdo1237",4.57043760393632
"amel1241",3.14934552382661
"amha1245",0.614457509454141
"amii1238",4.88991419186036
"amoo1242",7.45304770316707
"amun1246",3.38606710424062
"ande1247",7.75835113906493
"andi1255",4.6859657876685
"anei1239",-3.78806714278157
"anfi1235",-0.0517324354747439
"anga1288",5.10056017045581
"anga1290",1.06293546764816
"anii1245",8.04823771601914
"anin1240",3.65619962618755
"anta1253",4.45210655716792
"anua1242",1.23189520876775
"anuf1239",7.50586410892309
"anyi1244",6.35620311272892
"anyi1245",7.25115265197757
"aona1235",5.64967276568626
"apal1257",4.9239674802957
"apat1240",6.32924210671104
"apin1244",-0.748428269520732
"apro1235",8.4166686125993
"apur1254",3.45662214303172
"arab1268",5.18694063364902
"arag1245",0.804945716760881
"aran1237",5.72691904688786
"arao1248",-1.00332071115045
"araw1273",0.411587275698215
"araw1276",6.05792942840886
"arbe1236",1.01766420566736
"arbo1245",0.875992299917412
"arch1244",4.5261423583226
"argo1244",-1.35014281595089
"arhu1242",-1.24253260610018
"arik1265",2.82476015738736
"arin1244",6.82515407544019
"asha1243",1.82409601151486
"ashe1272",2.59326022180049
"assa1263",-0.8172202456719
"astu1245",1.48331593242446
"atay1247",-1.75762615756266
"atti1239",8.42106749420452
"auuu1241",1.45839997931144
"avac1239",3.97436444771243
"avar1256",2.5081368559149
"avat1244",10.8235689114027
"avik1243",9.04629902799708
"avok1242",6.57035249963438
"awac1239",2.01655742536914
"awad1243",-0.222501982304818
"awar1248",1.5343673072946
"awet1244",3.26366828437423
"awin1248",4.55286337572992
"awiy1238",-0.971112914484066
"awng1244",-0.406962816671184
"awtu1239",11.3006400385294
"axiy1235",7.41558436473548
"ayac1239",6.67307435654117
"ayer1245",8.76742897843727
"ayor1240",1.7510141280933
"baan1242",7.51028371397341
"baat1238",10.8068628878947
"baba1264",7.47881680372259
"baba1266",7.46738109093344
"bada1257",5.5107185770445
"bade1248",7.85913526042718
"bady1239",6.42483112767305
"bafa1247",8.13869854445248
"bafa1249",8.88318347541178
"bafi1243",4.43429340492128
"bafu1246",6.28041422041784
"baga1272",5.2214299972965
"baga1273",7.55362827129007
"bagi1246",9.08797912723387
"baim1244",5.88094052816325
"baka1272",9.34064871152765
"baka1273",7.73744130615961
"baka1274",8.54882554673067
"baka1277",6.06384802889046
"bakh1245",-3.35958137155971
"bako1249",3.22709485323554
"bako1250",5.23670645520212
"bala1302",8.99452806429385
"bali1278",-2.64765706100352
"balt1258",3.40831629907392
"bamb1262",1.3452061716391
"bamb1265",9.35720487294487
"bamb1269",1.12733077274286
"bame1260",6.97955427617815
"bamu1253",9.10112841033779
"bamu1256",7.91049067255033
"bana1305",8.48239968286485
"band1345",10.0137937569533
"band1352",-1.85956034028718
"bang1356",7.87866689082303
"bani1255",5.21376215099345
"bank1256",4.95016213896459
"baou1238",7.308080716377
"bara1380",2.29865364192621
"bard1255",0.634530824675101
"bare1276",7.5013563586931
"bare1279",3.71591076976405
"bari1286",-1.21428837903597
"bari1297",2.79811020857331
"baru1269",3.15435452381458
"basa1284",5.97074987399868
"bash1264",1.76993502023648
"bass1260",8.13314069266565
"bata1285",7.35771034207412
"bata1289",1.84586676997452
"bata1293",-0.973704931545005
"bats1242",0.243472642363618
"baur1253",0.636121320392425
"bayu1240",5.12613345093863
"beem1239",5.54444490573384
"befa1241",11.2830670534366
"begb1241",11.2248357145568
"beja1238",2.74056652294351
"bekw1241",4.53982683819999
"bela1255",11.4746249808512
"bela1256",-2.06686828086995
"bela1260",-1.21888006803519
"belh1239",3.8135822279827
"bell1243",4.04132718512842
"bemb1257",5.70557164613895
"bena1262",5.23778285622017
"benc1235",1.40351101897486
"beng1280",-3.07009940306655
"beng1286",1.84103564770454
"bero1242",9.63384351866146
"besi1244",6.07052582837583
"bett1235",3.17498555466802
"bhel1238",10.4620797369771
"bhil1251",-0.299763376834233
"bhoj1244",-3.48191870557433
"biak1248",1.36423818649739
"bial1238",9.19161029399031
"bidy1243",6.96474356651396
"bidy1244",11.3371728558408
"bila1255",10.8787302975816
"bili1260",0.319183176403457
"bimo1239",8.20115527079775
"bina1277",4.64160805462042
"bini1246",8.81115480017164
"binu1245",-2.32557298085914
"biss1248",0.209776126278557
"blan1242",3.40047017763235
"bodo1267",8.18627820870451
"bodo1269",4.07857899111064
"boik1241",2.45969808539941
"boko1266",-0.482729434922955
"bomi1238",7.59486861991361
"bona1250",0.0190703361903355
"bond1245",8.18537069407197
"bong1285",7.31948694507983
"bora1263",1.46806257458896
"bora1271",0.239871038862368
"bord1248",2.57683555954038
"boro1277",-1.60605640798601
"boro1282",2.97106308955669
"boun1243",7.72282686289409
"bouy1240",5.91393667912405
"brah1256",5.35628552344038
"bret1244",3.29056123562656
"brib1243",1.16391765128689
"brok1247",-1.67284794151958
"buam1238",11.3282709130783
"budu1250",6.4695671136481
"bugi1244",2.12055816547473
"bujh1238",1.58580252220695
"buku1249",7.31757548262252
"bulg1262",-2.29496677758025
"buli1254",11.224239885917
"bulu1251",6.05060496356231
"bumb1241",3.56088621810999
"bumm1238",5.44528979245457
"buna1275",7.80977287948558
"bund1253",0.87397994302425
"buol1237",-1.15262947056473
"bura1267",-0.548582455075725
"burj1242",2.44779613043693
"buru1301",-2.36236507739191
"busa1253",-0.683450788836605
"buwa1243",2.84777012435553
"cabi1241",6.00563553995193
"cacu1241",5.04324379078022
"cadd1256",2.96583406130787
"caja1238",5.91493379588282
"came1252",9.38651303526322
"camp1261",0.921863143707212
"cane1242",0.197892603456393
"capa1241",0.261858213510219
"caqu1242",0.690006264427097
"cara1272",2.97472333825723
"cari1279",3.6066126006175
"carn1240",3.37863494577494
"cash1251",-0.86898423307874
"cash1254",0.746116036429748
"cavi1250",0.831640099576962
"ceba1235",10.1632085828531
"cebu1242",-0.426208419270971
"cent1972",2.11363970408359
"cent1973",-0.3882143479122
"cent1989",5.33750413740311
"cent1990",4.02790860428861
"cent2004",3.96720147318673
"cent2018",10.7288981032788
"cent2050",6.54702218657095
"cent2087",-1.40540435022534
"cent2092",-0.390323457745951
"cent2128",4.89329235509102
"cent2142",4.80117079593818
"cent2144",-3.40868487540916
"cent2150",1.0621136711976
"cent2194",1.79632349947376
"cerm1238",8.67513783649713
"chac1249",1.50368376617754
"chac1250",4.56938911529008
"chac1251",-0.0906337259494044
"chal1275",4.40056973234271
"cham1312",-2.33208264312912
"cham1315",1.59803733378986
"cham1318",3.17138281501883
"chan1310",6.06401960223925
"chau1259",5.44826983796453
"chay1248",2.75332900165098
"chec1245",1.47658351445918
"chee1238",10.4225628746357
"chen1255",3.04454860420014
"chep1245",2.23827979261196
"cher1271",8.36209047583097
"cher1273",-1.17106666510171
"chic1270",0.389825714234853
"chim1300",2.61325813772989
"chim1302",4.90059227572904
"chim1309",1.15662215217841
"chip1261",9.59513615952875
"chip1262",0.378846426944841
"chiq1248",3.84808105824428
"chiq1250",-0.291150557465896
"chir1286",3.97447780227649
"choc1276",1.12349674071635
"chok1243",5.51142881912559
"chol1282",1.03668269998743
"chon1284",2.83435122533724
"chon1287",10.0310936239654
"chra1242",0.183882989903836
"chua1250",-3.44726383903201
"chuk1273",3.37241053632169
"chum1261",7.56442526692215
"chuv1255",2.78829248612192
"coca1259",5.23941957213041
"coeu1236",1.39864883394553
"cogu1240",-0.647755029317369
"colo1256",1.14894900509136
"coma1245",0.038435038046654
"como1259",2.21742470937811
"copa1236",0.682231305664556
"coro1247",5.76991151450985
"cros1244",4.670989838153
"crow1244",2.21809765287772
"cube1242",-0.292944525190002
"cuib1242",6.53143146791007
"culi1244",0.904088301980283
"curr1243",4.90600861723039
"cusc1236",4.83179398512676
"cuvo1236",4.60100975806481
"czec1258",-1.45633649610206
"dadi1250",3.06114269282882
"dagb1246",8.12468342479528
"dagi1241",5.76450520072656
"daha1245",2.64644168415365
"dakp1242",7.57782295857402
"dalo1238",8.81231303154381
"dang1274",3.95650218907271
"dani1285",-3.1119987222984
"dann1241",2.15465823620082
"darf1239",1.36271910585056
"dark1243",1.81780571960274
"darl1243",9.16977801746124
"darm1243",2.88123348851497
"daur1238",0.662390519939998
"dawr1236",-1.67781788265487
"daww1239",4.54459952815636
"daza1242",7.18354496861113
"defa1248",3.04689217200679
"dege1246",9.81318650935625
"degg1238",10.481213501473
"deni1241",1.25860935545024
"deny1238",6.94084291735465
"dera1245",3.95207348532595
"dera1248",8.00845380857739
"desa1247",1.48659267139147
"dghw1239",1.8481820652005
"dhal1245",7.7556906038103
"dhan1270",12.3587407800092
"dhar1247",4.59644420311344
"dhim1246",7.97023275640324
"dhiv1236",-3.51439158181913
"dhuw1249",12.2628555334483
"dibo1245",6.73754596596038
"didi1258",1.42058556063484
"dido1241",6.19657156826446
"dier1241",8.01183347481398
"digo1243",9.93204363645208
"dime1235",2.70970300560125
"diml1238",3.97531195811652
"diri1252",3.74478466216964
"dita1238",8.21791956096722
"dizi1235",7.93492445283363
"djam1255",4.14044774689873
"djam1256",12.0508060923315
"djau1244",4.72739739412984
"djee1236",-1.30599754337021
"djeo1235",3.58701534551101
"djin1251",3.00964177594091
"djin1252",6.83572065525894
"djin1253",7.17688787141661
"dobu1241",-2.56500103384254
"dolg1241",1.31988831169101
"doma1258",-0.230113823597535
"domp1238",9.60200505378552
"dong1285",-0.324803341457964
"doya1240",6.24490012489956
"dual1243",5.34748325221975
"dupa1235",-0.780787166633561
"duru1236",5.54005092348408
"duru1249",9.07642959295234
"dutc1256",-0.595738276405838
"dyaa1242",8.79693997341459
"dyir1250",5.07070410169182
"dyul1238",1.32579600066109
"dzal1238",7.56871160605449
"dzon1239",7.21116621229619
"dzuu1241",1.03848498350343
"east2295",0.0932773594708975
"east2304",3.02990333793598
"east2328",3.93954211657806
"east2337",-0.720364276497987
"east2347",7.48837647248872
"east2379",8.24322777175536
"east2398",10.655180079826
"east2426",1.43495625390243
"east2440",-2.10928958320459
"east2516",4.36376397056079
"east2542",0.676275122146305
"east2555",4.71998215951009
"east2563",-0.0254491854491669
"east2652",0.716392059396345
"east2773",1.47110014186983
"ebir1243",7.42718188293232
"efik1245",6.43399135533669
"egaa1242",11.5933732068425
"eggo1239",6.61969456631405
"egyp1253",4.23316949333668
"ejag1239",5.8920433362866
"ekar1243",1.46939605928185
"ekpe1253",5.18972127565127
"elip1238",3.56806378605832
"eloy1241",10.1385605441989
"emai1241",7.62552828985427
"embe1259",5.57573924708027
"embe1260",6.13477119701699
"embe1262",5.28720280855381
"emer1243",0.528774961452068
"enap1235",1.4059427216797
"enaw1238",2.23266444954382
"enge1239",9.13545934247865
