"glottocode","series_markedness_fullness"
"aari1239",6.74287138057728
"abar1238",0.647463336522592
"abau1245",4.72915865361175
"abid1235",4.04109913527547
"abkh1244",5.65816554861656
"abua1244",-0.0694245262238434
"abur1243",3.05543851398768
"acat1239",6.87943751648572
"acha1249",1.89932809347914
"acha1250",6.01676547895882
"ache1245",3.32630538598471
"ache1246",3.15240000799853
"achi1257",7.69602735181193
"achu1247",6.49307219336692
"achu1248",7.17687157099976
"acol1236",1.42658429251284
"adam1253",1.69224711351376
"adan1247",3.00481454465258
"adan1251",2.11598724177714
"adio1239",3.42512323284036
"adny1235",0.407077634613588
"adyg1241",4.72026781202259
"adze1240",8.15472160354288
"afad1236",5.33607381573232
"afar1241",7.39424522888221
"afit1238",4.05149950841957
"aghe1239",-0.568736546480531
"agua1253",7.0419094958522
"ahan1243",3.41900400753942
"ahan1244",0.676796821042228
"aheu1239",3.64770131635398
"ahte1237",6.68734602009704
"ainu1240",5.91617624272462
"ajab1235",3.61335214805138
"ajas1235",-0.447556899584563
"ajyi1238",5.75187856177324
"akan1250",3.48938890513521
"akas1242",0.686706171635161
"akaw1239",4.47278542093647
"akha1245",2.09322233749649
"akla1241",7.93113184232863
"akoo1248",0.142081933167392
"akpe1248",1.61518066125692
"akun1241",3.21450915664949
"alab1237",5.81995949581396
"alab1254",6.73776691209837
"alam1246",3.2479181711864
"alaw1244",6.53816152005091
"aleu1260",4.4073130325395
"alla1248",2.86629893941155
"alut1245",3.74068071543652
"alya1239",1.3561133612917
"amah1246",5.23938358284622
"aman1265",2.28712278240996
"amar1271",7.26592218493803
"amar1274",3.64122316329052
"amas1236",2.54453821736555
"ambe1247",0.566124050944803
"ambu1247",4.50886793621912
"amdo1237",1.01451246876309
"amel1241",-0.611582427002454
"amha1245",4.65717833945032
"amii1238",2.745411787286
"amoo1242",0.877448078335631
"amun1246",2.47597167037022
"ande1247",1.83591505560086
"andi1255",3.75140730919379
"anei1239",8.18031971141655
"anfi1235",7.53222533132831
"anga1288",2.43495445619288
"anga1290",1.67534820906395
"anii1245",2.93629472023569
"anin1240",1.62704149109709
"anta1253",1.05982850110543
"anua1242",2.32820641579516
"anuf1239",3.33250243265178
"anyi1244",3.31915774120424
"anyi1245",3.7419650143233
"aona1235",2.49114124401408
"apal1257",3.935267236067
"apat1240",1.78183799067202
"apin1244",4.6389329718401
"apro1235",2.85803599775364
"apur1254",5.46298345586477
"arab1268",4.68964138034831
"arag1245",8.40102775869566
"aran1237",5.71052936037768
"arao1248",3.96079801250959
"araw1273",3.26054094911038
"araw1276",6.03615109524697
"arbe1236",6.65833917733505
"arbo1245",7.30998996847886
"arch1244",4.31228998890204
"argo1244",4.76357268387874
"arhu1242",7.05050109605567
"arik1265",4.55090703266724
"arin1244",4.35439439971851
"asha1243",5.52277415558531
"ashe1272",5.33751628965224
"assa1263",7.70050070704196
"astu1245",8.62290816972411
"atay1247",6.93416193261861
"atti1239",2.84882536002053
"auuu1241",0.908450010092333
"avac1239",1.91501760093792
"avar1256",3.01182956760448
"avat1244",1.97464699058479
"avik1243",2.14171189875664
"avok1242",4.41214381370487
"awac1239",4.52202794746447
"awad1243",7.92763504476984
"awar1248",0.47102347217404
"awet1244",2.81246477418562
"awin1248",-0.0791011825365991
"awiy1238",0.183317657362383
"awng1244",7.70897024132138
"awtu1239",3.87939651699893
"axiy1235",1.37882982095117
"ayac1239",3.37835181642263
"ayer1245",0.796098704492093
"ayor1240",7.61263237697226
"baan1242",-0.0921501835759317
"baat1238",1.29774900275821
"baba1264",-0.0489945903182809
"baba1266",-0.23097117874814
"bada1257",1.59695120333123
"bade1248",6.78582369804815
