"glottocode","series_markedness_fullness"
"aari1239",3.97228343942646
"abar1238",4.50387489676785
"abau1245",5.21149761016512
"abid1235",3.84847357650841
"abkh1244",3.14438128485223
"abua1244",3.63483470432284
"abur1243",3.76959229376454
"acat1239",5.14335516716947
"acha1249",3.3427221163016
"acha1250",5.08471422383109
"ache1245",4.0727057931165
"ache1246",4.5344696953423
"achi1257",3.96032778661646
"achu1247",4.41692815362814
"achu1248",4.01403609868375
"acol1236",2.98130549172601
"adam1253",3.96389388341069
"adan1247",3.71039666688211
"adan1251",4.72026075549318
"adio1239",3.83306996080202
"adny1235",4.09441791634764
"adyg1241",2.98495925307201
"adze1240",4.2359544774653
"afad1236",3.9871893929883
"afar1241",4.53202412231003
"afit1238",4.0055148133816
"aghe1239",4.18763621636129
"agua1253",4.1572891670369
"ahan1243",3.60411806815983
"ahan1244",4.42924241703515
"aheu1239",3.44978960047123
"ahte1237",4.50384286847682
"ainu1240",4.29737605204835
"ajab1235",3.4780276107938
"ajas1235",3.47884229417486
"ajyi1238",5.27416138041078
"akan1250",3.52692476438308
"akas1242",3.91374787821297
"akaw1239",5.08109977154866
"akha1245",3.02753277863136
"akla1241",4.25352502692369
"akoo1248",3.69243404521378
"akpe1248",3.65528252628787
"akun1241",4.50297869190239
"alab1237",4.20043258405266
"alab1254",4.69696154650335
"alam1246",4.12526797130871
"alaw1244",3.66924114944389
"aleu1260",4.90432452685801
"alla1248",3.52732373918176
"alut1245",3.56760333306447
"alya1239",4.01003470491892
"amah1246",4.20798853938759
"aman1265",4.05418638786762
"amar1271",4.57590549093374
"amar1274",4.93386255501666
"amas1236",3.92680488738141
"ambe1247",3.52734427336888
"ambu1247",3.67267441118883
"amdo1237",3.50873418309008
"amel1241",4.11164891685956
"amha1245",4.0239312126033
"amii1238",4.0975729413006
"amoo1242",3.69447659449814
"amun1246",4.30218647129674
"ande1247",4.07157569190364
"andi1255",4.05054427495272
"anei1239",3.52072203417077
"anfi1235",4.02268463893646
"anga1288",3.26022188308441
"anga1290",4.39264556721393
"anii1245",3.676809649006
"anin1240",3.9682143435837
"anta1253",4.26097241255217
"anua1242",2.8957231902971
"anuf1239",3.62109637989108
"anyi1244",3.59731191228067
"anyi1245",3.62667012463601
"aona1235",3.43486890799893
"apal1257",5.27881717269213
"apat1240",3.19465580331174
