"glottocode","series_markedness_fullness"
"aari1239",4.59392949977456
"abar1238",3.91743127147534
"abau1245",4.58274295663965
"abid1235",3.16369678609554
"abkh1244",3.50479252708299
"abua1244",4.14374274621131
"abur1243",2.62577514371039
"acat1239",4.30338311909617
"acha1249",3.65619974975165
"acha1250",4.35294362315246
"ache1245",3.3505821753267
"ache1246",4.88876185949633
"achi1257",4.07656509251848
"achu1247",4.01258654618739
"achu1248",3.60220097897019
"acol1236",4.34157533609414
"adam1253",4.84401282837457
"adan1247",3.14516018372617
"adan1251",3.95628023682733
"adio1239",2.95178343159986
"adny1235",3.66491994310111
"adyg1241",3.81440822440114
"adze1240",4.07101941971641
"afad1236",4.48397524451904
"afar1241",4.58884413271982
"afit1238",3.17807433952008
"aghe1239",3.21230733889729
"agua1253",3.89502211067672
"ahan1243",3.24773751873409
"ahan1244",3.89647979694023
"aheu1239",4.28119758320131
"ahte1237",4.18083468417567
"ainu1240",2.86637471367382
"ajab1235",3.38159205790092
"ajas1235",3.06491016989596
"ajyi1238",3.79434694833955
"akan1250",3.24285203239462
"akas1242",3.18436583631531
"akaw1239",3.6787217026011
"akha1245",4.09846690629867
"akla1241",3.79546135866906
"akoo1248",3.28255965795284
"akpe1248",3.55049452770115
"akun1241",4.84048109364999
"alab1237",4.970841720072
"alab1254",4.15889896081556
"alam1246",3.79550599252872
"alaw1244",4.85048446275863
"aleu1260",4.20674705396686
"alla1248",3.2830469995336
"alut1245",3.78193994451118
"alya1239",3.37639037705203
"amah1246",4.07486703330304
"aman1265",3.79138629135613
"amar1271",4.3873410115693
"amar1274",4.53400201181017
"amas1236",2.90072354047924
"ambe1247",3.68769286297027
"ambu1247",3.2418417328885
"amdo1237",4.16015636990433
"amel1241",3.72413418408272
"amha1245",4.12107189010255
"amii1238",4.6241518803138
"amoo1242",4.4180669381336
"amun1246",4.1650103594756
"ande1247",3.37880259197411
"andi1255",4.31067532129626
"anei1239",3.98912257422369
"anfi1235",3.42035284011719
"anga1288",3.94936966123228
"anga1290",4.17236038374676
"anii1245",2.81622550858302
"anin1240",3.87576978992712
"anta1253",3.61241803502672
"anua1242",4.39820812781614
"anuf1239",2.98838083139636
"anyi1244",3.01193279138307
"anyi1245",2.93649056546652
"aona1235",4.2219540242868
"apal1257",3.46723003360552
"apat1240",3.8126962470643
"apin1244",4.06625147052656
"apro1235",3.59812956627497
"apur1254",3.73152241550605
"arab1268",4.04394810365763
"arag1245",4.12556135460849
"aran1237",5.24486186149933
"arao1248",4.12275031437006
"araw1273",4.56089289812381
"araw1276",4.16243652607774
"arbe1236",3.87225130355694
"arbo1245",3.72769860788279
"arch1244",4.31741329023558
"argo1244",4.09884703534976
"arhu1242",4.77265173151296
"arik1265",4.5418845379581
"arin1244",4.3307765764024
"asha1243",3.61401126461763
"ashe1272",3.91463843781923
"assa1263",4.01524552455715
"astu1245",3.90689915657229
"atay1247",4.2427521413421
"atti1239",2.80080111478848
"auuu1241",3.93516335484649
"avac1239",4.32522837421687
"avar1256",4.1287736933176
"avat1244",3.23594522988448
"avik1243",3.08511101152571
"avok1242",4.22163951541354
"awac1239",4.96528077173367
"awad1243",4.35775095131839
"awar1248",3.85566018264518
"awet1244",4.17853433683675
"awin1248",3.59200752620507
"awiy1238",3.93579329295462
"awng1244",3.80464554642381
"awtu1239",4.2988922598264
"axiy1235",4.08827668792809
"ayac1239",4.43869951029539
"ayer1245",3.92033110847796
"ayor1240",4.34902882281312
"baan1242",4.10354200151083
"baat1238",3.16556334444712
"baba1264",3.73837983064597
"baba1266",3.57588650293951
"bada1257",3.85806162430727
"bade1248",3.5215968070697
"bady1239",4.40479353135983
"bafa1247",3.54373392004836
"bafa1249",3.47688089766952
"bafi1243",2.92971912628306
"bafu1246",3.55041213977453
"baga1272",3.93742104655469
"baga1273",4.07434534444383
"bagi1246",3.87476860182058
"baim1244",4.16134323624062
"baka1272",3.947705221597
"baka1273",3.26767165014937
"baka1274",3.76897382477781
"baka1277",3.7120962296223
"bakh1245",4.0152212389696
"bako1249",3.52360325468885
"bako1250",3.26174752678873
"bala1302",4.34005516819597
"bali1278",4.32374045455482
"balt1258",4.05281577770179
"bamb1262",4.38928975070559
"bamb1265",3.55119669414905
"bamb1269",3.60796707003073
"bame1260",3.76067057861067
"bamu1253",3.69010150043699
"bamu1256",3.46729651036509
"bana1305",4.30577791955335
"band1345",3.77096734855491
"band1352",3.68306491438247
"bang1356",3.68273983618886
"bani1255",4.46100348139004
"bank1256",3.40799048957524
"baou1238",3.11059228479826
"bara1380",3.8874993606327
"bard1255",3.77961423976655
"bare1276",4.0698041152962
"bare1279",4.19915599276045
"bari1286",3.8092015543774
"bari1297",5.10868026102681
"baru1269",4.55677001005146
"basa1284",3.62476705483538
"bash1264",4.57763183677396
"bass1260",3.41726931810597
"bata1285",3.24061445671233
"bata1289",3.94456564715593
"bata1293",4.22370016626916
"bats1242",4.84266162538232
"baur1253",4.43377667160509
"bayu1240",3.40424301922724
"beem1239",4.20074105159759
"befa1241",3.59934280425015
"begb1241",4.10858282249157
"beja1238",4.11695692282288
"bekw1241",3.35959437530138
"bela1255",4.09451629298927
"bela1256",4.07763667565852
"bela1260",3.65688948035451
"belh1239",4.15261166639038
"bell1243",4.4656363119924
"bemb1257",4.00546044702746
"bena1262",3.79420574384522
"benc1235",3.56328453937209
"beng1280",3.98911332807739
"beng1286",3.4158345978417
"bero1242",4.69118901876362
"besi1244",4.13300085414008
"bett1235",3.64219675450229
"bhel1238",3.90402708806722
"bhil1251",4.31337425274473
"bhoj1244",4.09726171035452
"biak1248",4.11973561629357
"bial1238",3.07276457138613
"bidy1243",3.72871088378888
"bidy1244",4.44618423291203
"bila1255",3.68695491013503
"bili1260",3.68378349769362
"bimo1239",3.52286693456487
"bina1277",4.74425857089592
"bini1246",3.71280504564496
"binu1245",4.21353824767046
"biss1248",3.37918214762884
"blan1242",3.82959869876452
"bodo1267",4.04851246002165
"bodo1269",3.93183795488459
"boik1241",3.08376397885393
"boko1266",3.42114598036996
"bomi1238",4.24541541331306
"bona1250",3.27824647035227
"bond1245",4.06769875975212
"bong1285",3.93536077580146
"bora1263",4.3164104855908
"bora1271",4.01816916879204
"bord1248",4.76995619931071
"boro1277",3.45118052695058
"boro1282",3.88396397468988
"boun1243",3.59802318783851
"bouy1240",3.96644465961205
"brah1256",3.52210072400962
"bret1244",4.06285920718787
"brib1243",5.00742954261591
"brok1247",4.38817405801963
"buam1238",3.09032866104184
"budu1250",3.80596588628657
"bugi1244",4.07625185377699
"bujh1238",3.58422402717497
"buku1249",3.62011384891175
"bulg1262",3.36586124754205
"buli1254",3.10988441995336
"bulu1251",3.52521756848898
"bumb1241",4.33358550928538
"bumm1238",3.16226330845722
"buna1275",4.05664436593717
"bund1253",3.94895762552287
"buol1237",4.07753267224655
"bura1267",4.49320657925096
"burj1242",3.8620656595503
"buru1301",4.08527576969664
"busa1253",3.55923926893814
"buwa1243",4.27494216732002
"cabi1241",4.29486058334758
"cacu1241",3.6998345909263
"cadd1256",3.52864129430884
"caja1238",4.69094757286527
"came1252",3.75734574665874
"camp1261",3.75339638659522
"cane1242",4.36358511056455
"capa1241",4.13121869994447
"caqu1242",3.85519948857159
"cara1272",3.99928794951216
"cari1279",3.64009701379163
"carn1240",4.09753084423157
"cash1251",4.44778519991385
"cash1254",4.06691648205539
"cavi1250",3.82885764447062
"ceba1235",3.52974320374419
"cebu1242",3.94547746854393
"cent1972",4.24318545970564
"cent1973",3.91662965191479
"cent1989",4.10085549128008
"cent1990",4.24118817694168
"cent2004",4.28874939286645
"cent2018",4.7563633224261
"cent2050",4.47541873206078
"cent2087",3.83239469234619
"cent2092",3.57363960559338
"cent2128",4.18068959639883
"cent2142",3.56596256679422
"cent2144",3.85721998102919
"cent2150",4.71716793745253
"cent2194",3.83416027087507
"cerm1238",3.20450906494586
"chac1249",4.57204357300142
"chac1250",4.58034251677551
"chac1251",3.84082520467888
"chal1275",4.95186608027208
"cham1312",3.84258436649198
"cham1315",3.78442812161384
"cham1318",3.8671560932751
"chan1310",3.88338628467684
"chau1259",3.66833034125893
"chay1248",4.23693971892739
"chec1245",4.43076647874818
"chee1238",4.32590864874207
"chen1255",3.29228480047382
"chep1245",3.6836847822009
"cher1271",3.26311039672381
"cher1273",4.22852415769157
"chic1270",5.00284153523093
"chim1300",4.34257595776153
"chim1302",4.30841321893408
"chim1309",4.49694571187645
"chip1261",4.14012206252938
"chip1262",4.76755266830021
"chiq1248",5.27726147997784
"chiq1250",4.49215037240887
"chir1286",4.60834423036206
"choc1276",4.93260446437053
"chok1243",4.04994276529529
"chol1282",3.82600610637516
"chon1284",4.0371003448523
"chon1287",3.93695569076196
"chra1242",3.74950955488428
"chua1250",4.13299175356931
"chuk1273",3.52421177202977
"chum1261",3.19388552265834
"chuv1255",4.52402434296153
"coca1259",4.9296778176372
"coeu1236",4.54913029341748
"cogu1240",4.77963610339661
"colo1256",4.79913543543576
"coma1245",3.59506299711428
"como1259",4.28132202747115
"copa1236",3.94106055070102
"coro1247",4.7826558531954
"cros1244",4.29746727121744
"crow1244",4.2424028001713
"cube1242",3.7640028585101
"cuib1242",4.65570436564784
"culi1244",3.93703247116985
"curr1243",4.47150001250023
"cusc1236",4.19526458148198
"cuvo1236",4.51208458169186
"czec1258",3.17345239624195
"dadi1250",3.50285421353612
"dagb1246",3.41776438136724
"dagi1241",3.46086781101619
"daha1245",4.31461059555671
"dakp1242",3.84858832670693
"dalo1238",3.75266603343848
"dang1274",3.944062003954
"dani1285",4.06626742703371
"dann1241",3.70401697744136
"darf1239",4.33327571538635
"dark1243",3.40124683217219
"darl1243",3.40527672374729
"darm1243",3.47124750575149
"daur1238",3.30875880981732
"dawr1236",3.55000749955481
"daww1239",4.11586348597899
"daza1242",4.54609582433061
"defa1248",3.30071844941442
"dege1246",4.09855334813253
"degg1238",3.3431317798722
"deni1241",4.10517675851499
"deny1238",3.68802449852829
"dera1245",4.44992207458551
"dera1248",3.85956157546789
"desa1247",3.78152460764599
"dghw1239",3.89870065922039
"dhal1245",3.56252991460239
"dhan1270",3.78969614399143
"dhar1247",3.25747671752128
"dhim1246",4.35728804361212
"dhiv1236",3.75156749712826
"dhuw1249",4.05842875746775
"dibo1245",4.53857008182544
"didi1258",3.82328538383404
"dido1241",4.19456267664318
"dier1241",3.4174976686135
"digo1243",4.00780210669672
"dime1235",4.01666491420528
"diml1238",3.75587151149507
"diri1252",4.57040497125892
"dita1238",2.7083778621631
"dizi1235",4.43654316364582
"djam1255",3.95486037417048
"djam1256",3.50209185429322
"djau1244",4.00795978675329
"djee1236",4.16071462722264
"djeo1235",4.90430899521325
"djin1251",4.22657296210276
"djin1252",3.68437982753129
"djin1253",4.0926379306834
"dobu1241",4.28314686315988
"dolg1241",3.95295906420064
"doma1258",4.07807165584203
"domp1238",3.34879449325436
"dong1285",3.31325768696319
"doya1240",4.10439490109135
"dual1243",3.58941800234376
"dupa1235",3.72321647254461
"duru1236",3.80507425403698
"duru1249",3.96235703811905
"dutc1256",3.92290219673615
"dyaa1242",4.02009021607448
"dyir1250",4.21437904238398
"dyul1238",3.07374476816693
"dzal1238",3.99301562860816
"dzon1239",4.05450399521276
"dzuu1241",3.35336369704544
"east2295",3.74605629129813
"east2304",3.79024878743034
"east2328",5.05905445015818
"east2337",3.47082182983506
"east2347",4.22794933617611
"east2379",3.32217124111909
"east2398",3.44188065242598
"east2426",3.64184576325749
"east2440",4.24957198952203
"east2516",3.46455615645848
"east2542",4.33344447980243
"east2555",4.58763646188774
"east2563",4.08604513995142
"east2652",3.86101784356105
"east2773",4.1394693611274
"ebir1243",4.11543428404628
"efik1245",3.8807849666253
"egaa1242",3.6313567618205
"eggo1239",4.42873244047272
"egyp1253",4.30807331722221
"ejag1239",4.13128400792221
"ekar1243",3.66197854963578
"ekpe1253",4.12275638758096
"elip1238",3.78617356653838
"eloy1241",4.44573132212516
"emai1241",3.92803095619419
"embe1259",4.00430670480243
"embe1260",4.12635121280848
"embe1262",4.30966643145268
"emer1243",4.49251452403103
"enap1235",3.59343371129437
"enaw1238",4.0493910323323
"enge1239",4.01741557743994
"epen1239",4.30637826194954
"erre1238",3.60850673646316
"ersu1241",3.8200004054546
"erzy1239",5.19120313791553
"esee1248",4.23225558844429
"esim1238",3.82213970343951
"esto1258",5.32170965651135
"eten1239",4.62176558503065
"eton1253",3.66485510500651
"even1259",3.60922365635648
"even1260",3.73573944350922
"ewee1241",3.04013270596531
"ewon1239",3.66286735808744
"faiw1243",4.2353002288716
"fali1285",4.21519824720616
"fang1246",3.43631021385732
"fang1248",3.95191396184184
"faro1244",4.05558843128337
"fefe1239",3.69843265716604
"fiji1243",3.70135575662994
"fili1244",3.95924329573297
"finn1318",5.292572519393
"fipa1238",3.47396653501843
"fonn1241",2.88199819515463
"food1238",3.22847397522002
"fore1265",4.72346517650571
"fore1274",4.63471290432993
"friu1240",3.82943837480988
"fuli1240",4.3930173776052
"furr1244",4.21993891888407
"furu1242",3.70298308846902
"fwee1238",3.8110819873527
"gaaa1244",3.24402851507606
"gaaa1245",3.52458340910777
"gaam1241",3.7506285010046
"gade1236",4.02283000114683
"gads1258",3.91696392125773
"gaga1249",4.47755363244451
"gagn1235",3.88012917503123
"gagu1242",3.42036591861663
"gali1258",3.85734660310894
"gali1262",3.37899399765819
"galo1242",3.8383175527433
"gami1243",3.63828429942236
"gamo1243",3.66171106299339
"gand1255",3.85569934050859
"gang1267",2.94653709775131
"gara1269",3.91095897098988
"garo1247",4.08789168806982
"gata1239",4.05979999589994
"gava1241",4.18248365501742
"gavi1246",4.23325180169608
"gayo1244",3.74527313513291
"gbag1258",4.12858314513556
"gbar1246",4.13992938401891
"gbay1281",3.89970850451964
"gbay1287",3.91727693849211
"gbay1288",3.57701815736743
"gbes1238",3.67849582323797
"genn1243",2.89218211458069
"gheg1238",3.79830193718724
"ghod1238",4.11967125178152
"ghom1247",3.63270939756155
"gida1247",4.14978581652074
"giky1238",3.13239040150538
"gily1242",3.81552064818082
"giny1241",3.00358415395477
"giry1241",3.87707012888463
"glav1244",4.47136761381067
"godi1239",3.56572925662922
"goli1247",4.15913564815911
"gonj1241",3.28509472758828
"goon1238",4.45440435455678
"gour1243",3.44779865189031
"gras1249",4.66547895562814
"guah1255",4.47775991037092
"guaj1256",4.14878218238762
"guam1248",4.86659759196354
"guan1269",4.07591873288335
"guar1292",4.83052588661145
"guar1293",4.28831656367209
"guay1257",4.41321499173663
"gude1246",4.31471846582034
"guer1243",4.45722088827801
"gugu1254",4.2885532945603
"gugu1255",3.80786247433727
"guib1244",3.84836659502399
"guin1254",3.63149171347233
"guja1252",4.42894345890448
"guja1253",4.4843555932649
"guma1253",3.78527571103651
"gumu1244",3.6809860812507
"gunw1252",3.87087918405103
"guny1241",3.89655356680352
"gupa1247",3.67463115681729
"gura1252",4.11731568297091
"gurd1238",3.63349207592769
"guri1247",3.82071636201274
"guro1248",3.42112553273253
"guru1261",4.03526695024028
"guwa1243",3.71595560591892
"gwan1268",3.88026773178834
"gwen1239",4.29322745064984
"hadi1240",4.3010376396657
"hain1253",3.21491304454234
"haka1240",4.33448223665835
"hakk1236",4.0754288058556
"halb1244",4.34502525430099
"halh1238",3.40538098253214
"halk1245",4.78531969299963
"hame1242",3.92234449747546
"hang1258",3.381433850466
"hang1260",4.11348683033304
"hang1263",3.50985193484378
"hara1271",4.26461631341816
"haus1257",4.18453236269114
"hawa1245",3.44803699286786
"haya1250",3.80613480736375
"hdii1240",4.36965820904641
"hebr1245",4.82425224198565
"heib1243",4.30777073336
"hela1238",4.17321635759728
"here1253",4.23975003548255
"hili1240",3.91025965805291
"hind1269",4.39336346859485
"hixk1239",3.61521492690262
"hmon1264",4.4195294556541
"hoav1238",3.61962654246841
"holo1240",3.89584010323855
"hooo1248",3.95102447082389
"hopi1249",3.49146126240487
"huaa1248",4.77998575456235
"hual1241",4.39155030078098
"huam1247",3.85346020842829
"huam1248",4.916574067579
"huar1255",3.86905152538378
"huas1242",3.93179645677619
"huay1240",4.64517180216848
"huba1236",3.88427919704003
"hueh1236",4.28751938943075
"huic1243",3.97464097706993
"huml1238",3.98950725846244
"hung1274",5.05647860265261
"hung1278",4.59004915472114
"hunz1247",4.10927389058865
"hupa1239",4.07794873655962
"hupd1244",4.30544428284204
"iaai1238",4.10396330804873
