"glottocode","series_markedness_fullness"
"aari1239",4.91583924556685
"abar1238",1.50914224680372
"abau1245",7.13708129097099
"abid1235",2.39378198669683
"abkh1244",4.53391727170142
"abua1244",4.41662063525976
"abur1243",2.9275597780514
"acat1239",-3.03716422055624
"acha1249",6.02910273278358
"acha1250",1.70810621182499
"ache1245",-1.78441538966487
"ache1246",2.87262819187739
"achi1257",1.66666112096135
"achu1247",5.05305687129169
"achu1248",2.72612827473066
"acol1236",5.88662169092718
"adam1253",3.24670556975326
"adan1247",4.18072228744073
"adan1251",-1.31855117093713
"adio1239",4.69268587657125
"adny1235",4.87986891589082
"adyg1241",4.26986437771784
"adze1240",2.0777873588255
"afad1236",3.46429390213568
"afar1241",-2.75047164222291
"afit1238",3.61219934658434
"aghe1239",1.96422344582788
"agua1253",1.14009612211146
"ahan1243",1.02197336010036
"ahan1244",5.02405299327055
"aheu1239",-1.45663204630756
"ahte1237",3.4906860461694
"ainu1240",3.01466788002585
"ajab1235",3.69373730622895
"ajas1235",1.22848453805676
"ajyi1238",-0.0889953425935239
"akan1250",1.65178740482612
"akas1242",0.854345024150984
"akaw1239",1.95874320227947
"akha1245",6.5281855458813
"akla1241",1.44944640618085
"akoo1248",3.17184119295083
"akpe1248",3.48888633145096
"akun1241",2.67576780163495
"alab1237",2.42065942670569
"alab1254",-2.98583368440672
"alam1246",5.14481852452624
"alaw1244",2.35388925159809
"aleu1260",4.05779413460888
"alla1248",3.15254081531207
"alut1245",1.08236908585182
"alya1239",6.04160847164831
"amah1246",1.16829355111268
"aman1265",6.69066469683296
"amar1271",2.44278645391171
"amar1274",3.11069226527532
"amas1236",3.16589484740823
"ambe1247",3.92296917068043
"ambu1247",4.29432980726869
"amdo1237",7.00524529473753
"amel1241",3.42518300664839
"amha1245",-1.11252217323767
"amii1238",2.27548213938019
"amoo1242",3.19625532848934
"amun1246",3.39563863523193
"ande1247",4.90483924437751
"andi1255",1.8603123421067
"anei1239",-1.91624735378552
"anfi1235",0.626143556429678
"anga1288",7.04407362905781
"anga1290",6.02152013472716
"anii1245",3.90891395854054
"anin1240",10.883451640346
"anta1253",6.73939010332588
"anua1242",5.55366328122976
"anuf1239",0.942024986564564
"anyi1244",2.36057492525804
"anyi1245",2.06804621534816
"aona1235",8.32895212677179
"apal1257",3.09103550928015
"apat1240",5.09348562979021
"apin1244",2.51685315997443
"apro1235",1.02360920521109
"apur1254",-0.759566219448869
"arab1268",-0.664095082417108
"arag1245",4.35380105486601
"aran1237",5.06442504667194
"arao1248",1.16165596745056
"araw1273",4.23599655237524
"araw1276",-1.0869086467118
"arbe1236",1.98711644647705
"arbo1245",-1.88912193467951
"arch1244",1.38858312101442
"argo1244",-0.57457525216872
"arhu1242",2.97100017127445
"arik1265",3.80913939488225
"arin1244",5.09724221670178
"asha1243",-0.084892210225416
"ashe1272",-0.153991513176559
"assa1263",6.9640963591544
"astu1245",5.00007447302871
"atay1247",-0.808272119558666
"atti1239",2.2238148798255
"auuu1241",4.56567762963754
"avac1239",3.95765978488579
"avar1256",2.36735847501238
"avat1244",1.71142129049264
"avik1243",1.66757322295543
"avok1242",6.96652040742739
"awac1239",2.03245378283028
"awad1243",4.84870893053271
"awar1248",7.80517416710573
"awet1244",4.33112408595393
"awin1248",0.0837052678688746
"awiy1238",0.688263127366846
"awng1244",-2.64618731233593
"awtu1239",3.5041214968627
"axiy1235",4.66689713964588
"ayac1239",4.64689177554825
"ayer1245",4.16967439462813
"ayor1240",2.34870842299952
"baan1242",2.17601880766239
"baat1238",0.195100490680957
"baba1264",1.38652400143162
"baba1266",2.32046509262914
"bada1257",4.87320910425564
"bade1248",1.37557986460953
"bady1239",3.81456458528851
"bafa1247",2.3400163310516
"bafa1249",1.46215984467428
"bafi1243",5.17175586383376
"bafu1246",1.30855881869717
"baga1272",1.27934675968999
"baga1273",2.6647646173758
"bagi1246",7.10794604587154
"baim1244",6.93515086973231
"baka1272",2.71983761695119
"baka1273",3.24569315844976
"baka1274",6.17260427004588
"baka1277",1.77813076784647
"bakh1245",4.99226814852726
"bako1249",2.71964054090042
"bako1250",5.54704676547926
"bala1302",4.39546686281733
"bali1278",1.45358673697942
"balt1258",5.65689251116672
"bamb1262",7.72705491965924
"bamb1265",1.4244568941419
"bamb1269",4.19771936734029
"bame1260",0.490244913607742
"bamu1253",0.624141635812842
"bamu1256",1.18751154393551
"bana1305",2.77474365641225
"band1345",1.46071740195691
"band1352",4.85371044620714
"bang1356",1.61459909610939
"bani1255",-0.626838894138819
"bank1256",2.41278247995562
"baou1238",0.612285390049881
"bara1380",2.72356248035249
"bard1255",4.45855854297918
"bare1276",1.25999787717441
"bare1279",2.04225307266288
"bari1286",-0.242541997718856
"bari1297",2.40145309044628
"baru1269",5.1503003159997
"basa1284",2.45095997601865
"bash1264",0.707734236676228
"bass1260",1.39909599349114
"bata1285",3.78063410573341
"bata1289",-0.205238334301041
"bata1293",0.27413274999726
"bats1242",2.17270251280714
"baur1253",1.56567422328653
"bayu1240",4.63872347805946
"beem1239",3.14589028708158
"befa1241",2.24275772025566
"begb1241",3.15998913671262
"beja1238",-1.88166842481267
"bekw1241",3.45342793523135
"bela1255",3.42515821282955
"bela1256",5.26818558299655
"bela1260",1.91597001577459
"belh1239",6.3653332138412
"bell1243",4.07809267810116
"bemb1257",2.34700966113158
"bena1262",0.766300442908364
"benc1235",0.915077560548242
"beng1280",6.65319803835825
"beng1286",4.56339321223509
"bero1242",5.50688354258803
"besi1244",-1.96655900405909
"bett1235",4.68091130427813
"bhel1238",2.72149044955277
"bhil1251",4.58775491182396
"bhoj1244",6.77360647487403
"biak1248",4.77881488759065
"bial1238",1.07973443125755
"bidy1243",3.37155257375555
"bidy1244",3.24364478539947
"bila1255",2.79658700084121
"bili1260",-1.64803640004575
"bimo1239",1.3609936094119
"bina1277",4.78558237199068
"bini1246",4.22194379401681
"binu1245",2.10068326850869
"biss1248",2.4280852736886
"blan1242",-2.68226177832906
"bodo1267",-0.87751602803973
"bodo1269",7.96611208006792
"boik1241",5.48264568302969
"boko1266",4.59525274620945
"bomi1238",2.69627162073559
"bona1250",-0.123342066552613
"bond1245",-0.879279480870631
"bong1285",8.39558859013244
"bora1263",3.64287622677711
"bora1271",-0.477124665006647
"bord1248",4.1039359469235
"boro1277",0.0331833725830522
"boro1282",2.67779165585137
"boun1243",0.439302210709399
"bouy1240",4.55993128544664
"brah1256",3.58426486243021
"bret1244",3.01712650330375
"brib1243",2.92372980282217
"brok1247",7.53654595485273
"buam1238",0.949567495979981
"budu1250",4.72098454009151
"bugi1244",2.07165756410262
"bujh1238",5.74023388612764
"buku1249",2.3313020368724
"bulg1262",4.87550563861196
"buli1254",2.38228184959579
"bulu1251",3.82230401652888
"bumb1241",4.44044340029041
"bumm1238",1.45783701093079
"buna1275",2.20931080623951
"bund1253",5.73143427543705
"buol1237",0.945672204843961
"bura1267",4.97943515034039
"burj1242",-3.50824140417702
"buru1301",5.77929246198993
"busa1253",3.85476912562187
"buwa1243",0.8009116220591
"cabi1241",0.134691254229334
"cacu1241",-0.170824037328993
"cadd1256",5.83658421333101
"caja1238",3.68205442129136
"came1252",3.69906481860904
"camp1261",3.90159860770776
"cane1242",2.50223551964412
"capa1241",2.63515531997036
"caqu1242",-0.503366998560651
"cara1272",3.18158051334609
"cari1279",4.35678387837318
"carn1240",-0.590341769547376
"cash1251",1.53985563233414
"cash1254",1.35261225734031
"cavi1250",2.12457835972654
"ceba1235",0.435606159191227
"cebu1242",0.936006797608244
"cent1972",6.79040755216826
"cent1973",5.02402579626821
"cent1989",0.0163155909722952
"cent1990",-1.21814426406489
"cent2004",8.23415465987364
"cent2018",1.82782005878182
"cent2050",7.74386081849317
"cent2087",2.23988170733213
"cent2092",1.02301890638373
"cent2128",2.78285714754524
"cent2142",3.34904600801632
"cent2144",0.431124435244173
