"glottocode","series_markedness_fullness"
"aari1239",-1.02930673762821
"abar1238",8.86628025229637
"abau1245",9.46920765706207
"abid1235",-0.00395354648036417
"abkh1244",1.47217091311186
"abua1244",-0.471070290145852
"abur1243",0.820387481139191
"acat1239",-4.05386975885136
"acha1249",5.05598642451961
"acha1250",4.53531479006865
"ache1245",4.17974983319075
"ache1246",5.47381041484962
"achi1257",0.111724773948562
"achu1247",6.78224383521692
"achu1248",-0.0612342020652463
"acol1236",1.40955379568975
"adam1253",4.29882989675404
"adan1247",14.4152164466784
"adan1251",11.2573747482835
"adio1239",4.82129652913375
"adny1235",3.11807531881854
"adyg1241",1.5442005791385
"adze1240",0.598019233309465
"afad1236",5.2676873254968
"afar1241",-0.798743007778485
"afit1238",6.92257931184444
"aghe1239",6.30714056066131
"agua1253",-2.28799278538577
"ahan1243",6.24959103131288
"ahan1244",4.07962877374122
"aheu1239",1.05315446597023
"ahte1237",-2.36250309473231
"ainu1240",-4.46813264816748
"ajab1235",-0.418027874210467
"ajas1235",3.165169380598
"ajyi1238",-0.608082112970532
"akan1250",6.10313902237372
"akas1242",13.199909349326
"akaw1239",3.56232734344787
"akha1245",9.10839280553559
"akla1241",8.56539656620067
"akoo1248",6.67999626381354
"akpe1248",2.26466305048308
"akun1241",5.03453336665047
"alab1237",10.9182734662857
"alab1254",4.65414513171428
"alam1246",5.52980325380202
"alaw1244",2.65128497716321
"aleu1260",-3.43059989637047
"alla1248",6.02332553247094
"alut1245",2.20755272766798
"alya1239",11.3685970384695
"amah1246",0.680232538868149
"aman1265",1.52390424483175
"amar1271",2.87692822178788
"amar1274",5.84659100795003
"amas1236",7.25156746365847
"ambe1247",-0.0365491365822876
"ambu1247",-6.72221714857139
"amdo1237",10.4071782687457
"amel1241",0.0601799895688586
"amha1245",6.1388191842488
"amii1238",6.43653262118222
"amoo1242",4.1105879287865
"amun1246",-0.0517626043680698
"ande1247",5.91744502848098
"andi1255",7.77712838374834
"anei1239",12.447459158939
"anfi1235",7.52329072985255
"anga1288",0.757369294599044
"anga1290",5.80425664044156
"anii1245",9.07645571595346
"anin1240",4.4833499004557
"anta1253",-0.38951696292492
"anua1242",9.59122127784324
"anuf1239",6.39970172136314
"anyi1244",12.9620865246341
"anyi1245",15.9977371731006
"aona1235",0.657055091526858
"apal1257",7.20410126359128
"apat1240",2.53954094668974
"apin1244",-0.839241581308489
"apro1235",-2.18928992148519
"apur1254",0.0449731947652694
"arab1268",0.669793633069292
"arag1245",2.84150142083784
"aran1237",4.27123304139135
"arao1248",2.59230024507577
"araw1273",4.78906555214245
"araw1276",4.16290073514232
"arbe1236",-1.26353456260162
"arbo1245",5.61009393077809
"arch1244",-1.50281840134163
"argo1244",9.22281580231509
"arhu1242",9.83542605936354
"arik1265",-0.000908005540555479
"arin1244",5.30515597558729
"asha1243",7.05005706512806
"ashe1272",2.0570875359995
"assa1263",-5.20749780757687
"astu1245",4.51732459389701
"atay1247",4.06847233161419
"atti1239",1.92420192313473
"auuu1241",11.3347578103364
"avac1239",1.23998187024028
"avar1256",3.25922532982238
"avat1244",7.69407096913502
"avik1243",5.03900489837983
"avok1242",7.77133612340038
"awac1239",14.6823011678973
"awad1243",-3.36995710041171
"awar1248",-3.02019320953795
"awet1244",3.37831166674267
"awin1248",2.77237217137563
"awiy1238",-1.03214827098056
"awng1244",7.2493457904099
"awtu1239",5.05311644707859
"axiy1235",4.29534207168548
"ayac1239",-0.396126369611958
"ayer1245",1.87176822595757
"ayor1240",0.133431392324128
"baan1242",1.75573440644172
"baat1238",-0.193618824070449
"baba1264",-3.89488908901424
"baba1266",9.9257823444023
"bada1257",-2.43416669734581
"bade1248",4.30760940771277
"bady1239",5.59040988434239
"bafa1247",-4.50409614481999
"bafa1249",5.61590689791686
"bafi1243",-0.616320115055624
"bafu1246",8.89051055445027
"baga1272",3.2903227983077
"baga1273",1.9248813408493
"bagi1246",0.620882459420686
"baim1244",5.05396224160933
"baka1272",6.57612101904353
"baka1273",3.61010126023874
"baka1274",6.10237529288616
"baka1277",9.98082865303233
"bakh1245",2.99547604730115
"bako1249",3.18875615088168
"bako1250",9.73314598895219
"bala1302",1.51047933369607
"bali1278",10.2626875731869
"balt1258",0.277113932177932
"bamb1262",8.06256490764214
"bamb1265",1.79804723260123
"bamb1269",10.8128684984761
"bame1260",-2.49171623932872
"bamu1253",7.96076104803017
"bamu1256",2.07519896759147
"bana1305",9.997144027305
"band1345",2.83871731510276
"band1352",0.550653821404972
"bang1356",0.545535205666476
"bani1255",7.50953708608847
"bank1256",4.91728246120099
"baou1238",10.4249306801419
"bara1380",6.54188035206147
"bard1255",2.44951872522803
"bare1276",1.70141205384859
"bare1279",4.82552342583217
"bari1286",2.71187131554207
"bari1297",3.05767581386086
"baru1269",3.31644380125153
"basa1284",4.15708075866479
"bash1264",5.52540486050754
"bass1260",5.68287324535138
"bata1285",-0.370249601948131
"bata1289",3.93394909987326
"bata1293",7.88438755607968
"bats1242",-0.579437556217711
"baur1253",-2.00597875913788
"bayu1240",8.04254238859927
"beem1239",0.14046703213269
"befa1241",6.78618884984337
"begb1241",1.04516668882484
"beja1238",5.77409210577513
"bekw1241",8.22684690678044
"bela1255",-0.43373095493018
"bela1256",2.72164193503465
"bela1260",6.73775935345727
"belh1239",-2.22605244794658
"bell1243",2.12841909321672
"bemb1257",-2.60727032204628
"bena1262",-1.31764202975083
"benc1235",3.99466796146614
"beng1280",-6.98556768624217
"beng1286",4.68032360700534
"bero1242",4.32058642214848
"besi1244",7.8960996796731
"bett1235",-0.381893687058135
"bhel1238",4.40362297884959
"bhil1251",13.8826503450625
"bhoj1244",4.11971683155751
"biak1248",-0.0876847065034019
"bial1238",5.18973049075465
"bidy1243",5.39544683730183
"bidy1244",0.700701599744394
"bila1255",2.30503322523299
"bili1260",7.94690779860293
"bimo1239",11.3944464637657
"bina1277",5.62063162119385
"bini1246",7.92338577629097
"binu1245",1.05398239999036
"biss1248",-3.04243244155806
"blan1242",-4.73798600631994
"bodo1267",8.0964773001838
"bodo1269",1.71717851907859
"boik1241",-2.22523935560107
"boko1266",7.24592553942485
"bomi1238",4.23781863523063
"bona1250",4.22442359394539
"bond1245",5.47627755979688
"bong1285",2.48968705782858
"bora1263",11.1094507903589
"bora1271",6.96766622072945
