"glottocode","series_markedness_fullness"
"aari1239",4.28637512298944
"abar1238",6.22511378091019
"abau1245",1.73170039162062
"abid1235",-3.73141837457371
"abkh1244",0.768147587293773
"abua1244",2.38629371140455
"abur1243",-0.404610244680017
"acat1239",7.48199637275923
"acha1249",-0.242018377174925
"acha1250",7.37259583373581
"ache1245",5.17071660011286
"ache1246",3.98864060360342
"achi1257",1.4336194713472
"achu1247",7.972061684656
"achu1248",3.75117976114691
"acol1236",1.94224149443577
"adam1253",1.82997325972798
"adan1247",3.52981048242305
"adan1251",0.091367902280068
"adio1239",0.21687320765623
"adny1235",1.70991355328718
"adyg1241",9.84942703662997
"adze1240",5.01789547469198
"afad1236",-2.7288179700387
"afar1241",9.34725765304105
"afit1238",4.19257369059232
"aghe1239",-2.72816598584609
"agua1253",6.49861402547862
"ahan1243",3.69510073230198
"ahan1244",7.81961570022183
"aheu1239",2.82743654541396
"ahte1237",5.68730065639225
"ainu1240",2.31410784391713
"ajab1235",0.257773262044165
"ajas1235",0.0927715230035706
"ajyi1238",7.07310967417746
"akan1250",3.77468837480696
"akas1242",8.71537558609006
"akaw1239",3.98845077698933
"akha1245",4.82072472241162
"akla1241",4.62145154620726
"akoo1248",6.57509872998776
"akpe1248",3.41810013299235
"akun1241",4.81228837746356
"alab1237",9.73599416385028
"alab1254",4.50445120069707
"alam1246",3.37813451082483
"alaw1244",1.17220985281833
"aleu1260",8.38422287280362
"alla1248",3.12451069431658
"alut1245",4.5691321334609
"alya1239",5.9943999595701
"amah1246",3.52611758959718
"aman1265",7.01385462687545
"amar1271",3.74103836698463
"amar1274",0.650439422447119
"amas1236",6.59998886146406
"ambe1247",6.46353354127011
"ambu1247",8.65387454912165
"amdo1237",2.00648687183399
"amel1241",4.60826941336056
"amha1245",2.2010485381527
"amii1238",-0.196753416870598
"amoo1242",3.60465101032955
"amun1246",5.99061450539379
"ande1247",3.87215509918464
"andi1255",0.0596081293994772
"anei1239",4.35417003376472
"anfi1235",6.30751667398055
"anga1288",1.72283743143695
"anga1290",2.22787287047306
"anii1245",0.929847035653803
"anin1240",2.22782961297686
"anta1253",1.70905391397649
"anua1242",4.24560198461697
"anuf1239",1.06528768163754
"anyi1244",4.86064665804923
"anyi1245",6.33059028982027
"aona1235",1.64353737009651
"apal1257",2.56872827618478
"apat1240",4.23516010182611
"apin1244",-1.74663495540365
"apro1235",1.10745717485235
"apur1254",7.85210931133887
"arab1268",0.939283604201146
"arag1245",2.49124463572624
"aran1237",2.68910303306122
"arao1248",6.93250994928002
"araw1273",-0.484375749613618
"araw1276",7.0757355363289
"arbe1236",6.35526028569964
"arbo1245",9.79741537040706
"arch1244",2.39432828782567
"argo1244",8.45302974770808
"arhu1242",2.29944582961279
"arik1265",3.85434254544052
"arin1244",7.89925852642301
