"","series_markedness_fullness"
"aari1239",3.83942286105458
"abar1238",2.72775160534775
"abau1245",4.52240219072636
"abid1235",2.1509819660454
"abkh1244",4.54277776212351
"abua1244",2.04644322848244
"abur1243",2.92234845167293
"acat1239",5.18939443074276
"acha1249",8.75065038816156
"acha1250",9.33442798630032
"ache1245",4.69709200364941
"ache1246",6.164722560461
"achi1257",2.15087718184227
"achu1247",8.27675877869603
"achu1248",8.94126405868121
"acol1236",6.66718581818846
"adam1253",2.69276343831508
"adan1247",2.2228228920687
"adan1251",2.38321868187538
"adio1239",2.38960620974301
"adny1235",5.22126870368724
"adyg1241",4.9019749492217
"adze1240",1.39938082026581
"afad1236",3.45868061382621
"afar1241",5.9547627813252
"afit1238",3.93385720442565
"aghe1239",1.50296968505611
"agua1253",9.56157273337224
"ahan1243",2.75263874948008
"ahan1244",2.8606284738394
"aheu1239",1.12739665374041
"ahte1237",5.7776507746021
"ainu1240",1.09994250186778
"ajab1235",3.09366297646313
"ajas1235",2.32085416921952
"ajyi1238",9.71568278480501
"akan1250",2.96666366200502
"akas1242",2.45975140082639
"akaw1239",8.28627973123099
"akha1245",9.29197758896444
"akla1241",2.56052438457999
"akoo1248",4.11202946150265
"akpe1248",2.43589635032191
"akun1241",8.017942989073
"alab1237",9.98215194353413
"alab1254",5.10282277000079
"alam1246",4.89785808372209
"alaw1244",2.1651628349317
"aleu1260",6.90485728205943
"alla1248",3.2890127286341
"alut1245",6.02426859988856
"alya1239",3.41092141025201
"amah1246",9.2570772303357
"aman1265",1.8096594461458
"amar1271",2.29903910454997
"amar1274",6.4797545429109
"amas1236",4.95168622593578
"ambe1247",1.97908628143662
"ambu1247",5.64195102662599
"amdo1237",9.48286896728567
"amel1241",4.08743753804023
"amha1245",2.84373594088207
"amii1238",3.52862337175535
"amoo1242",2.42023880906583
"amun1246",6.33817614180141
"ande1247",3.23122991542761
"andi1255",2.61704916893921
"anei1239",2.31663637363023
"anfi1235",3.11910064708385
"anga1288",8.18688643288843
"anga1290",7.24691182788054
"anii1245",2.69165226466173
"anin1240",2.90866060214111
"anta1253",4.67136915221475
"anua1242",5.6822570662695
"anuf1239",2.45916050260454
"anyi1244",2.66047520500022
"anyi1245",2.56092558867692
"aona1235",8.26761182078303
"apal1257",8.02591731248429
"apat1240",9.05623377033786
"apin1244",8.08256813549212
"apro1235",2.12565491907195
"apur1254",9.65867832057925
"arab1268",8.39986170219113
"arag1245",3.12076517777329
"aran1237",2.64485618686788
"arao1248",8.68808369888007
"araw1273",7.32316058290208
"araw1276",9.66118090847172
"arbe1236",3.15029932102924
"arbo1245",5.67434163109094
"arch1244",1.49875788884296
"argo1244",2.16186738357415
"arhu1242",8.2271904272594
"arik1265",7.18348342187252
"arin1244",4.31424406002694
"asha1243",9.53171751068279
"ashe1272",9.83540892390861
"assa1263",2.17065833454007
"astu1245",2.91400748377403
"atay1247",2.88841742810665
"atti1239",2.50096494529948
"auuu1241",7.45118098265458
"avac1239",6.95035018446432
"avar1256",2.73920497270765
"avat1244",3.02723290319625
"avik1243",2.96356452787802
"avok1242",4.1837273876727
"awac1239",7.20736650182976
"awad1243",1.93367681794812
"awar1248",1.92269003224399
"awet1244",5.65145492881066
"awin1248",1.88697220543836
"awiy1238",4.31167879070031
"awng1244",4.77263063367631
"awtu1239",6.38494413365695
"axiy1235",8.9355922761989
"ayac1239",7.150635810146
"ayer1245",2.79142092437846
"ayor1240",7.93030699495506
"baan1242",2.52770222682124
"baat1238",1.12932230481282
"baba1264",1.80639959606693
"baba1266",2.27282351356877
"bada1257",2.29391541885727
"bade1248",3.73929816604724
"bady1239",2.05529264971659
"bafa1247",3.492344177208
"bafa1249",1.22849356008743
"bafi1243",2.86228064217609
"bafu1246",1.15488780832872
"baga1272",2.43626128630246
"baga1273",2.87335577086292
"bagi1246",3.1629122345472
"baim1244",9.47417414489861
"baka1272",1.54013601660946
"baka1273",3.8158557677983
"baka1274",4.23025855217855
"baka1277",8.10155088420066
"bakh1245",1.4642612398158
"bako1249",3.81039054136602
"bako1250",2.50155737433279
"bala1302",2.82232635525111
"bali1278",2.18243492159402
"balt1258",9.73689544319032
"bamb1262",9.40621989229604
"bamb1265",1.4490353262388
"bamb1269",4.28772078008714
"bame1260",1.80140992915886
"bamu1253",1.70059108646118
"bamu1256",1.72367188324099
"bana1305",4.70669874365354
"band1345",1.49679754032351
"band1352",5.77226724407222
"bang1356",1.58221301410626
"bani1255",9.07239616071138
"bank1256",3.16130244514855
"baou1238",2.44794364452608
"bara1380",8.50054448324693
"bard1255",6.00995755078813
"bare1276",9.97368467449788
"bare1279",4.7563141466209
"bari1286",1.60367675664344
"bari1297",8.74190545393891
"baru1269",3.3782291405759
"basa1284",3.89674461370204
"bash1264",4.60204165853424
"bass1260",3.39385096859158
"bata1285",2.7807864821163
"bata1289",2.47289693292387
"bata1293",2.5654231599187
"bats1242",2.57734475425429
"baur1253",9.18461001031592
"bayu1240",5.02909073074146
"beem1239",3.08845170406046
"befa1241",1.55928555397309
"begb1241",2.26151305777756
"beja1238",5.73206241999247
"bekw1241",1.33714282479167
"bela1255",1.63105111032447
"bela1256",6.21083537770299
"bela1260",1.92420344260513
"belh1239",8.34066981892513
"bell1243",7.52280672667611
"bemb1257",2.44846971737706
"bena1262",2.4957053397679
"benc1235",2.73202974360068
"beng1280",2.53944490588547
"beng1286",4.70174194864381
"bero1242",1.99564174739055
"besi1244",1.98125422083776
"bett1235",2.76002313318562
"bhel1238",3.92206682261034
"bhil1251",2.16645382140092
"bhoj1244",2.350653792778
"biak1248",3.3340256433302
"bial1238",1.89438540134424
"bidy1243",5.38192568737946
"bidy1244",3.0478829263365
"bila1255",3.90485273842153
"bili1260",4.5522434670287
"bimo1239",2.00406824013529
"bina1277",4.07847642794182
"bini1246",2.16564882751162
"binu1245",3.95808374709404
"biss1248",5.40242181435954
"blan1242",1.9351648830139
"bodo1267",2.23782493834264
"bodo1269",6.90773778392316
"boik1241",5.54789312090827
"boko1266",5.4936708233036
"bomi1238",2.54181867250967
"bona1250",4.20650296741431
"bond1245",2.0039092365156
"bong1285",3.86945298168876
"bora1263",9.36483075813597
"bora1271",6.00799141621965
"bord1248",8.13283707306811
"boro1277",2.73501888994114
"boro1282",9.49748496908624
"boun1243",1.34793893038154
"bouy1240",3.69926450163957
"brah1256",1.5521192780425
"bret1244",1.62366619551534
"brib1243",7.28302857621707
"brok1247",2.21217363234738
"buam1238",1.29429734711314
"budu1250",3.732309383178
"bugi1244",1.48710150183373
"bujh1238",8.84555363559951
"buku1249",2.31584381540361
