"glottocode","series_markedness_fullness"
"aari1239",3.64646062300378
"abar1238",5.13602559191926
"abau1245",2.47490442370815
"abid1235",5.68084476928738
"abkh1244",6.12375287850775
"abua1244",8.51235993577291
"abur1243",8.60935133329262
"acat1239",5.02747741909521
"acha1249",6.45465476367261
"acha1250",5.08107451266317
"ache1245",-4.09849156595709
"ache1246",3.35031588254497
"achi1257",1.68086834379506
"achu1247",-4.33644618504091
"achu1248",-3.80118494971726
"acol1236",11.5172779936718
"adam1253",8.1780619538651
"adan1247",7.47113259575167
"adan1251",3.75595420277478
"adio1239",5.16714757635072
"adny1235",1.34464025280735
"adyg1241",7.77129480910526
"adze1240",-0.749024044601626
"afad1236",3.33321235337522
"afar1241",3.67942090777263
"afit1238",7.23324812891958
"aghe1239",8.85631583642735
"agua1253",-3.70299617320015
"ahan1243",7.13951297779907
"ahan1244",5.14995098988163
"aheu1239",-1.69655657918044
"ahte1237",-1.05190646635087
"ainu1240",2.98666149331599
"ajab1235",5.90525352272923
"ajas1235",1.55273851041563
"ajyi1238",5.92512724189785
"akan1250",6.15006943257992
"akas1242",9.78900286952423
"akaw1239",1.27157239178102
"akha1245",6.9128076005605
"akla1241",3.57484711598976
"akoo1248",6.382070007512
"akpe1248",5.42175698710613
"akun1241",1.25367811215594
"alab1237",-0.131203866705983
"alab1254",7.62430616672136
"alam1246",6.07334352841606
"alaw1244",12.7197499816485
"aleu1260",0.409499431921272
"alla1248",8.74469513901285
"alut1245",0.927172879364834
"alya1239",1.27075553904691
"amah1246",3.75500413058085
"aman1265",7.97137914807888
"amar1271",3.08652334455007
"amar1274",-2.10050081761829
"amas1236",9.39712010862479
"ambe1247",8.90372731040516
"ambu1247",5.31642937736696
"amdo1237",6.87476451194552
"amel1241",3.67183955231483
"amha1245",-1.33737170446105
"amii1238",5.34595236655342
"amoo1242",4.28282971089633
"amun1246",3.45198540641611
"ande1247",2.74811632754133
"andi1255",6.86865911464121
"anei1239",1.17303764876357
"anfi1235",0.539080194625533
"anga1288",5.60674798240472
"anga1290",1.27335471130588
"anii1245",6.69883463194283
"anin1240",3.63276914479949
"anta1253",2.34733975830826
"anua1242",13.652189400768
"anuf1239",8.52910330030066
"anyi1244",6.77341086134775
"anyi1245",7.6840021945633
"aona1235",6.58332819549367
"apal1257",3.29581948141937
"apat1240",0.833899180683885
