"glottocode","series_markedness_fullness"
"aari1239",4.98202887519689
"abar1238",2.21471885171369
"abau1245",2.23010939637175
"abid1235",4.0423722627124
"abkh1244",14.9745304879299
"abua1244",2.32221350183406
"abur1243",3.520548574674
"acat1239",-2.64632211105171
"acha1249",8.81561602898664
"acha1250",1.00889689376642
"ache1245",2.43982113662235
"ache1246",-0.621110325176707
"achi1257",2.717515014769
"achu1247",6.19391523355416
"achu1248",-3.74892148962472
"acol1236",5.12252030951628
"adam1253",4.14172077805082
"adan1247",5.45005421933374
"adan1251",0.940973564409779
"adio1239",1.58997387422333
"adny1235",-3.77912382164046
"adyg1241",16.3954931335471
"adze1240",1.12138204580266
"afad1236",2.79174510188077
"afar1241",0.537157969838248
"afit1238",3.14799610379961
"aghe1239",7.2203089489225
"agua1253",-2.11224882340188
"ahan1243",4.6956522502148
"ahan1244",4.56022330863902
"aheu1239",0.0738908535633493
"ahte1237",-3.55517754505465
"ainu1240",11.2787150715887
"ajab1235",7.60692366750616
"ajas1235",6.35594529130753
"ajyi1238",2.5125022279478
"akan1250",4.45444668224456
"akas1242",2.52413250698484
"akaw1239",4.57683924795008
"akha1245",11.1821267117904
"akla1241",7.05270992375795
"akoo1248",8.37099019765992
"akpe1248",5.4095343437092
"akun1241",3.16482162690208
"alab1237",0.333866904920129
"alab1254",4.40915269352441
"alam1246",2.37607606610811
"alaw1244",2.95319951001548
"aleu1260",-1.45361502036137
"alla1248",2.99306387179948
"alut1245",5.21292601981594
"alya1239",-0.844652235297309
"amah1246",1.36589394971622
"aman1265",1.87232273093276
"amar1271",3.85383683968816
"amar1274",2.55394979205491
"amas1236",5.16141724016581
"ambe1247",7.03569111913738
"ambu1247",10.1145986037089
"amdo1237",10.1115931759452
"amel1241",-3.40828095737532
"amha1245",4.48481740727489
"amii1238",3.11403096680671
"amoo1242",3.89356032369077
"amun1246",4.46337700651132
"ande1247",1.69512700944889
"andi1255",1.08970667499383
"anei1239",-1.26600207259789
"anfi1235",3.15237961698395
"anga1288",2.47732519090137
"anga1290",-1.16971321142833
"anii1245",5.73480149024459
"anin1240",3.45158379606366
"anta1253",0.114382500540403
"anua1242",4.02434245292679
"anuf1239",1.84644920652878
"anyi1244",1.33620717767025
"anyi1245",1.80581055301064
"aona1235",5.0957786308938
"apal1257",0.524211452008902
"apat1240",9.19230448572011
"apin1244",5.28204144997853
"apro1235",0.548690889919078
"apur1254",0.0141446417528213
"arab1268",5.89324933472699
"arag1245",2.14900800075742
"aran1237",-4.11098734593409
"arao1248",3.04676505403328
"araw1273",2.7146559368196
"araw1276",3.06182923488554
"arbe1236",4.70496969721188
"arbo1245",3.20055902193642
"arch1244",0.226716918095212
"argo1244",6.16805992263549
"arhu1242",3.74374006420819
"arik1265",6.12969627957434
"arin1244",-0.716886981253066
"asha1243",2.31668083905002
"ashe1272",1.07890020645506
"assa1263",5.34845229970204
"astu1245",1.62608741906369
"atay1247",0.286090485846478
"atti1239",1.26382241285077
"auuu1241",-0.531595904223305
"avac1239",1.3414943356396
"avar1256",-1.73608488521751
"avat1244",3.53879084232169
"avik1243",3.89249054885332
"avok1242",0.820989373018054
"awac1239",-4.54591129101168
"awad1243",2.77281885822884
"awar1248",-6.02054854889036
"awet1244",1.50309885870009
"awin1248",5.63537564906285
"awiy1238",-3.36928675101927
"awng1244",-0.984940422547288
"awtu1239",3.40811152630781
"axiy1235",8.66942078551621
"ayac1239",4.61720825576863
"ayer1245",4.9272860120337
"ayor1240",10.7831844798284
"baan1242",7.55635546543129
"baat1238",-0.0229735153011335
"baba1264",5.26232877517007
"baba1266",4.25512082797824
"bada1257",3.46072635764867
"bade1248",8.20742674523842
"bady1239",4.77680882242466
"bafa1247",9.66963657199139
"bafa1249",4.80460171936463
"bafi1243",5.11629154936892
"bafu1246",4.46313167884281
"baga1272",9.85616435072022
"baga1273",8.17961480515978
"bagi1246",-1.77232162936191
"baim1244",7.98051302316421
"baka1272",0.274675968635959
"baka1273",7.99958123630373
"baka1274",-1.96757679042034
"baka1277",0.899896463920988
"bakh1245",6.23561758039672
"bako1249",7.5793612366117
"bako1250",5.09802937118558
"bala1302",0.274417671443036
"bali1278",2.50002621271
"balt1258",7.30157321811703
"bamb1262",11.8423170443067
"bamb1265",4.24530828769807
"bamb1269",1.42289371844454
"bame1260",5.67640499634237
"bamu1253",4.44292871917207
"bamu1256",5.50698520332348
"bana1305",5.23427830219203
"band1345",-2.10909342211648
"band1352",3.25984966875884
"bang1356",5.58465797676714
"bani1255",0.479695625597575
"bank1256",5.37246172131275
"baou1238",2.25272529611221
"bara1380",2.26351630335666
"bard1255",2.06936067573397
"bare1276",0.620353122031869
"bare1279",1.12291268674068
"bari1286",4.65679375139089
"bari1297",4.61513610768825
"baru1269",-5.13498733212431
"basa1284",6.77643050504787
"bash1264",7.12131339625992
"bass1260",8.81274299783899
"bata1285",8.80164066607722
"bata1289",1.02386777583249
"bata1293",-0.370258782385837
"bats1242",1.8595986840214
"baur1253",-0.744238325147839
"bayu1240",3.37525625403618
"beem1239",9.19641339665686
"befa1241",5.60070949759721
"begb1241",8.39233580061073
"beja1238",2.02192301159834
"bekw1241",7.05689763292923
"bela1255",1.71219101581234
"bela1256",1.96831514400441
"bela1260",3.98677918445753
"belh1239",6.22942120278841
"bell1243",7.52921019465081
"bemb1257",7.48907402869093
"bena1262",6.47994682384102
"benc1235",5.05661405782522
"beng1280",4.80456459170009
"beng1286",0.524437190281357
"bero1242",10.0494844984643
"besi1244",2.77008089896046
"bett1235",4.31152249492638
