"glottocode","series_markedness_fullness"
"aari1239",2.20060769336486
"abar1238",3.52631749757976
"abau1245",8.56555217476172
"abid1235",2.83529352037894
"abkh1244",7.74994795027505
"abua1244",5.71502395300627
"abur1243",1.88480583322258
"acat1239",9.01892840476049
"acha1249",7.55997587317834
"acha1250",8.83026224431503
"ache1245",3.03304425215757
"ache1246",10.1327419037491
"achi1257",5.8338519797331
"achu1247",6.97011976816003
"achu1248",7.32188690492486
"acol1236",4.9797300687371
"adam1253",3.31393298063706
"adan1247",0.970661106109701
"adan1251",7.08562681911616
"adio1239",2.4336625536835
"adny1235",7.00100476250693
"adyg1241",9.50749108058612
"adze1240",6.63732164810161
"afad1236",5.09934612671701
"afar1241",6.71658534638362
"afit1238",2.62823105990646
"aghe1239",6.26699065251615
"agua1253",8.28934947323771
"ahan1243",1.85187094076393
"ahan1244",5.62126881219077
"aheu1239",7.09595871237441
"ahte1237",2.24386209004771
"ainu1240",5.12072851683664
"ajab1235",4.11107228165758
"ajas1235",6.02965558760061
"ajyi1238",7.53479266713579
"akan1250",0.237986710510329
"akas1242",2.41510199918215
"akaw1239",1.81123013749367
"akha1245",5.23443095035034
"akla1241",5.80635999217349
"akoo1248",3.79963787538399
"akpe1248",6.90725506804518
"akun1241",8.95082248184467
"alab1237",8.79131573326123
"alab1254",6.85753298933972
"alam1246",7.46809747139035
"alaw1244",10.4440149647594
"aleu1260",6.04434009689693
"alla1248",4.21574022586472
"alut1245",3.92635174436804
"alya1239",8.40554010526177
"amah1246",5.52273633618039
"aman1265",5.88917670040094
"amar1271",6.39346251625998
"amar1274",4.16966137542282
"amas1236",3.79749031037315
"ambe1247",4.80877725457187
"ambu1247",-2.06255939858092
"amdo1237",6.67632274059428
"amel1241",3.97169494275336
"amha1245",8.12917155354827
"amii1238",7.4847002242271
"amoo1242",5.72348551387328
"amun1246",8.93377036980906
"ande1247",7.23888995719243
"andi1255",3.5968531604171
"anei1239",6.25144108027766
"anfi1235",1.59391190742844
"anga1288",7.12091738192711
"anga1290",3.79239343538854
"anii1245",0.667113315805554
"anin1240",6.71037687589572
"anta1253",8.6846987918865
"anua1242",4.52810303613691
"anuf1239",1.38902905362459
"anyi1244",1.10088609573646
"anyi1245",0.574593216336326
"aona1235",7.87866854543845
"apal1257",4.29928386590766
"apat1240",4.9481335422752
"apin1244",-0.250121902659855
"apro1235",-0.216197047804942
"apur1254",7.20694518605883
"arab1268",8.58480927441679
"arag1245",2.5556946913579
"aran1237",2.67448779868893
"arao1248",4.32280662495698
"araw1273",7.68802628284095
"araw1276",7.7734034774617
"arbe1236",3.46626669624817
"arbo1245",6.29944113232173
"arch1244",0.55217489006793
"argo1244",7.41774690773476
"arhu1242",6.86761137934064
"arik1265",6.66140630696166
"arin1244",9.04969502777718
"asha1243",6.94946945695693
"ashe1272",6.8685990571456
"assa1263",3.66533311535944
"astu1245",1.39327492870042
"atay1247",4.01881352182997
"atti1239",1.39339346533502
"auuu1241",2.04849268165919
"avac1239",7.61582594671919
"avar1256",1.79589628440219
"avat1244",3.62684995356753
"avik1243",4.28137038389813
"avok1242",9.59841989400747
"awac1239",7.6344154453572
"awad1243",2.90037077572156
"awar1248",9.28779960363234
"awet1244",8.99977008443079
"awin1248",6.43058947828998
"awiy1238",6.49370772986312
"awng1244",5.67694477416236
"awtu1239",7.20999114570282
"axiy1235",5.85878397356047
"ayac1239",2.56473695969915
"ayer1245",5.78763349984357
"ayor1240",5.06740353828516
"baan1242",4.92318241429003
"baat1238",2.48604831580668
"baba1264",6.86393032237343
"baba1266",6.06547528533503
"bada1257",7.22252910362885
"bade1248",5.82805286535922
"bady1239",3.98312005558233
"bafa1247",3.97204216042612
"bafa1249",6.958045867545
"bafi1243",4.3522124941554
"bafu1246",6.457515050358
"baga1272",5.5620018049591
"baga1273",5.84076663878625
"bagi1246",8.69545110596596
"baim1244",8.16750953032822
"baka1272",2.54023496564467
"baka1273",3.54284274210005
"baka1274",8.88153281897096
"baka1277",2.57271080027289
"bakh1245",5.79755231727813
"bako1249",-0.402172901551097
"bako1250",3.22786836593841
"bala1302",4.18596846236905
"bali1278",6.72325588126221
"balt1258",7.56510649920164
"bamb1262",8.09158036657033
"bamb1265",7.22555117959988
"bamb1269",5.53815815096103
"bame1260",6.98589835154427
"bamu1253",6.40883879601626
