"glottocode","series_markedness_fullness"
"aari1239",5.18156708755685
"abar1238",3.21515217317179
"abau1245",1.16964060618499
"abid1235",3.99072294957845
"abkh1244",4.50027190115369
"abua1244",3.07857613666274
"abur1243",3.8186159710175
"acat1239",6.59566659213876
"acha1249",5.45030958065492
"acha1250",4.58562102326211
"ache1245",4.65578970908006
"ache1246",3.24358123900892
"achi1257",2.74663987111962
"achu1247",4.62344851243713
"achu1248",5.67191796276383
"acol1236",4.94901540019937
"adam1253",2.9394135719574
"adan1247",2.96812141769275
"adan1251",3.28868467749637
"adio1239",3.7571926266187
"adny1235",4.75815083332317
"adyg1241",4.48849901353648
"adze1240",5.64210517346454
"afad1236",2.67544618588486
"afar1241",3.46721924657175
"afit1238",5.71507014366087
"aghe1239",2.59814365515454
"agua1253",5.24099522941607
"ahan1243",3.77950251384018
"ahan1244",2.1170721729539
"aheu1239",5.55050388674745
"ahte1237",2.42490216300025
"ainu1240",4.68917801502786
"ajab1235",3.18563390356373
"ajas1235",3.20987325072452
"ajyi1238",5.10000522178225
"akan1250",4.14869636284346
"akas1242",3.54604594763404
"akaw1239",5.28252077037105
"akha1245",4.65500247799895
"akla1241",3.31878930763655
"akoo1248",3.19434604268552
"akpe1248",2.77892973849618
"akun1241",3.70741211387105
"alab1237",4.60309442871551
"alab1254",3.67793011369992
"alam1246",1.85767313674071
"alaw1244",4.54573639369239
"aleu1260",4.83584777453329
"alla1248",2.82280485381033
"alut1245",2.95341856360319
"alya1239",4.81104877986743
"amah1246",3.57236459522447
"aman1265",3.15115490998092
"amar1271",3.56583572800983
"amar1274",4.41199279124619
"amas1236",6.74566920308406
"ambe1247",2.15026859261298
"ambu1247",5.79435032239702
"amdo1237",5.35938793892472
"amel1241",2.52514411645695
"amha1245",5.33979141437361
"amii1238",2.48805404673392
"amoo1242",2.6822324485509
"amun1246",2.87283236287798
"ande1247",4.35680580601005
"andi1255",3.15064959338679
"anei1239",3.97110243247261
"anfi1235",4.32071832951384
"anga1288",4.74329587166516
"anga1290",4.45011459721151
"anii1245",2.86393840065786
"anin1240",4.35270505561656
"anta1253",5.05663985766337
"anua1242",4.89233838285207
"anuf1239",3.28316316780252
"anyi1244",3.43499885127912
