"glottocode","series_markedness_fullness"
"aari1239",4.93065926833086
"abar1238",12.4332342807269
"abau1245",5.24843673739854
"abid1235",9.81060702715216
"abkh1244",-5.87158909160823
"abua1244",13.8787369550936
"abur1243",5.90507769750771
"acat1239",10.5912371261523
"acha1249",2.11683942653212
"acha1250",8.14905071668077
"ache1245",3.06960842250599
"ache1246",3.15357325179358
"achi1257",1.26360770755939
"achu1247",-2.61993194580955
"achu1248",2.21057949778551
"acol1236",-0.218787244098379
"adam1253",7.08035326907019
"adan1247",4.11298188064358
"adan1251",4.05417039232048
"adio1239",6.68737813384475
"adny1235",7.04119424261469
"adyg1241",7.18059496514485
"adze1240",8.00830997786275
"afad1236",4.91283977130478
"afar1241",-0.0044328138202121
"afit1238",-0.558542080248158
"aghe1239",4.55299988768451
"agua1253",4.76985898923766
"ahan1243",6.03081291941821
"ahan1244",-1.9446072959928
"aheu1239",6.57894857698664
"ahte1237",1.0536431370208
"ainu1240",1.94918302135789
"ajab1235",7.80921409267491
"ajas1235",9.00482462641303
"ajyi1238",-1.79246856717881
"akan1250",8.73397523798104
"akas1242",2.17837640077554
"akaw1239",12.8947388219325
"akha1245",-5.28206291680825
"akla1241",-0.108839573951609
"akoo1248",8.85771914110504
"akpe1248",-1.3239737220187
"akun1241",1.52760288682407
"alab1237",4.54073765797215
"alab1254",2.71031427387937
"alam1246",4.5654947304087
"alaw1244",3.28915570939907
"aleu1260",0.466075371035795
"alla1248",3.3302143164368
"alut1245",-0.660641024776809
"alya1239",4.68446549281979
"amah1246",1.56393628860259
"aman1265",-1.61322069805416
"amar1271",5.40050400061998
"amar1274",2.26117258809102
"amas1236",8.26308519197265
"ambe1247",5.27020386136497
"ambu1247",2.62231794596082
"amdo1237",-1.00007374050948
"amel1241",1.95225097568647
"amha1245",-0.55036873397421
"amii1238",0.992376175924339
"amoo1242",9.42511867991973
"amun1246",6.18324304162001
"ande1247",4.3223321831213
"andi1255",1.92550825195602
"anei1239",5.05321970016412
"anfi1235",1.22189295914255
"anga1288",6.61205276023756
"anga1290",1.94951849287049
"anii1245",7.47627687166257
"anin1240",-4.76611423519739
"anta1253",13.6402797045419
"anua1242",3.37362685560035
"anuf1239",11.3804183858965
"anyi1244",4.03247519690209
"anyi1245",7.37057940790929
"aona1235",-3.20807419442854
"apal1257",6.26282153819828
"apat1240",13.0487442418322
"apin1244",2.65873427667877
"apro1235",9.11883163137403
"apur1254",-1.58075292421672
"arab1268",-1.61551449202418
"arag1245",6.18049105324201
"aran1237",5.64107188087683
"arao1248",-3.40142905768318
"araw1273",2.47498502027602
"araw1276",6.44637445608672
"arbe1236",1.37906523915138
"arbo1245",2.64403352213086
"arch1244",8.41944490637675
"argo1244",-2.54493198965056
"arhu1242",2.76145116311355
"arik1265",9.94321320589302
"arin1244",-2.47255250210232
"asha1243",-3.85978399395874
"ashe1272",-2.62674832375683
"assa1263",6.79610135512748
"astu1245",4.42491983563871
"atay1247",-0.29251372318213
"atti1239",6.90317844481828
"auuu1241",1.60080204725003
"avac1239",0.123439573369765
"avar1256",0.398266200645879
"avat1244",3.91169357746861
"avik1243",2.33527278162389
"avok1242",0.193329687480814
"awac1239",8.98217688292082
"awad1243",3.59941724553653
"awar1248",7.98891357090475
"awet1244",5.49146666614956
"awin1248",-0.639881815298808
"awiy1238",4.11996530963293
"awng1244",4.27392623800728
"awtu1239",12.6248802625167
"axiy1235",-5.8741327267477
"ayac1239",-1.44298323345844
"ayer1245",-2.83582508940282
"ayor1240",8.48775460526472
"baan1242",2.6621391199518
"baat1238",5.85195298477865
"baba1264",0.333046281122032
"baba1266",-1.93253540402712
"bada1257",8.87950198212445
"bade1248",5.33794142861678
"bady1239",1.2819328194818
"bafa1247",1.6731560481797
"bafa1249",5.6216881539363
"bafi1243",13.1488355452897
"bafu1246",0.680922212011955
"baga1272",-0.176336084512585
"baga1273",-0.195121164914175
"bagi1246",1.98543629766087
"baim1244",-5.72535886701933
"baka1272",-2.41265389524163
"baka1273",7.56594099287535
"baka1274",4.28659098001357
"baka1277",-0.844852718457934
"bakh1245",0.667434178887563
"bako1249",3.29755001879143
"bako1250",-1.7804491497437
"bala1302",2.68429286361612
"bali1278",2.42023900383959
"balt1258",-5.59599075997115
"bamb1262",6.12731916248607
"bamb1265",4.88857212529155
"bamb1269",7.09284553041278
"bame1260",7.48623106495025
"bamu1253",5.4340158100399
"bamu1256",-1.59782714622756
"bana1305",7.61946979807264
"band1345",7.34656257926444
"band1352",2.84750681179099
"bang1356",10.8248147026803
"bani1255",5.84840599777423
"bank1256",5.93997660373997
"baou1238",3.68979517608227
"bara1380",2.71788943764536
"bard1255",3.25786643238485
"bare1276",8.06724251477992
"bare1279",1.47883228975137
"bari1286",5.73464762087161
"bari1297",4.63774166305411
"baru1269",-3.64513071258295
"basa1284",3.14873253962468
"bash1264",0.313435349515197
"bass1260",5.86172026214399
"bata1285",-0.587556861905963
"bata1289",12.4225706430994
"bata1293",1.57560447943596
"bats1242",11.0788608982197
"baur1253",9.4543885703343
"bayu1240",6.73461461575692
"beem1239",1.94731677620971
"befa1241",-3.79135223715195
"begb1241",-3.64311541964722
"beja1238",2.17128559620993
"bekw1241",4.87297865455181
"bela1255",-4.16979672241046
"bela1256",4.15434139308987
"bela1260",2.93970607945221
"belh1239",5.62305245372479
"bell1243",11.6887471736905
"bemb1257",3.22700891642776
"bena1262",1.19954678782313
"benc1235",8.74086260640985
"beng1280",7.23401121189187
"beng1286",11.4544515488713
"bero1242",5.72182133932697
"besi1244",17.3919449835162
"bett1235",6.15208876853775
"bhel1238",5.16681734278436
"bhil1251",-3.30406268327149
"bhoj1244",9.78496264072691
"biak1248",2.47013202114426
"bial1238",2.23939616077578
"bidy1243",4.11306769275761
"bidy1244",3.86734378529377
"bila1255",5.413947716795
"bili1260",5.96212750787082
"bimo1239",1.47951451678883
"bina1277",-7.16850762230455
"bini1246",9.33136068064749
"binu1245",0.896961296692231
"biss1248",13.4884814918367
"blan1242",11.3807472628511
"bodo1267",-1.40064553871913
"bodo1269",9.05954612693472
"boik1241",7.8760477356263
"boko1266",8.36792158261728
"bomi1238",0.970280702072059
"bona1250",2.22426818992987
"bond1245",-1.28778802404837
"bong1285",-0.311494784728329
"bora1263",8.7447252507288
"bora1271",1.6626848947442
"bord1248",3.44411399042484
"boro1277",3.45421772780433
"boro1282",-1.91177142318392
"boun1243",7.62367498488836
"bouy1240",6.665303009474
"brah1256",-1.14608300157924
"bret1244",4.26984848824609
"brib1243",8.32885170096232
"brok1247",4.5921225017932
"buam1238",9.67138675861904
"budu1250",-5.10001788360409
"bugi1244",-0.0310913649231574
"bujh1238",3.22580713830031
"buku1249",-2.98001563840528
"bulg1262",0.136187151115418
"buli1254",-3.38974223530865
"bulu1251",3.59435804584654
"bumb1241",-1.3057586851202
"bumm1238",-6.76328890868388
"buna1275",-0.0383144394524759
"bund1253",5.57886413061459
"buol1237",8.62571521679192
"bura1267",3.98626931613975
"burj1242",13.3065335310044
"buru1301",7.07423291717751
"busa1253",7.68942908905202
"buwa1243",1.33530030398558
"cabi1241",6.17414212874852
"cacu1241",1.52112798176046
"cadd1256",3.18712827385661
"caja1238",-5.69672842689124
"came1252",1.02444559114155
"camp1261",3.90067078382014
"cane1242",8.28558465176867
"capa1241",3.22635099747258
"caqu1242",-2.33105852567647
"cara1272",6.65994838805383
"cari1279",1.30130050215488
"carn1240",3.62759224284827
"cash1251",-0.450100724851618
"cash1254",0.450685973245658
"cavi1250",5.5457504289105
"ceba1235",2.39525952459544
"cebu1242",-1.01240564459814
"cent1972",5.78645218675556
"cent1973",7.55877367185591
"cent1989",4.49248276451093
"cent1990",5.82547343787638
"cent2004",-1.28460748006267
"cent2018",11.7010037768108
"cent2050",7.08172123417965
"cent2087",-2.31929360927979
"cent2092",0.935226244523806
"cent2128",8.08070626106344
"cent2142",-3.27608679441838
"cent2144",1.78951844302669
"cent2150",2.65498640598684
"cent2194",2.28205719490003
"cerm1238",-0.387608686059209
"chac1249",8.92206770327959
"chac1250",2.31093551059763
"chac1251",7.70754920170412
"chal1275",8.13816864993935
"cham1312",9.81140142940945
"cham1315",-5.33375368839146
"cham1318",-5.92719284876552
"chan1310",-7.57114486997631
"chau1259",1.89092870093667
"chay1248",4.30403280531761
"chec1245",6.42002104758913
"chee1238",-2.91509330500841
"chen1255",3.84001616057003
"chep1245",7.05432690468382
"cher1271",2.66610445804091
"cher1273",0.079947141931541
"chic1270",8.4745773880043
"chim1300",7.99599495606041
"chim1302",-2.37988873702316
"chim1309",8.54987083867298
"chip1261",9.04203511105345
"chip1262",3.4434919403857
"chiq1248",3.35154059694692
"chiq1250",10.4965825128243
"chir1286",9.12797759602847
"choc1276",9.94239680154381
"chok1243",5.72243988342451
"chol1282",1.09606176084638
"chon1284",4.24052317951608
"chon1287",-0.101220000692767
"chra1242",1.62863622432721
"chua1250",5.37153505611987
"chuk1273",2.30504359958315
"chum1261",11.4773890921564
"chuv1255",11.8130392157903
"coca1259",4.91352706960654
"coeu1236",6.1084511102811
"cogu1240",3.72012490592611
"colo1256",5.38603387384149
"coma1245",0.0149152330934257
"como1259",9.88889453558309
"copa1236",1.45014018305328
"coro1247",5.3637682523226
"cros1244",-3.469562693666
"crow1244",1.62670978762694
"cube1242",4.60928762909886
"cuib1242",3.58482429708774
"culi1244",11.0772093143409
"curr1243",7.36528600333014
"cusc1236",-1.86435177781862
"cuvo1236",8.76057321814376
"czec1258",0.433918166837585
"dadi1250",9.44086062221517
"dagb1246",-1.03901658685024
"dagi1241",6.48263481116071
"daha1245",8.57660329777813
"dakp1242",-3.9228872567515
"dalo1238",8.17628272959758
"dang1274",4.25314697946814
"dani1285",10.5951563508302
"dann1241",6.47285954064321
"darf1239",1.34974945144054
"dark1243",1.6242094969096
"darl1243",1.44065683416108
"darm1243",4.355721711024
"daur1238",3.08169255721078
"dawr1236",6.36674938861468
