"glottocode","series_markedness_fullness"
"aari1239",3.19055521009364
"abar1238",7.18573638902133
"abau1245",1.7476465757873
"abid1235",9.54614298144169
"abkh1244",5.13597014379227
"abua1244",6.7559946227195
"abur1243",7.1336810741688
"acat1239",6.72224385834809
"acha1249",4.28968781809323
"acha1250",4.45786511299788
"ache1245",3.21310577267483
"ache1246",4.90193432731359
"achi1257",2.09299109756574
"achu1247",7.46477890722694
"achu1248",7.03223588283023
"acol1236",3.38497293125006
"adam1253",4.87338173701952
"adan1247",7.65657571210655
"adan1251",5.0042672834262
"adio1239",8.98152657237274
"adny1235",1.6701044810149
"adyg1241",5.06215080720398
"adze1240",3.0715754103664
"afad1236",3.41691084594006
"afar1241",1.45739211881363
"afit1238",3.613731379546
"aghe1239",6.52594794339382
"agua1253",8.1440116516292
"ahan1243",6.78986104133174
"ahan1244",8.01385129654821
"aheu1239",3.79964879194445
"ahte1237",3.90308187232131
"ainu1240",6.48442689427964
"ajab1235",7.1992293276292
"ajas1235",4.70856269884127
"ajyi1238",6.16834097549702
"akan1250",7.604444195468
"akas1242",6.10899288459695
"akaw1239",4.52670918313987
"akha1245",1.31062221171518
"akla1241",2.84305404261242
"akoo1248",5.69624706773998
"akpe1248",7.2186429633807
"akun1241",6.06327238686915
"alab1237",8.44269091365837
"alab1254",0.240529831603821
"alam1246",3.20720268605137
"alaw1244",1.95345036660827
"aleu1260",4.98333511131155
"alla1248",9.66923637154131
"alut1245",3.60687571399478
"alya1239",1.57290587341374
"amah1246",7.7608881901301
"aman1265",2.36081359619003
"amar1271",3.53172265870312
"amar1274",7.08189277751098
"amas1236",3.81186956875323
"ambe1247",7.81008586158187
"ambu1247",5.87639005979606
"amdo1237",3.45576415498358
"amel1241",1.13026513009114
"amha1245",1.24789410926873
"amii1238",1.47173665667891
"amoo1242",6.05036235671868
"amun1246",3.71204220595846
"ande1247",2.50388846965918
"andi1255",3.88450904467225
"anei1239",4.07118628671608
"anfi1235",2.53702710081035
"anga1288",2.91921326300811
"anga1290",1.9770988100114
"anii1245",7.13480706245651
"anin1240",3.11840529711796
"anta1253",1.37419189537191
"anua1242",1.8877903060318
"anuf1239",6.89030969747512
"anyi1244",6.80557322161629
"anyi1245",6.93698637404181
"aona1235",2.01697366378977
"apal1257",6.42060662844127
"apat1240",5.52722339055973
"apin1244",6.38043769061384
"apro1235",5.45776011946742
"apur1254",5.06128441649253
"arab1268",5.57032977162498
"arag1245",5.43455223895293
"aran1237",3.94931451200976
"arao1248",8.51904722067368
"araw1273",6.46093671182511
"araw1276",6.51501021094042
"arbe1236",4.21667789268789
"arbo1245",3.20085856868496
"arch1244",4.53557079571842
"argo1244",1.78330644559858
"arhu1242",6.32132954055955
"arik1265",8.53813396849775
"arin1244",4.27990886001134
"asha1243",5.54251921406838
"ashe1272",5.39697617421554
"assa1263",5.64071764438111
"astu1245",5.4619381956388
"atay1247",4.92828633662122
"atti1239",7.69811434396363
"auuu1241",2.97746003351383
"avac1239",5.75303835294861
"avar1256",4.06850836584499
"avat1244",6.52161986691258
"avik1243",9.41679193774285
"avok1242",3.21740633989777
"awac1239",5.38351019699603
"awad1243",3.78608137452275
"awar1248",3.32432938231478
"awet1244",6.2835469393202
"awin1248",7.64682869552119
"awiy1238",1.98325219073346
"awng1244",1.27989306120092
"awtu1239",1.4754996667279
"axiy1235",2.4780554091835
"ayac1239",7.11150956594565
"ayer1245",7.34714191027511
"ayor1240",5.61858526883322
"baan1242",7.10775014603501
"baat1238",6.35573559975701
"baba1264",7.79809866523434
"baba1266",9.33416440758137
"bada1257",3.40265976442416
"bade1248",3.22637576785767
"bady1239",4.74154572757381
"bafa1247",5.51483178444912
"bafa1249",7.51093196561005
"bafi1243",5.12080242899204
"bafu1246",8.23814522088219
"baga1272",5.58499585609984
"baga1273",4.28247201029283
"bagi1246",2.95053932584505
"baim1244",3.5256445776789
"baka1272",5.98529505468386
"baka1273",5.58763194827548
"baka1274",2.87836632437195
"baka1277",4.11059831780235
"bakh1245",5.41900270659509
"bako1249",4.35091210337746
"bako1250",4.79483992261948
"bala1302",5.18829696822487
"bali1278",3.44710356220261
"balt1258",3.72535615985739
"bamb1262",5.94490982477848
"bamb1265",8.3990283061157
"bamb1269",-0.413155126676101
"bame1260",7.82674978083616
"bamu1253",7.76550720554418
"bamu1256",8.51631700046181
"bana1305",2.86042783718846
"band1345",6.69772310553638
"band1352",-0.0163630075804803
"bang1356",7.78122391413417
"bani1255",4.96153965496279
"bank1256",3.01379055223158
"baou1238",7.66611266163873
"bara1380",6.60819896683834
"bard1255",3.09600159017131
"bare1276",6.04046153337314
"bare1279",2.67402255891986
"bari1286",2.99177771084184
"bari1297",6.58081561475712
"baru1269",1.94731236290138
"basa1284",4.23701208193894
"bash1264",3.13669921003808
"bass1260",5.83050369081803
"bata1285",3.2317989694382
"bata1289",3.76673117663295
"bata1293",2.61235907276011
"bats1242",4.59103604237707
"baur1253",4.67021809342021
"bayu1240",2.84234616820686
"beem1239",5.14641427603959
"befa1241",7.18952876503659
"begb1241",6.16826529809923
"beja1238",0.689154777023136
"bekw1241",5.74492252156134
"bela1255",6.43002104870974
"bela1256",2.37532496121852
"bela1260",2.28607626918012
"belh1239",2.94848831790848
"bell1243",6.82294657716343
"bemb1257",5.44391835016924
"bena1262",3.40965038124071
"benc1235",0.907842028891384
"beng1280",6.78367422841488
"beng1286",1.14192759279612
"bero1242",7.41206398934508
"besi1244",5.47700641000521
"bett1235",2.66473131025278
"bhel1238",5.53761589414279
"bhil1251",4.15158346188988
"bhoj1244",5.89705876062056
"biak1248",2.75703986761236
"bial1238",6.32086735782379
"bidy1243",1.83692247642495
"bidy1244",4.62306703526705
"bila1255",4.81682539158567
"bili1260",1.04513477492372
"bimo1239",6.17445091229714
"bina1277",1.99957649064641
"bini1246",6.67214326151609
"binu1245",1.56655116304002
"biss1248",-0.351939954467766
"blan1242",3.57614111328787
"bodo1267",5.74776120788932
"bodo1269",3.17709047284071
"boik1241",5.84819869038488
"boko1266",0.0443788916709356
"bomi1238",6.83060862500078
"bona1250",3.46853668836194
"bond1245",5.28316817897202
"bong1285",3.91713524459469
"bora1263",2.94255197497647
"bora1271",1.88878526243039
"bord1248",6.86869374624832
"boro1277",2.99215224449354
"boro1282",5.44173530809559
"boun1243",5.83414569001854
"bouy1240",3.19192434184681
"brah1256",5.20596224029209
"bret1244",7.91130484960327
"brib1243",5.41217098373199
"brok1247",5.26678731168293
"buam1238",6.28263620498805
"budu1250",5.8317021558263
"bugi1244",3.37291199809464
"bujh1238",3.88793011537837
"buku1249",4.65313305797923
"bulg1262",5.42846334946137
"buli1254",6.23458117140853
"bulu1251",4.43096873358454
"bumb1241",2.85894363944585
"bumm1238",8.12763604583661
"buna1275",7.87603758587522
"bund1253",3.22138647024951
"buol1237",3.1574443651584
"bura1267",5.85325311653378
"burj1242",1.27992040071516
"buru1301",3.65733910331353
"busa1253",-0.205395977384912
"buwa1243",3.23094875172832
"cabi1241",5.95184560723309
"cacu1241",3.71812353096531
"cadd1256",5.46474631990933
"caja1238",7.40338705180725
"came1252",4.97516881507587
"camp1261",4.59186550473073
"cane1242",7.5045141076816
"capa1241",8.91587127205645
"caqu1242",4.56160508167146
"cara1272",5.63199070164161
"cari1279",4.52778761225672
"carn1240",2.25237796943247
"cash1251",7.33359386230748
"cash1254",7.68141600668288
"cavi1250",6.78877857642476
"ceba1235",6.24909778322468
"cebu1242",1.68521090675894
"cent1972",3.4592102734082
"cent1973",6.46633695732683
"cent1989",4.20547219413274
"cent1990",3.28247732760031
"cent2004",3.96657582816477
"cent2018",4.9369667334349
"cent2050",6.05428541151768
"cent2087",2.10560781639212
"cent2092",4.07324966663257
"cent2128",7.62544666670558
"cent2142",3.48052564824657
"cent2144",7.146778521968
"cent2150",7.99312525896825
"cent2194",1.36545761206821
"cerm1238",6.76170507966675
"chac1249",6.15349377931225
"chac1250",6.96108858588925
"chac1251",7.03474469932006
"chal1275",0.401068669745071
"cham1312",3.1219330053214
"cham1315",4.61883565990347
"cham1318",6.04041636306352
"chan1310",4.18811699987678
"chau1259",3.16383593512094
"chay1248",5.72673846351262
"chec1245",4.87230213709641
"chee1238",7.53609846095285
"chen1255",5.36429632345911
"chep1245",4.07069846796844
"cher1271",7.67733221698467
"cher1273",5.42794158713313
"chic1270",8.10747423096632
"chim1300",4.04773827636117
"chim1302",6.63164698289661
"chim1309",6.43622294504268
"chip1261",4.16976150819883
"chip1262",7.47180451696358
"chiq1248",5.57369241499801
"chiq1250",4.40763256305451
"chir1286",4.94337140555458
"choc1276",7.55196159500064
"chok1243",3.32350373893518
"chol1282",8.22955112693412
"chon1284",3.19129789192917
"chon1287",2.92314163075579
"chra1242",5.37388665095044
"chua1250",3.13384581332379
"chuk1273",4.86788319514109
"chum1261",6.08336984315156
"chuv1255",4.05550236505071
"coca1259",4.86706709648047
"coeu1236",6.11039987475892
"cogu1240",6.40087583129978
"colo1256",6.95642723065902
"coma1245",6.26632062480081
"como1259",6.51292548539623
"copa1236",4.0120255935897
"coro1247",6.15972638151228
"cros1244",6.46372171535877
"crow1244",5.40154606051045
"cube1242",6.669649132725
"cuib1242",5.2367759552303
"culi1244",5.24732777715046
"curr1243",5.04583322437362
"cusc1236",6.15827072582418
"cuvo1236",3.66682529098423
"czec1258",5.5673012380341
"dadi1250",3.60593237583906
"dagb1246",5.91594958899694
"dagi1241",4.79632857480899
"daha1245",1.13946727136448
"dakp1242",2.41855669851457
"dalo1238",9.65444461531919
"dang1274",5.22075797288837
"dani1285",5.55474227835354
"dann1241",2.04349864717298
"darf1239",0.639129165147752
"dark1243",4.26406378040326
"darl1243",2.06995469069659
"darm1243",3.73209615578826
"daur1238",4.10562179666678
"dawr1236",1.19603241884509
"daww1239",4.71121774831175
"daza1242",5.64430521346086
"defa1248",6.21919841077812
"dege1246",6.78327200644818
"degg1238",5.9852458517309
"deni1241",5.25782185768468
"deny1238",6.87142766433061
"dera1245",1.98536402808242
"dera1248",2.98619391793891
"desa1247",6.91340058083898
"dghw1239",3.61063929847555
"dhal1245",2.66187062275398
"dhan1270",1.71283548656967
"dhar1247",2.29365554418733
"dhim1246",3.04300262231745
"dhiv1236",5.75487913932046
"dhuw1249",0.71811931159593
"dibo1245",6.58423579288042
"didi1258",5.33357751358872
"dido1241",3.83920974646766
"dier1241",1.75357818274435
"digo1243",3.14400346503939
"dime1235",3.06256542775828
"diml1238",4.41831803152506
"diri1252",6.59982968325235
"dita1238",6.59969488886801
"dizi1235",5.96972148998378
"djam1255",2.81760422614487
"djam1256",1.36823906047264
"djau1244",3.17547240957597
"djee1236",5.78801005474741
"djeo1235",6.7661233900442
"djin1251",3.9609263615358
"djin1252",0.618425130496304
"djin1253",1.44941018368608
"dobu1241",4.02965033084899
"dolg1241",3.85237452433689
"doma1258",6.71152186829222
"domp1238",6.55582941919504
"dong1285",3.67033605476796
"doya1240",8.03887568507828
"dual1243",4.38751361568503
"dupa1235",2.44365920305955
"duru1236",5.11201559516441
"duru1249",2.8041339313032
"dutc1256",5.2662598329471
"dyaa1242",2.92307773288144
"dyir1250",1.64127123116552
"dyul1238",0.0182622808890779
"dzal1238",2.22277664680836
"dzon1239",2.11471405605876
"dzuu1241",-0.714414090681699
"east2295",5.33845856579965
"east2304",5.32207696717462
"east2328",1.98939327207986
"east2337",2.82489380489616
"east2347",4.25256674084297
"east2379",1.83754928225203
"east2398",5.44645656061209
"east2426",0.907265655801512
"east2440",3.5551485024037
"east2516",1.60252837242693
"east2542",8.98683802780935
"east2555",4.99457158321025
"east2563",2.86488859305088
"east2652",2.32287921173293
"east2773",4.58656823089775
"ebir1243",6.97870366865693
"efik1245",6.86866322124363
"egaa1242",7.38452087800499
"eggo1239",5.19020239610925
"egyp1253",-0.106040256062997
"ejag1239",5.30202123807134
"ekar1243",2.60920904233807
"ekpe1253",5.26211127996117
"elip1238",6.53967443487224
"eloy1241",8.53414834824834
"emai1241",6.80383226567765
"embe1259",5.73338432725534
"embe1260",5.33501129066368
"embe1262",4.7697156522632
"emer1243",4.76811941750504
"enap1235",5.16365861168749
"enaw1238",5.51871895322759
"enge1239",6.29189846531252
