"glottocode","series_markedness_fullness"
"aari1239",2.44179122723287
"abar1238",4.09852480527461
"abau1245",4.3457277312672
"abid1235",4.35332066634531
"abkh1244",2.80212560032389
"abua1244",2.98459637987741
"abur1243",4.11494182753519
"acat1239",3.30679721180258
"acha1249",2.17643502830663
"acha1250",3.75720347732235
"ache1245",4.96471277305928
"ache1246",3.81575151126854
"achi1257",3.15621269655529
"achu1247",3.33049150101662
"achu1248",3.92683706452074
"acol1236",3.98219124474262
"adam1253",3.68642012969238
"adan1247",4.58558572123912
"adan1251",4.18914931103486
"adio1239",4.30472165735126
"adny1235",4.18940320209219
"adyg1241",2.60745099365112
"adze1240",3.62116198894907
"afad1236",3.70112206414563
"afar1241",3.87926964582913
"afit1238",5.45217845546832
"aghe1239",5.25543094935263
"agua1253",4.44997208742797
"ahan1243",3.8231103528365
"ahan1244",3.40969787235581
"aheu1239",3.93058483921999
"ahte1237",3.42469092358214
"ainu1240",2.29158368187063
"ajab1235",4.20579149836714
"ajas1235",4.29616614281162
"ajyi1238",5.13741898980502
"akan1250",4.11533463729681
"akas1242",4.14898844345653
"akaw1239",4.91178548628848
"akha1245",2.29986283963058
"akla1241",4.29824690109993
"akoo1248",4.6384808789153
"akpe1248",3.39031877193131
"akun1241",3.27705719055528
"alab1237",2.87388748784282
"alab1254",4.51093438020053
"alam1246",5.04648261098204
"alaw1244",2.81446973221932
"aleu1260",4.70392503177891
"alla1248",4.60126031736666
"alut1245",5.76068979350272
"alya1239",4.90018397868619
"amah1246",4.02872027696135
"aman1265",4.30990943019464
"amar1271",3.30526933821112
"amar1274",4.51116871929425
"amas1236",5.35797340522428
"ambe1247",3.57830666196579
"ambu1247",4.75247790846671
"amdo1237",1.65201729166008
"amel1241",4.16629266591821
"amha1245",4.0032207828778
"amii1238",4.39913354585025
"amoo1242",4.26738242713325
"amun1246",3.65776360661135
"ande1247",5.05862606233903
"andi1255",5.08271467743555
"anei1239",4.31461863315282
"anfi1235",3.85343924428431
"anga1288",3.3220738981315
"anga1290",4.50577870074141
"anii1245",4.04197471631956
"anin1240",4.69172048947014
"anta1253",4.33423493121957
"anua1242",4.09154321601566
"anuf1239",3.92388339648697
"anyi1244",4.05977406004239
"anyi1245",4.01297137464745
"aona1235",3.13282286236468
"apal1257",5.24033168348454
"apat1240",2.94098910210404
"apin1244",4.97612316139268
"apro1235",4.11088631040889
"apur1254",4.53653656718664
"arab1268",4.23545911359682
"arag1245",3.74485547235267
"aran1237",3.8342896745099
"arao1248",4.63545317299219
"araw1273",3.64725369686797
"araw1276",3.77421497987332
"arbe1236",4.42085538796506
"arbo1245",4.93783229995467
"arch1244",4.38738377481859
"argo1244",4.20654532544097
"arhu1242",4.92410954656895
"arik1265",4.53573849903165
"arin1244",4.48103603595385
"asha1243",5.22186951667293
"ashe1272",5.25975596212507
"assa1263",3.50682866715549
"astu1245",3.92917602010288
"atay1247",2.87159744640182
"atti1239",4.61266055605668
"auuu1241",4.51109887622053
"avac1239",3.18799647402024
"avar1256",5.36320616338366
"avat1244",4.21774667914939
"avik1243",4.18210727927579
"avok1242",4.77675053106737
"awac1239",4.00064984260988
"awad1243",4.17292911012632
"awar1248",5.05442064387868
"awet1244",3.57503518017961
"awin1248",4.73491768401176
"awiy1238",4.00039749722921
"awng1244",4.70517705197418
"awtu1239",4.24836252362818
"axiy1235",2.02682849243678
"ayac1239",3.23381170755545
"ayer1245",3.2909447988817
"ayor1240",4.69158495800055
"baan1242",3.87364052551088
"baat1238",4.64567831022085
"baba1264",5.00771570059951
"baba1266",4.56278367842896
"bada1257",3.77157180940566
"bade1248",3.29798197253377
"bady1239",3.90699910838643
"bafa1247",4.78592700925394
"bafa1249",5.13674743389513
"bafi1243",4.48373663505928
"bafu1246",4.94670233483739
"baga1272",3.91912474930888
"baga1273",3.61573247927763
"bagi1246",4.44285053659517
"baim1244",1.9891663449864
"baka1272",4.46250487805716
"baka1273",4.73950861554189
"baka1274",4.52072791496829
"baka1277",5.29742439765744
"bakh1245",3.85859848334039
"bako1249",3.74586756164668
"bako1250",4.36636454395856
"bala1302",4.03158620786745
"bali1278",3.52300014282937
"balt1258",2.12832229852569
"bamb1262",6.36797747510014
"bamb1265",4.82513158889433
"bamb1269",5.3940651409186
"bame1260",4.83713631694383
"bamu1253",4.72791621616322
"bamu1256",4.85125906067539
"bana1305",2.87516744982352
"band1345",4.02681536795393
"band1352",5.28063462123281
"bang1356",4.98141206785914
"bani1255",3.35892286591979
"bank1256",3.70764349496003
"baou1238",4.08182593812697
"bara1380",5.78815353058989
"bard1255",4.62373584838891
"bare1276",3.48929188556771
"bare1279",3.67979356186535
"bari1286",2.76549518446486
"bari1297",4.73817454696112
"baru1269",5.22514377561221
"basa1284",3.62735749333233
"bash1264",3.31151370381247
"bass1260",4.70941844820072
"bata1285",4.66071135239095
"bata1289",3.41111447608908
"bata1293",3.54725727484311
"bats1242",5.25147638551884
"baur1253",4.36434046604817
"bayu1240",4.61993536777056
"beem1239",4.61345358212989
"befa1241",3.75295841878029
"begb1241",3.79216652100402
"beja1238",4.19138651482663
"bekw1241",3.79891504661837
"bela1255",3.88864838288215
"bela1256",4.5377209407772
"bela1260",3.70587350970761
"belh1239",2.86857539372921
"bell1243",4.12413842146044
"bemb1257",3.71309555207124
"bena1262",3.69708729882183
"benc1235",3.3773730073232
"beng1280",3.63968710763589
"beng1286",5.34020897366186
"bero1242",4.04177315311579
"besi1244",3.77613759585528
"bett1235",3.63642043783752
"bhel1238",3.7700521718924
"bhil1251",3.51658822592334
"bhoj1244",3.59212386463763
"biak1248",3.36335759138262
"bial1238",4.52744068749025
"bidy1243",4.14791492071506
"bidy1244",4.06851223023923
"bila1255",3.82479543474349
"bili1260",4.77657187141818
"bimo1239",4.44349104687987
"bina1277",5.19787444400534
"bini1246",3.26874982440874
"binu1245",4.33240691271191
"biss1248",5.23910747113408
"blan1242",4.26096338125432
"bodo1267",3.76765120981357
"bodo1269",2.14576014234369
"boik1241",5.01276297089897
"boko1266",5.08695591959472
"bomi1238",4.11557719660891
"bona1250",3.07122121414447
"bond1245",3.88706807370118
"bong1285",4.42414319575466
"bora1263",4.59029668353
"bora1271",4.13053234520385
"bord1248",4.45608880199483
"boro1277",4.02426439376808
"boro1282",3.77026230574504
"boun1243",5.1858224244151
"bouy1240",3.50683120646242
"brah1256",3.4051432241929
"bret1244",3.97632482063833
"brib1243",4.1153901565337
"brok1247",3.95194318219468
"buam1238",4.52477641405648
"budu1250",4.42794308318678
"bugi1244",3.49085363157231
"bujh1238",3.51782910021836
"buku1249",3.88635846440225
"bulg1262",4.88387775712888
"buli1254",4.62713642590719
"bulu1251",4.1216791151089
"bumb1241",4.61798941669688
"bumm1238",4.30418189065611
"buna1275",4.22434446416188
"bund1253",3.68546699847028
"buol1237",3.54855466578146
"bura1267",4.88238891297683
"burj1242",4.34339809754528
"buru1301",3.79300941628952
"busa1253",5.01422000338279
"buwa1243",2.78179503597495
"cabi1241",3.41893718424404
"cacu1241",4.38226631229109
"cadd1256",5.92518152938184
"caja1238",3.22692488448572
"came1252",4.35901034160175
"camp1261",3.38317308450478
"cane1242",4.84244854131254
"capa1241",4.08697806322786
"caqu1242",4.98650250979781
"cara1272",5.63104840758029
"cari1279",5.57646948065226
"carn1240",4.14483252901889
