"glottocode","series_markedness_fullness"
"aari1239",1.65474743296334
"abar1238",10.9330375999778
"abau1245",4.99730423859137
"abid1235",6.12936292306729
"abkh1244",10.3329158608145
"abua1244",7.07461218864327
"abur1243",11.0751703787855
"acat1239",11.6557416807263
"acha1249",2.93034655234438
"acha1250",11.7778432092126
"ache1245",-1.10383496838487
"ache1246",6.86009607995121
"achi1257",2.30639233195798
"achu1247",2.74299749015286
"achu1248",3.96414594085679
"acol1236",3.57564879928151
"adam1253",3.63287758259607
"adan1247",4.22273655439413
"adan1251",5.90469546350864
"adio1239",9.13849721462732
"adny1235",1.96283805132279
"adyg1241",0.757647978621943
"adze1240",6.87814376070829
"afad1236",3.18459655807457
"afar1241",-1.42047794526673
"afit1238",-1.40034401983983
"aghe1239",4.1895876478655
"agua1253",2.85365476665549
"ahan1243",1.50254429319012
"ahan1244",4.9810833941
"aheu1239",12.9422533681825
"ahte1237",12.5053768532375
"ainu1240",4.96118619453161
"ajab1235",1.71208729083965
"ajas1235",9.82620339159604
"ajyi1238",8.52298228846373
"akan1250",5.16990954324824
"akas1242",2.31028995648057
"akaw1239",7.65265894961725
"akha1245",1.67995696633068
"akla1241",2.25458641703143
"akoo1248",3.45976524784856
"akpe1248",-2.68203233184571
"akun1241",2.69245440348137
"alab1237",7.7439359487006
"alab1254",-2.63440035095844
"alam1246",11.580674505112
"alaw1244",-1.94686906243293
"aleu1260",5.98177650615041
"alla1248",3.98450653041385
"alut1245",6.19406161389102
"alya1239",0.387464296480973
"amah1246",1.99504121738625
"aman1265",10.9307009032034
"amar1271",3.56974330705432
"amar1274",4.22853538228838
"amas1236",5.13591327225486
"ambe1247",4.51809389947124
"ambu1247",6.13883383682137
"amdo1237",9.1693100534894
"amel1241",3.24984149072906
"amha1245",7.0257342969805
"amii1238",9.08182623975224
"amoo1242",1.79988025608692
"amun1246",1.21145605370487
"ande1247",6.36404403311023
"andi1255",13.2131879987037
"anei1239",2.22048830397778
"anfi1235",10.8758293911286
"anga1288",6.99076901984676
"anga1290",6.47591057283621
"anii1245",-2.05080680456608
"anin1240",3.6592451219617
"anta1253",-3.72042463121737
"anua1242",1.94844155595129
"anuf1239",3.70372069510693
"anyi1244",4.48312559638977
"anyi1245",4.42599943581141
"aona1235",5.57864310739516
"apal1257",7.62710877050464
"apat1240",5.58677295536954
"apin1244",2.25631233855492
"apro1235",3.83144296135344
"apur1254",8.66154576014714
"arab1268",-5.26060348610958
"arag1245",5.5556964756726
"aran1237",3.03538330137829
"arao1248",3.10543321455557
"araw1273",7.20991850676854
"araw1276",14.5460106708493
"arbe1236",3.12536432703768
