"glottocode","series_markedness_fullness"
"aari1239",7.23256430278588
"abar1238",7.31809310699413
"abau1245",2.79899220295264
"abid1235",7.29963905501054
"abkh1244",7.31148408325603
"abua1244",5.34092675838569
"abur1243",6.83710660216144
"acat1239",-1.76421839551496
"acha1249",3.90698029628997
"acha1250",3.62736379154027
"ache1245",5.93539917932414
"ache1246",1.41605601492886
"achi1257",6.15032205647131
"achu1247",6.83117445875984
"achu1248",5.91239969679465
"acol1236",1.2651493527114
"adam1253",4.49743690302391
"adan1247",7.01294225431419
"adan1251",3.15121384533462
"adio1239",5.59191116038089
"adny1235",5.24886881949949
"adyg1241",2.82235766894609
"adze1240",-3.69211158073729
"afad1236",1.89069125926484
"afar1241",1.19510378158799
"afit1238",7.89934027898438
"aghe1239",2.55960917296516
"agua1253",5.01798065484274
"ahan1243",4.99236990900612
"ahan1244",0.500589678910418
"aheu1239",3.73208110591154
"ahte1237",3.13350962976767
"ainu1240",4.92925720208853
"ajab1235",3.25254121602354
"ajas1235",7.24516334589534
"ajyi1238",0.976178144167507
"akan1250",6.05965846506849
"akas1242",6.12915872391276
"akaw1239",7.41931887098585
"akha1245",2.81274572154966
"akla1241",9.92319425051433
"akoo1248",0.169531688931733
"akpe1248",4.08467108537467
"akun1241",4.23009052250044
"alab1237",5.5711645947734
"alab1254",1.53078276569538
"alam1246",5.9396580109948
"alaw1244",3.51912840978346
"aleu1260",3.04347826561528
"alla1248",3.92581332172915
"alut1245",2.1290144957698
"alya1239",4.23210033488466
"amah1246",0.807538028603805
"aman1265",4.99438494202175
"amar1271",3.49003842994277
"amar1274",3.95014168549989
"amas1236",0.797586771128656
"ambe1247",5.13644786979463
"ambu1247",0.853595343325848
"amdo1237",8.58030850376203
"amel1241",4.74216689456436
"amha1245",7.82895207443586
"amii1238",0.0250291693264857
"amoo1242",4.6964116099867
"amun1246",2.04079621639319
"ande1247",3.7406127797286
"andi1255",7.75172288596641
"anei1239",7.93221098210094
"anfi1235",10.5370355580464
"anga1288",-1.59236424640268
"anga1290",3.74044238582818
"anii1245",7.53283524801964
"anin1240",0.374252118335301
"anta1253",8.20190283182767
"anua1242",7.23198107928037
"anuf1239",2.49543958249927
"anyi1244",6.36322281116474
"anyi1245",2.09919013178233
"aona1235",0.811374213501534
"apal1257",4.79642646520336
"apat1240",2.38414182538883
"apin1244",3.27964392252207
"apro1235",1.83584170800692
"apur1254",5.24561216522262
"arab1268",5.09705663123192
"arag1245",0.144834390585019
"aran1237",3.406527555784
"arao1248",2.72866752141812
"araw1273",3.46400222785576
"araw1276",6.09464098202245
"arbe1236",1.35792338450748
"arbo1245",1.24510572981953
"arch1244",4.68528897483126
"argo1244",2.38897292409813
"arhu1242",9.69418161477005
"arik1265",-2.33737336827473
"arin1244",2.94920235901599
"asha1243",0.872704364712914
"ashe1272",1.12568387513972
"assa1263",3.95415064398463
"astu1245",6.31289105563191
"atay1247",1.62056906716428
"atti1239",4.55534142261915
"auuu1241",7.15584772942888
"avac1239",2.77414879771484
"avar1256",0.201031501670256
"avat1244",-1.93605876835271
"avik1243",5.45401592545968
"avok1242",1.71341745787411
"awac1239",3.98445386084225
"awad1243",4.18767904294317
"awar1248",2.63177388561745
"awet1244",-0.912506099490402
"awin1248",0.864462474431634
"awiy1238",9.01456288045102
"awng1244",8.88633677440451
"awtu1239",5.68038091103753
"axiy1235",6.19137466458958
"ayac1239",7.70496854366498
"ayer1245",-2.43355839870873
"ayor1240",1.35230553920389
"baan1242",1.66678226197253
"baat1238",0.890578010418178
"baba1264",5.23932807965127
"baba1266",0.792843664231644
"bada1257",-2.53294476222723
"bade1248",7.02022967905505
"bady1239",1.29868613118425
"bafa1247",-2.22869950979899
"bafa1249",6.45546703055747
"bafi1243",8.73660063330859
"bafu1246",6.35269944517539
