"glottocode","series_markedness_fullness"
"aari1239",4.39127335042769
"abar1238",4.09260248789575
"abau1245",4.17358139095491
"abid1235",4.28781246989711
"abkh1244",2.88754400257725
"abua1244",4.41050140403828
"abur1243",4.31606985743861
"acat1239",5.06319858589673
"acha1249",4.8802255266286
"acha1250",4.3129663380072
"ache1245",3.46626306941219
"ache1246",3.70008392289808
"achi1257",4.08432609077121
"achu1247",4.04035271464114
"achu1248",3.94328002142201
"acol1236",3.54988784935769
"adam1253",4.31368920041962
"adan1247",4.77270663027438
"adan1251",3.88813011868876
"adio1239",4.40494416467176
"adny1235",4.01972968461181
"adyg1241",3.94758998105987
"adze1240",4.64884658888716
"afad1236",3.03539657477757
"afar1241",3.90535697133494
"afit1238",4.45561202647635
"aghe1239",3.80904922259801
"agua1253",3.76396538183163
"ahan1243",4.63961948368485
"ahan1244",3.90407368888541
"aheu1239",4.32472037684592
"ahte1237",4.54564895308972
"ainu1240",3.9611739737901
"ajab1235",3.56359271276763
"ajas1235",2.90249243827587
"ajyi1238",4.13571838841995
"akan1250",4.06972576294041
"akas1242",3.96150841319012
"akaw1239",3.97800434650789
"akha1245",4.02171956275553
"akla1241",3.87800776054653
"akoo1248",2.862820390066
"akpe1248",3.56187701028384
"akun1241",3.7815730929449
"alab1237",3.98254246963461
"alab1254",4.00541237032672
"alam1246",4.26861216123209
"alaw1244",3.84235887012719
"aleu1260",4.03503241804169
"alla1248",3.90346519520064
"alut1245",3.99715050143874
"alya1239",2.97131881119846
"amah1246",4.80055330333334
"aman1265",3.01311540066311
"amar1271",4.08037628079235
"amar1274",3.64600880173392
"amas1236",4.19368767373455
"ambe1247",3.76784846755216
"ambu1247",3.70651033722037
"amdo1237",3.99493436490068
"amel1241",3.86696643353606
"amha1245",3.84475223512572
"amii1238",4.39793574821772
"amoo1242",4.16711049137748
"amun1246",4.31287596896179
"ande1247",4.35641481890652
"andi1255",4.79390084799821
"anei1239",4.138294641602
"anfi1235",4.2386995502151
"anga1288",4.4412521728083
"anga1290",3.79874871631135
"anii1245",4.28513493022522
"anin1240",4.73020046753078
"anta1253",5.01186616143662
"anua1242",3.80368112024948
"anuf1239",4.72754872589787
"anyi1244",4.17857851288937
"anyi1245",4.09785717714387
"aona1235",3.28937400119388
"apal1257",3.39688453892381
"apat1240",3.41393254203601
"apin1244",4.21852711590115
"apro1235",3.47579847592007
"apur1254",4.53822202347609
"arab1268",4.23906594134611
"arag1245",4.0201384371438
"aran1237",3.73210665230762
"arao1248",4.56067273506659
"araw1273",3.07293296285663
"araw1276",4.6170955617621
"arbe1236",3.96280124590382
"arbo1245",3.7972486446762
"arch1244",4.00753427541421
"argo1244",3.82211338032355
"arhu1242",3.18267802066181
"arik1265",3.68480370412415
"arin1244",3.79184380900984
"asha1243",4.34009202070275
"ashe1272",4.40889106125443
"assa1263",4.02210804926637
"astu1245",3.31341611250377
"atay1247",4.70840203876323
"atti1239",3.56055789067089
"auuu1241",4.46006927732838
"avac1239",3.86836661161377
"avar1256",4.73258093176495
"avat1244",5.04512809777439
"avik1243",3.88360830995055
"avok1242",3.4772940310384
"awac1239",3.98385833661168
"awad1243",5.07580650741538
"awar1248",3.45447172138563
"awet1244",3.34772695879708
"awin1248",4.09037466371316
"awiy1238",4.05791825902106
"awng1244",4.33355407935072
"awtu1239",3.32267886864919
"axiy1235",4.15507608966995
"ayac1239",3.17328108252339
