"glottocode","series_markedness_fullness"
"aari1239",5.39026016251424
"abar1238",4.36354273185788
"abau1245",4.78292716711786
"abid1235",3.6692162851308
"abkh1244",2.51975912003087
"abua1244",2.63401431675412
"abur1243",5.62183002149031
"acat1239",1.62706936321341
"acha1249",5.49921979595894
"acha1250",3.00014723707278
"ache1245",3.79988768528108
"ache1246",3.30223344629597
"achi1257",1.11145663489284
"achu1247",3.8507614589755
"achu1248",4.51428301599832
"acol1236",2.0442408711733
"adam1253",1.72763340503022
"adan1247",4.87730158143695
"adan1251",4.32853906875616
"adio1239",2.66436249521329
"adny1235",3.98352361164925
"adyg1241",4.13439754691956
"adze1240",2.92634458226523
"afad1236",5.8222768307197
"afar1241",2.29229939176134
"afit1238",4.87358923170123
"aghe1239",3.49798483172869
"agua1253",3.53014344459373
"ahan1243",4.50761802175155
"ahan1244",1.51403966112005
"aheu1239",5.3553920228316
"ahte1237",1.6456963943908
"ainu1240",4.29157302440051
"ajab1235",3.82673088128447
"ajas1235",2.73778348593476
"ajyi1238",2.67795136367198
"akan1250",3.81197014042497
"akas1242",3.82228321887779
"akaw1239",2.18986974802481
"akha1245",3.70354549816921
"akla1241",2.26857084447896
"akoo1248",3.15174779904637
"akpe1248",2.5344408043245
"akun1241",4.60993178583643
"alab1237",0.331210933432903
"alab1254",3.25048465328289
"alam1246",4.17887961732665
"alaw1244",6.05490679120758
"aleu1260",4.89779444369573
"alla1248",4.00065457463889
"alut1245",2.549451655785
"alya1239",3.97439478998407
"amah1246",4.07145221740953
"aman1265",4.59965646263134
"amar1271",2.98591711251123
"amar1274",4.07957774492608
"amas1236",3.82712702313421
"ambe1247",2.85873056380964
"ambu1247",4.16652064810415
"amdo1237",5.48635661004108
"amel1241",-0.415290307665609
"amha1245",2.22873683355831
"amii1238",3.20569663019408
"amoo1242",3.47829011775958
"amun1246",4.22839846475854
"ande1247",4.84888488831125
"andi1255",5.15327442285338
"anei1239",3.15744175137671
"anfi1235",6.15767257268747
"anga1288",2.81983062203089
"anga1290",5.90891093673758
"anii1245",3.772094094854
"anin1240",5.4653261449543
"anta1253",1.95392138644358
"anua1242",3.32823330490781
"anuf1239",4.34196453309521
"anyi1244",4.54534838023763
"anyi1245",4.63707378864604
"aona1235",5.24049273944802
"apal1257",1.16286781778148
"apat1240",3.41294388607985
"apin1244",4.96391480464869
"apro1235",4.03534153980968
"apur1254",1.89693096424401
"arab1268",4.28504706765601
"arag1245",5.73368270220496
"aran1237",3.60688881245503
"arao1248",5.03175946909745
"araw1273",2.15267068935529
"araw1276",2.97071749054741
"arbe1236",2.34046871313844
"arbo1245",3.44343384714138
"arch1244",3.74016993868018
"argo1244",2.28965234240961
"arhu1242",3.0579399070153
"arik1265",3.96528315561804
"arin1244",0.569585568678273
"asha1243",1.89829792668975
"ashe1272",2.22941747261163
"assa1263",6.86126117289134
"astu1245",4.79904373839309
"atay1247",5.74941579944163
"atti1239",3.67215320844652
"auuu1241",3.21409125080093
"avac1239",2.91155464117322
"avar1256",6.72362985457727
"avat1244",4.60393357649732
"avik1243",3.7813064280441
"avok1242",1.32082669272569
"awac1239",5.99085154044234
"awad1243",3.02988367440915
"awar1248",2.56860906432508
"awet1244",3.37728145214168
"awin1248",1.22093083554859
"awiy1238",4.38373045685554
"awng1244",3.86833829441181
"awtu1239",3.33582737147684
"axiy1235",5.64375146393986
"ayac1239",6.37524059296994
"ayer1245",2.40749717588594
"ayor1240",5.04673102000005
"baan1242",4.38987508708687
"baat1238",2.50710709246081
"baba1264",2.93759956143898
"baba1266",1.95935266168306
"bada1257",4.0581437533795
"bade1248",4.56339143272316
"bady1239",4.7499063218275
"bafa1247",4.23975916368757
"bafa1249",2.34567421863276
"bafi1243",4.906772528736
"bafu1246",0.76139690761409
"baga1272",3.5146134852876
"baga1273",4.12425250416092
"bagi1246",1.52563880019509
"baim1244",4.7396363273102
"baka1272",3.27130654641348
"baka1273",3.07952844953641
"baka1274",2.08130835002498
"baka1277",3.15957004512587
"bakh1245",4.8568591040735
"bako1249",4.20031645840709
"bako1250",4.40200199297839
"bala1302",3.9636433580279
"bali1278",1.08053782753975
"balt1258",7.01499348881921
"bamb1262",1.55062615478502
"bamb1265",2.31962270611184
"bamb1269",5.54949690170503
"bame1260",3.92405626833768
"bamu1253",2.74313598964952
"bamu1256",2.33813747830017
"bana1305",3.26683404983238
"band1345",0.742650287067505
"band1352",4.1100040597258
"bang1356",2.82410668466099
"bani1255",2.84382696218553
"bank1256",4.74603917105941
"baou1238",4.84739012995067
"bara1380",4.69680303394951
