"glottocode","series_markedness_fullness"
"aari1239",4.01193466374623
"abar1238",2.12332967098906
"abau1245",2.34713944037163
"abid1235",2.12368349101796
"abkh1244",6.11122106693938
"abua1244",-1.26336750450092
"abur1243",2.01429221069665
"acat1239",6.53382556312931
"acha1249",-5.73476948551245
"acha1250",1.92276890035407
"ache1245",3.21254919133394
"ache1246",1.62373508426392
"achi1257",2.26860720044449
"achu1247",6.41437534415832
"achu1248",8.59596205310157
"acol1236",6.51725911363738
"adam1253",3.06804725763702
"adan1247",3.9455143197557
"adan1251",3.38050404318227
"adio1239",2.69202221335205
"adny1235",3.81945573640473
"adyg1241",6.22909853432905
"adze1240",-0.423618025137841
"afad1236",-3.84063992060578
"afar1241",-2.92445371037095
"afit1238",5.54094914174353
"aghe1239",3.79784746724735
"agua1253",7.20454451086731
"ahan1243",2.01520035999714
"ahan1244",0.57120789606645
"aheu1239",1.18662926955507
"ahte1237",-0.177814760986899
"ainu1240",4.34907042464224
"ajab1235",2.42908944333545
"ajas1235",10.2759760139319
"ajyi1238",1.3967792603662
"akan1250",3.62586346987181
"akas1242",2.06873175985185
"akaw1239",3.77919652323351
"akha1245",-8.1045946523501
"akla1241",0.492628225008339
"akoo1248",-2.0147171316089
"akpe1248",-0.167519436363302
"akun1241",1.52250336307324
"alab1237",5.2036179303036
"alab1254",-0.913793850853471
"alam1246",0.142528426472747
"alaw1244",-3.34599861555924
"aleu1260",5.4180476821648
"alla1248",2.54274508728883
"alut1245",-1.77098073237494
"alya1239",4.4351720960179
"amah1246",6.46797231459003
"aman1265",2.04190628103195
"amar1271",0.351964080072594
"amar1274",4.78524772883757
"amas1236",3.67738952347951
"ambe1247",1.1537009349461
"ambu1247",1.41259898753693
"amdo1237",-4.43709341082076
"amel1241",2.05525820934291
"amha1245",1.57170864510564
"amii1238",-3.39508417754868
"amoo1242",-0.316465410417453
"amun1246",1.33957715348875
"ande1247",3.76230372858842
"andi1255",3.49515578048889
"anei1239",0.41738996557508
"anfi1235",4.21406728409543
"anga1288",-4.95714719363923
"anga1290",1.39519710787829
"anii1245",1.81581107021126
"anin1240",1.88007242671765
"anta1253",3.21457411268211
"anua1242",6.32251162385704
"anuf1239",2.26710595045668
"anyi1244",2.2178408575804
"anyi1245",2.69751390594381
"aona1235",-5.08863313686032
"apal1257",5.86914611212239
"apat1240",-7.50109478724557
"apin1244",2.42665455956589
"apro1235",1.7627937106032
"apur1254",3.6074758981836
"arab1268",3.43913021062455
"arag1245",-1.13517339712113
"aran1237",-3.96744042751256
"arao1248",6.12584517939868
"araw1273",0.930038526445661
"araw1276",0.618894388052276
"arbe1236",-1.1566018820013
"arbo1245",-2.95978541570915
"arch1244",-0.301576544322456
"argo1244",0.464359701370866
"arhu1242",0.216774093133247
"arik1265",4.11584719237295
"arin1244",5.55597609304199
"asha1243",2.37113843095711
"ashe1272",2.1759868497883
"assa1263",0.395567930299765
"astu1245",-3.26721081888222
"atay1247",2.55525449720045
"atti1239",3.03219386908562
"auuu1241",-2.43022399813991
"avac1239",2.14296885249171
"avar1256",3.7048547255845
"avat1244",3.10178722001212
"avik1243",3.19137617890064
"avok1242",5.17388719052425
"awac1239",2.80349331700388
"awad1243",0.48373555201246
"awar1248",0.466547206490368
"awet1244",1.9404825777199
"awin1248",0.327648248053308
"awiy1238",-0.0926373194286
"awng1244",-2.98928409673274
"awtu1239",0.998793031555305
"axiy1235",-6.14524444428624
"ayac1239",8.07587349812749
"ayer1245",0.50921264401854
"ayor1240",5.27013923317298
"baan1242",-0.0293388928547729
"baat1238",2.51012417505034
"baba1264",-1.08123331785207
"baba1266",2.82532547007207
"bada1257",-2.90108040600286
"bade1248",-0.797428704414807
"bady1239",0.21059279234293
"bafa1247",-0.252515425193113
"bafa1249",-1.37710397324954
"bafi1243",-0.663757971472759
"bafu1246",0.159023104287676
"baga1272",1.96950701971049
"baga1273",1.01375949370854
"bagi1246",4.38417689325685
"baim1244",-3.16066283633368
"baka1272",0.107883258267198
"baka1273",-1.644792627555
"baka1274",4.88036404626851
"baka1277",7.86093426040686
"bakh1245",-0.210069588520573
"bako1249",-2.84557315041482
"bako1250",-1.09917559739899
"bala1302",1.27880413712538
"bali1278",0.741512523834397
"balt1258",-4.088258229831
"bamb1262",1.87886766358513
"bamb1265",-0.272066959760102
"bamb1269",-2.2429133306866
"bame1260",0.950923046326254
"bamu1253",0.264559099725248
"bamu1256",0.871510322129985
"bana1305",-1.49014013043504
"band1345",0.275043513162817
"band1352",-1.15308929375297
"bang1356",-0.0786588626592651
"bani1255",0.246594675602118
"bank1256",1.01434804752264
"baou1238",1.72431470341265
"bara1380",-2.36282633996908
"bard1255",2.65820782480434
"bare1276",2.61055615462478
"bare1279",-3.82819662396766
"bari1286",1.71230449277657
"bari1297",0.809106309995632
"baru1269",1.68108508467285
"basa1284",-0.257688808223989
"bash1264",1.47630254175967
"bass1260",-1.90790847482864
"bata1285",0.707076392874621
"bata1289",1.99494261973682
"bata1293",0.716858372573215
"bats1242",1.81314310159332
"baur1253",3.1343134673511
"bayu1240",6.41716466725385
"beem1239",-0.524422436421023
"befa1241",0.564261287908523
"begb1241",0.198285752442495
"beja1238",-2.63561902811607
"bekw1241",-1.24467385487879
"bela1255",-0.110703440175075
"bela1256",4.89413157662098
"bela1260",1.75614486366482
"belh1239",-7.23217221428627
"bell1243",6.40753527432126
"bemb1257",1.23181996021772
"bena1262",1.14133150879707
"benc1235",3.7360305980888
"beng1280",-0.0789522037672974
"beng1286",-2.46219739264883
"bero1242",-0.916284964155184
"besi1244",-1.99566313873566
"bett1235",-2.32878760412458
"bhel1238",-1.37257937594856
"bhil1251",-1.27353047614477
"bhoj1244",3.03254229042828
"biak1248",1.32550393443477
"bial1238",2.67042723071324
"bidy1243",3.36450162245392
"bidy1244",2.31885277773803
"bila1255",-0.719499381006294
"bili1260",-2.70135242225858
"bimo1239",2.21745548106811
"bina1277",1.16108324527449
"bini1246",0.747504440877327
"binu1245",-1.06115509907203
"biss1248",-0.387370185354019
"blan1242",-2.57969827958279
"bodo1267",-0.900589027118565
"bodo1269",-6.10507756530526
"boik1241",-0.121131308710881
"boko1266",-1.22194500432765
"bomi1238",3.74228550178004
"bona1250",-7.11676429920119
"bond1245",-1.61806881962233
"bong1285",5.27347463242431
"bora1263",4.10000952535201
"bora1271",-2.11815253388666
"bord1248",0.556399483563813
"boro1277",4.61571948382834
"boro1282",2.6628917162773
"boun1243",0.576285724192101
"bouy1240",0.730517059089364
"brah1256",-1.46965840510631
"bret1244",-3.13245497727664
"brib1243",0.308908282567604
"brok1247",-0.350586478834958
"buam1238",3.88241792585277
"budu1250",3.68398234625347
"bugi1244",-2.53259613735461
"bujh1238",-6.83388810095144
"buku1249",0.798941381263554
"bulg1262",-1.13303469903093
"buli1254",2.21492465193391
"bulu1251",0.012638179442874
"bumb1241",0.0119486977385419
"bumm1238",3.79940874244922
"buna1275",-1.02155849611462
"bund1253",-0.140004700770483
"buol1237",0.481366591191357
"bura1267",1.95025950375761
"burj1242",-2.24149360364541
"buru1301",6.80189995903259
"busa1253",-0.661600791979849
"buwa1243",-4.33404436067402
"cabi1241",0.231831253493555
"cacu1241",7.57839080832217
"cadd1256",-0.428685004856233
"caja1238",7.72039420038957
"came1252",0.892336310017872
"camp1261",-2.36478966205305
"cane1242",2.06863288505065
"capa1241",7.32578779977268
"caqu1242",3.09915139373031
"cara1272",-0.505973773503137
"cari1279",4.8569871280576
"carn1240",-0.981682288208706
"cash1251",5.53056705937829
"cash1254",6.08586392834418
"cavi1250",5.34125363030743
"ceba1235",3.54429483629509
"cebu1242",-0.407817500299593
"cent1972",0.516405334385567
"cent1973",2.65484472621387
"cent1989",-1.72074485844859
"cent1990",-0.72648517419367
"cent2004",-3.9200290707399
"cent2018",1.78051254429835
"cent2050",7.39226213926662
"cent2087",2.09170351445824
"cent2092",2.00479578070245
"cent2128",7.79733316142239
"cent2142",1.45723649118359
"cent2144",5.6638199185497
"cent2150",0.745372650598267
"cent2194",-3.10928637494043
"cerm1238",2.2683711119994
"chac1249",3.36055358200033
"chac1250",8.04714457871678
"chac1251",7.02645405972425
"chal1275",-2.41802115360577
"cham1312",2.20580749315309
"cham1315",4.58199181817505
"cham1318",4.0074561713634
"chan1310",-2.80594147299639
"chau1259",-3.59241349701309
"chay1248",3.27549026881957
"chec1245",0.62982484129423
"chee1238",-1.10634393099059
"chen1255",-4.06465555191205
"chep1245",-6.51252043432998
"cher1271",1.53006000051119
"cher1273",1.92167037471796
"chic1270",1.56394607828601
"chim1300",3.70200465774754
"chim1302",9.08434088146202
"chim1309",0.392572541599339
"chip1261",2.9854234705274
"chip1262",6.4760815048444
"chiq1248",-1.67929244545158
"chiq1250",5.19685630142377
"chir1286",1.8503940268846
"choc1276",1.77105893471888
"chok1243",-5.26347786484483
"chol1282",3.18088279066359
"chon1284",-1.89836279451214
"chon1287",-0.0547678584672831
"chra1242",-2.55929801132064
"chua1250",1.99272553796083
"chuk1273",-0.0312167580354677
"chum1261",2.29792564296253
