"glottocode","series_markedness_fullness"
"aari1239",3.17191546584068
"abar1238",3.67320420832696
"abau1245",3.74466186770235
"abid1235",3.99960177649703
"abkh1244",2.65704405859872
"abua1244",3.58187400087946
"abur1243",3.39700282207004
"acat1239",3.49237487858615
"acha1249",3.29954458078832
"acha1250",4.17116449681028
"ache1245",3.04006579740369
"ache1246",4.77616682423352
"achi1257",2.91958842245645
"achu1247",4.18083166055677
"achu1248",3.63066091676309
"acol1236",3.25917551668083
"adam1253",3.92185481515877
"adan1247",3.95654255321098
"adan1251",2.74268158940537
"adio1239",3.97518185811661
"adny1235",2.51920050048621
"adyg1241",4.55498025551167
"adze1240",3.37346233890225
"afad1236",4.40185607367163
"afar1241",3.84498975543621
"afit1238",3.89487604082061
"aghe1239",3.39321510626767
"agua1253",3.85913121134136
"ahan1243",3.60581769497277
"ahan1244",2.26374761930206
"aheu1239",3.70763957689182
"ahte1237",3.90039736106845
"ainu1240",2.60131178545537
"ajab1235",3.87122804400923
"ajas1235",2.94760648328028
"ajyi1238",3.04645549966542
"akan1250",3.79356293791401
"akas1242",3.70183581972508
"akaw1239",3.54618313299971
"akha1245",2.65159631636014
"akla1241",3.02737344137026
"akoo1248",4.48303045816909
"akpe1248",2.80532142151345
"akun1241",5.24294610697931
"alab1237",5.39809707006134
"alab1254",3.38083562897075
"alam1246",2.50125705515812
"alaw1244",4.90508170770115
"aleu1260",4.68729889560822
"alla1248",4.23292967232566
"alut1245",5.32624232640079
"alya1239",3.07253281697988
"amah1246",3.62858350356942
"aman1265",3.57377422929859
"amar1271",3.76028915279445
"amar1274",5.11504031756564
"amas1236",3.36742516818077
"ambe1247",3.09771017672816
"ambu1247",5.95908359679784
"amdo1237",3.79333686637424
"amel1241",3.15330298156182
"amha1245",3.49843080212448
"amii1238",3.17463551706903
"amoo1242",2.58862767035087
"amun1246",4.22729521738682
"ande1247",3.18072533741666
"andi1255",3.13442168167944
"anei1239",3.64541146216514
"anfi1235",1.0244120212095
"anga1288",3.24880711268233
"anga1290",3.34066702577629
"anii1245",4.24017559746974
"anin1240",5.98568261089974
"anta1253",2.76822539802999
"anua1242",3.93051447900411
"anuf1239",3.88531605478234
"anyi1244",3.87492828947645
"anyi1245",3.68611523195348
"aona1235",2.81306389616485
"apal1257",3.57431803448687
"apat1240",2.13670825283834
"apin1244",4.71045845904834
"apro1235",4.52158692514631
"apur1254",3.77220699414421
"arab1268",4.15042997991991
"arag1245",4.31019519761859
"aran1237",3.20553810381597
"arao1248",3.6971514786447
"araw1273",4.70900843562198
"araw1276",3.86816366215348
"arbe1236",3.18218355573679
"arbo1245",2.84531678290633
"arch1244",3.61266351676521
"argo1244",3.41426701596523
"arhu1242",4.14829237275378
"arik1265",4.77735823367028
"arin1244",4.22883736221126
"asha1243",3.7058894024546
"ashe1272",3.16735783278234
"assa1263",3.45620799008015
"astu1245",2.7299252333639
"atay1247",3.33240512372374
"atti1239",2.87559439930237
"auuu1241",4.43134726554767
"avac1239",4.59822685357881
"avar1256",3.24689611131028
"avat1244",4.29365200954564
"avik1243",3.95356823606143
"avok1242",4.38777661706342
"awac1239",5.0710718700012
"awad1243",3.60025060665902
"awar1248",5.69322612582841
"awet1244",4.9465561943697
"awin1248",3.67405674247106
"awiy1238",4.68628479069975
"awng1244",2.70278770662539
"awtu1239",4.70556320375726
"axiy1235",3.96862114734989
"ayac1239",3.15390729597909
"ayer1245",1.67133173835213
"ayor1240",4.1078002134052
"baan1242",2.13693165991062
"baat1238",4.005183890755
"baba1264",3.67928315150958
"baba1266",3.08835760989762
"bada1257",5.53672210228717
"bade1248",4.61160529043275
"bady1239",4.63500167131642
"bafa1247",3.57820070287077
"bafa1249",3.24713407012707
"bafi1243",4.66656979513339
"bafu1246",3.53987628896741
"baga1272",3.13412302242003
"baga1273",3.26886287388058
"bagi1246",5.39029539781948
"baim1244",4.55219068727205
"baka1272",4.47611566907953
"baka1273",3.82328063170806
"baka1274",4.85867848695372
"baka1277",4.31583178364659
"bakh1245",4.23900846749375
"bako1249",4.61052406198221
"bako1250",4.20668990945182
"bala1302",3.6572188267862
"bali1278",3.3501891120795
"balt1258",4.05128581709839
"bamb1262",4.733623020765
"bamb1265",3.68515711477329
"bamb1269",3.8695545847343
"bame1260",3.59778696625595
"bamu1253",3.48346987643271
"bamu1256",3.46309108955405
"bana1305",4.81294769482575
"band1345",4.5059250459361
"band1352",3.1345956803898
"bang1356",3.69148942898335
"bani1255",3.74123379994044
"bank1256",3.70987349976316
"baou1238",4.2021004253455
"bara1380",4.38206405775643
"bard1255",4.64920798982132
"bare1276",4.4803844101501
"bare1279",4.39054878413328
"bari1286",3.80075946143346
"bari1297",3.22251760467081
"baru1269",3.82328829082449
"basa1284",3.85396881308558
"bash1264",4.47066802503379
"bass1260",4.39285123850645
"bata1285",3.49442563756579
"bata1289",4.23804833171781
"bata1293",4.49647542559437
"bats1242",2.62755487770076
"baur1253",4.08474727070244
"bayu1240",3.44419638094781
"beem1239",4.14914654192545
"befa1241",3.59255010999523
"begb1241",3.35081555797065
"beja1238",3.40223604349948
"bekw1241",4.29381804172234
"bela1255",3.47555557364032
"bela1256",3.28778640336297
"bela1260",3.68744895325095
"belh1239",3.18788820045534
"bell1243",5.08211833237978
"bemb1257",2.48681553519277
"bena1262",3.84648865564338
"benc1235",2.34623818309431
"beng1280",3.58786870616887
"beng1286",2.70317838745657
"bero1242",3.40227086327311
"besi1244",3.95451046052238
"bett1235",6.44806664775156
"bhel1238",2.46832632875742
"bhil1251",3.11102794393367
"bhoj1244",3.3626277663492
"biak1248",3.55269252641834
"bial1238",3.76179422698523
"bidy1243",2.15830110891623
"bidy1244",3.34213052645468
"bila1255",2.68075074148957
"bili1260",3.41224931945878
"bimo1239",3.57450279644108
"bina1277",3.68085862944293
"bini1246",3.78666578098317
"binu1245",4.82620104174214
"biss1248",3.73935412026545
"blan1242",4.45473668427967
"bodo1267",3.45374964585289
"bodo1269",3.8150287390683
"boik1241",5.37444526866401
"boko1266",4.30815708309638
"bomi1238",4.99515915047434
"bona1250",4.05944367778612
"bond1245",3.19716165825787
"bong1285",4.76672390369416
"bora1263",4.86874159467954
"bora1271",3.09501951757259
"bord1248",3.25064668262947
"boro1277",1.29145646765377
"boro1282",5.03192786845773
"boun1243",4.1307267523896
"bouy1240",5.42470069077202
"brah1256",5.4844194960044
"bret1244",4.06550675028618
"brib1243",3.87559053306931
"brok1247",4.25441154678982
"buam1238",4.2837642068718
"budu1250",3.9880545226988
"bugi1244",2.7763803066405
"bujh1238",4.9366416542276
"buku1249",3.59287059526427
"bulg1262",5.80457108583002
"buli1254",3.97876557485871
"bulu1251",3.63427313559021
"bumb1241",3.74606868478783
"bumm1238",2.86233933507257
"buna1275",4.64806092529831
"bund1253",3.66978344041318
"buol1237",2.93425584786244
"bura1267",2.59632480425751
"burj1242",3.08396972211153
"buru1301",4.67627010643784
"busa1253",4.12814906984215
"buwa1243",5.10570877665486
"cabi1241",4.27183815391739
"cacu1241",5.59227468692779
"cadd1256",2.37086661832838
"caja1238",3.48304854648853
"came1252",1.92662850698459
"camp1261",4.68533609893245
"cane1242",4.60654426568709
"capa1241",4.84526968090158
"caqu1242",3.58057828655105
"cara1272",4.6968934252472
"cari1279",2.97762045297695
