"glottocode","series_markedness_fullness"
"aari1239",6.32965310174679
"abar1238",2.51491071526182
"abau1245",6.56473831654614
"abid1235",3.30556566769094
"abkh1244",3.67157930878933
"abua1244",2.68091470852033
"abur1243",3.61747086404576
"acat1239",3.43018849277353
"acha1249",2.9458610123167
"acha1250",2.61615433897774
"ache1245",4.18150859975522
"ache1246",3.82296626849938
"achi1257",4.29275466184809
"achu1247",3.32610035775874
"achu1248",4.83698399674216
"acol1236",5.61324984227978
"adam1253",2.40850053175502
"adan1247",2.05998177456893
"adan1251",1.06366286915389
"adio1239",2.71305254218846
"adny1235",4.79970310723614
"adyg1241",5.05377639180534
"adze1240",3.59582087802428
"afad1236",4.8840491537769
"afar1241",6.83529466791179
"afit1238",3.37981842265248
"aghe1239",2.87452863705137
"agua1253",4.44467088626787
"ahan1243",3.37652641118045
"ahan1244",2.49381609365721
"aheu1239",3.87273110643362
"ahte1237",3.35296801434955
"ainu1240",4.57129010810396
"ajab1235",1.5200009774411
"ajas1235",2.8741945094007
"ajyi1238",3.91362930349406
"akan1250",3.0871021967691
"akas1242",2.66736757532945
"akaw1239",4.56808094320428
"akha1245",3.86361700132748
"akla1241",3.82508605448022
"akoo1248",2.00969430287202
"akpe1248",1.94424333091311
"akun1241",3.32541660604181
"alab1237",4.01485267418487
"alab1254",5.33915874427999
"alam1246",6.77026671057226
"alaw1244",3.19477779752749
"aleu1260",2.88390369198945
"alla1248",1.9738213601812
"alut1245",3.89308657533403
"alya1239",4.8327938756664
"amah1246",4.83572340377188
"aman1265",1.18152463505043
"amar1271",5.10239324923008
"amar1274",3.63091424462021
"amas1236",3.51109167779086
"ambe1247",1.76852218623176
"ambu1247",2.9674016729657
"amdo1237",4.6884504351512
"amel1241",4.48168060277983
"amha1245",6.39911287542854
"amii1238",2.45418206048828
"amoo1242",2.57342461685686
"amun1246",3.34527792156488
"ande1247",4.587746114956
"andi1255",6.36005036356329
"anei1239",4.10983835312002
"anfi1235",4.29116926218166
"anga1288",4.32846864929837
"anga1290",2.41072487389913
"anii1245",3.58507912158624
"anin1240",6.68091333991653
"anta1253",6.62060951242826
"anua1242",5.44668732006704
"anuf1239",2.86467933990184
"anyi1244",2.69405736571135
"anyi1245",2.71828056777391
"aona1235",3.02255806739565
"apal1257",3.52610873486214
"apat1240",4.55146528246347
"apin1244",4.03056823368616
"apro1235",2.08872556140416
"apur1254",3.12667009336947
"arab1268",3.11395245749168
"arag1245",4.4360340618416
"aran1237",4.58197852196457
"arao1248",5.42655367193434
"araw1273",3.35597102789061
"araw1276",3.56356576921756
"arbe1236",3.59749639237988
"arbo1245",5.49813296310521
"arch1244",6.18161618047234
"argo1244",6.30335216608185
"arhu1242",3.24535810084693
"arik1265",4.34159067848211
"arin1244",4.77703536366707
"asha1243",4.34876108950455
"ashe1272",3.99907162654711
"assa1263",3.79859089887421
"astu1245",4.56196018154346
"atay1247",4.44024775303265
"atti1239",2.56674948223862
"auuu1241",3.31036254502245
"avac1239",3.01900630892087
"avar1256",5.51574029214966
"avat1244",2.20387672189447
"avik1243",2.67659257208289
"avok1242",5.1546281112059
"awac1239",2.26460832481983
"awad1243",3.98697269087514
"awar1248",4.66687372632426
"awet1244",2.29912068852781
"awin1248",2.21745302128551
"awiy1238",4.13040488619271
"awng1244",5.57100935912359
"awtu1239",5.66276570276306
"axiy1235",2.3966481647676
"ayac1239",2.15796126770252
"ayer1245",2.27907717240087
"ayor1240",4.52540128301179
"baan1242",2.86251317689005
"baat1238",3.12665807828756
"baba1264",2.04462696580396
