"glottocode","series_markedness_fullness"
"aari1239",7.66601162459887
"abar1238",7.15608895802907
"abau1245",11.2063003618855
"abid1235",6.70015215993373
"abkh1244",5.18839011080479
"abua1244",9.95140746999053
"abur1243",8.1067518168313
"acat1239",4.61634438700063
"acha1249",6.3475553747251
"acha1250",6.46255943698453
"ache1245",9.70713045660182
"ache1246",1.83016570678549
"achi1257",13.4608640950465
"achu1247",2.10939233588056
"achu1248",3.26100368456815
"acol1236",4.88340722656236
"adam1253",4.13508507050967
"adan1247",6.55902411772811
"adan1251",9.30894961904866
"adio1239",5.99090372128254
"adny1235",2.28180332928052
"adyg1241",5.84687331868491
"adze1240",13.6363060825866
"afad1236",4.63938672041114
"afar1241",7.97343150068336
"afit1238",-3.66307521115627
"aghe1239",6.8267218705088
"agua1253",3.98772344595466
"ahan1243",7.5959594434112
"ahan1244",7.5401572827867
"aheu1239",6.39474532683871
"ahte1237",6.33178819114523
"ainu1240",4.78060779123258
"ajab1235",7.27378998407519
"ajas1235",4.22427632918788
"ajyi1238",5.60242797658137
"akan1250",7.86453866205381
"akas1242",10.0919534371353
"akaw1239",4.7510216925517
"akha1245",9.1746143938306
"akla1241",12.2490757938494
"akoo1248",5.36796968455256
"akpe1248",6.08657299386421
"akun1241",1.91660459971031
"alab1237",-0.759823478059657
"alab1254",7.60276306388994
"alam1246",9.75471493075452
"alaw1244",10.9721223893258
"aleu1260",5.0578713615844
"alla1248",7.47967916149113
"alut1245",6.13595582974779
"alya1239",5.37842398790728
"amah1246",5.86210253734172
"aman1265",5.80131263822811
"amar1271",7.99334509401562
"amar1274",2.24245788250646
"amas1236",-2.49634557425239
"ambe1247",7.49711620061416
"ambu1247",6.94536538072408
"amdo1237",4.84304226795568
"amel1241",5.18643258682998
"amha1245",9.78464342589252
"amii1238",12.503940397866
"amoo1242",9.37852231743146
"amun1246",3.31972028323453
"ande1247",4.92248495685968
"andi1255",8.62969349183194
"anei1239",14.1017542892724
"anfi1235",8.35281511213091
"anga1288",5.8199131568862
"anga1290",3.48911463474883
"anii1245",6.89595331010081
"anin1240",10.3266315711549
"anta1253",5.28479003871432
"anua1242",6.05883952785533
"anuf1239",7.87914221052572
"anyi1244",8.30930356315465
"anyi1245",8.15728052809304
"aona1235",6.26781836041439
"apal1257",3.63530064578461
"apat1240",6.82940708841026
"apin1244",6.41086125761236
"apro1235",6.96222314674607
"apur1254",4.85611592546378
"arab1268",4.11689892139338
"arag1245",1.56187387449606
"aran1237",11.417746358676
"arao1248",1.14946663808799
"araw1273",2.63684006746594
"araw1276",6.72154199629071
"arbe1236",2.31264012374449
"arbo1245",7.56396305170435
"arch1244",7.64705024904754
"argo1244",9.20190484161237
"arhu1242",5.21245571464905
"arik1265",7.29116612713518
"arin1244",2.82927580020407
"asha1243",5.71809641905054
"ashe1272",6.31668974034138
"assa1263",0.129061229346712
"astu1245",-0.450784003193597
"atay1247",16.3196963948816
"atti1239",7.79683552722777
"auuu1241",10.4760997041434
"avac1239",1.97679552861374
"avar1256",9.06516421971667
"avat1244",5.81874859717003
"avik1243",6.62489120373974
"avok1242",2.80429364658873
"awac1239",5.73554834472772
"awad1243",-1.47859366990816
"awar1248",5.12566902733473
"awet1244",3.60328142741098
"awin1248",7.50757095932595
"awiy1238",6.82897439974241
"awng1244",7.26006726752424
"awtu1239",9.57901441973505
"axiy1235",7.09760191499903
"ayac1239",3.35112639853759
"ayer1245",7.91157044698442
"ayor1240",6.29812574502684
"baan1242",8.30902792798981
"baat1238",9.21738084925024
"baba1264",7.63252587222306
"baba1266",7.86326376059428
"bada1257",9.17562301207785
"bade1248",5.36588627848975
"bady1239",6.10804398032853
"bafa1247",6.7852550690685
"bafa1249",8.00116789869483
"bafi1243",4.77834863511651
"bafu1246",7.56220657785458
"baga1272",6.45192202884755
"baga1273",6.11615980401655
"bagi1246",1.64195426847935
"baim1244",4.57372743585703
"baka1272",9.73577744351364
"baka1273",5.55014347657413
"baka1274",0.735161508686034
"baka1277",5.9790254495702
"bakh1245",1.20203800770739
"bako1249",6.58001414792949
"bako1250",5.38097180767161
"bala1302",6.35602558205356
"bali1278",12.0054793896993
"balt1258",3.54039416428118
"bamb1262",0.920605060948564
"bamb1265",8.31874426959393
"bamb1269",1.19419115173337
"bame1260",7.7131561029224
