"glottocode","series_markedness_fullness"
"aari1239",3.59617498758236
"abar1238",4.30787849406001
"abau1245",4.96799588960234
"abid1235",5.16091420414101
"abkh1244",4.29990124994013
"abua1244",4.76892253339739
"abur1243",4.83444499441706
"acat1239",5.220756622644
"acha1249",5.00149576962952
"acha1250",4.87544601948879
"ache1245",4.35853829469853
"ache1246",5.25760706131576
"achi1257",5.19642243504639
"achu1247",5.45343379881194
"achu1248",5.46779918956356
"acol1236",2.46991479118046
"adam1253",4.63349289993975
"adan1247",4.37581585780999
"adan1251",4.1993688191774
"adio1239",5.348032740245
"adny1235",5.83856608528732
"adyg1241",4.00255062758409
"adze1240",5.29796459558782
"afad1236",5.75474739631257
"afar1241",5.50865483946138
"afit1238",4.03947324076462
"aghe1239",4.49174326391435
"agua1253",5.41342798966504
"ahan1243",4.60742145102838
"ahan1244",4.52636179355873
"aheu1239",5.350326684557
"ahte1237",5.14429815242826
"ainu1240",3.84611983349579
"ajab1235",4.68419304302461
"ajas1235",2.30104883295326
"ajyi1238",4.50318483972287
"akan1250",4.56063179226927
"akas1242",4.90632126014154
"akaw1239",5.10539549599838
"akha1245",4.77067629646254
"akla1241",5.2454565909668
"akoo1248",4.23734071596385
"akpe1248",4.71978773312002
"akun1241",5.34838178877875
"alab1237",4.65208368342342
"alab1254",5.62908164013744
"alam1246",5.17971133944176
"alaw1244",5.19675467095898
"aleu1260",5.24935220659129
"alla1248",4.8416580082058
"alut1245",4.02852350026559
"alya1239",5.43947840490821
"amah1246",5.83600868810348
"aman1265",5.78834196698678
"amar1271",5.83164081410595
"amar1274",5.50093611809546
"amas1236",4.07522556347925
"ambe1247",4.83034442320502
"ambu1247",5.64520267578271
"amdo1237",4.82293939014685
"amel1241",5.62789106870768
"amha1245",5.61389066289642
"amii1238",3.76602798370501
"amoo1242",4.36554055157609
"amun1246",5.39918753273666
"ande1247",5.3792537229402
"andi1255",4.28633031556667
"anei1239",5.34599828334536
"anfi1235",3.92614218101085
"anga1288",4.84273820711908
"anga1290",5.07059276945366
"anii1245",4.95704256201445
"anin1240",4.56685547042229
"anta1253",5.85427294040564
"anua1242",2.32882075856184
"anuf1239",4.79898245801861
"anyi1244",4.75866031089757
"anyi1245",4.6191471824256
"aona1235",5.05459054846351
"apal1257",5.00860047882811
"apat1240",4.6112158492011
"apin1244",4.56279970835535
"apro1235",4.79952160512575
"apur1254",4.34839781219978
"arab1268",4.24461954676845
"arag1245",4.38787472499604
"aran1237",5.53334070035003
"arao1248",5.84486234636083
"araw1273",5.22113439744077
"araw1276",4.91376060002025
"arbe1236",4.79445101851862
"arbo1245",5.54751415135673
"arch1244",4.25059235936592
"argo1244",5.53251672522264
"arhu1242",5.37344368592324
"arik1265",4.31080442976295
"arin1244",5.26738514478313
"asha1243",4.33793543248484
"ashe1272",4.4924766568644
"assa1263",5.2150482095923
"astu1245",4.33985311221707
"atay1247",5.37916437776511
"atti1239",4.80665870064064
"auuu1241",4.90370951755831
"avac1239",5.28136211613448
"avar1256",4.24420272967713
"avat1244",4.79180282976455
"avik1243",4.83120508981927
"avok1242",5.40430893761031
"awac1239",5.16081245908676
"awad1243",4.98666111471008
"awar1248",6.10762122767299
"awet1244",5.17153747171676
"awin1248",4.71345141320704
"awiy1238",5.89139475834653
"awng1244",5.4988282271337
"awtu1239",4.93864570859535
"axiy1235",5.29266642938625
"ayac1239",5.51589282240171
"ayer1245",4.50883957134693
"ayor1240",5.17055487226069
"baan1242",4.13792100905293
"baat1238",4.5868427527796
"baba1264",4.54216625911462
"baba1266",4.68932107931441
"bada1257",5.47730933597977
"bade1248",5.55432592645888
"bady1239",4.48965650958648
"bafa1247",4.21281580715249
"bafa1249",4.49462976972798
"bafi1243",4.0119719118956
"bafu1246",4.71698951939267
"baga1272",4.30249346697085
"baga1273",4.67590985323388
"bagi1246",5.52082443235571
"baim1244",4.99535792291093
"baka1272",4.2660401584523
"baka1273",4.33956633144566
"baka1274",5.41653617988903
"baka1277",5.57204936302588
"bakh1245",4.71503393784701
"bako1249",4.60137585083477
"bako1250",4.18904615349566
"bala1302",4.18929677981965
"bali1278",5.17919028391705
"balt1258",4.98417240051597
"bamb1262",2.97171598719914
"bamb1265",4.48672454181151
"bamb1269",2.92000480640654
"bame1260",4.6034853176142
"bamu1253",4.51360388975705
"bamu1256",4.51216452669965
"bana1305",5.35230992682898
"band1345",4.62007899389659
"band1352",2.92796865250633
"bang1356",4.51402235675136
"bani1255",4.85981809706341
"bank1256",4.68798880895845
"baou1238",4.6764419073914
"bara1380",4.99039036334078
"bard1255",4.63068995073168
"bare1276",4.83726158045495
"bare1279",5.66598732358023
"bari1286",5.20830603839142
"bari1297",5.47677547449657
"baru1269",5.97583483619989
"basa1284",4.62072236676982
"bash1264",4.77266482362565
"bass1260",4.06781270230824
"bata1285",4.16713101017078
"bata1289",4.90210334610578
"bata1293",5.02958157183265
"bats1242",3.92819909610682
"baur1253",4.59424395256983
"bayu1240",5.33887817405253
"beem1239",4.2641039513505
"befa1241",4.72321323169009
"begb1241",4.51498107081391
"beja1238",5.53546803306994
"bekw1241",4.83695833838844
"bela1255",4.38775278994891
"bela1256",2.34252710929746
"bela1260",5.35021403365525
"belh1239",4.67469600957653
"bell1243",4.48476179644581
"bemb1257",4.32711580526273
"bena1262",4.7746001768574
"benc1235",3.67843442745395
"beng1280",4.97950125425108
"beng1286",3.11667357332529
"bero1242",4.66772222277706
"besi1244",5.19399989245693
"bett1235",5.43741103646477
"bhel1238",4.01484375407824
"bhil1251",4.86102465702699
"bhoj1244",5.04412572912021
"biak1248",5.33255747027477
"bial1238",4.97934008739084
"bidy1243",5.64672102436518
"bidy1244",4.12434920438314
"bila1255",4.15331052310822
"bili1260",5.59479565251545
"bimo1239",5.00531542610376
"bina1277",6.10011969032692
"bini1246",4.99083397086329
"binu1245",5.69539459130384
"biss1248",3.02360603554475
"blan1242",5.57400974913254
"bodo1267",5.45482199142316
"bodo1269",4.76790619145797
"boik1241",5.54499490206388
"boko1266",2.84643352459216
"bomi1238",4.2996449611093
"bona1250",5.67663381569486
"bond1245",5.45205294390466
"bong1285",5.42827768796079
"bora1263",4.75141998397565
"bora1271",5.19296706119173
"bord1248",5.52448678474222
"boro1277",3.84753907785921
"boro1282",4.02989104971193
"boun1243",4.82484775388915
"bouy1240",5.88075360196003
"brah1256",5.15263305363342
"bret1244",4.41821284268911
"brib1243",5.39182467789645
"brok1247",5.03514544651461
"buam1238",4.92098177630411
"budu1250",4.09019176219216
"bugi1244",5.56566155793843
"bujh1238",5.2959353693163
"buku1249",4.37185920509184
"bulg1262",4.13934766844382
"buli1254",5.29437499800576
"bulu1251",4.50588049990598
"bumb1241",4.39281054830371
"bumm1238",4.49136302363859
"buna1275",4.66925848337434
"bund1253",4.56755816151271
"buol1237",5.51383750825341
"bura1267",6.66257997673815
"burj1242",5.45081665550669
"buru1301",2.52506644996879
"busa1253",2.82131352353473
"buwa1243",5.67543225948891
"cabi1241",4.86967467504833
"cacu1241",4.93569131169348
"cadd1256",5.88921654564075
"caja1238",5.4473382352713
"came1252",4.44371019854376
"camp1261",4.76370984050345
"cane1242",4.52565026753194
"capa1241",5.54293804249731
"caqu1242",4.63650339550194
"cara1272",5.01795271933683
"cari1279",5.05857956554954
"carn1240",5.90094758915127
"cash1251",5.67430751542102
"cash1254",5.62171303197108
"cavi1250",6.00380967626152
"ceba1235",5.25060226936481
"cebu1242",5.32308995386138
"cent1972",4.87130929403438
"cent1973",4.77454158531513
"cent1989",5.22219914484319
"cent1990",5.84767287091496
"cent2004",4.73414838369898
"cent2018",4.61642842215971
"cent2050",4.92305709814968
"cent2087",5.3185580763656
"cent2092",5.21308502687745
"cent2128",5.46069723019523
"cent2142",4.82709881854629
"cent2144",5.20941403323019
"cent2150",5.49907890351966
"cent2194",5.42468774344103
"cerm1238",4.87525508964162
"chac1249",4.60710906058702
"chac1250",5.38434432942959
"chac1251",5.75894028174134
